,display_name,date,new_cases,rolling_average_new_cases_centered
1031,Midwest,2020-07-05,4071.0,5728.714285714285
1032,Midwest,2020-07-06,6912.0,5993.0
1033,Midwest,2020-07-10,8601.0,7144.714285714285
1034,Midwest,2020-07-15,8510.0,7587.428571428572
1035,Midwest,2020-07-17,9328.0,7718.857142857143
1036,Midwest,2020-08-02,6389.0,8214.57142857143
1037,Midwest,2020-08-03,7769.0,8204.285714285714
1038,Midwest,2020-08-11,7218.0,8389.714285714286
1039,Midwest,2020-08-13,9108.0,8346.142857142857
1040,Midwest,2020-08-14,10641.0,8370.42857142857
1041,Midwest,2020-08-15,8241.0,8378.142857142857
1042,Midwest,2020-08-21,9815.0,8774.285714285714
1043,Midwest,2020-08-22,9591.0,8890.142857142857
1044,Midwest,2020-08-24,10239.0,9907.42857142857
1045,Midwest,2020-08-27,11507.0,10475.142857142857
1046,Midwest,2020-09-01,8763.0,10493.714285714286
1047,Midwest,2020-09-02,10888.0,10726.0
1048,Midwest,2020-09-19,10854.0,11181.714285714286
1049,Midwest,2020-09-21,12659.0,11516.714285714286
1050,Midwest,2020-09-22,9343.0,11807.285714285714
1051,Midwest,2020-09-26,12839.0,12771.714285714286
1052,Midwest,2020-10-01,14247.0,13174.714285714286
1053,Midwest,2020-10-04,8897.0,13525.857142857143
1054,Midwest,2020-10-05,13451.0,14114.714285714286
1055,Midwest,2020-10-06,12798.0,14510.714285714286
1056,Midwest,2020-10-08,18369.0,15726.57142857143
1057,Midwest,2020-10-09,18809.0,16461.285714285714
1058,Midwest,2020-10-14,18952.0,19302.0
1059,Midwest,2020-10-16,23495.0,20219.42857142857
1060,Midwest,2020-10-25,20195.0,26713.14285714286
1061,Midwest,2020-10-29,36723.0,31742.42857142857
1062,Midwest,2020-11-04,44623.0,43261.57142857143
1063,Midwest,2020-11-06,56710.0,49190.28571428572
1064,Midwest,2020-11-08,41277.0,56637.142857142855
1065,Midwest,2020-11-10,60310.0,58829.57142857143
1066,Midwest,2020-11-16,72706.0,60480.57142857143
1067,Midwest,2020-11-19,60692.0,60578.57142857143
1068,Midwest,2020-11-21,84097.0,60633.71428571428
1069,Midwest,2020-11-22,42913.0,62323.57142857143
1070,Midwest,2020-11-24,55177.0,58119.142857142855
1071,Midwest,2020-12-05,51177.0,55625.857142857145
1072,Midwest,2020-12-06,34655.0,54884.42857142857
1073,Midwest,2020-12-08,61538.0,52592.42857142857
1074,Midwest,2020-12-10,52986.0,51537.57142857143
1075,Midwest,2020-12-12,45167.0,46555.57142857143
1076,Midwest,2020-12-14,45709.0,43524.71428571429
1077,Midwest,2020-12-15,39115.0,42749.57142857143
1078,Midwest,2020-12-21,32361.0,34682.142857142855
1079,Midwest,2021-01-03,23726.0,35615.57142857143
1080,Midwest,2021-01-04,39292.0,36882.28571428572
1081,Midwest,2021-01-06,46852.0,38783.71428571429
1082,Midwest,2021-01-09,33413.0,37468.142857142855
1083,Midwest,2021-01-12,29413.0,32247.42857142857
1084,Midwest,2021-01-19,19417.0,25001.14285714286
1085,Midwest,2021-01-22,28718.0,23746.285714285717
1086,Midwest,2021-01-28,22070.0,19086.0
1087,Midwest,2021-01-30,16858.0,18004.0
1088,Midwest,2021-02-01,16786.0,16758.85714285714
1089,Midwest,2021-02-09,11254.0,12827.42857142857
1090,Midwest,2021-02-10,15535.0,12318.285714285714
1091,Midwest,2021-02-14,7074.0,10650.285714285714
1092,Midwest,2021-02-24,11463.0,9562.0
1093,Midwest,2021-02-26,11077.0,9293.0
1094,Midwest,2021-02-28,5233.0,8911.142857142857
1095,Midwest,2021-03-01,8094.0,8783.714285714286
1096,Midwest,2021-03-12,11200.0,9294.0
1097,Midwest,2021-03-23,11938.0,12694.714285714286
1098,Midwest,2021-03-26,18816.0,14292.285714285714
1099,Midwest,2021-03-27,13153.0,14713.42857142857
1100,Midwest,2021-03-30,14886.0,15835.428571428572
1101,Midwest,2021-04-07,22422.0,18494.14285714286
1102,Midwest,2021-04-10,19327.0,19612.42857142857
1103,Midwest,2021-04-12,20856.0,19188.85714285714
1104,Midwest,2021-04-13,21135.0,19257.85714285714
1105,Midwest,2021-04-15,19624.0,18924.14285714285
1106,Midwest,2021-04-17,18036.0,16762.714285714286
1107,Midwest,2021-04-22,15925.0,14902.285714285714
1108,Midwest,2021-04-25,6820.0,14006.142857142857
1109,Midwest,2021-04-26,15343.0,13889.57142857143
1110,Midwest,2021-04-29,15109.0,13299.0
1111,Midwest,2021-05-04,10711.0,11704.714285714286
1112,Midwest,2021-05-09,4998.0,9578.42857142857
1113,Midwest,2021-05-20,7470.0,6310.857142857143
1114,Midwest,2021-05-24,4745.0,5027.428571428572
1115,Midwest,2021-05-29,3144.0,3466.285714285714
1116,Midwest,2021-05-31,1401.0,3020.8571428571427
1117,Midwest,2021-06-22,2327.0,2158.0
1118,Midwest,2021-06-24,2254.0,2105.428571428572
1119,Midwest,2021-06-27,979.0,2339.0
1120,Midwest,2021-07-05,1460.0,3093.1428571428573
1121,Midwest,2021-07-07,4743.0,3485.8571428571427
1122,Midwest,2021-07-09,5436.0,4291.285714285715
1123,Midwest,2021-07-19,8292.0,6206.142857142857
1124,Midwest,2021-07-21,8036.0,6735.571428571428
1125,Midwest,2021-07-24,3345.0,7804.285714285714
1126,Midwest,2021-07-26,11207.0,8888.57142857143
1127,Midwest,2021-08-06,18510.0,14340.57142857143
1128,Midwest,2021-08-10,14153.0,16405.428571428572
1129,Midwest,2021-08-26,26055.0,22217.42857142857
1130,Midwest,2021-09-02,32701.0,25126.85714285714
1131,Midwest,2021-09-16,26980.0,28109.285714285717
1132,Midwest,2021-09-18,6915.0,28681.85714285714
1133,Midwest,2021-09-21,33378.0,26795.42857142857
1134,Midwest,2021-09-28,24481.0,25439.571428571428
1135,Midwest,2021-09-30,22343.0,25524.0
1136,Midwest,2021-10-16,6735.0,21529.42857142857
1137,Midwest,2021-10-17,3385.0,20535.571428571428
1138,Midwest,2021-10-18,34691.0,20071.85714285714
1139,Midwest,2021-10-21,15760.0,20244.285714285717
1140,Midwest,2021-10-26,21420.0,20058.85714285714
1141,Midwest,2021-10-31,3822.0,22315.0
1142,Midwest,2021-11-01,39015.0,22782.285714285717
1143,Midwest,2021-11-03,40354.0,23725.571428571428
1144,Midwest,2021-11-05,33692.0,23581.714285714286
1145,Midwest,2021-11-17,58141.0,33664.57142857143
1146,Midwest,2021-11-18,26900.0,33098.28571428572
1147,Midwest,2021-11-25,5007.0,30787.14285714285
1148,Midwest,2021-11-28,8843.0,33001.142857142855
1149,Midwest,2021-12-01,71215.0,44033.42857142857
1150,Midwest,2021-12-08,74038.0,44611.142857142855
1151,Midwest,2021-12-09,36939.0,44093.42857142857
1152,Midwest,2021-12-13,68539.0,42704.42857142857
1153,Midwest,2021-12-18,15669.0,45197.57142857143
1154,Midwest,2021-12-22,81598.0,46282.14285714286
1155,Midwest,2021-12-23,51658.0,46597.857142857145
1156,Midwest,2021-12-24,41031.0,52355.28571428572
1157,Midwest,2021-12-26,11842.0,58497.42857142857
1158,Midwest,2021-12-30,107304.0,72280.85714285714
1159,Midwest,2022-01-02,22704.0,101371.42857142857
1160,Midwest,2022-01-03,229525.0,103631.57142857142
1161,Midwest,2022-01-09,41284.0,137051.2857142857
1162,Midwest,2022-01-13,137640.0,142555.85714285713
1163,Midwest,2022-01-15,50282.0,140394.85714285713
1164,Midwest,2022-01-18,109348.0,150888.42857142858
1165,Midwest,2022-01-30,14872.0,73211.14285714286
1166,Midwest,2022-02-04,46093.0,45703.42857142857
1167,Midwest,2022-02-10,31154.0,29414.85714285714
1168,Midwest,2022-02-12,5278.0,26345.14285714286
1169,Midwest,2022-02-15,23789.0,18118.714285714286
1170,Midwest,2022-02-26,3319.0,14095.857142857143
1171,Midwest,2022-03-03,5361.0,7549.428571428572
1172,Midwest,2022-03-11,11058.0,5546.285714285715
1173,Midwest,2022-03-26,1559.0,4252.285714285715
1174,Midwest,2022-03-27,1507.0,4142.0
1175,Midwest,2022-04-03,1151.0,3821.571428571429
1176,Midwest,2022-04-13,12838.0,5746.857142857143
1177,Midwest,2022-04-20,18181.0,7599.0
1178,Midwest,2022-04-22,8603.0,8086.714285714285
1179,Midwest,2022-04-23,4177.0,8336.0
1180,Midwest,2022-04-24,3034.0,8999.571428571428
1181,Midwest,2022-04-26,6257.0,9996.857142857143
1182,Midwest,2022-04-30,5324.0,10809.142857142857
1183,Midwest,2022-05-04,32321.0,13287.57142857143
1184,Midwest,2022-05-08,4688.0,15711.142857142857
1187,West,2020-01-26,8.0,7.857142857142857
1188,West,2020-01-27,10.0,7.285714285714285
1189,West,2020-01-31,15.0,8.428571428571429
1190,West,2020-02-02,0.0,7.0
1191,West,2020-02-03,0.0,6.0
1192,West,2020-02-05,0.0,3.285714285714286
1193,West,2020-02-09,2.0,3.8571428571428577
1194,West,2020-02-19,0.0,2.0
1195,West,2020-02-23,4.0,7.7142857142857135
1196,West,2020-02-27,21.0,20.285714285714285
1197,West,2020-02-29,41.0,33.142857142857146
1198,West,2020-03-01,27.0,42.142857142857146
1199,West,2020-03-02,63.0,52.85714285714286
1200,West,2020-03-04,75.0,74.57142857142857
1201,West,2020-03-05,96.0,90.42857142857144
1202,West,2020-03-12,515.0,485.7142857142857
1203,West,2020-03-21,1449.0,1294.571428571429
1204,West,2020-03-31,2663.0,2576.8571428571427
1205,West,2020-04-10,2666.0,2599.857142857143
1206,West,2020-04-11,2759.0,2531.857142857143
1207,West,2020-04-12,2105.0,2471.5714285714284
1208,West,2020-04-21,2971.0,3001.1428571428573
1209,West,2020-04-22,3166.0,3116.285714285714
1210,West,2020-04-23,3263.0,3200.5714285714284
1211,West,2020-04-26,2896.0,3365.142857142857
1212,West,2020-04-27,2455.0,3443.857142857143
1213,West,2020-04-29,3717.0,3417.857142857143
1214,West,2020-05-02,4198.0,3442.857142857143
1215,West,2020-05-10,2607.0,3550.285714285714
1216,West,2020-05-11,2496.0,3534.1428571428573
1217,West,2020-05-12,3747.0,3601.285714285714
1218,West,2020-05-17,2762.0,3672.428571428572
1219,West,2020-05-26,3254.0,4068.714285714286
1220,West,2020-05-27,4905.0,4281.142857142857
1221,West,2020-05-28,5270.0,4456.714285714285
1222,West,2020-05-29,5345.0,4519.857142857143
1223,West,2020-06-01,3108.0,5047.428571428572
1224,West,2020-06-02,5620.0,5243.0
1225,West,2020-06-09,5993.0,6111.714285714286
1226,West,2020-06-16,10781.0,8931.285714285714
1227,West,2020-06-17,9693.0,9589.285714285714
1228,West,2020-07-05,11971.0,16194.42857142857
1229,West,2020-07-07,18865.0,16655.0
1230,West,2020-07-10,19741.0,17273.285714285714
1231,West,2020-07-11,17861.0,17471.714285714286
1232,West,2020-07-21,18496.0,15911.57142857143
1233,West,2020-07-27,9853.0,14399.285714285714
1234,West,2020-07-28,15834.0,14067.0
1235,West,2020-07-30,14604.0,13613.571428571428
1236,West,2020-08-02,10417.0,12525.285714285714
1237,West,2020-08-03,8061.0,12181.285714285714
1238,West,2020-08-07,11913.0,10834.857142857143
1239,West,2020-08-09,9128.0,10295.0
1240,West,2020-08-19,8510.0,8110.428571428572
1241,West,2020-08-25,9056.0,7414.142857142857
1242,West,2020-08-30,5255.0,6919.142857142857
1243,West,2020-09-01,6801.0,6799.285714285714
1244,West,2020-09-02,8033.0,6610.142857142857
1245,West,2020-09-03,7581.0,6586.571428571428
1246,West,2020-09-13,5208.0,6312.142857142857
1247,West,2020-10-02,8678.0,8178.285714285714
1248,West,2020-10-03,8971.0,8362.285714285714
1249,West,2020-10-06,9112.0,9089.142857142857
1250,West,2020-10-07,10026.0,9338.57142857143
1251,West,2020-10-09,10797.0,9456.42857142857
1252,West,2020-10-13,10886.0,10237.42857142857
1253,West,2020-10-15,11858.0,10639.42857142857
1254,West,2020-10-18,9468.0,11370.57142857143
1255,West,2020-10-19,9581.0,11568.0
1256,West,2020-10-26,12346.0,13617.142857142857
1257,West,2020-10-28,12587.0,14523.142857142857
1258,West,2020-10-29,16635.0,15126.714285714286
1259,West,2020-10-31,14243.0,16569.428571428572
1260,West,2020-11-02,15724.0,18837.14285714285
1261,West,2020-11-08,20571.0,24521.714285714286
1262,West,2020-11-12,32401.0,29472.714285714286
1263,West,2020-11-15,29256.0,33752.857142857145
1264,West,2020-12-03,61889.0,53654.42857142857
1265,West,2020-12-14,44448.0,62021.71428571428
1266,West,2020-12-15,70525.0,62021.71428571428
1267,West,2020-12-18,66717.0,60859.857142857145
1268,West,2020-12-22,58611.0,51953.71428571429
1269,West,2020-12-27,38870.0,57386.857142857145
1270,West,2020-12-28,101978.0,61440.0
1271,West,2021-01-01,52824.0,63910.28571428572
1272,West,2021-01-05,84354.0,67578.71428571429
1273,West,2021-01-06,80600.0,71005.28571428571
1274,West,2021-01-11,47266.0,59615.857142857145
1275,West,2021-01-12,58600.0,56335.42857142857
1276,West,2021-01-13,56413.0,54228.42857142857
1277,West,2020-11-04,21186.0,21665.857142857145
1278,West,2020-11-10,30306.0,26958.285714285717
1279,West,2020-11-11,25868.0,28232.0
1280,West,2020-11-17,40119.0,36989.42857142857
1281,West,2020-11-18,39179.0,37757.28571428571
1282,West,2020-11-20,44187.0,39451.42857142857
1283,West,2020-11-29,35260.0,43289.42857142857
1284,West,2020-12-01,61872.0,49874.42857142857
1285,West,2020-12-02,56484.0,52350.71428571429
1286,West,2020-12-16,67631.0,63187.85714285714
1287,West,2020-12-21,36692.0,57053.71428571429
1288,West,2020-12-23,60383.0,43934.0
1289,West,2020-12-24,59405.0,43501.42857142857
1290,West,2020-12-25,31017.0,52828.0
1291,West,2020-12-26,19532.0,54406.142857142855
1292,West,2020-12-31,87777.0,72122.57142857143
1293,West,2021-01-04,44492.0,64707.71428571428
1294,West,2021-01-10,49038.0,61051.85714285714
1295,West,2021-01-15,49958.0,49270.142857142855
1296,West,2021-01-17,33085.0,44655.71428571428
1297,West,2021-01-21,48649.0,37742.142857142855
1298,West,2021-01-24,26546.0,34621.142857142855
1299,West,2021-01-30,25798.0,25726.714285714286
1300,West,2021-02-05,24646.0,19622.285714285717
1301,West,2021-02-08,14709.0,17128.0
1302,West,2021-02-09,18960.0,15836.571428571428
1303,West,2021-02-10,15109.0,15185.857142857143
1304,West,2021-02-11,16719.0,14639.57142857143
1305,West,2021-02-12,15606.0,13516.42857142857
1306,West,2021-02-14,8360.0,12100.714285714286
1307,West,2021-02-18,11661.0,10387.57142857143
1308,West,2021-02-21,7326.0,9498.714285714286
1309,West,2021-02-22,6762.0,9201.0
1310,West,2021-03-01,6631.0,9061.57142857143
1311,West,2021-03-04,8827.0,7968.857142857143
1312,West,2021-03-06,5817.0,8007.571428571428
1313,West,2021-03-13,5877.0,7048.857142857143
1314,West,2021-03-19,6690.0,6301.857142857143
1315,West,2021-03-23,7087.0,6648.571428571428
1316,West,2021-03-25,7467.0,6678.428571428572
1317,West,2021-03-31,9171.0,7109.0
1318,West,2021-04-01,7912.0,7152.571428571428
1319,West,2021-04-02,8290.0,7291.428571428572
1320,West,2021-04-09,9634.0,8752.0
1321,West,2021-04-10,8021.0,8113.285714285715
1322,West,2021-04-13,8473.0,8081.571428571428
1323,West,2021-04-14,9161.0,7851.857142857143
1324,West,2021-04-15,8390.0,7777.714285714286
1325,West,2021-04-21,8533.0,8047.142857142857
1326,West,2021-04-28,7953.0,7832.714285714285
1327,West,2021-05-01,6933.0,7684.857142857143
1328,West,2021-05-02,3024.0,7642.857142857143
1329,West,2021-05-06,7423.0,7048.571428571428
1330,West,2021-05-09,2758.0,6514.142857142857
1331,West,2021-05-15,4327.0,5632.285714285715
1332,West,2021-05-18,4342.0,4943.428571428572
1333,West,2021-05-19,5422.0,4730.428571428572
1334,West,2021-05-24,6020.0,4737.0
1335,West,2021-05-29,4304.0,4250.428571428572
1336,West,2021-05-31,933.0,3972.571428571429
1337,West,2021-06-09,4376.0,3304.5714285714284
1338,West,2021-06-10,3897.0,3408.5714285714284
1339,West,2021-06-17,3697.0,3228.8571428571427
1340,West,2021-06-30,5103.0,4247.428571428572
1341,West,2021-07-03,2495.0,4473.714285714285
1342,West,2021-07-18,4749.0,10955.14285714286
1343,West,2021-07-19,15416.0,11487.0
1344,West,2021-07-22,14011.0,12619.714285714284
1345,West,2021-07-23,15323.0,13750.142857142857
1346,West,2021-07-24,8160.0,14163.57142857143
1347,West,2021-07-27,16824.0,16635.428571428572
1348,West,2021-08-01,7869.0,19906.571428571428
1349,West,2021-08-06,22860.0,22350.0
1350,West,2021-08-16,38360.0,22561.714285714286
1351,West,2021-08-19,19200.0,24776.42857142857
1352,West,2021-08-20,13320.0,26908.714285714286
1353,West,2021-08-26,28199.0,29030.14285714285
1354,West,2021-08-31,27421.0,28836.714285714286
1355,West,2021-09-02,21128.0,29517.0
1356,West,2021-09-03,18802.0,21400.85714285714
1357,West,2021-09-09,18023.0,24971.714285714286
1358,West,2021-09-11,29961.0,26568.14285714286
1359,West,2021-09-28,19616.0,23240.571428571428
1360,West,2021-10-05,20311.0,21866.285714285717
1361,West,2021-10-09,17490.0,18023.0
1362,West,2021-10-12,20435.0,20670.0
1363,West,2021-10-14,22271.0,18553.571428571428
1364,West,2021-10-22,21373.0,21290.85714285714
1365,West,2021-10-31,5669.0,20786.571428571428
1366,West,2021-11-07,9397.0,19644.14285714286
1367,West,2021-11-09,17769.0,19689.14285714286
1368,West,2021-11-15,36210.0,22770.571428571428
1369,West,2021-11-17,13099.0,19749.0
1370,West,2021-11-22,30086.0,14053.428571428572
1371,West,2021-11-23,16845.0,15296.0
1372,West,2021-11-24,14225.0,14431.857142857143
1373,West,2021-12-01,16515.0,20033.85714285714
1374,West,2021-12-11,4088.0,17053.571428571428
1375,West,2021-12-18,14283.0,22358.571428571428
1376,West,2021-12-21,27472.0,33104.142857142855
1377,West,2021-12-23,46911.0,33012.71428571429
1378,West,2021-12-24,68394.0,37807.0
1379,West,2022-01-09,109756.0,203159.57142857145
1380,West,2022-01-14,383111.0,170005.2857142857
1381,West,2022-01-21,139491.0,190053.2857142857
1382,West,2022-01-26,135119.0,142201.14285714284
1383,West,2022-01-27,180306.0,133690.2857142857
1384,West,2022-02-12,20637.0,35267.142857142855
1385,West,2022-02-13,15650.0,33054.71428571429
1386,West,2022-02-16,13132.0,24271.571428571428
1387,West,2022-02-17,10536.0,23180.714285714286
1388,West,2022-02-23,20296.0,15702.0
1389,West,2022-02-24,9557.0,15635.42857142857
1390,West,2022-02-28,22002.0,15094.57142857143
1391,West,2022-03-01,24494.0,14247.857142857143
1392,West,2022-03-03,4985.0,13772.285714285714
1393,West,2022-03-04,23345.0,12342.142857142857
1394,West,2022-03-08,8586.0,9078.857142857143
1395,West,2022-03-09,13283.0,8446.42857142857
1396,West,2022-03-15,6267.0,5704.857142857143
1397,West,2022-03-18,3165.0,11142.428571428572
1398,West,2022-03-19,41340.0,10734.714285714286
1399,West,2022-03-20,7518.0,10668.857142857143
1400,West,2022-03-23,10625.0,6994.714285714285
1401,West,2022-03-30,16120.0,6813.142857142857
1402,West,2022-04-04,10623.0,7404.571428571428
1403,West,2022-04-07,3422.0,8353.0
1404,West,2022-04-12,1464.0,7032.285714285715
1405,West,2022-04-16,1620.0,9291.571428571428
1406,West,2022-04-18,4576.0,7925.0
1407,West,2022-04-20,10954.0,11162.57142857143
1408,West,2022-04-21,2223.0,9276.0
1409,West,2022-04-26,1364.0,10393.857142857143
1410,West,2022-05-06,2110.0,13044.857142857143
1411,West,2022-05-07,31764.0,11806.285714285714
1414,Northeast,2020-01-26,0.0,0.0
1415,Northeast,2020-01-29,0.0,0.1428571428571428
1416,Northeast,2020-02-01,1.0,0.1428571428571428
1417,Northeast,2020-02-04,0.0,0.1428571428571428
1418,Northeast,2020-02-05,0.0,0.0
1419,Northeast,2020-02-08,0.0,0.0
1420,Northeast,2020-02-12,0.0,0.0
1421,Northeast,2020-02-14,0.0,0.0
1422,Northeast,2020-02-15,0.0,0.0
1423,Northeast,2020-02-19,0.0,0.0
1424,Northeast,2020-02-21,0.0,0.0
1425,Northeast,2020-02-23,0.0,0.0
1426,Northeast,2020-02-27,0.0,0.1428571428571428
1427,Northeast,2020-02-28,0.0,0.5714285714285714
1428,Northeast,2020-03-01,1.0,2.2857142857142856
1429,Northeast,2020-03-04,9.0,13.285714285714285
1430,Northeast,2020-03-07,55.0,42.42857142857143
1431,Northeast,2020-03-08,54.0,47.42857142857143
1432,Northeast,2020-03-21,4952.0,4173.714285714285
1433,Northeast,2020-03-23,6292.0,6108.142857142857
1434,Northeast,2020-03-26,9131.0,8765.0
1435,Northeast,2020-03-31,12128.0,13593.57142857143
1436,Northeast,2020-04-01,13102.0,14574.857142857143
1437,Northeast,2020-04-04,18751.0,16597.571428571428
1438,Northeast,2020-04-05,14777.0,17410.428571428572
1439,Northeast,2020-04-06,16765.0,18202.285714285717
1440,Northeast,2020-04-07,16831.0,17844.428571428572
1441,Northeast,2020-04-11,18120.0,17115.714285714286
1442,Northeast,2020-04-13,13295.0,16763.285714285714
1443,Northeast,2020-04-26,13025.0,13809.0
1444,Northeast,2020-04-28,9623.0,12249.857142857143
1445,Northeast,2020-05-01,11381.0,10278.42857142857
1446,Northeast,2020-05-02,11445.0,9974.285714285714
1447,Northeast,2020-05-04,7060.0,8998.42857142857
1448,Northeast,2020-05-10,6627.0,6948.142857142857
1449,Northeast,2020-05-13,5879.0,6278.0
1450,Northeast,2020-05-16,6699.0,6016.428571428572
1451,Northeast,2020-05-19,4464.0,5700.571428571428
1452,Northeast,2020-05-20,6309.0,5366.142857142857
1453,Northeast,2020-05-29,4317.0,4263.0
1454,Northeast,2020-05-30,4174.0,4272.142857142857
1455,Northeast,2020-05-31,3587.0,4149.142857142857
1456,Northeast,2020-06-04,2826.0,3389.8571428571427
1457,Northeast,2020-06-12,2593.0,2157.428571428572
1458,Northeast,2020-06-14,1667.0,2036.857142857143
1459,Northeast,2020-06-17,1622.0,1828.142857142857
1460,Northeast,2020-06-19,2207.0,1843.571428571429
1461,Northeast,2020-06-22,1884.0,1884.571428571429
1462,Northeast,2020-06-27,2198.0,1881.7142857142856
1463,Northeast,2020-06-29,1524.0,1999.142857142857
1464,Northeast,2020-07-02,2424.0,1978.142857142857
1465,Northeast,2020-07-05,1545.0,1962.2857142857144
1466,Northeast,2020-07-11,2248.0,2129.714285714286
1467,Northeast,2020-07-12,1811.0,2276.0
1468,Northeast,2020-07-13,1717.0,2220.5714285714284
1469,Northeast,2020-07-24,3399.0,2628.428571428572
1470,Northeast,2020-07-27,2404.0,2773.285714285714
1471,Northeast,2020-07-29,3668.0,2694.142857142857
1472,Northeast,2020-08-06,2229.0,2327.285714285714
1473,Northeast,2020-08-18,1771.0,2208.714285714286
1474,Northeast,2020-08-21,4397.0,2264.428571428572
1475,Northeast,2020-08-23,1476.0,2327.714285714286
1476,Northeast,2020-08-25,1893.0,2135.5714285714284
1477,Northeast,2020-09-09,2654.0,2421.285714285714
1478,Northeast,2020-09-13,1447.0,2624.285714285714
1479,Northeast,2020-09-17,3098.0,2840.428571428572
1480,Northeast,2020-09-20,2449.0,2665.857142857143
1481,Northeast,2020-09-22,2407.0,2696.0
1482,Northeast,2020-09-24,3171.0,2857.428571428572
1483,Northeast,2020-09-25,2862.0,2978.0
1484,Northeast,2020-09-29,3334.0,3786.428571428572
1485,Northeast,2020-10-05,3414.0,4388.142857142857
1486,Northeast,2020-10-06,3778.0,4360.714285714285
1487,Northeast,2020-10-07,4791.0,4568.428571428572
1488,Northeast,2020-10-09,4879.0,4605.714285714285
1489,Northeast,2020-10-14,7414.0,5225.571428571428
1490,Northeast,2020-10-17,5317.0,5509.0
1491,Northeast,2020-10-21,7118.0,6115.571428571428
1492,Northeast,2020-10-23,6735.0,6504.428571428572
1493,Northeast,2020-10-27,8221.0,8100.0
1494,Northeast,2020-11-04,12556.0,10696.714285714286
1495,Northeast,2020-11-05,11824.0,11175.42857142857
1496,Northeast,2020-11-07,13316.0,12851.142857142857
1497,Northeast,2020-11-12,17982.0,17427.0
1498,Northeast,2020-11-13,19923.0,18224.85714285714
1499,Northeast,2020-11-14,18340.0,18673.714285714286
1500,Northeast,2020-11-23,21942.0,21719.285714285717
1501,Northeast,2020-11-29,20580.0,24115.285714285717
1502,Northeast,2020-12-05,35005.0,33698.0
1503,Northeast,2020-12-07,29097.0,34047.57142857143
1504,Northeast,2020-12-08,31536.0,34367.28571428572
1505,Northeast,2020-12-09,41164.0,34315.28571428572
1506,Northeast,2020-12-12,34641.0,34975.57142857143
1507,Northeast,2020-12-19,29029.0,32681.14285714285
1508,Northeast,2020-12-20,27311.0,31491.0
1509,Northeast,2020-12-25,24993.0,26544.85714285714
1510,Northeast,2020-12-26,22461.0,32287.0
1511,Northeast,2020-12-31,41142.0,40236.71428571428
1512,Northeast,2021-01-04,27952.0,39842.0
1513,Northeast,2021-01-07,63317.0,43370.0
1514,Northeast,2021-01-08,55811.0,44109.57142857143
1515,Northeast,2021-01-09,34536.0,42310.0
1516,Northeast,2021-01-11,33129.0,40780.71428571428
1517,Northeast,2021-01-13,48228.0,38804.71428571429
1518,Northeast,2021-01-14,36222.0,37207.57142857143
1519,Northeast,2021-01-18,36487.0,34746.57142857143
1520,Northeast,2021-01-19,29809.0,32863.71428571428
1521,Northeast,2021-01-24,26821.0,30402.571428571428
1522,Northeast,2021-01-28,31050.0,29010.85714285714
1523,Northeast,2021-01-30,28177.0,27195.714285714286
1524,Northeast,2021-02-06,12712.0,20719.42857142857
1525,Northeast,2021-02-07,33941.0,21323.571428571428
1526,Northeast,2021-02-09,20917.0,21077.571428571428
1527,Northeast,2021-02-14,15392.0,17795.571428571428
1528,Northeast,2021-02-16,14687.0,16803.571428571428
1529,Northeast,2021-03-09,16149.0,14559.42857142857
1530,Northeast,2021-03-16,15667.0,16427.571428571428
1531,Northeast,2021-03-17,17063.0,15214.0
1532,Northeast,2021-03-18,14652.0,15427.142857142857
1533,Northeast,2021-03-23,13274.0,21165.14285714285
1534,Northeast,2021-03-29,16024.0,21347.571428571428
1535,Northeast,2021-03-30,15406.0,21019.14285714285
1536,Northeast,2021-04-10,19644.0,19690.714285714286
1537,Northeast,2021-04-12,15587.0,19411.42857142857
1538,Northeast,2021-04-15,22521.0,18960.85714285714
1539,Northeast,2021-04-16,20744.0,18530.714285714286
1540,Northeast,2021-04-17,19836.0,17736.14285714286
1541,Northeast,2021-04-22,15072.0,14151.857142857143
1542,Northeast,2021-04-28,12038.0,10619.42857142857
1543,Northeast,2021-04-29,10757.0,9846.0
1544,Northeast,2021-05-02,7598.0,9473.0
1545,Northeast,2021-05-03,6886.0,9190.142857142857
1546,Northeast,2021-05-08,7740.0,7251.714285714285
1547,Northeast,2021-05-25,2568.0,3214.714285714286
1548,Northeast,2021-05-26,3067.0,3051.1428571428573
1549,Northeast,2021-05-28,3097.0,2377.8571428571427
1550,Northeast,2021-05-29,1255.0,2257.0
1551,Northeast,2021-06-01,1722.0,1798.0
1552,Northeast,2021-06-08,1372.0,1558.0
1553,Northeast,2021-06-09,1668.0,1377.428571428571
1554,Northeast,2021-06-14,1332.0,1169.2857142857142
1555,Northeast,2021-06-30,1099.0,940.8571428571428
1556,Northeast,2021-07-04,582.0,964.5714285714286
1557,Northeast,2021-07-11,843.0,1526.0
1558,Northeast,2021-07-14,2012.0,1785.0
1559,Northeast,2021-07-23,4221.0,3707.714285714286
1560,Northeast,2021-07-25,556.0,4197.857142857143
1561,Northeast,2021-07-26,7855.0,4513.285714285715
1562,Northeast,2021-07-31,3145.0,6048.714285714285
1563,Northeast,2021-08-01,4620.0,6616.571428571428
1564,Northeast,2021-08-02,9777.0,7035.0
1565,Northeast,2021-08-03,6710.0,7386.571428571428
1566,Northeast,2021-08-04,9506.0,7178.857142857143
