,display_name,date,new_cases,rolling_average_new_cases_centered
1037,Northeast,2020-03-28,11882.0,10484.57142857143
1038,Northeast,2020-04-22,14235.0,15080.0
1039,Northeast,2020-04-23,15689.0,14978.142857142857
1040,Northeast,2020-04-24,18644.0,14517.285714285714
1041,Northeast,2020-05-07,9032.0,7681.142857142857
1042,Northeast,2020-05-08,8471.0,7568.714285714285
1043,Northeast,2020-05-11,6273.0,6629.857142857143
1044,Northeast,2020-05-12,4784.0,6402.571428571428
1045,Northeast,2020-05-22,5296.0,4990.428571428572
1046,Northeast,2020-05-23,4358.0,4798.857142857143
1047,Northeast,2020-05-26,3123.0,4147.857142857143
1048,Northeast,2020-06-07,2127.0,2629.0
1049,Northeast,2020-06-10,2162.0,2355.8571428571427
1050,Northeast,2020-06-13,2557.0,2114.0
1051,Northeast,2020-06-16,1624.0,1904.2857142857144
1052,Northeast,2020-06-18,1830.0,1834.857142857143
1053,Northeast,2020-06-20,2024.0,1864.7142857142856
1054,Northeast,2020-06-25,2081.0,1921.142857142857
1055,Northeast,2020-06-30,1856.0,2072.8571428571427
1056,Northeast,2020-07-06,1611.0,1982.7142857142856
1057,Northeast,2020-07-08,1513.0,2010.7142857142856
1058,Northeast,2020-07-10,2457.0,2063.8571428571427
1059,Northeast,2020-07-16,2179.0,2178.5714285714284
1060,Northeast,2020-07-18,2132.0,2277.285714285714
1061,Northeast,2020-07-22,2735.0,2574.1428571428573
1062,Northeast,2020-07-23,2491.0,2648.285714285714
1063,Northeast,2020-08-03,1999.0,2439.714285714286
1064,Northeast,2020-08-05,3269.0,2324.0
1065,Northeast,2020-08-08,2365.0,2362.1428571428573
1066,Northeast,2020-08-11,2462.0,2280.714285714286
1067,Northeast,2020-08-13,2359.0,2202.1428571428573
1068,Northeast,2020-08-16,1649.0,1991.4285714285716
1069,Northeast,2020-08-17,1502.0,1904.2857142857144
1070,Northeast,2020-08-30,1856.0,2357.428571428572
1071,Northeast,2020-08-31,2220.0,2456.5714285714284
1072,Northeast,2020-09-03,2973.0,2494.714285714286
1073,Northeast,2020-09-10,2471.0,2338.0
1074,Northeast,2020-09-14,2913.0,2713.8571428571427
1075,Northeast,2020-09-18,2724.0,2736.1428571428573
1076,Northeast,2020-09-19,2982.0,2669.285714285714
1077,Northeast,2020-09-26,3414.0,3110.428571428572
1078,Northeast,2020-09-27,3147.0,3330.285714285714
1079,Northeast,2020-09-28,3027.0,3470.8571428571427
1080,Northeast,2020-09-30,4357.0,3778.428571428572
1081,Northeast,2020-10-01,4155.0,4013.571428571429
1082,Northeast,2020-10-10,4812.0,4747.285714285715
1083,Northeast,2020-10-11,3698.0,5122.0
1084,Northeast,2020-10-12,4770.0,5033.714285714285
1085,Northeast,2020-10-13,4769.0,5153.428571428572
1086,Northeast,2020-10-19,5252.0,5691.142857142857
1087,Northeast,2020-10-24,7270.0,6949.714285714285
1088,Northeast,2020-10-26,7135.0,7725.428571428572
1089,Northeast,2020-11-01,7111.0,9070.714285714286
1090,Northeast,2020-11-16,18919.0,20128.14285714286
1091,Northeast,2020-11-17,19416.0,20293.0
1092,Northeast,2020-11-24,19323.0,22638.714285714286
1093,Northeast,2020-11-26,20218.0,22489.571428571428
1094,Northeast,2020-11-28,19246.0,23087.85714285714
1095,Northeast,2020-12-04,36230.0,32461.571428571428
1096,Northeast,2020-12-15,30694.0,34604.42857142857
1097,Northeast,2020-12-17,34064.0,33322.0
1098,Northeast,2020-12-22,27435.0,29363.571428571428
1099,Northeast,2020-12-24,29514.0,26708.714285714286
1100,Northeast,2020-12-27,15295.0,33053.71428571428
1101,Northeast,2021-01-15,40686.0,37687.28571428572
1102,Northeast,2021-01-16,35829.0,35976.0
1103,Northeast,2021-01-20,37718.0,32315.714285714286
1104,Northeast,2021-01-21,38126.0,32637.14285714286
1105,Northeast,2021-01-22,27506.0,31775.714285714286
1106,Northeast,2021-01-25,30457.0,29391.714285714286
1107,Northeast,2021-02-03,17061.0,19734.571428571428
1108,Northeast,2021-02-04,20667.0,21403.0
1109,Northeast,2021-02-10,21290.0,22022.714285714286
1110,Northeast,2021-02-17,18865.0,16250.0
1111,Northeast,2021-02-23,12487.0,14905.57142857143
1112,Northeast,2021-03-03,18581.0,16023.857142857143
1113,Northeast,2021-03-06,16224.0,15908.0
1114,Northeast,2021-03-08,13969.0,15637.857142857143
1115,Northeast,2021-03-12,10951.0,16063.142857142857
1116,Northeast,2021-03-13,22894.0,15994.285714285714
1117,Northeast,2021-03-15,18115.0,15771.0
1118,Northeast,2021-03-19,15547.0,14622.428571428572
1119,Northeast,2021-03-22,12482.0,20020.714285714286
1120,Northeast,2021-03-27,17855.0,24040.571428571428
1121,Northeast,2021-03-28,23545.0,20359.571428571428
1122,Northeast,2021-03-31,29715.0,21098.857142857145
1123,Northeast,2021-04-05,15509.0,19821.714285714286
1124,Northeast,2021-04-06,21323.0,20126.714285714286
1125,Northeast,2021-04-08,21576.0,19975.14285714286
1126,Northeast,2021-04-11,15345.0,19276.42857142857
1127,Northeast,2021-04-13,19254.0,19032.85714285714
1128,Northeast,2021-04-24,10756.0,12766.857142857143
1129,Northeast,2021-05-04,7992.0,8604.42857142857
1130,Northeast,2021-05-12,7616.0,5613.142857142857
1131,Northeast,2021-05-13,6269.0,5709.571428571428
1132,Northeast,2021-05-14,5362.0,5395.142857142857
1133,Northeast,2021-05-17,3661.0,4469.0
1134,Northeast,2021-05-18,4115.0,4398.571428571428
1135,Northeast,2021-05-19,3681.0,4018.571428571429
1136,Northeast,2021-05-21,4869.0,4061.571428571429
1137,Northeast,2021-05-22,2400.0,3840.571428571429
1138,Northeast,2021-05-27,3017.0,2767.1428571428573
1139,Northeast,2021-05-31,1256.0,1952.7142857142856
1140,Northeast,2021-06-10,1720.0,1339.571428571429
1141,Northeast,2021-06-12,1019.0,1317.142857142857
1142,Northeast,2021-06-13,883.0,1259.2857142857142
1143,Northeast,2021-06-25,1148.0,922.0
1144,Northeast,2021-06-29,840.0,934.0
1145,Northeast,2021-07-02,1302.0,843.5714285714286
1146,Northeast,2021-07-03,661.0,925.5714285714286
1147,Northeast,2021-07-07,1372.0,1180.2857142857142
1148,Northeast,2021-07-09,2116.0,1424.142857142857
1149,Northeast,2021-07-12,1913.0,1651.428571428571
1150,Northeast,2021-07-15,2274.0,1882.571428571429
1151,Northeast,2021-07-16,2351.0,2103.428571428572
1152,Northeast,2021-07-17,1615.0,2345.428571428572
1153,Northeast,2021-07-18,1526.0,2601.0
1154,Northeast,2021-07-24,2500.0,3950.714285714286
1155,Northeast,2021-08-05,8977.0,7640.571428571428
1156,Northeast,2021-08-06,8971.0,8286.714285714286
1157,Northeast,2021-08-11,11801.0,9632.57142857143
1158,Northeast,2021-08-19,13144.0,11422.42857142857
1159,Northeast,2021-08-22,6636.0,12653.42857142857
1160,Northeast,2021-08-28,9919.0,13959.714285714286
1161,Northeast,2021-08-30,22495.0,14268.857142857143
1162,Northeast,2021-09-05,12813.0,13274.0
1163,Northeast,2021-09-10,17158.0,16052.142857142857
1164,Northeast,2021-09-13,20264.0,15852.285714285714
1165,Northeast,2021-09-14,13537.0,16012.0
1166,Northeast,2021-09-20,24400.0,15687.714285714286
1167,Northeast,2021-09-21,15077.0,15549.142857142857
1168,Northeast,2021-09-25,11040.0,15129.285714285714
1169,Northeast,2021-10-01,10734.0,15605.857142857143
1170,Northeast,2021-10-02,14249.0,13869.857142857143
1171,Northeast,2021-10-03,6429.0,13382.42857142857
1172,Northeast,2021-10-04,21042.0,14414.0
1173,Northeast,2021-10-07,22499.0,14496.42857142857
1174,Northeast,2021-10-12,16926.0,13475.285714285714
1175,Northeast,2021-10-18,16342.0,13504.285714285714
1176,Northeast,2021-10-22,13066.0,11827.0
1177,Northeast,2021-10-24,10826.0,11433.0
1178,Northeast,2021-10-26,9725.0,11414.0
1179,Northeast,2021-10-27,13815.0,11360.42857142857
1180,Northeast,2021-11-04,15199.0,13042.0
1181,Northeast,2021-11-05,14903.0,13391.857142857143
1182,Northeast,2021-11-06,5774.0,12753.857142857143
1183,Northeast,2021-11-07,13607.0,14120.142857142857
1184,Northeast,2021-11-10,23644.0,17314.714285714286
1185,Northeast,2021-11-14,5103.0,19587.714285714286
1186,Northeast,2021-11-17,27838.0,19049.714285714286
1187,Northeast,2021-11-20,7707.0,21287.714285714286
1188,Northeast,2021-11-25,17722.0,17988.14285714286
1189,Northeast,2021-11-26,21482.0,19200.85714285714
1190,Northeast,2021-12-02,34482.0,28171.14285714285
1191,Northeast,2021-12-04,20048.0,29487.571428571428
1192,Northeast,2021-12-05,17599.0,29713.714285714286
1193,Northeast,2021-12-11,12432.0,34493.142857142855
1194,Northeast,2021-12-14,25160.0,36594.42857142857
1195,Northeast,2021-12-17,48039.0,42661.142857142855
1196,Northeast,2021-12-18,32287.0,46821.142857142855
1197,Northeast,2021-12-19,30291.0,51569.57142857143
1198,Northeast,2021-12-22,72770.0,52114.57142857143
1199,Northeast,2022-01-07,192540.0,174165.2857142857
1200,Northeast,2022-01-19,105713.0,90158.42857142857
1201,Northeast,2022-01-21,81933.0,80933.42857142857
1202,Northeast,2022-01-25,43466.0,53717.28571428572
1203,Northeast,2022-01-28,37174.0,43342.0
1204,Northeast,2022-02-02,41505.0,26739.14285714285
1205,Northeast,2022-02-03,30715.0,26635.0
1206,Northeast,2022-02-04,26241.0,24761.14285714286
1207,Northeast,2022-02-11,16856.0,16228.0
1208,Northeast,2022-02-13,10206.0,15759.42857142857
1209,Northeast,2022-02-14,17806.0,15444.142857142857
1210,Northeast,2022-02-15,15274.0,15704.285714285714
1211,Northeast,2022-02-18,18677.0,13524.285714285714
1212,Northeast,2022-02-20,8497.0,13299.285714285714
1213,Northeast,2022-02-23,13803.0,9339.714285714286
1214,Northeast,2022-03-01,18806.0,8585.0
1215,Northeast,2022-03-07,9498.0,5812.428571428572
1216,Northeast,2022-03-10,4571.0,5675.285714285715
1217,Northeast,2022-03-13,2465.0,4490.571428571428
1218,Northeast,2022-03-14,3981.0,4164.0
1219,Northeast,2022-03-19,7946.0,5629.857142857143
1220,Northeast,2022-03-24,10715.0,5269.857142857143
1221,Northeast,2022-03-27,704.0,7290.857142857143
1222,Northeast,2022-03-30,9007.0,7657.142857142858
1223,Northeast,2022-04-05,4629.0,9111.714285714286
1224,Northeast,2022-04-08,26405.0,10455.57142857143
1225,Northeast,2022-04-20,18108.0,14583.42857142857
1226,Northeast,2022-04-23,2472.0,15429.714285714286
1227,Northeast,2022-04-26,20007.0,15580.0
1228,Northeast,2022-04-27,9910.0,15721.142857142857
1229,Northeast,2022-05-02,32740.0,18489.714285714286
1232,South,2020-02-01,0.0,0.0
1233,South,2020-02-14,0.0,0.0
1234,South,2020-02-16,0.0,0.0
1235,South,2020-02-17,0.0,0.0
1236,South,2020-02-24,0.0,0.0
1237,South,2020-02-25,0.0,0.0
1238,South,2020-03-14,177.0,128.14285714285714
1239,South,2020-03-15,127.0,179.85714285714286
1240,South,2020-03-17,268.0,372.2857142857143
1241,South,2020-03-18,414.0,472.7142857142857
1242,South,2020-03-24,1754.0,1855.7142857142856
1243,South,2020-03-27,3124.0,2808.5714285714284
1244,South,2020-04-05,4362.0,6583.428571428572
1245,South,2020-04-06,6612.0,6491.857142857143
1246,South,2020-04-12,5388.0,5963.285714285715
1247,South,2020-05-04,6178.0,7147.142857142857
1248,South,2020-05-05,6341.0,6676.714285714285
1249,South,2020-05-06,6203.0,6583.428571428572
1250,South,2020-05-07,7708.0,6622.857142857143
1251,South,2020-05-12,6377.0,6856.428571428572
1252,South,2020-05-14,8476.0,6841.0
1253,South,2020-05-15,7498.0,6992.0
1254,South,2020-05-17,5202.0,7176.428571428572
1255,South,2020-05-18,6565.0,7345.571428571428
1256,South,2020-05-25,7371.0,7363.571428571428
1257,South,2020-05-28,8596.0,7819.142857142857
1258,South,2020-05-31,6616.0,8284.142857142857
1259,South,2020-06-03,8692.0,8471.285714285714
1260,South,2020-06-08,7236.0,8919.714285714286
1261,South,2020-06-13,13027.0,11114.42857142857
1262,South,2020-06-15,9076.0,11909.57142857143
1263,South,2020-06-18,13289.0,13394.0
1264,South,2020-06-21,14084.0,16138.428571428572
1265,South,2020-06-25,20971.0,21007.714285714286
1266,South,2020-06-26,26407.0,21864.85714285714
1267,South,2020-06-27,24424.0,23005.571428571428
1268,South,2020-06-28,21719.0,23915.571428571428
1269,South,2020-07-01,27575.0,27357.285714285717
1270,South,2020-07-06,23252.0,30355.285714285717
1271,South,2020-07-08,34198.0,32129.285714285717
1272,South,2020-07-11,37398.0,36622.57142857143
1273,South,2020-07-14,39124.0,38698.0
1274,South,2020-07-19,37654.0,38490.71428571428
1275,South,2020-07-24,42822.0,37029.57142857143
1276,South,2020-08-01,33911.0,33041.142857142855
1277,West,2022-02-07,79963.0,55142.57142857143
1278,West,2022-02-15,17500.0,21516.285714285717
1279,West,2022-02-22,22231.0,20850.85714285714
1280,West,2022-03-06,1273.0,10041.57142857143
1281,West,2022-03-11,18261.0,8717.857142857143
1282,West,2022-03-21,6770.0,10600.0
1283,West,2022-03-22,3413.0,12040.42857142857
1284,West,2022-03-28,4477.0,7494.428571428572
1285,West,2022-03-31,4864.0,6463.428571428572
1286,West,2022-04-01,12201.0,7341.428571428572
1287,West,2022-04-09,3237.0,5856.571428571428
1288,West,2022-04-10,16651.0,7225.285714285714
1289,West,2022-04-22,7140.0,9684.714285714286
1290,West,2022-04-24,2961.0,10282.571428571428
1291,West,2022-04-28,3942.0,11907.285714285714
1292,West,2022-05-02,4944.0,12263.571428571428
1293,West,2022-05-03,10393.0,11679.285714285714
1294,West,2022-05-12,4471.0,11602.714285714286
1297,Northeast,2020-01-26,0.0,0.0
1298,Northeast,2020-01-29,0.0,0.1428571428571428
1299,Northeast,2020-02-01,1.0,0.1428571428571428
1300,Northeast,2020-02-04,0.0,0.1428571428571428
1301,Northeast,2020-02-05,0.0,0.0
1302,Northeast,2020-02-08,0.0,0.0
1303,Northeast,2020-02-12,0.0,0.0
1304,Northeast,2020-02-14,0.0,0.0
1305,Northeast,2020-02-15,0.0,0.0
1306,Northeast,2020-02-19,0.0,0.0
1307,Northeast,2020-02-21,0.0,0.0
1308,Northeast,2020-02-23,0.0,0.0
1309,Northeast,2020-02-27,0.0,0.1428571428571428
1310,Northeast,2020-02-28,0.0,0.5714285714285714
1311,Northeast,2020-03-01,1.0,2.2857142857142856
1312,Northeast,2020-03-04,9.0,13.285714285714285
1313,Northeast,2020-03-07,55.0,42.42857142857143
1314,Northeast,2020-03-08,54.0,47.42857142857143
1315,Northeast,2020-03-21,4952.0,4173.714285714285
1316,Northeast,2020-03-23,6292.0,6108.142857142857
1317,Northeast,2020-03-26,9131.0,8765.0
1318,Northeast,2020-03-31,12128.0,13593.57142857143
1319,Northeast,2020-04-01,13102.0,14574.857142857143
1320,Northeast,2020-04-04,18751.0,16597.571428571428
1321,Northeast,2020-04-05,14777.0,17410.428571428572
1322,Northeast,2020-04-06,16765.0,18202.285714285717
1323,Northeast,2020-04-07,16831.0,17844.428571428572
1324,Northeast,2020-04-11,18120.0,17115.714285714286
1325,Northeast,2020-04-13,13295.0,16763.285714285714
1326,Northeast,2020-04-26,13025.0,13809.0
1327,Northeast,2020-04-28,9623.0,12249.857142857143
1328,Northeast,2020-05-01,11381.0,10278.42857142857
1329,Northeast,2020-05-02,11445.0,9974.285714285714
1330,Northeast,2020-05-04,7060.0,8998.42857142857
1331,Northeast,2020-05-10,6627.0,6948.142857142857
1332,Northeast,2020-05-13,5879.0,6278.0
1333,Northeast,2020-05-16,6699.0,6016.428571428572
1334,Northeast,2020-05-19,4464.0,5700.571428571428
1335,Northeast,2020-05-20,6309.0,5366.142857142857
1336,Northeast,2020-05-29,4317.0,4263.0
1337,Northeast,2020-05-30,4174.0,4272.142857142857
1338,Northeast,2020-05-31,3587.0,4149.142857142857
1339,Northeast,2020-06-04,2826.0,3389.8571428571427
1340,Northeast,2020-06-12,2593.0,2157.428571428572
1341,Northeast,2020-06-14,1667.0,2036.857142857143
1342,Northeast,2020-06-17,1622.0,1828.142857142857
1343,Northeast,2020-06-19,2207.0,1843.571428571429
1344,Northeast,2020-06-22,1884.0,1884.571428571429
1345,Northeast,2020-06-27,2198.0,1881.7142857142856
1346,Northeast,2020-06-29,1524.0,1999.142857142857
1347,Northeast,2020-07-02,2424.0,1978.142857142857
1348,Northeast,2020-07-05,1545.0,1962.2857142857144
1349,Northeast,2020-07-11,2248.0,2129.714285714286
1350,Northeast,2020-07-12,1811.0,2276.0
1351,Northeast,2020-07-13,1717.0,2220.5714285714284
1352,Northeast,2020-07-24,3399.0,2628.428571428572
1353,Northeast,2020-07-27,2404.0,2773.285714285714
1354,Northeast,2020-07-29,3668.0,2694.142857142857
1355,Northeast,2020-08-06,2229.0,2327.285714285714
1356,Northeast,2020-08-18,1771.0,2208.714285714286
1357,Northeast,2020-08-21,4397.0,2264.428571428572
1358,Northeast,2020-08-23,1476.0,2327.714285714286
1359,Northeast,2020-08-25,1893.0,2135.5714285714284
1360,Northeast,2020-09-09,2654.0,2421.285714285714
1361,Northeast,2020-09-13,1447.0,2624.285714285714
1362,Northeast,2020-09-17,3098.0,2840.428571428572
1363,Northeast,2020-09-20,2449.0,2665.857142857143
1364,Northeast,2020-09-22,2407.0,2696.0
1365,Northeast,2020-09-24,3171.0,2857.428571428572
1366,Northeast,2020-09-25,2862.0,2978.0
1367,Northeast,2020-09-29,3334.0,3786.428571428572
1368,Northeast,2020-10-05,3414.0,4388.142857142857
1369,Northeast,2020-10-06,3778.0,4360.714285714285
1370,Northeast,2020-10-07,4791.0,4568.428571428572
1371,Northeast,2020-10-09,4879.0,4605.714285714285
1372,Northeast,2020-10-14,7414.0,5225.571428571428
1373,Northeast,2020-10-17,5317.0,5509.0
1374,Northeast,2020-10-21,7118.0,6115.571428571428
1375,Northeast,2020-10-23,6735.0,6504.428571428572
1376,Northeast,2020-10-27,8221.0,8100.0
1377,Northeast,2020-11-04,12556.0,10696.714285714286
1378,Northeast,2020-11-05,11824.0,11175.42857142857
1379,Northeast,2020-11-07,13316.0,12851.142857142857
1380,Northeast,2020-11-12,17982.0,17427.0
1381,Northeast,2020-11-13,19923.0,18224.85714285714
1382,Northeast,2020-11-14,18340.0,18673.714285714286
1383,Northeast,2020-11-23,21942.0,21719.285714285717
1384,Northeast,2020-11-29,20580.0,24115.285714285717
1385,Northeast,2020-12-05,35005.0,33698.0
1386,Northeast,2020-12-07,29097.0,34047.57142857143
1387,Northeast,2020-12-08,31536.0,34367.28571428572
1388,Northeast,2020-12-09,41164.0,34315.28571428572
1389,Northeast,2020-12-12,34641.0,34975.57142857143
1390,Northeast,2020-12-19,29029.0,32681.14285714285
1391,Northeast,2020-12-20,27311.0,31491.0
1392,Northeast,2020-12-25,24993.0,26544.85714285714
1393,Northeast,2020-12-26,22461.0,32287.0
1394,Northeast,2020-12-31,41142.0,40236.71428571428
1395,Northeast,2021-01-04,27952.0,39842.0
1396,Northeast,2021-01-07,63317.0,43370.0
1397,Northeast,2021-01-08,55811.0,44109.57142857143
1398,Northeast,2021-01-09,34536.0,42310.0
1399,Northeast,2021-01-11,33129.0,40780.71428571428
1400,Northeast,2021-01-13,48228.0,38804.71428571429
1401,Northeast,2021-01-14,36222.0,37207.57142857143
1402,Northeast,2021-01-18,36487.0,34746.57142857143
1403,Northeast,2021-01-19,29809.0,32863.71428571428
1404,Northeast,2021-01-24,26821.0,30402.571428571428
1405,Northeast,2021-01-28,31050.0,29010.85714285714
1406,Northeast,2021-01-30,28177.0,27195.714285714286
1407,Northeast,2021-02-06,12712.0,20719.42857142857
1408,Northeast,2021-02-07,33941.0,21323.571428571428
1409,Northeast,2021-02-09,20917.0,21077.571428571428
1410,Northeast,2021-02-14,15392.0,17795.571428571428
1411,Northeast,2021-02-16,14687.0,16803.571428571428
1412,Northeast,2021-03-09,16149.0,14559.42857142857
1413,Northeast,2021-03-16,15667.0,16427.571428571428
1414,Northeast,2021-03-17,17063.0,15214.0
1415,Northeast,2021-03-18,14652.0,15427.142857142857
1416,Northeast,2021-03-23,13274.0,21165.14285714285
1417,Northeast,2021-03-29,16024.0,21347.571428571428
1418,Northeast,2021-03-30,15406.0,21019.14285714285
1419,Northeast,2021-04-10,19644.0,19690.714285714286
1420,Northeast,2021-04-12,15587.0,19411.42857142857
1421,Northeast,2021-04-15,22521.0,18960.85714285714
1422,Northeast,2021-04-16,20744.0,18530.714285714286
1423,Northeast,2021-04-17,19836.0,17736.14285714286
1424,Northeast,2021-04-22,15072.0,14151.857142857143
1425,Northeast,2021-04-28,12038.0,10619.42857142857
1426,Northeast,2021-04-29,10757.0,9846.0
1427,Northeast,2021-05-02,7598.0,9473.0
1428,Northeast,2021-05-03,6886.0,9190.142857142857
1429,Northeast,2021-05-08,7740.0,7251.714285714285
1430,Northeast,2021-05-25,2568.0,3214.714285714286
1431,Northeast,2021-05-26,3067.0,3051.1428571428573
1432,Northeast,2021-05-28,3097.0,2377.8571428571427
1433,Northeast,2021-05-29,1255.0,2257.0
1434,Northeast,2021-06-01,1722.0,1798.0
1435,Northeast,2021-06-08,1372.0,1558.0
1436,Northeast,2021-06-09,1668.0,1377.428571428571
1437,Northeast,2021-06-14,1332.0,1169.2857142857142
1438,Northeast,2021-06-30,1099.0,940.8571428571428
1439,Northeast,2021-07-04,582.0,964.5714285714286
1440,Northeast,2021-07-11,843.0,1526.0
1441,Northeast,2021-07-14,2012.0,1785.0
1442,Northeast,2021-07-23,4221.0,3707.714285714286
1443,Northeast,2021-07-25,556.0,4197.857142857143
1444,Northeast,2021-07-26,7855.0,4513.285714285715
1445,Northeast,2021-07-31,3145.0,6048.714285714285
1446,Northeast,2021-08-01,4620.0,6616.571428571428
1447,Northeast,2021-08-02,9777.0,7035.0
1448,Northeast,2021-08-03,6710.0,7386.571428571428
1449,Northeast,2021-08-04,9506.0,7178.857142857143
1450,Northeast,2021-08-08,7852.0,8924.57142857143
1451,Northeast,2021-08-17,10561.0,11141.285714285714
1452,Northeast,2021-08-18,12999.0,12066.0
1453,Northeast,2021-08-23,16534.0,12038.42857142857
1454,Northeast,2021-08-29,3036.0,13290.857142857143
1455,Northeast,2021-09-08,17490.0,14519.285714285714
1456,Northeast,2021-09-09,15809.0,14056.285714285714
1457,Northeast,2021-09-17,18276.0,15927.57142857143
1458,Northeast,2021-09-22,14068.0,15447.57142857143
1459,Northeast,2021-09-23,21466.0,15406.428571428572
1460,Northeast,2021-09-27,13214.0,14690.714285714286
1461,Northeast,2021-09-29,17186.0,14210.285714285714
1462,Northeast,2021-09-30,15278.0,14487.57142857143
1463,Northeast,2021-10-06,13774.0,14825.142857142857
1464,Northeast,2021-10-10,4128.0,14747.42857142857
1465,Northeast,2021-10-16,10625.0,13434.285714285714
1466,Northeast,2021-10-19,11995.0,12639.714285714286
1467,Northeast,2021-11-02,13102.0,12559.857142857143
1468,Northeast,2021-11-03,14080.0,12664.42857142857
1469,Northeast,2021-11-08,17078.0,14168.714285714286
1470,Northeast,2021-11-13,22534.0,18988.571428571428
1471,Northeast,2021-11-16,11914.0,21167.85714285714
1472,Northeast,2021-11-19,23216.0,20361.42857142857
1473,Northeast,2021-11-23,18398.0,19984.571428571428
1474,Northeast,2021-11-29,36899.0,22849.714285714286
1475,Northeast,2021-12-03,34713.0,28308.285714285717
1476,Northeast,2021-12-06,37859.0,30591.714285714286
1477,Northeast,2021-12-07,23154.0,31650.85714285714
1478,Northeast,2021-12-24,42103.0,73096.85714285714
1479,Northeast,2021-12-25,9856.0,77341.71428571429
1480,Northeast,2021-12-30,159810.0,100187.0
1481,Northeast,2021-12-31,155463.0,134941.7142857143
1482,Northeast,2022-01-02,17611.0,138897.0
1483,Northeast,2022-01-13,145364.0,143776.0
1484,Northeast,2022-01-20,86129.0,83000.57142857143
1485,Northeast,2022-01-23,34425.0,64333.142857142855
1486,Northeast,2022-01-26,68729.0,52895.57142857143
1487,Northeast,2022-01-30,17006.0,36451.28571428571
1488,Northeast,2022-01-31,39724.0,32756.714285714286
1489,Northeast,2022-02-01,22455.0,31194.85714285714
1490,Northeast,2022-02-06,16277.0,20578.714285714286
1491,Northeast,2022-02-07,26607.0,19524.0
1492,Northeast,2022-02-10,23332.0,17485.285714285714
1493,Northeast,2022-02-16,16129.0,15791.857142857143
1494,Northeast,2022-02-21,3642.0,11567.57142857143
1495,Northeast,2022-02-22,16025.0,10456.285714285714
1496,Northeast,2022-02-25,10898.0,9255.0
1497,Northeast,2022-02-26,3510.0,9652.285714285714
1498,Northeast,2022-02-27,6498.0,9555.42857142857
1499,Northeast,2022-03-04,4885.0,9028.714285714286
1500,Northeast,2022-03-08,5875.0,6135.857142857143
1501,Northeast,2022-03-09,7194.0,5678.0
1502,Northeast,2022-03-11,7149.0,4887.142857142857
1503,Northeast,2022-03-18,10748.0,5452.714285714285
1504,Northeast,2022-03-21,4174.0,6848.857142857142
1505,Northeast,2022-03-22,6600.0,6571.428571428572
1506,Northeast,2022-03-28,12371.0,7132.571428571428
1507,Northeast,2022-04-07,8216.0,8164.428571428572
1508,Northeast,2022-04-14,19419.0,11936.0
1509,Northeast,2022-04-15,13333.0,12403.142857142857
1510,Northeast,2022-04-17,1449.0,14449.0
1511,Northeast,2022-04-19,16737.0,14484.142857142857
1512,Northeast,2022-04-21,12738.0,14655.142857142857
1513,Northeast,2022-04-25,32472.0,16276.285714285714
1514,Northeast,2022-04-28,26862.0,15730.57142857143
1515,Northeast,2022-04-29,15386.0,15768.857142857143
1516,Northeast,2022-04-30,3460.0,17120.14285714286
1517,Northeast,2022-05-03,29466.0,19278.42857142857
1518,Northeast,2022-05-04,23818.0,21477.0
1519,Northeast,2022-05-05,22541.0,21296.714285714286
1520,Northeast,2022-05-08,755.0,25671.0
1521,Northeast,2022-05-09,41917.0,24783.571428571428
1522,Northeast,2022-05-12,16329.0,21105.14285714285
1525,South,2020-01-26,0.0,0.0
1526,South,2020-01-27,0.0,0.0
1527,South,2020-01-29,0.0,0.0
1528,South,2020-01-30,0.0,0.0
1529,South,2020-01-31,0.0,0.0
1530,South,2020-02-04,0.0,0.0
1531,South,2020-02-06,0.0,0.0
1532,South,2020-02-08,0.0,0.0
1533,South,2020-02-09,0.0,0.0
1534,South,2020-02-10,0.0,0.0
1535,South,2020-02-12,0.0,0.0
1536,South,2020-02-13,0.0,0.0
1537,South,2020-02-19,0.0,0.0
1538,South,2020-02-26,0.0,0.0
1539,South,2020-02-28,0.0,0.1428571428571428
1540,South,2020-03-01,0.0,0.5714285714285714
1541,South,2020-03-03,3.0,2.571428571428571
1542,South,2020-03-05,2.0,5.857142857142857
1543,South,2020-03-06,12.0,12.142857142857142
1544,South,2020-03-08,13.0,23.142857142857142
1545,South,2020-03-09,45.0,29.857142857142858
1546,South,2020-03-10,28.0,39.57142857142857
1547,South,2020-03-12,49.0,79.71428571428571
1548,South,2020-03-13,80.0,93.85714285714286
1549,South,2020-03-19,592.0,595.0
1550,South,2020-04-02,7428.0,5534.0
1551,Nationwide,2021-03-10,56919.0,52379.71428571428
1552,Nationwide,2021-03-12,56594.0,53201.0
1553,Nationwide,2021-03-14,33834.0,52801.71428571428
1554,Nationwide,2021-03-15,56386.0,52782.142857142855
1555,Nationwide,2021-03-20,48476.0,50764.857142857145
1556,Nationwide,2021-03-21,38029.0,56759.142857142855
1557,Nationwide,2021-03-25,59675.0,63050.71428571428
1558,Nationwide,2021-04-07,75515.0,67072.28571428571
1559,Nationwide,2021-04-10,65801.0,68006.57142857143
1560,Nationwide,2021-04-17,65199.0,63189.71428571428
1561,Nationwide,2021-04-18,41965.0,62635.57142857143
1562,Nationwide,2021-04-20,53290.0,58941.0
1563,Nationwide,2021-04-21,72644.0,56753.42857142857
