,display_name,date,new_cases,rolling_average_new_cases_centered
991,Northeast,2021-08-03,6791.0,7532.714285714285
992,Northeast,2021-08-07,1691.0,8786.142857142857
993,Northeast,2021-08-11,11961.0,9854.142857142857
994,Northeast,2021-08-16,16152.0,11213.142857142857
995,Northeast,2021-08-28,9919.0,14331.285714285714
996,Northeast,2021-08-29,3036.0,13660.57142857143
997,Northeast,2021-08-30,23569.0,14716.42857142857
998,Northeast,2021-09-02,16230.0,14543.0
999,Northeast,2021-09-05,12813.0,13670.142857142857
1000,Northeast,2021-09-08,17729.0,14900.857142857143
1001,Northeast,2021-09-10,17806.0,16661.0
1002,Northeast,2021-09-17,18892.0,16374.57142857143
1003,Northeast,2021-09-20,25871.0,16151.857142857143
1004,Northeast,2021-09-28,24606.0,14196.57142857143
1005,Northeast,2021-10-02,14249.0,14312.57142857143
1006,Northeast,2021-10-07,22499.0,14932.57142857143
1007,Northeast,2021-10-11,15217.0,13574.57142857143
1008,Northeast,2021-10-14,11571.0,14361.285714285714
1009,Northeast,2021-10-25,14183.0,11426.0
1010,Northeast,2021-10-27,14076.0,11621.0
1011,Northeast,2021-10-29,15197.0,11822.714285714286
1012,Northeast,2021-11-01,15457.0,12812.42857142857
1013,Northeast,2021-11-04,15494.0,13252.571428571428
1014,Northeast,2021-11-05,14903.0,13636.857142857143
1015,Northeast,2021-11-07,13607.0,14363.42857142857
1016,Northeast,2021-11-18,23549.0,21348.0
1017,Northeast,2021-11-21,19896.0,21500.714285714286
1018,Northeast,2021-11-22,30553.0,20738.714285714286
1019,Northeast,2021-11-26,21989.0,19526.714285714286
1020,Northeast,2021-11-27,9469.0,19032.0
1021,Northeast,2021-11-28,4159.0,20826.714285714286
1022,Northeast,2021-12-08,40141.0,31162.285714285717
1023,Northeast,2021-12-11,12432.0,35116.857142857145
1024,Northeast,2021-12-15,40178.0,40087.71428571428
1025,Northeast,2021-12-17,49103.0,43358.142857142855
1026,Northeast,2021-12-27,116185.0,100366.0
1027,Northeast,2021-12-28,84570.0,116864.71428571428
1028,Northeast,2022-01-04,137702.0,162019.57142857142
1029,Northeast,2022-01-11,129738.0,157304.57142857142
1030,Northeast,2022-01-12,183722.0,149940.14285714287
1031,Northeast,2022-01-15,75007.0,122165.14285714286
1032,Northeast,2022-01-16,84530.0,111359.71428571428
1033,Northeast,2022-01-24,94517.0,61663.857142857145
1034,Northeast,2022-01-25,44419.0,55145.28571428572
1035,Northeast,2022-01-27,58979.0,51835.142857142855
1036,Northeast,2022-01-28,38478.0,44303.857142857145
1037,Northeast,2022-01-30,17006.0,37390.857142857145
1038,Northeast,2022-02-02,41967.0,27347.14285714285
1039,Northeast,2022-02-05,9528.0,24038.85714285714
1040,Northeast,2022-02-06,16277.0,21027.285714285717
1041,Northeast,2022-02-09,20886.0,18737.42857142857
1042,Northeast,2022-02-13,10206.0,16046.571428571428
1043,Northeast,2022-02-14,18544.0,15711.142857142857
1044,Northeast,2022-02-16,16330.0,16035.428571428572
1045,Northeast,2022-02-19,11326.0,13831.857142857143
1046,Northeast,2022-02-20,8497.0,13484.857142857143
1047,Northeast,2022-02-22,16102.0,10686.42857142857
1048,Northeast,2022-03-08,5917.0,6273.0
1049,Northeast,2022-03-14,4183.0,4247.0
1050,Northeast,2022-03-16,4993.0,5458.142857142857
1051,Northeast,2022-03-19,7946.0,5693.857142857143
1052,Northeast,2022-03-21,4396.0,6930.857142857142
1053,Northeast,2022-03-24,10915.0,5365.714285714285
1054,Northeast,2022-03-26,854.0,6826.0
1055,Northeast,2022-04-01,8525.0,8021.714285714285
1056,Northeast,2022-04-03,4044.0,6837.0
1058,South,2020-02-02,0.0,0.0
1059,South,2020-02-18,0.0,0.0
1060,South,2020-02-20,0.0,0.0
1061,South,2020-02-21,0.0,0.0
1062,South,2020-02-22,0.0,0.0
1063,South,2020-02-23,0.0,0.0
1064,South,2020-02-27,0.0,0.0
1065,South,2020-03-02,1.0,0.8571428571428571
1066,South,2020-03-17,259.0,367.2857142857143
1067,South,2020-03-18,405.0,467.1428571428571
1068,South,2020-03-20,875.0,748.0
1069,South,2020-03-26,2646.0,2509.285714285714
1070,South,2020-04-02,7403.0,5471.0
1071,South,2020-04-04,7178.0,6215.857142857143
1072,South,2020-04-11,5676.0,6021.571428571428
1073,South,2020-04-14,5182.0,5703.142857142857
1074,South,2020-04-22,5661.0,5997.714285714285
1075,South,2020-04-24,7140.0,5881.428571428572
1076,South,2020-04-29,5417.0,6421.0
1077,South,2020-05-06,5807.0,6407.142857142857
1078,South,2020-05-17,5085.0,7000.714285714285
1079,South,2020-05-20,6651.0,7162.857142857143
1080,South,2020-05-21,9466.0,7389.857142857143
1081,South,2020-05-23,7362.0,7365.857142857143
1082,South,2020-05-27,6803.0,7739.142857142857
1083,South,2020-06-08,7202.0,8869.857142857143
1084,South,2020-06-10,9704.0,9796.57142857143
1085,South,2020-06-12,12237.0,10410.142857142857
1086,South,2020-06-19,16028.0,14092.57142857143
1087,South,2020-06-21,13991.0,16076.0
1088,South,2020-06-23,17858.0,18645.85714285714
1089,South,2020-07-01,27544.0,27217.0
1090,South,2020-07-11,37309.0,36545.57142857143
1091,South,2020-07-15,38306.0,38720.57142857143
1092,South,2020-07-22,39247.0,37899.857142857145
1093,South,2020-07-29,35161.0,34815.0
1094,South,2020-08-01,33911.0,32968.857142857145
1095,South,2020-08-02,30259.0,32213.285714285717
1096,South,2020-08-03,22296.0,31000.285714285717
1097,South,2020-08-05,29872.0,30181.42857142857
1098,South,2020-08-08,30931.0,28719.85714285714
1099,South,2020-08-10,19042.0,27914.0
1100,South,2020-08-13,26203.0,25726.14285714286
1101,South,2020-08-15,27862.0,24825.14285714286
1102,South,2020-08-19,23768.0,22410.0
1103,South,2020-09-06,16754.0,17125.285714285714
1104,South,2020-09-13,17358.0,18502.14285714286
1105,South,2020-09-17,19514.0,18509.14285714286
1106,South,2020-09-19,20027.0,20930.714285714286
1107,South,2020-09-21,18095.0,20132.14285714286
1108,South,2020-09-26,19642.0,17749.428571428572
1109,South,2020-10-01,19450.0,17628.85714285714
1110,South,2020-10-05,13380.0,18700.714285714286
1111,South,2020-10-08,22131.0,19243.0
1112,South,2020-10-10,17922.0,19612.571428571428
1113,South,2020-10-14,20875.0,21297.714285714286
1114,South,2020-10-16,25814.0,21565.85714285714
1115,South,2020-10-23,31869.0,25015.571428571428
1116,South,2020-10-24,25518.0,25352.0
1117,South,2020-10-27,24951.0,25361.0
1118,South,2020-10-29,26121.0,35210.57142857143
1119,South,2020-11-06,34450.0,33819.142857142855
1120,South,2020-11-10,39936.0,38053.142857142855
1121,South,2020-11-17,46271.0,49120.71428571428
1122,South,2020-11-23,47023.0,49578.142857142855
1123,South,2020-11-28,44089.0,49129.857142857145
1124,South,2020-12-01,68912.0,57021.57142857143
1125,South,2020-12-07,47962.0,65419.0
1126,South,2020-12-08,71923.0,66052.14285714286
1127,South,2020-12-09,71224.0,66508.28571428571
1128,South,2020-12-11,76727.0,69466.28571428571
1129,South,2020-12-17,85963.0,74412.57142857143
1130,South,2020-12-19,74335.0,74457.85714285714
1131,South,2020-12-20,61258.0,74492.71428571429
1132,South,2021-01-01,53697.0,82143.28571428571
1133,South,2021-01-03,95093.0,84283.14285714286
1134,South,2021-01-07,113116.0,95286.85714285714
1135,South,2021-01-08,114662.0,95755.28571428572
1136,South,2021-01-09,96266.0,94805.57142857143
1137,South,2021-01-20,91493.0,73760.85714285714
1138,South,2021-01-25,45471.0,67374.57142857143
1139,South,2021-01-26,70994.0,65782.42857142858
1140,South,2021-01-28,70678.0,63935.28571428572
1141,South,2021-02-01,60074.0,61625.0
1142,South,2021-02-06,49721.0,49382.28571428572
1143,South,2021-02-07,41780.0,46864.71428571428
1144,South,2021-02-10,43913.0,41756.71428571428
1145,South,2021-02-13,40421.0,36355.857142857145
1146,South,2021-02-14,33647.0,34013.142857142855
1147,South,2021-02-15,20522.0,30729.85714285714
1148,South,2021-02-21,26225.0,28065.85714285714
1149,South,2021-02-26,30091.0,28494.0
1150,South,2021-03-02,25891.0,25747.14285714286
1151,South,2021-03-03,28813.0,24523.571428571428
1152,South,2021-03-06,22024.0,22092.714285714286
1153,South,2021-03-26,23339.0,19861.14285714286
1154,South,2021-03-28,14581.0,19432.571428571428
1155,South,2021-03-29,19601.0,19721.285714285717
1156,South,2021-04-05,17211.0,18543.571428571428
1157,South,2021-04-06,21798.0,19081.14285714286
1158,South,2021-04-12,15105.0,20619.0
1159,South,2021-04-13,27411.0,20630.85714285714
1160,South,2021-04-15,22378.0,21078.85714285714
1161,South,2021-04-21,22314.0,18910.85714285714
1162,South,2021-04-24,16674.0,17788.428571428572
1163,South,2021-04-25,11058.0,17649.428571428572
1164,South,2021-04-28,21341.0,17084.571428571428
1165,South,2021-05-03,13959.0,14959.571428571428
1166,South,2021-05-04,15072.0,14435.285714285714
1167,South,2021-05-05,16356.0,13884.0
1168,South,2021-05-21,9317.0,9093.57142857143
1169,South,2021-05-27,9075.0,7154.285714285715
1170,South,2021-05-29,2843.0,6260.142857142857
1171,South,2021-05-31,1073.0,5790.857142857143
1172,South,2021-06-03,7247.0,5587.285714285714
1173,South,2021-06-08,4573.0,5566.285714285715
1174,South,2021-06-11,8673.0,5298.0
1175,South,2021-06-16,5199.0,4003.571428571429
1176,South,2021-06-20,706.0,3755.0
1177,South,2021-06-22,3577.0,4233.142857142857
1178,South,2021-07-01,5140.0,5928.428571428572
1179,South,2021-07-04,382.0,6366.714285714285
1180,South,2021-07-05,2343.0,6940.714285714285
1181,South,2021-07-07,9663.0,8893.285714285714
1182,South,2021-07-09,29667.0,10152.142857142857
1183,South,2021-07-10,3254.0,10545.0
1184,South,2021-07-11,882.0,11385.142857142857
1185,South,2021-07-12,10655.0,11946.142857142857
1186,South,2021-07-21,24343.0,17562.571428571428
1187,South,2021-07-23,23790.0,19968.714285714286
1188,South,2021-07-28,43769.0,45822.28571428571
1189,South,2021-07-29,31112.0,45850.142857142855
1190,South,2021-07-30,147639.0,48304.0
1191,South,2021-08-03,48324.0,61327.71428571428
1192,South,2021-08-14,27605.0,75563.42857142857
1193,South,2021-08-17,58608.0,81150.57142857143
1194,South,2021-08-19,64482.0,81534.71428571429
1195,South,2021-08-20,215962.0,84339.28571428571
1196,South,2021-08-21,23186.0,84225.0
1197,South,2021-08-22,13148.0,83194.0
1198,South,2021-08-26,82915.0,85318.42857142857
1199,South,2021-08-27,225859.0,82910.28571428571
1200,South,2021-08-28,18170.0,87878.85714285714
1201,South,2021-08-30,112122.0,89745.71428571429
1202,South,2021-09-01,103667.0,87900.57142857142
1203,South,2021-09-04,18742.0,84257.28571428571
1204,South,2021-09-10,172760.0,90935.0
1205,South,2021-09-18,16286.0,63740.142857142855
1206,South,2021-09-21,44546.0,54366.142857142855
1207,South,2021-09-25,13987.0,52255.57142857143
1208,South,2021-09-27,74814.0,47043.857142857145
1209,South,2021-10-10,3107.0,30046.714285714286
1210,South,2021-10-11,38344.0,28978.85714285714
1211,South,2021-10-16,6723.0,23642.42857142857
1212,South,2021-10-19,18477.0,20986.571428571428
1213,South,2021-10-21,19850.0,20881.42857142857
1214,South,2021-10-22,36303.0,19628.85714285714
1215,South,2021-10-30,5161.0,17978.285714285714
1216,South,2021-10-31,1352.0,16436.0
1217,South,2021-11-05,25656.0,14808.0
1218,South,2021-11-08,19791.0,14487.714285714286
1219,South,2021-11-09,19291.0,15505.57142857143
1220,South,2021-11-11,8905.0,15570.285714285714
1221,South,2021-11-16,15208.0,16807.14285714286
1222,South,2021-11-18,18810.0,16769.571428571428
1223,South,2021-11-19,27959.0,17372.85714285714
1224,South,2021-11-20,3966.0,17402.428571428572
1225,South,2021-11-22,29477.0,14607.42857142857
1226,South,2021-11-23,15415.0,11682.142857142857
1227,South,2021-11-28,1198.0,15431.857142857143
1228,South,2021-12-01,25129.0,22017.285714285717
1229,South,2021-12-02,22832.0,22060.0
1230,South,2021-12-12,2547.0,25352.571428571428
1231,South,2021-12-21,38343.0,52880.57142857143
1232,South,2021-12-25,14918.0,82898.14285714286
1233,South,2021-12-26,12208.0,92182.28571428572
1234,South,2022-01-16,277251.0,295398.2857142857
1235,South,2022-01-17,227078.0,290331.71428571426
1236,South,2022-01-23,57652.0,235435.57142857145
1237,South,2022-02-02,144287.0,136867.7142857143
1238,South,2022-02-10,57090.0,79583.14285714286
1239,South,2022-02-15,31679.0,48932.57142857143
1240,South,2022-02-18,73405.0,40459.28571428572
1241,South,2022-02-20,2918.0,35401.71428571428
1242,South,2022-02-22,24165.0,28145.85714285714
1243,South,2022-02-24,17108.0,27384.571428571428
1244,South,2022-03-01,12363.0,16024.285714285714
1245,South,2022-03-15,7640.0,9025.0
1246,South,2022-03-27,638.0,13201.0
1247,South,2022-03-28,22230.0,13307.714285714286
1248,Midwest,2020-05-31,4886.0,4510.714285714285
1249,Midwest,2020-06-07,3083.0,4322.0
1250,Midwest,2020-06-12,3743.0,3282.8571428571427
1251,Midwest,2020-06-17,3573.0,3401.1428571428573
1252,Midwest,2020-06-26,5564.0,4555.857142857143
1253,Midwest,2020-07-03,6799.0,5356.285714285714
1254,Midwest,2020-07-04,4398.0,5466.857142857143
1255,Midwest,2020-07-05,4071.0,5728.714285714285
1256,Midwest,2020-07-06,6912.0,5993.0
1257,Midwest,2020-07-10,8601.0,7144.714285714285
1258,Midwest,2020-07-15,8510.0,7587.428571428572
1259,Midwest,2020-07-17,9328.0,7718.857142857143
1260,Midwest,2020-08-02,6389.0,8214.57142857143
1261,Midwest,2020-08-03,7769.0,8204.285714285714
1262,Midwest,2020-08-11,7218.0,8389.714285714286
1263,Midwest,2020-08-13,9108.0,8346.142857142857
1264,Midwest,2020-08-14,10641.0,8370.42857142857
1265,Midwest,2020-08-15,8241.0,8378.142857142857
1266,Midwest,2020-08-21,9815.0,8774.285714285714
1267,Midwest,2020-08-22,9591.0,8890.142857142857
1268,Midwest,2020-08-24,10239.0,9907.42857142857
1269,Midwest,2020-08-27,11507.0,10475.142857142857
1270,Midwest,2020-09-01,8763.0,10493.714285714286
1271,Midwest,2020-09-02,10888.0,10726.0
1272,Midwest,2020-09-19,10854.0,11181.714285714286
1273,Midwest,2020-09-21,12659.0,11516.714285714286
1274,Midwest,2020-09-22,9343.0,11807.285714285714
1275,Midwest,2020-09-26,12839.0,12771.714285714286
1276,Midwest,2020-10-01,14247.0,13174.714285714286
1277,Midwest,2020-10-04,8897.0,13525.857142857143
1278,Midwest,2020-10-05,13451.0,14114.714285714286
1279,Midwest,2020-10-06,12798.0,14510.714285714286
1280,Midwest,2020-10-08,18369.0,15726.57142857143
1281,Midwest,2020-10-09,18809.0,16461.285714285714
1282,Midwest,2020-10-14,18952.0,19302.0
1283,Midwest,2020-10-16,23495.0,20219.42857142857
1284,Midwest,2020-10-25,20195.0,26713.14285714286
1285,Midwest,2020-10-29,36723.0,31742.42857142857
1286,Midwest,2020-11-04,44623.0,43261.57142857143
1287,Midwest,2020-11-06,56710.0,49190.28571428572
1288,Midwest,2020-11-08,41277.0,56637.142857142855
1289,Midwest,2020-11-10,60310.0,58829.57142857143
1290,Midwest,2020-11-16,72706.0,60480.57142857143
1291,Midwest,2020-11-19,60692.0,60578.57142857143
1292,Midwest,2020-11-21,84097.0,60633.71428571428
1293,Midwest,2020-11-22,42913.0,62323.57142857143
1294,Midwest,2020-11-24,55177.0,58119.142857142855
1295,Midwest,2020-12-05,51177.0,55625.857142857145
1296,Midwest,2020-12-06,34655.0,54884.42857142857
1297,Midwest,2020-12-08,61538.0,52592.42857142857
1298,Midwest,2020-12-10,52986.0,51537.57142857143
1299,Midwest,2020-12-12,45167.0,46555.57142857143
1300,Midwest,2020-12-14,45709.0,43524.71428571429
1301,Midwest,2020-12-15,39115.0,42749.57142857143
1302,Midwest,2020-12-21,32361.0,34682.142857142855
1303,Midwest,2021-01-03,23726.0,35615.57142857143
1304,Midwest,2021-01-04,39292.0,36882.28571428572
1305,Midwest,2021-01-06,46852.0,38783.71428571429
1306,Midwest,2021-01-09,33413.0,37468.142857142855
1307,Midwest,2021-01-12,29413.0,32247.42857142857
1308,Midwest,2021-01-19,19417.0,25001.14285714286
1309,Midwest,2021-01-22,28718.0,23746.285714285717
1310,Midwest,2021-01-28,22070.0,19086.0
1311,Midwest,2021-01-30,16858.0,18004.0
1312,Midwest,2021-02-01,16786.0,16758.85714285714
1313,Midwest,2021-02-09,11254.0,12827.42857142857
1314,Midwest,2021-02-10,15535.0,12318.285714285714
1315,Midwest,2021-02-14,7074.0,10650.285714285714
1316,Midwest,2021-02-24,11463.0,9562.0
1317,Midwest,2021-02-26,11077.0,9293.0
1318,Midwest,2021-02-28,5233.0,8911.142857142857
1319,Midwest,2021-03-01,8094.0,8783.714285714286
1320,Midwest,2021-03-12,11200.0,9294.0
1321,Midwest,2021-03-23,11938.0,12694.714285714286
1322,Midwest,2021-03-26,18816.0,14292.285714285714
1323,Midwest,2021-03-27,13153.0,14713.42857142857
1324,Midwest,2021-03-30,14886.0,15835.428571428572
1325,Midwest,2021-04-07,22422.0,18494.14285714286
1326,Midwest,2021-04-10,19327.0,19612.42857142857
1327,Midwest,2021-04-12,20856.0,19188.85714285714
1328,Midwest,2021-04-13,21135.0,19257.85714285714
1329,Midwest,2021-04-15,19624.0,18924.14285714285
1330,Midwest,2021-04-17,18036.0,16762.714285714286
1331,Midwest,2021-04-22,15925.0,14902.285714285714
1332,Midwest,2021-04-25,6820.0,14006.142857142857
1333,Midwest,2021-04-26,15343.0,13889.57142857143
1334,Midwest,2021-04-29,15109.0,13299.0
1335,Midwest,2021-05-04,10711.0,11704.714285714286
1336,Midwest,2021-05-09,4998.0,9578.42857142857
1337,Midwest,2021-05-20,7470.0,6310.857142857143
1338,Midwest,2021-05-24,4745.0,5027.428571428572
1339,Midwest,2021-05-29,3144.0,3466.285714285714
1340,Midwest,2021-05-31,1401.0,3020.8571428571427
1341,Midwest,2021-06-22,2327.0,2158.0
1342,Midwest,2021-06-24,2254.0,2105.428571428572
1343,Midwest,2021-06-27,979.0,2339.0
1344,Midwest,2021-07-05,1460.0,3093.1428571428573
1345,Midwest,2021-07-07,4743.0,3485.8571428571427
1346,Midwest,2021-07-09,5436.0,4291.285714285715
1347,Midwest,2021-07-19,8292.0,6206.142857142857
1348,Midwest,2021-07-21,8036.0,6735.571428571428
1349,Midwest,2021-07-24,3345.0,7804.285714285714
1350,Midwest,2021-07-26,11207.0,8888.57142857143
1351,Midwest,2021-08-06,18510.0,14340.57142857143
1352,Midwest,2021-08-10,14153.0,16405.428571428572
1353,Midwest,2021-08-26,26055.0,22217.42857142857
1354,Midwest,2021-09-02,32701.0,25126.85714285714
1355,Midwest,2021-09-16,26980.0,28109.285714285717
1356,Midwest,2021-09-18,6915.0,28681.85714285714
1357,Midwest,2021-09-21,33378.0,26795.42857142857
1358,Midwest,2021-09-28,24481.0,25439.571428571428
1359,Midwest,2021-09-30,22343.0,25524.0
1360,Midwest,2021-10-16,6735.0,21529.42857142857
1361,Midwest,2021-10-17,3385.0,20535.571428571428
1362,Midwest,2021-10-18,34691.0,20071.85714285714
1363,Midwest,2021-10-21,15760.0,20244.285714285717
1364,Midwest,2021-10-26,21420.0,20058.85714285714
1365,Midwest,2021-10-31,3822.0,22315.0
1366,Midwest,2021-11-01,39015.0,22782.285714285717
1367,Midwest,2021-11-03,40354.0,23725.571428571428
1368,Midwest,2021-11-05,33692.0,23581.714285714286
1369,Midwest,2021-11-17,58141.0,33664.57142857143
1370,Midwest,2021-11-18,26900.0,33098.28571428572
1371,Midwest,2021-11-25,5007.0,30787.14285714285
1372,Midwest,2021-11-28,8843.0,33001.142857142855
1373,Midwest,2021-12-01,71215.0,44033.42857142857
1374,Midwest,2021-12-08,74038.0,44611.142857142855
1375,Midwest,2021-12-09,36939.0,44093.42857142857
1376,Midwest,2021-12-13,68539.0,42704.42857142857
1377,Midwest,2021-12-18,15669.0,45197.57142857143
1378,Midwest,2021-12-22,81598.0,46282.14285714286
1379,Midwest,2021-12-23,51658.0,46597.857142857145
1380,Midwest,2021-12-24,41031.0,52355.28571428572
1381,Midwest,2021-12-26,11842.0,58497.42857142857
1382,Midwest,2021-12-30,107304.0,72280.85714285714
1383,Midwest,2022-01-02,22704.0,101371.42857142857
1384,Midwest,2022-01-03,229525.0,103631.57142857142
1385,Midwest,2022-01-09,41284.0,137051.2857142857
1386,Midwest,2022-01-13,137640.0,142555.85714285713
1387,Midwest,2022-01-15,50282.0,140394.85714285713
1388,Midwest,2022-01-18,109348.0,150888.42857142858
1389,Midwest,2022-01-30,14872.0,73211.14285714286
1390,Midwest,2022-02-04,46093.0,45703.42857142857
1391,Midwest,2022-02-10,31154.0,29414.85714285714
1392,Midwest,2022-02-12,5278.0,26345.14285714286
1393,Midwest,2022-02-15,23789.0,18118.714285714286
1394,Midwest,2022-02-26,3319.0,14095.857142857143
1395,Midwest,2022-03-03,5361.0,7549.428571428572
1396,Midwest,2022-03-11,11058.0,5546.285714285715
1397,Midwest,2022-03-26,1559.0,4252.285714285715
1398,Midwest,2022-03-27,1507.0,4142.0
1399,Midwest,2022-04-03,1151.0,3821.571428571429
1400,West,2020-01-26,8.0,7.857142857142857
1401,West,2020-01-27,10.0,7.285714285714285
1402,West,2020-01-31,15.0,8.428571428571429
1403,West,2020-02-02,0.0,7.0
1404,West,2020-02-03,0.0,6.0
1405,West,2020-02-05,0.0,3.285714285714286
1406,West,2020-02-09,2.0,3.8571428571428577
1407,West,2020-02-19,0.0,2.0
1408,West,2020-02-23,4.0,7.7142857142857135
1409,West,2020-02-27,21.0,20.285714285714285
1410,West,2020-02-29,41.0,33.142857142857146
1411,West,2020-03-01,27.0,42.142857142857146
1412,West,2020-03-02,63.0,52.85714285714286
1413,West,2020-03-04,75.0,74.57142857142857
1414,West,2020-03-05,96.0,90.42857142857144
1415,West,2020-03-12,515.0,485.7142857142857
1416,West,2020-03-21,1449.0,1294.571428571429
1417,West,2020-03-31,2663.0,2576.8571428571427
1418,West,2020-04-10,2666.0,2599.857142857143
1419,West,2020-04-11,2759.0,2531.857142857143
1420,West,2020-04-12,2105.0,2471.5714285714284
1421,West,2020-04-21,2971.0,3001.1428571428573
1422,West,2020-04-22,3166.0,3116.285714285714
1423,West,2020-04-23,3263.0,3200.5714285714284
1424,West,2020-04-26,2896.0,3365.142857142857
1425,West,2020-04-27,2455.0,3443.857142857143
1426,West,2020-04-29,3717.0,3417.857142857143
1427,West,2020-05-02,4198.0,3442.857142857143
1428,West,2020-05-10,2607.0,3550.285714285714
1429,West,2020-05-11,2496.0,3534.1428571428573
1430,West,2020-05-12,3747.0,3601.285714285714
1431,West,2020-05-17,2762.0,3672.428571428572
1432,West,2020-05-26,3254.0,4068.714285714286
1433,West,2020-05-27,4905.0,4281.142857142857
1434,West,2020-05-28,5270.0,4456.714285714285
1435,West,2020-05-29,5345.0,4519.857142857143
1436,West,2020-06-01,3108.0,5047.428571428572
1437,West,2020-06-02,5620.0,5243.0
1438,West,2020-06-09,5993.0,6111.714285714286
1439,West,2020-06-16,10781.0,8931.285714285714
1440,West,2020-06-17,9693.0,9589.285714285714
1441,West,2020-07-05,11971.0,16194.42857142857
1442,West,2020-07-07,18865.0,16655.0
1443,West,2020-07-10,19741.0,17273.285714285714
1444,West,2020-07-11,17861.0,17471.714285714286
1445,West,2020-07-21,18496.0,15911.57142857143
1446,West,2020-07-27,9853.0,14399.285714285714
1447,West,2020-07-28,15834.0,14067.0
1448,West,2020-07-30,14604.0,13613.571428571428
1449,West,2020-08-02,10417.0,12525.285714285714
1450,West,2020-08-03,8061.0,12181.285714285714
1451,West,2020-08-07,11913.0,10834.857142857143
1452,West,2020-08-09,9128.0,10295.0
1453,West,2020-08-19,8510.0,8110.428571428572
1454,West,2020-08-25,9056.0,7414.142857142857
1455,West,2020-08-30,5255.0,6919.142857142857
1456,West,2020-09-01,6801.0,6799.285714285714
1457,West,2020-09-02,8033.0,6610.142857142857
1458,West,2020-09-03,7581.0,6586.571428571428
1459,West,2020-09-13,5208.0,6312.142857142857
1460,West,2020-10-02,8678.0,8178.285714285714
1461,West,2020-10-03,8971.0,8362.285714285714
1462,West,2020-10-06,9112.0,9089.142857142857
1463,West,2020-10-07,10026.0,9338.57142857143
1464,West,2020-10-09,10797.0,9456.42857142857
1465,West,2020-10-13,10886.0,10237.42857142857
1466,West,2020-10-15,11858.0,10639.42857142857
1467,West,2020-10-18,9468.0,11370.57142857143
1468,West,2020-10-19,9581.0,11568.0
1469,West,2020-10-26,12346.0,13617.142857142857
1470,West,2020-10-28,12587.0,14523.142857142857
1471,West,2020-10-29,16635.0,15126.714285714286
1472,West,2020-10-31,14243.0,16569.428571428572
1473,West,2020-11-02,15724.0,18837.14285714285
1474,West,2020-11-08,20571.0,24521.714285714286
1475,West,2020-11-12,32401.0,29472.714285714286
1476,West,2020-11-15,29256.0,33752.857142857145
1477,West,2020-12-03,61889.0,53654.42857142857
1478,West,2020-12-14,44448.0,62021.71428571428
1479,West,2020-12-15,70525.0,62021.71428571428
1480,West,2020-12-18,66717.0,60859.857142857145
1481,West,2020-12-22,58611.0,51953.71428571429
1482,West,2020-12-27,38870.0,57386.857142857145
1483,West,2020-12-28,101978.0,61440.0
1484,West,2021-01-01,52824.0,63910.28571428572
1485,West,2021-01-05,84354.0,67578.71428571429
1486,West,2021-01-06,80600.0,71005.28571428571
1487,West,2021-01-11,47266.0,59615.857142857145
1488,West,2021-01-12,58600.0,56335.42857142857
1489,West,2021-01-13,56413.0,54228.42857142857
1490,West,2021-01-14,69259.0,51949.42857142857
1491,West,2021-01-16,49065.0,47137.28571428572
1492,West,2021-01-20,39042.0,38676.28571428572
1493,West,2021-01-22,41613.0,36977.857142857145
1494,West,2021-01-23,36164.0,35487.0
1495,West,2021-02-01,18740.0,23234.0
1496,West,2021-02-06,17569.0,18882.0
1497,West,2021-02-13,13014.0,12603.142857142857
1498,West,2021-02-15,6847.0,11378.142857142857
1499,West,2021-02-19,12317.0,10375.42857142857
1500,West,2021-02-24,9001.0,9453.714285714286
1501,West,2021-02-25,9577.0,9290.142857142857
1502,West,2021-03-02,7778.0,9174.0
1503,West,2021-03-10,7913.0,7689.428571428572
1505,Nationwide,2020-01-26,8.0,8.0
1506,Nationwide,2020-01-31,16.0,8.714285714285714
1507,Nationwide,2020-02-01,28.0,7.857142857142856
1508,Nationwide,2020-02-04,0.0,4.285714285714286
1509,Nationwide,2020-02-05,1.0,3.428571428571429
1510,Nationwide,2020-02-13,1.0,0.8571428571428571
1511,Nationwide,2020-02-15,2.0,0.8571428571428571
1512,Nationwide,2020-02-16,1.0,0.8571428571428571
1513,Nationwide,2020-02-27,21.0,20.57142857142857
1514,Nationwide,2020-03-06,99.0,152.85714285714286
1515,Nationwide,2020-03-16,1393.0,2244.1428571428573
1516,Nationwide,2020-03-21,7985.0,7246.285714285714
1517,Nationwide,2020-03-22,7578.0,8841.142857142857
1518,Nationwide,2020-03-27,16697.0,16800.428571428572
1519,Nationwide,2020-04-05,25554.0,31068.285714285717
1520,Nationwide,2020-04-06,29893.0,31858.714285714286
1521,Nationwide,2020-04-09,33956.0,33907.42857142857
1522,Nationwide,2020-04-14,25095.0,30594.714285714286
1523,Nationwide,2020-04-19,24668.0,26855.42857142857
1524,Nationwide,2020-04-20,24398.0,26498.714285714286
1525,Nationwide,2020-04-21,24056.0,27425.285714285717
1526,Nationwide,2020-05-02,30194.0,27230.285714285717
1527,Nationwide,2020-05-05,23559.0,25630.42857142857
1528,Nationwide,2020-05-09,25147.0,23706.0
1529,Nationwide,2020-05-12,22453.0,22910.42857142857
1530,Nationwide,2020-05-24,20084.0,21107.14285714285
1531,Nationwide,2020-05-25,18410.0,20778.42857142857
