,display_name,date,new_cases,rolling_average_new_cases_centered
982,Nationwide,2020-10-02,48358.0,43302.71428571428
983,Nationwide,2020-10-03,50275.0,44025.57142857143
984,Nationwide,2020-10-06,44444.0,47391.857142857145
985,Nationwide,2020-10-08,56750.0,48759.857142857145
986,Nationwide,2020-10-15,67681.0,56844.142857142855
987,Nationwide,2020-10-17,57478.0,59276.28571428572
988,Nationwide,2020-10-20,59805.0,62878.57142857143
989,Nationwide,2020-10-28,82902.0,79223.85714285714
990,Nationwide,2020-10-29,88681.0,90586.57142857143
991,Nationwide,2020-11-02,91986.0,107884.42857142857
992,Nationwide,2020-11-06,128978.0,117544.71428571428
993,Nationwide,2020-11-22,137331.0,179766.2857142857
994,Nationwide,2020-11-23,175141.0,169717.42857142858
995,Nationwide,2020-11-28,169277.0,164656.57142857142
996,Nationwide,2020-11-30,156076.0,183581.0
997,Nationwide,2020-12-01,205440.0,190210.14285714287
998,Nationwide,2020-12-16,232538.0,213244.57142857145
999,Nationwide,2020-12-18,236761.0,207458.57142857145
1000,Nationwide,2020-12-20,162033.0,201639.42857142855
1001,Nationwide,2020-12-22,193451.0,176183.0
1002,Nationwide,2020-12-23,210129.0,163992.85714285713
1003,Nationwide,2020-12-29,257935.0,205213.2857142857
1004,Nationwide,2021-01-19,146924.0,174519.7142857143
1005,Nationwide,2021-01-30,139110.0,135569.7142857143
1006,Nationwide,2021-02-01,117947.0,125456.0
1007,Nationwide,2021-02-02,117940.0,120866.42857142857
1008,Nationwide,2021-02-06,94851.0,103657.71428571428
1009,Nationwide,2021-02-15,51418.0,69641.71428571429
1010,Nationwide,2021-02-18,64414.0,62013.57142857143
1011,Nationwide,2021-02-23,63544.0,62961.857142857145
1012,Nationwide,2021-03-02,55150.0,61287.57142857143
1013,Nationwide,2021-03-06,53453.0,55410.42857142857
1014,Nationwide,2021-03-13,57714.0,52756.42857142857
1015,Nationwide,2021-03-16,51268.0,52674.57142857143
1016,Nationwide,2021-03-18,56443.0,51954.142857142855
1017,Nationwide,2021-03-23,54775.0,59794.857142857145
1018,Nationwide,2021-03-26,73859.0,64974.0
1019,Nationwide,2021-03-27,57397.0,65010.142857142855
1020,Nationwide,2021-04-05,61468.0,65075.28571428572
1021,South,2020-10-08,22131.0,19243.0
1022,South,2020-10-10,17922.0,19612.571428571428
1023,South,2020-10-14,20875.0,21297.714285714286
1024,South,2020-10-16,25814.0,21565.85714285714
1025,South,2020-10-23,31869.0,25015.571428571428
1026,South,2020-10-24,25518.0,25352.0
1027,South,2020-10-27,24951.0,25361.0
1028,South,2020-10-29,26121.0,35210.57142857143
1029,South,2020-11-06,34450.0,33819.142857142855
1030,South,2020-11-10,39936.0,38053.142857142855
1031,South,2020-11-17,46271.0,49120.71428571428
1032,South,2020-11-23,47023.0,49578.142857142855
1033,South,2020-11-28,44089.0,49129.857142857145
1034,South,2020-12-01,68912.0,57021.57142857143
1035,South,2020-12-07,47962.0,65419.0
1036,South,2020-12-08,71923.0,66052.14285714286
1037,South,2020-12-09,71224.0,66508.28571428571
1038,South,2020-12-11,76727.0,69466.28571428571
1039,South,2020-12-17,85963.0,74412.57142857143
1040,South,2020-12-19,74335.0,74457.85714285714
1041,South,2020-12-20,61258.0,74492.71428571429
1042,South,2021-01-01,53697.0,82143.28571428571
1043,South,2021-01-03,95093.0,84283.14285714286
1044,South,2021-01-07,113116.0,95286.85714285714
1045,South,2021-01-08,114662.0,95755.28571428572
1046,South,2021-01-09,96266.0,94805.57142857143
1047,South,2021-01-20,91493.0,73760.85714285714
1048,South,2021-01-25,45471.0,67374.57142857143
1049,South,2021-01-26,70994.0,65782.42857142858
1050,South,2021-01-28,70678.0,63935.28571428572
1051,South,2021-02-01,60074.0,61625.0
1052,South,2021-02-06,49721.0,49382.28571428572
1053,South,2021-02-07,41780.0,46864.71428571428
1054,South,2021-02-10,43913.0,41756.71428571428
1055,South,2021-02-13,40421.0,36355.857142857145
1056,South,2021-02-14,33647.0,34013.142857142855
1057,South,2021-02-15,20522.0,30729.85714285714
1058,South,2021-02-21,26225.0,28065.85714285714
1059,South,2021-02-26,30091.0,28494.0
1060,South,2021-03-02,25891.0,25747.14285714286
1061,South,2021-03-03,28813.0,24523.571428571428
1062,South,2021-03-06,22024.0,22092.714285714286
1063,South,2021-03-26,23339.0,19861.14285714286
1064,South,2021-03-28,14581.0,19432.571428571428
1065,South,2021-03-29,19601.0,19721.285714285717
1066,South,2021-04-05,17211.0,18543.571428571428
1067,South,2021-04-06,21798.0,19081.14285714286
1068,South,2021-04-12,15105.0,20619.0
1069,South,2021-04-13,27411.0,20630.85714285714
1070,South,2021-04-15,22378.0,21078.85714285714
1071,South,2021-04-21,22314.0,18910.85714285714
1072,South,2021-04-24,16674.0,17788.428571428572
1073,South,2021-04-25,11058.0,17649.428571428572
1074,South,2021-04-28,21341.0,17084.571428571428
1075,South,2021-05-03,13959.0,14959.571428571428
1076,South,2021-05-04,15072.0,14435.285714285714
1077,South,2021-05-05,16356.0,13884.0
1078,South,2021-05-21,9317.0,9093.57142857143
1079,South,2021-05-27,9075.0,7154.285714285715
1080,South,2021-05-29,2843.0,6260.142857142857
1081,South,2021-05-31,1073.0,5790.857142857143
1082,South,2021-06-03,7247.0,5587.285714285714
1083,South,2021-06-08,4573.0,5566.285714285715
1084,South,2021-06-11,8673.0,5298.0
1085,South,2021-06-16,5199.0,4003.571428571429
1086,South,2021-06-20,706.0,3755.0
1087,South,2021-06-22,3577.0,4233.142857142857
1088,South,2021-07-01,5140.0,5928.428571428572
1089,South,2021-07-04,382.0,6366.714285714285
1090,South,2021-07-05,2343.0,6940.714285714285
1091,South,2021-07-07,9663.0,8893.285714285714
1092,South,2021-07-09,29667.0,10152.142857142857
1093,South,2021-07-10,3254.0,10545.0
1094,South,2021-07-11,882.0,11385.142857142857
1095,South,2021-07-12,10655.0,11946.142857142857
1096,South,2021-07-21,24343.0,17562.571428571428
1097,South,2021-07-23,23790.0,19968.714285714286
1098,South,2021-07-28,43769.0,45822.28571428571
1099,South,2021-07-29,31112.0,45850.142857142855
1100,South,2021-07-30,147639.0,48304.0
1101,South,2021-08-03,48324.0,61327.71428571428
1102,South,2021-08-14,27605.0,75563.42857142857
1103,South,2021-08-17,58608.0,81150.57142857143
1104,South,2021-08-19,64482.0,81534.71428571429
1105,South,2021-08-20,215962.0,84339.28571428571
1106,South,2021-08-21,23186.0,84225.0
1107,South,2021-08-22,13148.0,83194.0
1108,South,2021-08-26,82915.0,85318.42857142857
1109,South,2021-08-27,225859.0,82910.28571428571
1110,South,2021-08-28,18170.0,87878.85714285714
1111,South,2021-08-30,112122.0,89745.71428571429
1112,South,2021-09-01,103667.0,87900.57142857142
1113,South,2021-09-04,18742.0,84257.28571428571
1114,South,2021-09-10,172760.0,90935.0
1115,South,2021-09-18,16286.0,63740.142857142855
1116,South,2021-09-21,44546.0,54366.142857142855
1117,South,2021-09-25,13987.0,52255.57142857143
1118,South,2021-09-27,74814.0,47043.857142857145
1119,South,2021-10-10,3107.0,30046.714285714286
1120,South,2021-10-11,38344.0,28978.85714285714
1121,South,2021-10-16,6723.0,23642.42857142857
1122,South,2021-10-19,18477.0,20986.571428571428
1123,South,2021-10-21,19850.0,20881.42857142857
1124,South,2021-10-22,36303.0,19628.85714285714
1125,South,2021-10-30,5161.0,17978.285714285714
1126,South,2021-10-31,1352.0,16436.0
1127,South,2021-11-05,25656.0,14808.0
1128,South,2021-11-08,19791.0,14487.714285714286
1129,South,2021-11-09,19291.0,15505.57142857143
1130,South,2021-11-11,8905.0,15570.285714285714
1131,South,2021-11-16,15208.0,16807.14285714286
1132,South,2021-11-18,18810.0,16769.571428571428
1133,South,2021-11-19,27959.0,17372.85714285714
1134,South,2021-11-20,3966.0,17402.428571428572
1135,South,2021-11-22,29477.0,14607.42857142857
1136,South,2021-11-23,15415.0,11682.142857142857
1137,South,2021-11-28,1198.0,15431.857142857143
1138,South,2021-12-01,25129.0,22017.285714285717
1139,South,2021-12-02,22832.0,22060.0
1140,South,2021-12-12,2547.0,25352.571428571428
1141,South,2021-12-21,38343.0,52880.57142857143
1142,South,2021-12-25,14918.0,82898.14285714286
1143,South,2021-12-26,12208.0,92182.28571428572
1144,South,2022-01-16,277251.0,295398.2857142857
1145,South,2022-01-17,227078.0,290331.71428571426
1146,South,2022-01-23,57652.0,235435.57142857145
1147,South,2022-02-02,144287.0,136867.7142857143
1148,South,2022-02-10,57090.0,79583.14285714286
1149,South,2022-02-15,31679.0,48932.57142857143
1150,South,2022-02-18,73405.0,40459.28571428572
1151,South,2022-02-20,2918.0,35401.71428571428
1152,South,2022-02-22,24165.0,28145.85714285714
1153,South,2022-02-24,17108.0,27384.571428571428
1154,South,2022-03-01,12363.0,16024.285714285714
1155,Nationwide,2020-01-27,10.0,7.428571428571428
1156,Nationwide,2020-01-28,6.0,8.714285714285714
1157,Nationwide,2020-02-02,0.0,7.428571428571429
1158,Nationwide,2020-02-03,0.0,6.428571428571428
1159,Nationwide,2020-02-06,0.0,3.714285714285714
1160,Nationwide,2020-02-10,1.0,3.999999999999999
1161,Nationwide,2020-02-14,0.0,0.8571428571428571
1162,Nationwide,2020-02-21,4.0,3.0
1163,Nationwide,2020-02-23,4.0,7.7142857142857135
1164,Nationwide,2020-02-29,41.0,35.0
1165,Nationwide,2020-03-01,29.0,45.285714285714285
1166,Nationwide,2020-03-08,209.0,280.1428571428572
1167,Nationwide,2020-03-10,516.0,484.7142857142857
1168,Nationwide,2020-03-11,519.0,624.0
1169,Nationwide,2020-03-14,1173.0,1169.0
1170,Nationwide,2020-03-18,3410.0,3860.857142857143
1171,Nationwide,2020-03-19,5391.0,4802.714285714285
1172,Nationwide,2020-03-29,18106.0,20035.857142857145
1173,Nationwide,2020-04-02,28423.0,27438.571428571428
1174,Nationwide,2020-04-03,35498.0,28737.285714285717
1175,Nationwide,2020-04-08,32957.0,33918.42857142857
1176,Nationwide,2020-04-10,33506.0,32981.71428571428
1177,Nationwide,2020-04-27,22715.0,28760.285714285717
1178,Nationwide,2020-04-29,27854.0,27818.571428571428
1179,Nationwide,2020-05-01,33199.0,27509.0
1180,Nationwide,2020-05-13,21893.0,22810.14285714286
1181,Nationwide,2020-05-15,25379.0,22839.42857142857
1182,Nationwide,2020-05-18,20664.0,22776.571428571428
1183,Nationwide,2020-05-21,25973.0,22475.571428571428
1184,Nationwide,2020-05-31,19096.0,21969.0
1185,Nationwide,2020-06-06,23815.0,21547.285714285717
1186,Nationwide,2020-06-07,18256.0,21611.0
1187,Nationwide,2020-06-10,21957.0,21825.0
1188,Nationwide,2020-06-13,26331.0,23691.14285714285
1189,Nationwide,2020-06-22,28140.0,35365.71428571428
1190,Nationwide,2020-06-23,38267.0,37531.0
1191,Nationwide,2020-06-26,49775.0,42158.57142857143
1192,Nationwide,2020-07-04,51429.0,52316.57142857143
1193,Nationwide,2020-07-11,65378.0,63518.57142857143
1194,Nationwide,2020-07-13,54086.0,65277.857142857145
1195,Nationwide,2020-08-02,49082.0,55509.28571428572
1196,Nationwide,2020-08-03,40228.0,53904.857142857145
1197,Nationwide,2020-08-04,54331.0,52998.142857142855
1198,Nationwide,2020-08-06,54394.0,51463.57142857143
1199,Nationwide,2020-08-07,59673.0,50837.857142857145
1200,Nationwide,2020-08-08,52310.0,50165.71428571428
1201,Nationwide,2020-08-12,50358.0,47042.57142857143
1202,Nationwide,2020-09-08,24651.0,34142.42857142857
1203,Nationwide,2020-09-10,36897.0,33877.28571428572
1204,Nationwide,2020-09-11,44393.0,34953.57142857143
1205,Nationwide,2020-09-15,38122.0,39113.0
1206,Nationwide,2020-09-17,43866.0,39595.0
1207,Nationwide,2020-09-19,41849.0,42263.57142857143
1208,Nationwide,2020-09-21,38081.0,41916.42857142857
1209,Nationwide,2020-09-28,35588.0,42952.0
1210,Nationwide,2020-10-11,44076.0,52128.0
1211,Nationwide,2020-10-14,58256.0,56226.42857142857
1212,Nationwide,2020-10-16,67510.0,58231.42857142857
1213,Nationwide,2020-10-18,48400.0,59977.71428571428
1214,Nationwide,2020-10-21,63166.0,64554.0
1215,Nationwide,2020-10-25,62408.0,73294.42857142857
1216,Nationwide,2020-11-05,132275.0,111835.28571428572
1217,Nationwide,2020-11-07,111738.0,124320.28571428572
1218,Nationwide,2020-11-08,106415.0,130609.85714285714
1219,Nationwide,2020-11-09,131952.0,133258.2857142857
1220,Nationwide,2020-11-14,166699.0,156634.42857142858
1221,Nationwide,2020-11-20,183791.0,174123.2857142857
1222,Nationwide,2020-11-21,200393.0,177202.7142857143
1223,Nationwide,2020-11-26,125430.0,163691.0
1224,Nationwide,2020-11-27,186017.0,160967.42857142858
1225,Nationwide,2020-12-04,232421.0,205291.2857142857
1226,Nationwide,2020-12-05,211107.0,209501.0
1227,Nationwide,2020-12-08,234908.0,212917.14285714287
1228,Nationwide,2020-12-17,233643.0,211240.14285714287
1229,Nationwide,2020-12-19,213807.0,204840.7142857143
1230,Nationwide,2020-12-24,191676.0,158236.2857142857
1231,Nationwide,2020-12-27,121737.0,187406.14285714287
1232,Nationwide,2021-01-01,163235.0,221352.14285714287
1233,Nationwide,2021-01-05,267698.0,248457.0
1234,Nationwide,2021-01-06,256294.0,248466.42857142855
1235,Nationwide,2021-01-08,290993.0,247186.7142857143
1236,Nationwide,2021-01-12,216359.0,217220.42857142855
1237,Nationwide,2021-01-13,225254.0,212690.2857142857
1238,Nationwide,2021-01-16,197287.0,190618.42857142855
1239,Nationwide,2021-01-27,156613.0,143356.85714285713
1240,Nationwide,2021-01-28,153033.0,140187.57142857142
1241,Nationwide,2021-02-04,120105.0,113353.42857142857
1242,Nationwide,2021-02-09,93639.0,93214.14285714286
1243,Nationwide,2021-02-10,96098.0,91688.42857142857
1244,Nationwide,2021-02-17,68725.0,63713.142857142855
1245,Nationwide,2021-02-27,82643.0,62890.0
1246,Nationwide,2021-02-28,47759.0,61891.71428571428
1247,Nationwide,2021-03-04,63575.0,56080.28571428572
1248,Nationwide,2021-03-07,40498.0,53884.57142857143
1249,Nationwide,2021-03-08,43973.0,52885.28571428572
1250,Nationwide,2021-03-10,56919.0,52379.71428571428
1251,Nationwide,2021-03-12,56594.0,53201.0
1252,Nationwide,2021-03-14,33834.0,52801.71428571428
1253,Nationwide,2021-03-15,56386.0,52782.142857142855
1254,Nationwide,2021-03-20,48476.0,50764.857142857145
1255,Nationwide,2021-03-21,38029.0,56759.142857142855
1256,Nationwide,2021-03-25,59675.0,63050.71428571428
1257,Nationwide,2021-04-07,75515.0,67072.28571428571
1258,Nationwide,2021-04-10,65801.0,68006.57142857143
1259,Nationwide,2021-04-17,65199.0,63189.71428571428
1260,Nationwide,2021-04-18,41965.0,62635.57142857143
1261,Nationwide,2021-04-20,53290.0,58941.0
1262,Nationwide,2021-04-21,72644.0,56753.42857142857
1263,Nationwide,2021-04-25,34631.0,51793.142857142855
1264,Nationwide,2021-04-29,54950.0,48062.857142857145
1265,Nationwide,2021-05-05,46946.0,40490.857142857145
1266,Nationwide,2021-05-08,34988.0,36705.71428571428
1267,Nationwide,2021-05-11,33481.0,33848.57142857143
1268,Nationwide,2021-05-14,39866.0,31344.85714285714
1269,Nationwide,2021-05-24,23387.0,21688.42857142857
1270,Nationwide,2021-06-07,13337.0,13273.285714285714
1271,Nationwide,2021-06-09,19552.0,12587.0
1272,Nationwide,2021-06-13,4466.0,11608.57142857143
1273,Nationwide,2021-06-21,13455.0,10451.285714285714
1274,Nationwide,2021-06-27,3080.0,12109.285714285714
1275,Nationwide,2021-07-02,27161.0,12303.857142857143
1276,Nationwide,2021-07-06,24248.0,18699.571428571428
1278,Northeast,2020-01-26,0.0,0.0
1279,Northeast,2020-01-29,0.0,0.1428571428571428
1280,Northeast,2020-02-01,1.0,0.1428571428571428
1281,Northeast,2020-02-04,0.0,0.1428571428571428
1282,Northeast,2020-02-05,0.0,0.0
1283,Northeast,2020-02-08,0.0,0.0
1284,Northeast,2020-02-12,0.0,0.0
1285,Northeast,2020-02-14,0.0,0.0
1286,Northeast,2020-02-15,0.0,0.0
1287,Northeast,2020-02-19,0.0,0.0
1288,Northeast,2020-02-21,0.0,0.0
1289,Northeast,2020-02-23,0.0,0.0
1290,Northeast,2020-02-27,0.0,0.1428571428571428
1291,Northeast,2020-02-28,0.0,0.5714285714285714
1292,Northeast,2020-03-01,1.0,2.2857142857142856
1293,Northeast,2020-03-04,9.0,13.285714285714285
1294,Northeast,2020-03-07,55.0,42.42857142857143
1295,Northeast,2020-03-08,54.0,47.42857142857143
1296,Northeast,2020-03-15,193.0,528.0
1297,Northeast,2020-03-18,1782.0,1970.4285714285716
1298,Northeast,2020-03-27,9022.0,9646.857142857143
1299,Northeast,2020-03-29,9816.0,11079.142857142857
1300,Northeast,2020-04-01,13151.0,14629.0
1301,Northeast,2020-04-02,14249.0,15349.142857142857
1302,Northeast,2020-04-06,16875.0,18318.85714285714
1303,Northeast,2020-04-08,18980.0,17879.0
1304,Northeast,2020-04-13,13428.0,16883.85714285714
1305,Northeast,2020-04-15,18188.0,15983.857142857143
1306,Northeast,2020-04-18,14995.0,15162.714285714286
1307,Northeast,2020-04-23,15822.0,15194.857142857143
1308,Northeast,2020-05-01,11566.0,10437.42857142857
1309,Northeast,2020-05-04,7139.0,9169.857142857143
1310,Northeast,2020-05-06,7909.0,8205.57142857143
1311,Northeast,2020-05-13,6090.0,6456.714285714285
1312,Northeast,2020-05-17,5837.0,6253.571428571428
1313,Northeast,2020-05-22,5432.0,5146.428571428572
1314,Northeast,2020-05-28,4874.0,4027.142857142857
1315,Northeast,2020-05-30,4359.0,4361.285714285715
1316,Northeast,2020-06-02,3269.0,3772.571428571429
1317,Northeast,2020-06-09,1975.0,2551.5714285714284
1318,Northeast,2020-06-14,1703.0,2092.285714285714
1319,Northeast,2020-06-15,1899.0,2022.7142857142856
1320,Northeast,2020-06-16,1685.0,1966.7142857142856
1321,Northeast,2020-06-22,1932.0,1949.571428571429
1322,Northeast,2020-06-23,1799.0,1938.0
1323,Northeast,2020-06-29,1668.0,2104.5714285714284
1324,Northeast,2020-07-02,2634.0,2099.714285714286
1325,Northeast,2020-07-06,1766.0,2090.0
1326,Northeast,2020-07-07,2248.0,2047.571428571429
1327,Northeast,2020-07-12,1874.0,2357.714285714286
1328,Northeast,2020-07-13,1790.0,2301.142857142857
1329,Northeast,2020-07-14,2677.0,2307.714285714286
1330,Northeast,2020-07-16,2239.0,2274.857142857143
1331,Northeast,2020-07-17,2622.0,2396.285714285714
1332,Northeast,2020-07-23,2621.0,2752.428571428572
1333,Northeast,2020-07-26,2327.0,2898.1428571428573
1334,Northeast,2020-08-03,2102.0,2519.0
1335,Northeast,2020-08-07,2439.0,2389.285714285714
1336,Northeast,2020-08-09,2046.0,2353.285714285714
1337,Northeast,2020-08-10,1927.0,2378.0
1338,Northeast,2020-08-25,1921.0,2182.714285714286
1339,Northeast,2020-08-28,2625.0,2314.428571428572
1340,Northeast,2020-08-30,1886.0,2438.285714285714
1341,Northeast,2020-09-02,2869.0,2549.1428571428573
1342,Northeast,2020-09-03,3075.0,2586.8571428571427
1343,Northeast,2020-09-08,2346.0,2463.8571428571427
1344,Northeast,2020-09-09,2654.0,2517.428571428572
1345,Northeast,2020-09-14,2996.0,2830.8571428571427
1346,Northeast,2020-09-25,3001.0,3079.285714285714
1347,Northeast,2020-09-26,3483.0,3219.1428571428573
1348,Northeast,2020-09-27,3251.0,3440.857142857143
1349,Northeast,2020-09-28,3152.0,3590.428571428572
1350,Northeast,2020-09-30,4439.0,3973.857142857143
1351,Northeast,2020-10-07,4875.0,4693.0
1352,Northeast,2020-10-10,4982.0,4879.714285714285
1353,Northeast,2020-10-13,4874.0,5281.428571428572
1354,Northeast,2020-10-18,5016.0,5596.714285714285
1355,Northeast,2020-10-20,5221.0,5975.142857142857
1356,Northeast,2020-10-22,6616.0,6359.428571428572
1357,Northeast,2020-10-24,7420.0,7083.285714285715
1358,Northeast,2020-10-26,7342.0,7872.142857142857
1359,Northeast,2020-10-30,9561.0,8709.57142857143
1360,Northeast,2020-11-06,12473.0,12083.0
1361,Northeast,2020-11-07,13564.0,13091.714285714286
1362,Northeast,2020-11-11,20722.0,16986.85714285714
1363,Northeast,2020-11-13,20393.0,18553.14285714286
1364,Northeast,2020-11-15,16062.0,19841.14285714286
1365,Northeast,2020-11-22,20177.0,22492.42857142857
1366,Northeast,2020-11-29,21170.0,24645.14285714286
1367,Northeast,2020-12-07,29896.0,34844.857142857145
1368,Northeast,2020-12-08,32289.0,35139.28571428572
1369,Northeast,2020-12-12,35698.0,35785.857142857145
1370,Northeast,2020-12-29,72738.0,36291.857142857145
1371,Northeast,2021-01-01,32247.0,40424.71428571428
1372,Northeast,2021-01-05,55152.0,44070.42857142857
1373,Northeast,2021-01-07,64532.0,44194.857142857145
1374,Northeast,2021-01-10,36546.0,45427.57142857143
1375,Northeast,2021-01-12,42407.0,39364.857142857145
1376,Northeast,2021-01-19,30208.0,33505.42857142857
1377,Northeast,2021-01-21,38874.0,33247.0
1378,Northeast,2021-01-25,31072.0,29957.571428571428
1379,Northeast,2021-01-28,31711.0,29509.14285714285
1380,Northeast,2021-01-30,28788.0,27652.571428571428
1381,Northeast,2021-02-05,23003.0,21055.42857142857
1382,Northeast,2021-02-08,17392.0,21844.714285714286
1383,Northeast,2021-02-09,21195.0,21464.85714285714
1384,Northeast,2021-02-10,21541.0,22427.571428571428
1385,Northeast,2021-02-12,20344.0,19361.0
1386,Northeast,2021-02-21,12885.0,15961.571428571428
1387,Northeast,2021-03-06,16489.0,16127.285714285714
1388,Northeast,2021-03-09,16265.0,14849.857142857143
1389,Northeast,2021-03-11,16650.0,15692.714285714286
1390,Northeast,2021-03-21,12547.0,20011.0
1391,Northeast,2021-04-07,23270.0,20563.42857142857
1392,Northeast,2021-04-08,21938.0,20288.42857142857
1393,Northeast,2021-04-09,23774.0,20321.571428571428
1394,Northeast,2021-04-15,22921.0,19329.85714285714
1395,Northeast,2021-04-16,21152.0,18904.571428571428
1396,Northeast,2021-04-20,13849.0,16006.428571428572
1397,Northeast,2021-04-23,16052.0,13793.0
1398,Northeast,2021-04-26,8393.0,11519.0
1399,Northeast,2021-05-07,8343.0,7789.857142857143
1400,Northeast,2021-05-09,3917.0,6901.142857142857
1401,Northeast,2021-05-11,5495.0,6130.142857142857
1402,Northeast,2021-05-19,4433.0,4219.285714285715
1403,Northeast,2021-05-27,3091.0,2831.8571428571427
1404,Northeast,2021-05-28,3171.0,2442.714285714286
1405,Northeast,2021-06-06,1204.0,1791.0
1406,Northeast,2021-06-07,1405.0,1695.571428571429
1407,Northeast,2021-06-08,1393.0,1599.4285714285716
1408,Northeast,2021-06-10,1753.0,1363.7142857142858
1409,Northeast,2021-06-15,1289.0,1160.857142857143
1410,Northeast,2021-06-16,1263.0,1104.142857142857
1411,Northeast,2021-06-21,1444.0,927.4285714285714
1412,Northeast,2021-06-22,845.0,934.0
1413,Northeast,2021-07-21,3845.0,3270.5714285714284
1414,Northeast,2021-07-23,4286.0,3770.285714285714
1415,Northeast,2021-07-27,4962.0,4931.142857142857
1416,Northeast,2021-07-29,6163.0,5603.857142857143
1417,Northeast,2021-08-04,9627.0,7325.0
1418,Northeast,2021-08-05,9163.0,7786.714285714285
1419,Northeast,2021-08-08,7852.0,9119.57142857143
1420,Northeast,2021-08-24,11126.0,13607.285714285714
1421,Northeast,2021-08-26,8839.0,13227.57142857143
1422,Northeast,2021-09-06,6293.0,13660.285714285714
1423,Northeast,2021-09-14,13787.0,16476.14285714286
1424,Northeast,2021-09-19,4776.0,15947.0
1425,Northeast,2021-09-21,15349.0,16005.285714285714
1426,Northeast,2021-09-23,22097.0,15862.57142857143
1427,Northeast,2021-10-03,6429.0,13844.714285714286
1428,Northeast,2021-10-04,22416.0,14801.42857142857
1429,Northeast,2021-10-05,12457.0,15688.714285714286
1430,Northeast,2021-10-12,18357.0,13858.571428571428
1431,Northeast,2021-10-16,10625.0,13792.57142857143
1432,Northeast,2021-10-17,8279.0,13460.0
1433,Northeast,2021-10-19,12180.0,12970.0
1434,Northeast,2021-10-20,14593.0,12226.0
1435,Northeast,2021-10-24,10826.0,11719.142857142857
1436,Northeast,2021-11-06,5774.0,12997.714285714286
1437,Northeast,2021-11-10,23919.0,17621.428571428572
1438,Northeast,2021-11-12,20593.0,18784.714285714286
1439,Northeast,2021-11-17,27972.0,19234.714285714286
1440,Northeast,2021-11-19,23584.0,20742.14285714286
1441,Northeast,2021-11-24,26566.0,20762.571428571428
1442,Northeast,2021-11-25,18215.0,18514.42857142857
1443,Northeast,2021-12-02,35130.0,28597.285714285717
1444,Northeast,2021-12-03,35449.0,28876.85714285714
1445,Northeast,2021-12-06,39596.0,31185.42857142857
1446,Northeast,2021-12-12,32056.0,35122.142857142855
1447,Northeast,2021-12-14,25444.0,37251.28571428571
1448,Northeast,2021-12-16,50726.0,39835.57142857143
1449,Northeast,2021-12-18,32287.0,47553.42857142857
1450,Northeast,2021-12-22,73443.0,52955.28571428572
1451,Northeast,2021-12-25,9856.0,78327.71428571429
1452,Northeast,2022-01-01,23189.0,144830.0
1453,Northeast,2022-01-03,365298.0,156806.42857142858
1454,Northeast,2022-01-10,279009.0,166967.2857142857
1455,Northeast,2022-01-14,127800.0,123172.85714285714
1456,Northeast,2022-01-19,108084.0,92183.14285714286
1457,Northeast,2022-01-29,40718.0,41214.0
1458,Northeast,2022-02-03,31505.0,27243.0
1459,Northeast,2022-02-21,4132.0,11818.857142857143
1460,Northeast,2022-03-06,2484.0,6432.142857142857
1464,South,2020-01-26,0.0,0.0
1465,South,2020-01-27,0.0,0.0
1466,South,2020-01-29,0.0,0.0
1467,South,2020-01-30,0.0,0.0
1468,South,2020-01-31,0.0,0.0
1469,South,2020-02-04,0.0,0.0
1470,South,2020-02-06,0.0,0.0
1471,South,2020-02-08,0.0,0.0
1472,South,2020-02-09,0.0,0.0
1473,South,2020-02-10,0.0,0.0
1474,South,2020-02-12,0.0,0.0
1475,South,2020-02-13,0.0,0.0
1476,South,2020-02-19,0.0,0.0
1477,South,2020-02-26,0.0,0.0
1478,South,2020-02-28,0.0,0.1428571428571428
1479,South,2020-03-01,0.0,0.5714285714285714
1480,South,2020-03-03,3.0,2.571428571428571
1481,South,2020-03-05,2.0,5.857142857142857
1482,South,2020-03-06,12.0,12.142857142857142
1483,South,2020-03-08,13.0,23.142857142857142
1484,South,2020-03-09,45.0,29.285714285714285
1485,South,2020-03-13,80.0,92.71428571428572
1486,South,2020-03-21,874.0,959.1428571428572
1487,South,2020-03-22,972.0,1229.0
1488,South,2020-03-30,3181.0,4338.285714285714
1489,South,2020-04-08,6580.0,6316.428571428572
1490,South,2020-04-10,7184.0,6323.714285714286
1491,South,2020-04-12,5229.0,5837.428571428572
1492,South,2020-04-18,5417.0,5665.142857142857
1493,South,2020-04-19,4984.0,5718.0
1494,South,2020-04-28,5791.0,6196.142857142857
1495,South,2020-04-30,6699.0,6614.142857142857
1496,South,2020-05-03,5634.0,6855.428571428572
1497,South,2020-05-07,7541.0,6448.428571428572
1498,South,2020-05-10,5923.0,6481.142857142857
1499,South,2020-05-13,6808.0,6787.571428571428
1500,South,2020-05-14,8214.0,6667.857142857143
1501,South,2020-05-26,6692.0,7606.857142857143
1502,South,2020-05-28,8520.0,7719.857142857143
1503,South,2020-05-29,9984.0,7797.714285714285
1504,South,2020-06-07,7844.0,8801.285714285714
1505,South,2020-06-14,10341.0,11386.57142857143
1506,South,2020-06-22,14395.0,17170.85714285714
1507,South,2020-06-24,21168.0,19859.42857142857
1508,South,2020-06-26,26353.0,21788.14285714286
1509,South,2020-06-28,21588.0,23829.714285714286
1510,South,2020-07-04,30939.0,28663.285714285717
