,display_name,date,new_cases,rolling_average_new_cases_centered
968,Midwest,2020-06-03,3925.0,4855.714285714285
969,Midwest,2020-06-10,3396.0,3345.5714285714284
970,Midwest,2020-06-14,2666.0,3275.428571428572
971,Midwest,2020-06-22,3527.0,3883.0
972,Midwest,2020-06-25,4953.0,4345.285714285715
973,Midwest,2020-06-28,4107.0,4919.285714285715
974,Midwest,2020-07-11,7871.0,7294.571428571428
975,Midwest,2020-07-13,7751.0,7596.142857142857
976,Midwest,2020-07-14,6520.0,7700.0
977,Midwest,2020-07-20,8090.0,8070.857142857143
978,Midwest,2020-07-28,7174.0,8397.857142857143
979,Midwest,2020-07-31,10521.0,8172.0
980,Midwest,2020-08-05,8892.0,8337.285714285714
981,Midwest,2020-08-08,8401.0,8344.285714285714
982,Midwest,2020-08-16,6463.0,8427.0
983,Midwest,2020-08-18,7272.0,8244.57142857143
984,Midwest,2020-08-23,6748.0,9500.285714285714
985,Midwest,2020-08-25,8083.0,10313.0
986,Midwest,2020-08-29,8851.0,10568.714285714286
987,Midwest,2020-09-03,10592.0,10401.857142857143
988,Midwest,2020-09-07,8340.0,9805.42857142857
989,Midwest,2020-09-08,7944.0,9337.714285714286
990,Midwest,2020-09-12,9421.0,10036.285714285714
991,Midwest,2020-09-17,12337.0,10947.714285714286
992,Midwest,2020-09-18,13846.0,11128.714285714286
993,Midwest,2020-09-20,7881.0,11393.142857142857
994,Midwest,2020-09-24,13202.0,12259.57142857143
995,Midwest,2020-09-25,15880.0,12453.142857142857
996,Midwest,2020-10-11,13763.0,17403.0
997,Midwest,2020-10-21,21073.0,22635.14285714286
998,Midwest,2020-10-23,27159.0,24124.42857142857
999,Midwest,2020-10-24,24443.0,24864.42857142857
1000,Midwest,2020-10-27,24609.0,29665.571428571428
1001,Midwest,2020-10-31,32709.0,35139.0
1002,Midwest,2020-11-01,26467.0,36654.57142857143
1003,Midwest,2020-11-03,33160.0,42482.857142857145
1004,Midwest,2020-11-05,59477.0,45377.28571428571
1005,Midwest,2020-11-11,69601.0,63083.142857142855
1006,Midwest,2020-11-13,72646.0,64338.57142857143
1007,Midwest,2020-11-14,67935.0,63138.57142857143
1008,Midwest,2020-11-18,49191.0,61345.857142857145
1009,Midwest,2020-11-20,62541.0,60167.0
1010,Midwest,2020-11-23,69825.0,58361.0
1011,Midwest,2020-11-25,61020.0,55328.57142857143
1012,Midwest,2020-11-26,32954.0,53377.28571428572
1013,Midwest,2020-11-27,60848.0,51203.57142857143
1014,Midwest,2020-12-07,58160.0,53971.0
1015,Midwest,2020-12-13,33281.0,44536.42857142857
1016,Midwest,2020-12-16,41325.0,41118.142857142855
1017,Midwest,2020-12-19,33747.0,37903.71428571428
1018,Midwest,2020-12-22,32157.0,29849.14285714285
1019,Midwest,2020-12-27,18856.0,31339.85714285714
1020,Midwest,2021-01-07,45554.0,38761.42857142857
1021,West,2021-02-12,15606.0,13516.42857142857
1022,West,2021-02-14,8360.0,12100.714285714286
1023,West,2021-02-18,11661.0,10387.57142857143
1024,West,2021-02-21,7326.0,9498.714285714286
1025,West,2021-02-22,6762.0,9201.0
1026,West,2021-03-01,6631.0,9061.57142857143
1027,West,2021-03-04,8827.0,7968.857142857143
1028,West,2021-03-06,5817.0,8007.571428571428
1029,West,2021-03-13,5877.0,7048.857142857143
1030,West,2021-03-19,6690.0,6301.857142857143
1031,West,2021-03-23,7087.0,6648.571428571428
1032,West,2021-03-25,7467.0,6678.428571428572
1033,West,2021-03-31,9171.0,7109.0
1034,West,2021-04-01,7912.0,7152.571428571428
1035,West,2021-04-02,8290.0,7291.428571428572
1036,West,2021-04-09,9634.0,8752.0
1037,West,2021-04-10,8021.0,8113.285714285715
1038,West,2021-04-13,8473.0,8081.571428571428
1039,West,2021-04-14,9161.0,7851.857142857143
1040,West,2021-04-15,8390.0,7777.714285714286
1041,West,2021-04-21,8533.0,8047.142857142857
1042,West,2021-04-28,7953.0,7832.714285714285
1043,West,2021-05-01,6933.0,7684.857142857143
1044,West,2021-05-02,3024.0,7642.857142857143
1045,West,2021-05-06,7423.0,7048.571428571428
1046,West,2021-05-09,2758.0,6514.142857142857
1047,West,2021-05-15,4327.0,5632.285714285715
1048,West,2021-05-18,4342.0,4943.428571428572
1049,West,2021-05-19,5422.0,4730.428571428572
1050,West,2021-05-24,6020.0,4737.0
1051,West,2021-05-29,4304.0,4250.428571428572
1052,West,2021-05-31,933.0,3972.571428571429
1053,West,2021-06-09,4376.0,3304.5714285714284
1054,West,2021-06-10,3897.0,3408.5714285714284
1055,West,2021-06-17,3697.0,3228.8571428571427
1056,West,2021-06-30,5103.0,4247.428571428572
1057,West,2021-07-03,2495.0,4473.714285714285
1058,West,2021-07-18,4749.0,10955.14285714286
1059,West,2021-07-19,15416.0,11487.0
1060,West,2021-07-22,14011.0,12619.714285714284
1061,West,2021-07-23,15323.0,13750.142857142857
1062,West,2021-07-24,8160.0,14163.57142857143
1063,West,2021-07-27,16824.0,16635.428571428572
1064,West,2021-08-01,7869.0,19906.571428571428
1065,West,2021-08-06,22860.0,22350.0
1066,West,2021-08-16,38360.0,22561.714285714286
1067,West,2021-08-19,19200.0,24776.42857142857
1068,West,2021-08-20,13320.0,26908.714285714286
1069,West,2021-08-26,28199.0,29030.14285714285
1070,West,2021-08-31,27421.0,28836.714285714286
1071,West,2021-09-02,21128.0,29517.0
1072,West,2021-09-03,18802.0,21400.85714285714
1073,West,2021-09-09,18023.0,24971.714285714286
1074,West,2021-09-11,29961.0,26568.14285714286
1075,West,2021-09-28,19616.0,23240.571428571428
1076,West,2021-10-05,20311.0,21866.285714285717
1077,West,2021-10-09,17490.0,18023.0
1078,West,2021-10-12,20435.0,20670.0
1079,West,2021-10-14,22271.0,18553.571428571428
1080,West,2021-10-22,21373.0,21290.85714285714
1081,West,2021-10-31,5669.0,20786.571428571428
1082,West,2021-11-07,9397.0,19644.14285714286
1083,West,2021-11-09,17769.0,19689.14285714286
1084,West,2021-11-15,36210.0,22770.571428571428
1085,West,2021-11-17,13099.0,19749.0
1086,West,2021-11-22,30086.0,14053.428571428572
1087,West,2021-11-23,16845.0,15296.0
1088,West,2021-11-24,14225.0,14431.857142857143
1089,West,2021-12-01,16515.0,20033.85714285714
1090,West,2021-12-11,4088.0,17053.571428571428
1091,West,2021-12-18,14283.0,22358.571428571428
1092,West,2021-12-21,27472.0,33104.142857142855
1093,West,2021-12-23,46911.0,33012.71428571429
1094,West,2021-12-24,68394.0,37807.0
1095,West,2022-01-09,109756.0,203159.57142857145
1096,West,2022-01-14,383111.0,170005.2857142857
1097,West,2022-01-21,139491.0,190053.2857142857
1098,West,2022-01-26,135119.0,142201.14285714284
1099,West,2022-01-27,180306.0,133690.2857142857
1100,West,2022-02-12,20637.0,35267.142857142855
1101,West,2022-02-13,15650.0,33054.71428571429
1102,West,2022-02-16,13132.0,24271.571428571428
1103,West,2022-02-17,10536.0,23180.714285714286
1104,West,2022-02-23,20296.0,15702.0
1105,West,2022-02-24,9557.0,15635.42857142857
1106,West,2022-02-28,22002.0,15094.57142857143
1107,West,2022-03-01,24494.0,14247.857142857143
1108,West,2022-03-03,4985.0,13772.285714285714
1109,West,2022-03-04,23345.0,12342.142857142857
1110,West,2022-03-08,8586.0,9078.857142857143
1111,West,2022-03-09,13283.0,8446.42857142857
1112,West,2022-03-10,3330.0,8352.857142857143
1115,Northeast,2020-01-26,0.0,0.0
1116,Northeast,2020-01-29,0.0,0.1428571428571428
1117,Northeast,2020-02-01,1.0,0.1428571428571428
1118,Northeast,2020-02-04,0.0,0.1428571428571428
1119,Northeast,2020-02-05,0.0,0.0
1120,Northeast,2020-02-08,0.0,0.0
1121,Northeast,2020-02-12,0.0,0.0
1122,Northeast,2020-02-14,0.0,0.0
1123,Northeast,2020-02-15,0.0,0.0
1124,Northeast,2020-02-19,0.0,0.0
1125,Northeast,2020-02-21,0.0,0.0
1126,Northeast,2020-02-23,0.0,0.0
1127,Northeast,2020-02-27,0.0,0.1428571428571428
1128,Northeast,2020-02-28,0.0,0.5714285714285714
1129,Northeast,2020-03-01,1.0,2.2857142857142856
1130,Northeast,2020-03-04,9.0,13.285714285714285
1131,Northeast,2020-03-07,55.0,42.42857142857143
1132,Northeast,2020-03-08,54.0,47.42857142857143
1133,Northeast,2020-03-15,193.0,528.0
1134,Northeast,2020-03-18,1782.0,1970.4285714285716
1135,Northeast,2020-03-27,9022.0,9646.857142857143
1136,Northeast,2020-03-29,9816.0,11079.142857142857
1137,Northeast,2020-04-01,13151.0,14629.0
1138,Northeast,2020-04-02,14249.0,15349.142857142857
1139,Northeast,2020-04-06,16875.0,18318.85714285714
1140,Northeast,2020-04-08,18980.0,17879.0
1141,Northeast,2020-04-13,13428.0,16883.85714285714
1142,Northeast,2020-04-15,18188.0,15983.857142857143
1143,Northeast,2020-04-18,14995.0,15162.714285714286
1144,Northeast,2020-04-23,15822.0,15194.857142857143
1145,Northeast,2020-05-01,11566.0,10437.42857142857
1146,Northeast,2020-05-04,7139.0,9169.857142857143
1147,Northeast,2020-05-06,7909.0,8205.57142857143
1148,Northeast,2020-05-13,6090.0,6456.714285714285
1149,Northeast,2020-05-17,5837.0,6253.571428571428
1150,Northeast,2020-05-22,5432.0,5146.428571428572
1151,Northeast,2020-05-28,4874.0,4027.142857142857
1152,Northeast,2020-05-30,4359.0,4361.285714285715
1153,Northeast,2020-06-02,3269.0,3772.571428571429
1154,Northeast,2020-06-09,1975.0,2551.5714285714284
1155,Northeast,2020-06-14,1703.0,2092.285714285714
1156,Northeast,2020-06-15,1899.0,2022.7142857142856
1157,Northeast,2020-06-16,1685.0,1966.7142857142856
1158,Northeast,2020-06-22,1932.0,1949.571428571429
1159,Northeast,2020-06-23,1799.0,1938.0
1160,Northeast,2020-06-29,1668.0,2104.5714285714284
1161,Northeast,2020-07-02,2634.0,2099.714285714286
1162,Northeast,2020-07-06,1766.0,2090.0
1163,Northeast,2020-07-07,2248.0,2047.571428571429
1164,Northeast,2020-07-12,1874.0,2357.714285714286
1165,Northeast,2020-07-13,1790.0,2301.142857142857
1166,Northeast,2020-07-14,2677.0,2307.714285714286
1167,Northeast,2020-07-16,2239.0,2274.857142857143
1168,Northeast,2020-07-17,2622.0,2396.285714285714
1169,Northeast,2020-07-23,2621.0,2752.428571428572
1170,Northeast,2020-07-26,2327.0,2898.1428571428573
1171,Northeast,2020-08-03,2102.0,2519.0
1172,Northeast,2020-08-07,2439.0,2389.285714285714
1173,Northeast,2020-08-09,2046.0,2353.285714285714
1174,Northeast,2020-08-10,1927.0,2378.0
1175,Northeast,2020-08-25,1921.0,2182.714285714286
1176,Northeast,2020-08-28,2625.0,2314.428571428572
1177,Northeast,2020-08-30,1886.0,2438.285714285714
1178,Northeast,2020-09-02,2869.0,2549.1428571428573
1179,Northeast,2020-09-03,3075.0,2586.8571428571427
1180,Northeast,2020-09-08,2346.0,2463.8571428571427
1181,Northeast,2020-09-09,2654.0,2517.428571428572
1182,Northeast,2020-09-14,2996.0,2830.8571428571427
1183,Northeast,2020-09-25,3001.0,3079.285714285714
1184,Northeast,2020-09-26,3483.0,3219.1428571428573
1185,Northeast,2020-09-27,3251.0,3440.857142857143
1186,Northeast,2020-09-28,3152.0,3590.428571428572
1187,Northeast,2020-09-30,4439.0,3973.857142857143
1188,Northeast,2020-10-07,4875.0,4693.0
1189,Northeast,2020-10-10,4982.0,4879.714285714285
1190,Northeast,2020-10-13,4874.0,5281.428571428572
1191,Northeast,2020-10-18,5016.0,5596.714285714285
1192,Northeast,2020-10-20,5221.0,5975.142857142857
1193,Northeast,2020-10-22,6616.0,6359.428571428572
1194,Northeast,2020-10-24,7420.0,7083.285714285715
1195,Northeast,2020-10-26,7342.0,7872.142857142857
1196,Northeast,2020-10-30,9561.0,8709.57142857143
1197,Northeast,2020-11-06,12473.0,12083.0
1198,Northeast,2020-11-07,13564.0,13091.714285714286
1199,Northeast,2020-11-11,20722.0,16986.85714285714
1200,Northeast,2020-11-13,20393.0,18553.14285714286
1201,Northeast,2020-11-15,16062.0,19841.14285714286
1202,Northeast,2020-11-22,20177.0,22492.42857142857
1203,Northeast,2020-11-29,21170.0,24645.14285714286
1204,Northeast,2020-12-07,29896.0,34844.857142857145
1205,Northeast,2020-12-08,32289.0,35139.28571428572
1206,Northeast,2020-12-12,35698.0,35785.857142857145
1207,Northeast,2020-12-29,72738.0,36291.857142857145
1208,Northeast,2021-01-01,32247.0,40424.71428571428
1209,Northeast,2021-01-05,55152.0,44070.42857142857
1210,Northeast,2021-01-07,64532.0,44194.857142857145
1211,Northeast,2021-01-10,36546.0,45427.57142857143
1212,Northeast,2021-01-12,42407.0,39364.857142857145
1213,Northeast,2021-01-19,30208.0,33505.42857142857
1214,Northeast,2021-01-21,38874.0,33247.0
1215,Northeast,2021-01-25,31072.0,29957.571428571428
1216,Northeast,2021-01-28,31711.0,29509.14285714285
1217,Northeast,2021-01-30,28788.0,27652.571428571428
1218,Northeast,2021-02-05,23003.0,21055.42857142857
1219,Northeast,2021-02-08,17392.0,21844.714285714286
1220,Northeast,2021-02-09,21195.0,21464.85714285714
1221,Northeast,2021-02-10,21541.0,22427.571428571428
1222,Northeast,2021-02-12,20344.0,19361.0
1223,Northeast,2021-02-21,12885.0,15961.571428571428
1224,Northeast,2021-03-06,16489.0,16127.285714285714
1225,Northeast,2021-03-09,16265.0,14849.857142857143
1226,Northeast,2021-03-11,16650.0,15692.714285714286
1227,Northeast,2021-03-21,12547.0,20011.0
1228,Northeast,2021-04-07,23270.0,20563.42857142857
1229,Northeast,2021-04-08,21938.0,20288.42857142857
1230,Northeast,2021-04-09,23774.0,20321.571428571428
1231,Northeast,2021-04-15,22921.0,19329.85714285714
1232,Northeast,2021-04-16,21152.0,18904.571428571428
1233,Northeast,2021-04-20,13849.0,16006.428571428572
1234,Northeast,2021-04-23,16052.0,13793.0
1235,Northeast,2021-04-26,8393.0,11519.0
1236,Northeast,2021-05-07,8343.0,7789.857142857143
1237,Northeast,2021-05-09,3917.0,6901.142857142857
1238,Northeast,2021-05-11,5495.0,6130.142857142857
1239,Northeast,2021-05-19,4433.0,4219.285714285715
1240,Northeast,2021-05-27,3091.0,2831.8571428571427
1241,Northeast,2021-05-28,3171.0,2442.714285714286
1242,Northeast,2021-06-06,1204.0,1791.0
1243,Northeast,2021-06-07,1405.0,1695.571428571429
1244,Northeast,2021-06-08,1393.0,1599.4285714285716
1245,Northeast,2021-06-10,1753.0,1363.7142857142858
1246,Northeast,2021-06-15,1289.0,1160.857142857143
1247,Northeast,2021-06-16,1263.0,1104.142857142857
1248,Northeast,2021-06-21,1444.0,927.4285714285714
1249,Northeast,2021-06-22,845.0,934.0
1250,Northeast,2021-07-21,3845.0,3270.5714285714284
1251,Northeast,2021-07-23,4286.0,3770.285714285714
1252,Northeast,2021-07-27,4962.0,4931.142857142857
1253,Northeast,2021-07-29,6163.0,5603.857142857143
1254,Northeast,2021-08-04,9627.0,7325.0
1255,Northeast,2021-08-05,9163.0,7786.714285714285
1256,Northeast,2021-08-08,7852.0,9119.57142857143
1257,Northeast,2021-08-24,11126.0,13607.285714285714
1258,Northeast,2021-08-26,8839.0,13227.57142857143
1259,Northeast,2021-09-06,6293.0,13660.285714285714
1260,Northeast,2021-09-14,13787.0,16476.14285714286
1261,Northeast,2021-09-19,4776.0,15947.0
1262,Northeast,2021-09-21,15349.0,16005.285714285714
1263,Northeast,2021-09-23,22097.0,15862.57142857143
1264,Northeast,2021-10-03,6429.0,13844.714285714286
1265,Northeast,2021-10-04,22416.0,14801.42857142857
1266,Northeast,2021-10-05,12457.0,15688.714285714286
1267,Northeast,2021-10-12,18357.0,13858.571428571428
1268,Northeast,2021-10-16,10625.0,13792.57142857143
1269,Northeast,2021-10-17,8279.0,13460.0
1270,Northeast,2021-10-19,12180.0,12970.0
1271,Northeast,2021-10-20,14593.0,12226.0
1272,Northeast,2021-10-24,10826.0,11719.142857142857
1273,Northeast,2021-11-06,5774.0,12997.714285714286
1274,Northeast,2021-11-10,23919.0,17621.428571428572
1275,Northeast,2021-11-12,20593.0,18784.714285714286
1276,Northeast,2021-11-17,27972.0,19234.714285714286
1277,Northeast,2021-11-19,23584.0,20742.14285714286
1278,Northeast,2021-11-24,26566.0,20762.571428571428
1279,Northeast,2021-11-25,18215.0,18514.42857142857
1280,Northeast,2021-12-02,35130.0,28597.285714285717
1281,Northeast,2021-12-03,35449.0,28876.85714285714
1282,Northeast,2021-12-06,39596.0,31185.42857142857
1283,Northeast,2021-12-12,32056.0,35122.142857142855
1284,Northeast,2021-12-14,25444.0,37251.28571428571
1285,Northeast,2021-12-16,50726.0,39835.57142857143
1286,Northeast,2021-12-18,32287.0,47553.42857142857
1287,Northeast,2021-12-22,73443.0,52955.28571428572
1288,Northeast,2021-12-25,9856.0,78327.71428571429
1289,Northeast,2022-01-01,23189.0,144830.0
1290,Northeast,2022-01-03,365298.0,156806.42857142858
1291,Northeast,2022-01-10,279009.0,166967.2857142857
1292,Northeast,2022-01-14,127800.0,123172.85714285714
1293,Northeast,2022-01-19,108084.0,92183.14285714286
1294,Northeast,2022-01-29,40718.0,41214.0
1295,Northeast,2022-02-03,31505.0,27243.0
1296,Northeast,2022-02-21,4132.0,11818.857142857143
1297,Northeast,2022-03-06,2484.0,6432.142857142857
1301,South,2020-01-26,0.0,0.0
1302,South,2020-01-27,0.0,0.0
1303,South,2020-01-29,0.0,0.0
1304,South,2020-01-30,0.0,0.0
1305,South,2020-01-31,0.0,0.0
1306,South,2020-02-04,0.0,0.0
1307,South,2020-02-06,0.0,0.0
1308,South,2020-02-08,0.0,0.0
1309,South,2020-02-09,0.0,0.0
1310,South,2020-02-10,0.0,0.0
1311,South,2020-02-12,0.0,0.0
1312,South,2020-02-13,0.0,0.0
1313,South,2020-02-19,0.0,0.0
1314,South,2020-02-26,0.0,0.0
1315,South,2020-02-28,0.0,0.1428571428571428
1316,South,2020-03-01,0.0,0.5714285714285714
1317,South,2020-03-03,3.0,2.571428571428571
1318,South,2020-03-05,2.0,5.857142857142857
1319,South,2020-03-06,12.0,12.142857142857142
1320,South,2020-03-08,13.0,23.142857142857142
1321,South,2020-03-09,45.0,29.285714285714285
1322,South,2020-03-13,80.0,92.71428571428572
1323,South,2020-03-21,874.0,959.1428571428572
1324,South,2020-03-22,972.0,1229.0
1325,South,2020-03-30,3181.0,4338.285714285714
1326,South,2020-04-08,6580.0,6316.428571428572
1327,South,2020-04-10,7184.0,6323.714285714286
1328,South,2020-04-12,5229.0,5837.428571428572
1329,South,2020-04-18,5417.0,5665.142857142857
1330,South,2020-04-19,4984.0,5718.0
1331,South,2020-04-28,5791.0,6196.142857142857
1332,South,2020-04-30,6699.0,6614.142857142857
1333,South,2020-05-03,5634.0,6855.428571428572
1334,South,2020-05-07,7541.0,6448.428571428572
1335,South,2020-05-10,5923.0,6481.142857142857
1336,South,2020-05-13,6808.0,6787.571428571428
1337,South,2020-05-14,8214.0,6667.857142857143
1338,South,2020-05-26,6692.0,7606.857142857143
1339,South,2020-05-28,8520.0,7719.857142857143
1340,South,2020-05-29,9984.0,7797.714285714285
1341,South,2020-06-07,7844.0,8801.285714285714
1342,South,2020-06-14,10341.0,11386.57142857143
1343,South,2020-06-22,14395.0,17170.85714285714
1344,South,2020-06-24,21168.0,19859.42857142857
1345,South,2020-06-26,26353.0,21788.14285714286
1346,South,2020-06-28,21588.0,23829.714285714286
1347,South,2020-07-04,30939.0,28663.285714285717
1348,South,2020-07-06,23097.0,30248.0
1349,South,2020-07-09,35978.0,33794.0
1350,South,2020-07-12,36936.0,37138.857142857145
1351,South,2020-07-13,33310.0,37979.0
1352,South,2020-07-14,39042.0,38601.57142857143
1353,South,2020-07-17,43449.0,38672.42857142857
1354,South,2020-07-19,37567.0,38391.0
1355,South,2020-07-21,36131.0,37861.142857142855
1356,South,2020-07-28,34388.0,35458.142857142855
1357,South,2020-07-31,37964.0,33312.28571428572
1358,South,2020-08-07,35212.0,29212.714285714286
1359,South,2020-08-12,28744.0,26517.0
1360,South,2020-08-16,21196.0,24114.285714285717
1361,South,2020-08-17,18533.0,23731.42857142857
1362,South,2020-08-18,22736.0,23164.285714285717
1363,South,2020-08-25,19763.0,20326.285714285717
1364,South,2020-08-29,22315.0,20778.14285714286
1365,South,2020-08-30,17553.0,20233.85714285714
1366,South,2020-09-04,21398.0,19427.85714285714
1367,South,2020-09-10,17433.0,16253.714285714286
1368,South,2020-09-24,17696.0,20763.42857142857
1369,South,2020-09-25,27726.0,19954.14285714285
1370,South,2020-09-27,13323.0,18048.714285714286
1371,South,2020-10-03,24669.0,18070.85714285714
1372,South,2020-10-15,25218.0,21252.42857142857
1373,South,2020-10-17,22930.0,21918.0
1374,South,2020-10-18,19310.0,22083.85714285714
1375,South,2020-10-22,28193.0,24156.42857142857
1376,South,2020-10-26,22697.0,25650.42857142857
1377,South,2020-10-28,26197.0,25557.42857142857
1378,South,2020-11-01,89772.0,37971.42857142857
1379,South,2020-11-03,36522.0,40161.42857142857
1380,South,2020-11-05,36844.0,33099.28571428572
1381,South,2020-11-09,28306.0,35851.71428571428
1382,South,2020-11-14,44551.0,42622.57142857143
1383,South,2020-11-15,41057.0,44602.42857142857
1384,South,2020-11-18,53549.0,50428.142857142855
1385,South,2020-11-19,67499.0,50729.0
1386,South,2020-11-20,55339.0,52363.857142857145
1387,South,2020-11-24,57586.0,49882.857142857145
1388,South,2020-11-25,53858.0,48509.42857142857
1389,South,2020-11-27,57472.0,47511.857142857145
1390,South,2020-11-30,44851.0,54904.0
1391,South,2020-12-03,63327.0,62608.71428571428
1392,South,2020-12-05,66008.0,63483.28571428572
1393,South,2020-12-12,69201.0,69300.42857142857
1394,South,2020-12-22,74653.0,64367.28571428572
1395,South,2020-12-24,71740.0,59317.57142857143
1396,South,2020-12-27,48150.0,64996.71428571428
1397,South,2020-12-28,80037.0,67199.71428571429
1398,South,2020-12-29,82531.0,70732.42857142857
1399,South,2020-12-30,91456.0,77847.85714285714
1400,South,2021-01-05,92587.0,96700.28571428572
1401,South,2021-01-12,85939.0,89272.71428571429
1402,South,2021-01-17,80580.0,80335.14285714286
1403,South,2021-01-18,52250.0,77649.0
1404,South,2021-01-19,53629.0,75493.85714285714
1405,South,2021-02-03,61536.0,57442.142857142855
1406,South,2021-02-05,60952.0,51656.42857142857
1407,South,2021-02-08,30739.0,45430.142857142855
1408,South,2021-02-09,42230.0,43085.28571428572
1409,South,2021-02-18,25693.0,25876.285714285717
1410,South,2021-02-20,30844.0,27274.714285714286
1411,South,2021-02-22,20988.0,29193.0
1412,South,2021-02-24,33052.0,29517.85714285714
1413,South,2021-03-01,16265.0,26234.714285714286
1414,South,2021-03-04,28213.0,23307.14285714286
1415,South,2021-03-05,26678.0,23023.571428571428
1416,South,2021-03-07,15266.0,21092.85714285714
1417,South,2021-03-08,14280.0,20251.285714285717
1418,South,2021-03-12,24107.0,20292.42857142857
1419,South,2021-03-16,19042.0,19486.0
1420,South,2021-03-25,20523.0,19045.85714285714
1421,South,2021-04-09,22505.0,19455.85714285714
1422,South,2021-04-23,20059.0,18327.714285714286
1423,South,2021-04-26,16393.0,17415.285714285714
1424,South,2021-04-29,19080.0,16904.85714285714
1425,South,2021-05-02,9800.0,15526.42857142857
1426,South,2021-05-15,11460.0,11994.857142857143
1427,South,2021-05-25,10727.0,8269.142857142857
1428,South,2021-05-28,8582.0,6079.428571428572
1429,South,2021-05-30,1285.0,6052.0
1430,South,2021-06-07,4900.0,5263.428571428572
1431,South,2021-06-09,10553.0,5517.571428571428
1432,South,2021-06-13,802.0,4642.857142857143
1433,South,2021-06-21,3366.0,3807.714285714286
1434,South,2021-06-23,5846.0,4210.857142857143
1435,South,2021-06-29,4379.0,6061.0
1436,South,2021-07-02,17555.0,5521.571428571428
1437,South,2021-07-03,1698.0,6008.285714285714
1438,South,2021-07-08,9158.0,8964.714285714286
1439,South,2021-07-14,15544.0,25906.14285714286
1440,South,2021-07-15,13085.0,26213.285714285717
1441,South,2021-07-18,3032.0,29925.571428571428
1442,South,2021-07-20,14717.0,16974.285714285714
1443,South,2021-07-24,8793.0,22209.14285714286
1444,South,2021-08-06,189498.0,66648.0
1445,South,2021-08-08,6635.0,68791.85714285714
1446,South,2021-08-09,94864.0,70051.0
1447,South,2021-08-13,212759.0,76308.57142857143
1448,South,2021-08-24,57808.0,87241.14285714286
1449,South,2021-08-25,78793.0,86524.57142857143
1450,South,2021-09-02,71109.0,88428.71428571429
1451,South,2021-09-03,212371.0,77660.14285714286
1452,South,2021-09-08,95334.0,77035.57142857143
1453,South,2021-09-12,5589.0,77973.57142857143
1454,South,2021-09-13,136851.0,76169.57142857143
1455,South,2021-09-16,59478.0,73183.42857142857
1456,South,2021-09-28,40504.0,43677.857142857145
1457,South,2021-09-30,37866.0,42644.857142857145
1458,South,2021-10-01,79769.0,40355.0
1459,South,2021-10-06,43586.0,32984.42857142857
1460,South,2021-10-08,56016.0,29943.714285714286
1461,South,2021-10-12,35668.0,26908.0
1462,South,2021-10-13,36307.0,26841.0
1463,South,2021-10-14,26218.0,26619.571428571428
1464,South,2021-10-15,41520.0,26098.285714285717
1465,South,2021-10-27,30893.0,19075.714285714286
1466,South,2021-10-29,20306.0,18471.571428571428
1467,South,2021-11-06,3781.0,15205.714285714286
1468,South,2021-11-13,4776.0,15767.42857142857
1469,South,2021-11-21,1978.0,16834.85714285714
1470,South,2021-11-24,20239.0,11596.0
1471,South,2021-11-30,20594.0,21827.85714285714
1472,South,2021-12-07,20755.0,24259.42857142857
1473,South,2021-12-10,58974.0,24827.85714285714
1474,South,2021-12-11,4630.0,24918.42857142857
1475,South,2021-12-17,56553.0,30755.285714285717
1476,South,2021-12-18,7943.0,33177.28571428572
1477,South,2021-12-19,7321.0,35648.857142857145
1478,South,2021-12-23,44359.0,54575.142857142855
1479,South,2021-12-28,179720.0,135317.14285714287
1480,South,2022-01-01,50836.0,188987.57142857145
1481,South,2022-01-02,89939.0,198409.14285714287
1482,South,2022-01-07,574840.0,244361.57142857145
1483,South,2022-01-08,65249.0,235914.57142857145
1484,South,2022-01-10,414190.0,261001.7142857143
1485,South,2022-01-11,187007.0,266091.14285714284
1486,South,2022-01-19,357794.0,276233.8571428572
1487,South,2022-01-20,182811.0,244862.57142857145
1488,South,2022-01-21,461525.0,261040.14285714287
1489,South,2022-01-22,60091.0,226619.14285714287
1490,South,2022-01-27,139387.0,205412.57142857145
1491,South,2022-02-04,223902.0,124846.57142857143
1492,South,2022-02-05,21565.0,108226.42857142858
1493,South,2022-02-07,121707.0,89989.85714285714
1494,South,2022-02-13,9411.0,64083.0
1495,South,2022-02-14,81843.0,62519.57142857143
1496,South,2022-02-19,9700.0,39385.857142857145
1497,South,2022-02-21,32760.0,31253.42857142857
1498,South,2022-02-27,1429.0,19178.285714285717
1499,South,2022-03-04,33785.0,14784.0
1502,Midwest,2020-07-05,4071.0,5728.714285714285
1503,Midwest,2020-07-06,6912.0,5993.0
1504,Midwest,2020-07-10,8601.0,7144.714285714285
1505,Midwest,2020-07-15,8510.0,7587.428571428572
1506,Midwest,2020-07-17,9328.0,7718.857142857143
1507,Midwest,2020-08-02,6389.0,8214.57142857143
1508,Midwest,2020-08-03,7769.0,8204.285714285714
1509,Midwest,2020-08-11,7218.0,8389.714285714286
1510,Midwest,2020-08-13,9108.0,8346.142857142857
1511,Midwest,2020-08-14,10641.0,8370.42857142857
1512,Midwest,2020-08-15,8241.0,8378.142857142857
1513,Midwest,2020-08-21,9815.0,8774.285714285714
1514,Midwest,2020-08-22,9591.0,8890.142857142857
1515,Midwest,2020-08-24,10239.0,9907.42857142857
1516,Midwest,2020-08-27,11507.0,10475.142857142857
1517,Midwest,2020-09-01,8763.0,10493.714285714286
