,display_name,date,new_cases,rolling_average_new_cases_centered
927,Nationwide,2021-08-26,146008.0,149793.57142857142
928,Nationwide,2021-09-04,31633.0,147467.7142857143
929,Nationwide,2021-09-07,266509.0,141888.85714285713
930,Nationwide,2021-09-08,186051.0,146542.14285714287
931,Nationwide,2021-09-12,35485.0,147864.2857142857
932,Nationwide,2021-09-20,194706.0,128859.57142857142
933,Nationwide,2021-09-30,93316.0,104941.57142857143
934,Nationwide,2021-10-02,51700.0,100996.57142857143
935,Nationwide,2021-10-05,83243.0,96357.71428571428
936,Nationwide,2021-10-06,131641.0,95059.85714285714
937,Nationwide,2021-10-07,93306.0,94810.0
938,Nationwide,2021-10-08,123222.0,86336.85714285714
939,Nationwide,2021-10-09,42615.0,93708.28571428572
940,Nationwide,2021-10-10,19640.0,93981.0
941,Nationwide,2021-10-12,134843.0,89426.57142857143
942,Nationwide,2021-10-15,105581.0,87440.85714285714
943,Nationwide,2021-10-16,29781.0,79578.14285714286
944,Nationwide,2021-10-18,111912.0,71774.57142857143
945,Nationwide,2021-10-24,22754.0,72146.57142857143
946,Nationwide,2021-10-25,109814.0,73908.28571428571
947,Nationwide,2021-10-27,98824.0,72774.85714285714
948,Nationwide,2021-11-02,71103.0,71274.42857142857
949,Nationwide,2021-11-03,93527.0,71565.28571428571
950,Nationwide,2021-11-04,65748.0,72678.14285714286
951,Nationwide,2021-11-05,107839.0,72319.42857142857
952,Nationwide,2021-11-06,30851.0,71948.28571428571
953,Nationwide,2021-11-08,107571.0,73470.71428571429
954,Nationwide,2021-11-17,123424.0,89339.71428571429
955,Nationwide,2021-11-18,103122.0,90288.0
956,Nationwide,2021-11-21,29614.0,94315.42857142857
957,Nationwide,2021-11-25,30544.0,76196.0
958,Nationwide,2021-12-06,186268.0,116799.57142857143
959,Nationwide,2021-12-08,155160.0,118001.57142857143
960,Nationwide,2021-12-10,175329.0,118781.14285714286
961,Nationwide,2021-12-19,61118.0,159396.2857142857
962,Nationwide,2021-12-20,254229.0,170694.0
963,Nationwide,2021-12-21,163801.0,188336.2857142857
964,Nationwide,2021-12-22,230822.0,186316.42857142855
965,Nationwide,2021-12-24,311922.0,226940.14285714284
966,Nationwide,2021-12-25,56043.0,254914.2857142857
967,Nationwide,2022-01-02,162246.0,537518.7142857143
968,Nationwide,2022-01-13,732281.0,761018.7142857143
969,Nationwide,2022-01-18,879254.0,685415.1428571428
970,Nationwide,2022-01-19,1068129.0,694630.2857142857
971,Nationwide,2022-01-23,216078.0,564198.0
972,Nationwide,2022-02-02,364439.0,292765.5714285714
973,Nationwide,2022-02-08,117366.0,182155.42857142855
974,Nationwide,2022-02-16,143609.0,105962.57142857143
975,Nationwide,2022-02-17,89548.0,103375.0
976,Nationwide,2022-02-27,37258.0,56912.0
977,Nationwide,2022-03-02,64038.0,50034.57142857143
981,Northeast,2020-01-27,0.0,0.0
982,Northeast,2020-02-06,0.0,0.0
983,Northeast,2020-02-09,0.0,0.0
984,Northeast,2020-02-24,0.0,0.0
985,Northeast,2020-02-29,0.0,1.0
986,Northeast,2020-03-02,3.0,4.285714285714287
987,Northeast,2020-03-05,14.0,20.857142857142858
988,Northeast,2020-03-10,83.0,83.28571428571429
989,Northeast,2020-03-12,155.0,124.85714285714285
990,Northeast,2020-03-28,11931.0,10515.285714285714
991,Northeast,2020-03-31,12183.0,13634.285714285716
992,Northeast,2020-04-03,21790.0,15999.857142857143
993,Northeast,2020-04-04,18894.0,16684.571428571428
994,Northeast,2020-04-11,18269.0,17256.714285714286
995,Northeast,2020-04-14,14963.0,16451.571428571428
996,Northeast,2020-04-17,16310.0,15604.428571428572
997,Northeast,2020-04-19,13738.0,14636.714285714286
998,Northeast,2020-04-22,14506.0,15232.142857142857
999,Northeast,2020-04-25,18916.0,14457.42857142857
1000,Northeast,2020-04-29,11424.0,11408.0
1001,Northeast,2020-05-03,9233.0,9586.857142857143
1002,Northeast,2020-05-07,9199.0,7855.571428571428
1003,Northeast,2020-05-09,7738.0,7375.714285714285
1004,Northeast,2020-05-18,5869.0,6092.857142857143
1005,Northeast,2020-05-19,4633.0,5864.285714285715
1006,Northeast,2020-05-23,4519.0,4944.714285714285
1007,Northeast,2020-05-26,3221.0,4249.142857142857
1008,Northeast,2020-05-31,3664.0,4237.285714285714
1009,Northeast,2020-06-01,6265.0,3949.571428571429
1010,Northeast,2020-06-06,3603.0,2776.5714285714284
1011,Northeast,2020-06-11,2372.0,2336.285714285714
1012,Northeast,2020-06-20,2092.0,1928.0
1013,Northeast,2020-06-24,1547.0,1963.2857142857144
1014,Northeast,2020-06-25,2154.0,1984.142857142857
1015,Northeast,2020-06-28,1953.0,2036.0
1016,Northeast,2020-07-03,2873.0,2113.714285714286
1017,Northeast,2020-07-09,2635.0,2142.0
1018,Northeast,2020-07-11,2337.0,2206.714285714286
1019,Northeast,2020-07-18,2196.0,2382.0
1020,Northeast,2020-07-20,2640.0,2459.8571428571427
1021,Northeast,2020-07-21,2577.0,2603.1428571428573
1022,Northeast,2020-07-30,2556.0,2744.5714285714284
1023,Northeast,2020-08-12,2816.0,2373.8571428571427
1024,Northeast,2020-08-14,2637.0,2275.8571428571427
1025,Northeast,2020-08-15,2196.0,2175.8571428571427
1026,Northeast,2020-08-20,1813.0,2226.0
1027,Northeast,2020-08-21,4433.0,2314.8571428571427
1028,Northeast,2020-09-05,2526.0,2484.428571428572
1029,Northeast,2020-09-07,1770.0,2389.142857142857
1030,Northeast,2020-09-10,2623.0,2434.428571428572
1031,Northeast,2020-09-11,3178.0,2609.5714285714284
1032,Northeast,2020-09-16,2946.0,2798.8571428571427
1033,Northeast,2020-09-17,3174.0,2940.714285714286
1034,Northeast,2020-09-22,2499.0,2797.285714285714
1035,Northeast,2020-09-23,2887.0,2856.8571428571427
1036,Northeast,2020-09-29,3478.0,3964.857142857143
1037,Northeast,2020-10-04,4911.0,4385.428571428572
1038,Northeast,2020-10-08,5644.0,4538.571428571428
1039,Northeast,2020-10-12,4929.0,5159.0
1040,Northeast,2020-10-17,5535.0,5642.0
1041,Northeast,2020-10-19,5367.0,5829.142857142857
1042,Northeast,2020-10-23,6903.0,6641.571428571428
1043,Northeast,2020-10-25,5821.0,7502.714285714285
1044,Northeast,2020-10-28,10104.0,8296.857142857143
1045,Northeast,2020-10-31,7735.0,8867.285714285714
1046,Northeast,2020-11-03,9417.0,10054.857142857143
1047,Northeast,2020-11-19,22801.0,21709.285714285717
1048,Northeast,2020-11-26,20800.0,22974.14285714285
1049,Northeast,2020-11-28,19740.0,23610.85714285714
1050,Northeast,2020-11-30,23000.0,27247.0
1051,Northeast,2020-12-02,36154.0,30827.42857142857
1052,Northeast,2020-12-05,35703.0,34428.857142857145
1053,Northeast,2020-12-13,31258.0,36023.42857142857
1054,Northeast,2020-12-14,34842.0,35867.28571428572
1055,Northeast,2020-12-16,43759.0,34550.42857142857
1056,Northeast,2020-12-19,30055.0,33321.28571428572
1057,Northeast,2020-12-22,28030.0,30012.857142857145
1058,Northeast,2020-12-23,35183.0,29044.14285714286
1059,Northeast,2020-12-27,15861.0,33682.71428571428
1060,Northeast,2021-01-06,32463.0,42782.42857142857
1061,Northeast,2021-01-09,35505.0,43071.71428571428
1062,Northeast,2021-01-11,33683.0,41510.42857142857
1063,Northeast,2021-01-16,36472.0,36669.28571428571
1064,Northeast,2021-02-02,21035.0,22316.42857142857
1065,Northeast,2021-02-04,20909.0,21763.285714285717
1066,Northeast,2021-02-13,19736.0,18449.857142857145
1067,Northeast,2021-02-16,14817.0,17077.285714285714
1068,Northeast,2021-02-18,16808.0,16080.714285714286
1069,Northeast,2021-02-20,15597.0,15676.42857142857
1070,Northeast,2021-02-24,21072.0,16719.85714285714
1071,Northeast,2021-02-25,18201.0,16674.0
1072,Northeast,2021-02-28,12564.0,16810.0
1073,Northeast,2021-03-02,13152.0,17829.285714285714
1074,Northeast,2021-03-04,16806.0,16071.714285714286
1075,Northeast,2021-03-08,14178.0,15928.285714285714
1076,Northeast,2021-03-10,17625.0,15764.857142857143
1077,Northeast,2021-03-15,18818.0,16020.285714285714
1078,Northeast,2021-03-16,15704.0,16673.714285714286
1079,Northeast,2021-03-22,13275.0,20250.85714285714
1080,Northeast,2021-03-23,13454.0,21406.14285714285
1081,Northeast,2021-03-31,29943.0,21429.285714285717
1082,Northeast,2021-04-02,21662.0,20491.85714285714
1083,Northeast,2021-04-06,21553.0,20440.285714285717
1084,Northeast,2021-04-17,20289.0,18102.42857142857
1085,Northeast,2021-04-21,18513.0,14692.0
1086,Northeast,2021-04-25,13308.0,12146.714285714286
1087,Northeast,2021-05-06,8946.0,7944.142857142857
1088,Northeast,2021-05-08,7912.0,7413.857142857143
1089,Northeast,2021-05-10,5966.0,6536.714285714285
1090,Northeast,2021-05-12,7729.0,5745.142857142857
1091,Northeast,2021-05-13,6395.0,5822.714285714285
1092,Northeast,2021-05-16,4460.0,4858.857142857143
1093,Northeast,2021-05-17,3809.0,4676.0
1094,Northeast,2021-05-18,4201.0,4605.428571428572
1095,Northeast,2021-05-22,2514.0,4016.571428571429
1096,Northeast,2021-05-24,4025.0,3549.8571428571427
1097,Northeast,2021-06-01,1750.0,1844.0
1098,Northeast,2021-06-02,1596.0,1987.7142857142856
1099,Northeast,2021-06-03,2421.0,1811.7142857142856
1100,Northeast,2021-06-11,1389.0,1365.142857142857
1101,Northeast,2021-06-13,883.0,1287.2857142857142
1102,Northeast,2021-06-24,1130.0,959.0
1103,Northeast,2021-06-25,1164.0,941.4285714285714
1104,Northeast,2021-06-27,473.0,954.8571428571428
1105,Northeast,2021-07-04,582.0,986.8571428571428
1106,Northeast,2021-07-05,467.0,1050.7142857142858
1107,Northeast,2021-07-07,1372.0,1204.0
1108,Northeast,2021-07-14,2082.0,1825.7142857142856
1109,Northeast,2021-07-16,2390.0,2150.5714285714284
1110,Northeast,2021-07-24,2500.0,4019.857142857143
1111,Northeast,2021-08-01,4620.0,6740.857142857143
1112,Northeast,2021-08-02,10184.0,7169.428571428572
1113,Northeast,2021-08-06,9199.0,8470.0
1114,Northeast,2021-08-09,14967.0,9466.714285714286
1115,Northeast,2021-08-10,9004.0,9738.0
1116,Northeast,2021-08-12,11593.0,10324.0
1117,Northeast,2021-08-14,2504.0,10735.857142857143
1118,Northeast,2021-08-17,10702.0,11458.57142857143
1119,Northeast,2021-08-18,13322.0,12383.285714285714
1120,Northeast,2021-08-19,13573.0,11739.714285714286
1121,Northeast,2021-08-20,12816.0,11933.714285714286
1122,Northeast,2021-08-22,6636.0,12989.285714285714
1123,Northeast,2021-08-23,17510.0,12313.0
1124,Northeast,2021-08-25,20287.0,13741.857142857143
1125,Northeast,2021-08-27,21876.0,14093.142857142857
1126,Northeast,2021-08-31,12793.0,13784.571428571428
1127,Northeast,2021-09-04,5451.0,13364.857142857143
1128,Northeast,2021-09-11,11682.0,15513.142857142857
1129,Northeast,2021-09-13,21855.0,16321.0
1130,Northeast,2021-09-15,18882.0,16486.0
1131,Northeast,2021-09-22,14327.0,15903.714285714286
1132,Northeast,2021-09-24,17866.0,14253.142857142857
1133,Northeast,2021-09-25,11040.0,15575.57142857143
1134,Northeast,2021-09-27,14605.0,15126.0
1135,Northeast,2021-10-06,14200.0,15261.285714285714
1136,Northeast,2021-10-08,17571.0,13904.142857142857
1137,Northeast,2021-10-09,11257.0,14747.0
1138,Northeast,2021-10-18,17413.0,13841.714285714286
1139,Northeast,2021-10-22,13457.0,12128.42857142857
1140,Northeast,2021-10-30,5042.0,12300.142857142857
1141,Northeast,2021-11-03,14359.0,12875.0
1142,Northeast,2021-11-09,8700.0,15227.142857142857
1143,Northeast,2021-11-11,15850.0,16406.571428571428
1144,Northeast,2021-11-13,22534.0,19246.714285714286
1145,Northeast,2021-11-14,5103.0,19825.714285714286
1146,Northeast,2021-11-20,7707.0,21701.571428571428
1147,Northeast,2021-11-23,18650.0,20510.85714285714
1148,Northeast,2021-11-29,37639.0,23243.14285714285
1149,Northeast,2021-11-30,15187.0,25166.0
1150,Northeast,2021-12-01,39129.0,26677.285714285717
1151,Northeast,2021-12-04,20048.0,30056.285714285717
1152,Northeast,2021-12-05,17599.0,30200.85714285714
1153,Northeast,2021-12-07,23443.0,32250.285714285717
1154,Northeast,2021-12-10,42903.0,34831.0
1155,Northeast,2021-12-19,30291.0,52305.57142857143
1156,Northeast,2021-12-23,83352.0,68261.14285714286
1157,Northeast,2021-12-30,161759.0,101652.14285714286
1158,Northeast,2021-12-31,158947.0,137239.7142857143
1159,Northeast,2022-01-02,17611.0,141469.85714285713
1160,Northeast,2022-01-17,111568.0,102501.57142857143
1161,Northeast,2022-01-18,122684.0,96259.85714285714
1162,Northeast,2022-02-01,22790.0,31802.85714285714
1163,Northeast,2022-02-04,26836.0,25238.14285714286
1164,Northeast,2022-02-07,27764.0,19930.714285714286
1165,Northeast,2022-02-11,17298.0,16553.0
1166,Northeast,2022-02-12,10713.0,16697.428571428572
1167,Northeast,2022-02-17,21481.0,15791.285714285714
1168,Northeast,2022-02-18,18955.0,13732.42857142857
1169,Northeast,2022-02-24,9819.0,9284.285714285714
1170,Northeast,2022-02-25,11028.0,9455.714285714286
1171,Northeast,2022-02-26,3510.0,9847.0
1172,Northeast,2022-03-01,18841.0,8689.0
1173,Northeast,2022-03-04,5055.0,9129.42857142857
1174,Northeast,2022-03-05,6180.0,7283.142857142857
1178,South,2020-01-28,0.0,0.0
1179,South,2020-02-03,0.0,0.0
1180,South,2020-02-05,0.0,0.0
1181,South,2020-02-07,0.0,0.0
1182,South,2020-02-11,0.0,0.0
1183,South,2020-02-15,0.0,0.0
1184,South,2020-02-29,0.0,0.5714285714285714
1185,South,2020-03-04,0.0,4.0
1186,South,2020-03-07,10.0,15.714285714285714
1187,South,2020-03-10,28.0,39.0
1188,South,2020-03-11,52.0,62.57142857142857
1189,South,2020-03-12,45.0,78.71428571428571
1190,South,2020-03-14,175.0,125.71428571428572
1191,South,2020-03-16,143.0,253.7142857142857
1192,South,2020-03-23,1263.0,1523.0
1193,South,2020-04-05,4282.0,6476.571428571428
1194,South,2020-04-06,6502.0,6375.285714285715
1195,South,2020-04-07,7297.0,6531.0
1196,South,2020-04-13,5606.0,5753.428571428572
1197,South,2020-04-16,6106.0,5631.142857142857
1198,South,2020-04-20,5380.0,5871.142857142857
1199,South,2020-04-21,5646.0,5915.142857142857
1200,South,2020-04-23,7178.0,5897.428571428572
1201,South,2020-04-26,4282.0,5867.285714285715
1202,South,2020-05-01,9921.0,6732.857142857143
1203,South,2020-05-08,6639.0,6347.0
1204,South,2020-05-09,6871.0,6338.142857142857
1205,South,2020-05-11,5389.0,6577.285714285715
1206,South,2020-05-12,6197.0,6678.285714285715
1207,South,2020-05-15,7346.0,6807.285714285715
1208,South,2020-05-18,6365.0,7179.571428571428
1209,South,2020-05-22,7503.0,7511.0
1210,South,2020-05-25,7213.0,7252.428571428572
1211,South,2020-06-04,9536.0,8591.57142857143
1212,South,2020-06-11,10016.0,10153.285714285714
1213,South,2020-06-16,13154.0,12387.857142857143
1214,South,2020-06-18,13234.0,13321.857142857143
1215,South,2020-06-29,20299.0,25343.42857142857
1216,South,2020-06-30,25773.0,26276.14285714286
1217,South,2020-07-05,24693.0,29607.42857142857
1218,South,2020-07-07,29994.0,31135.0
1219,South,2020-07-10,39091.0,35253.0
1220,South,2020-07-18,38142.0,38256.57142857143
1221,South,2020-07-20,32342.0,37983.0
1222,South,2020-07-25,38413.0,36674.42857142857
1223,South,2020-07-26,33581.0,36090.71428571428
1224,South,2020-07-30,39207.0,34340.42857142857
1225,South,2020-08-04,31984.0,30607.14285714286
1226,South,2020-08-06,30716.0,29677.571428571428
1227,South,2020-08-14,28502.0,25653.42857142857
1228,South,2020-08-21,24532.0,21543.42857142857
1229,South,2020-08-22,22582.0,21118.714285714286
1230,South,2020-08-28,21774.0,20039.0
1231,South,2020-09-01,24937.0,20044.285714285717
1232,South,2020-09-02,18257.0,20028.14285714285
1233,South,2020-09-03,21484.0,19914.0
1234,South,2020-09-05,22202.0,17371.0
1235,South,2020-09-08,10539.0,16685.714285714286
1236,South,2020-09-09,16537.0,16167.42857142857
1237,South,2020-09-14,14101.0,18799.42857142857
1238,South,2020-09-16,20692.0,18822.571428571428
1239,South,2020-09-22,31942.0,21081.42857142857
1240,South,2020-09-23,16920.0,21026.42857142857
1241,South,2020-10-06,18653.0,19304.14285714286
1242,South,2020-10-09,22245.0,19401.42857142857
1243,South,2020-10-11,19627.0,19631.42857142857
1244,South,2020-10-13,20131.0,20582.285714285717
1245,South,2020-10-30,29843.0,35292.0
1246,South,2020-11-04,33382.0,41096.28571428572
1247,South,2020-11-07,33437.0,34306.857142857145
1248,South,2020-11-08,33793.0,35208.0
1249,South,2020-11-11,39690.0,39640.857142857145
1250,South,2020-11-13,49860.0,41717.57142857143
1251,South,2020-11-26,36375.0,47822.142857142855
1252,South,2020-12-06,55543.0,64040.28571428571
1253,South,2020-12-10,72978.0,67300.28571428571
1254,South,2020-12-14,63124.0,72383.85714285714
1255,South,2020-12-15,70762.0,73654.71428571429
1256,South,2020-12-18,85623.0,73902.0
1257,South,2020-12-23,80067.0,61190.142857142855
1258,South,2020-12-25,28968.0,62244.28571428571
1259,South,2020-12-31,87161.0,84554.0
1260,South,2021-01-02,101903.0,83579.85714285714
1261,South,2021-01-04,63162.0,87991.0
1262,South,2021-01-06,96379.0,95895.0
1263,South,2021-01-10,90836.0,93535.85714285714
1264,South,2021-01-14,99418.0,86406.42857142857
1265,South,2021-01-16,86458.0,79763.42857142857
1266,South,2021-01-23,74327.0,72220.85714285714
1267,South,2021-01-27,67506.0,64830.857142857145
1268,South,2021-01-29,72287.0,66021.42857142857
1269,South,2021-01-30,67666.0,64186.42857142857
1270,South,2021-01-31,52945.0,63333.57142857143
1271,South,2021-02-02,58149.0,60005.71428571428
1272,South,2021-02-11,48676.0,40594.857142857145
1273,South,2021-02-12,44538.0,39135.28571428572
1274,South,2021-02-16,22774.0,28304.714285714286
1275,South,2021-02-25,33583.0,29168.714285714286
1276,Northeast,2020-12-04,37189.0,33182.28571428571
1277,Northeast,2020-12-06,30758.0,35277.71428571428
1278,Northeast,2020-12-09,42096.0,35138.57142857143
1279,Northeast,2020-12-15,31374.0,35356.57142857143
1280,Northeast,2020-12-17,34890.0,34055.142857142855
1281,Northeast,2020-12-20,27791.0,32096.14285714286
1282,Northeast,2020-12-21,33049.0,31447.42857142857
1283,Northeast,2020-12-31,41999.0,40869.71428571428
1284,Northeast,2021-01-03,26659.0,37405.857142857145
1285,Northeast,2021-01-04,28800.0,40624.857142857145
1286,Northeast,2021-01-13,48954.0,39503.0
1287,Northeast,2021-01-15,41347.0,38412.0
1288,Northeast,2021-01-17,25491.0,35130.42857142857
1289,Northeast,2021-01-22,28210.0,32385.714285714286
1290,Northeast,2021-01-23,32674.0,31685.42857142857
1291,Northeast,2021-01-24,27480.0,30980.85714285714
1292,Northeast,2021-01-26,25306.0,30735.42857142857
1293,Northeast,2021-01-27,33250.0,30180.285714285717
1294,Northeast,2021-02-07,34701.0,21676.85714285714
1295,Northeast,2021-02-19,18477.0,16009.285714285714
1296,Northeast,2021-02-23,12487.0,14978.285714285714
1297,Northeast,2021-03-03,18862.0,16215.142857142857
1298,Northeast,2021-03-07,11560.0,15950.57142857143
1299,Northeast,2021-03-13,22894.0,16275.42857142857
1300,Northeast,2021-03-14,11055.0,16262.57142857143
1301,Northeast,2021-03-18,14954.0,15673.285714285714
1302,Northeast,2021-03-19,15756.0,14881.428571428572
1303,Northeast,2021-03-24,55692.0,22005.14285714286
1304,Northeast,2021-03-25,16633.0,23624.85714285714
1305,Northeast,2021-03-28,23885.0,20642.42857142857
1306,Northeast,2021-03-29,16024.0,21654.0
1307,Northeast,2021-03-30,15577.0,21342.42857142857
1308,Northeast,2021-04-01,23714.0,20536.714285714286
1309,Northeast,2021-04-03,19200.0,21345.571428571428
1310,Northeast,2021-04-10,20062.0,20023.14285714286
1311,Northeast,2021-04-19,12965.0,16735.0
1312,Northeast,2021-04-27,8561.0,11026.285714285714
1313,Northeast,2021-04-28,12277.0,10861.285714285714
1314,Northeast,2021-04-30,12603.0,9894.0
1315,Northeast,2021-05-01,9933.0,9832.0
1316,Northeast,2021-05-03,7046.0,9408.142857142857
1317,Northeast,2021-05-04,8127.0,8799.57142857143
1318,Northeast,2021-05-15,5217.0,5329.714285714286
1319,Northeast,2021-05-20,5115.0,4219.0
1320,Northeast,2021-05-25,2568.0,3288.1428571428573
1321,Northeast,2021-05-30,2436.0,2098.1428571428573
1322,Northeast,2021-06-09,1704.0,1409.571428571429
1323,Northeast,2021-06-14,1415.0,1199.571428571429
1324,Northeast,2021-06-17,1139.0,1019.2857142857144
1325,Northeast,2021-06-18,1118.0,1023.4285714285714
1326,Northeast,2021-06-19,622.0,960.0
1327,Northeast,2021-06-23,1044.0,932.7142857142856
1328,Northeast,2021-06-29,852.0,960.2857142857142
1329,Northeast,2021-06-30,1131.0,967.1428571428572
1330,Northeast,2021-07-02,1352.0,860.7142857142857
1331,Northeast,2021-07-08,1427.0,1241.2857142857142
1332,Northeast,2021-07-09,2171.0,1463.142857142857
1333,Northeast,2021-07-10,915.0,1465.0
1334,Northeast,2021-07-11,843.0,1566.428571428571
1335,Northeast,2021-07-12,2020.0,1694.428571428571
1336,Northeast,2021-07-13,1507.0,1725.7142857142858
1337,Northeast,2021-07-17,1615.0,2394.5714285714284
1338,Northeast,2021-07-20,3215.0,3144.1428571428573
1339,Northeast,2021-07-25,556.0,4270.857142857143
1340,Northeast,2021-07-26,8079.0,4592.571428571428
1341,Northeast,2021-07-30,6656.0,5904.571428571428
1342,Northeast,2021-07-31,3145.0,6165.857142857143
1343,Northeast,2021-08-03,6791.0,7532.714285714285
1344,Northeast,2021-08-07,1691.0,8786.142857142857
1345,Northeast,2021-08-11,11961.0,9854.142857142857
1346,Northeast,2021-08-16,16152.0,11213.142857142857
1347,Northeast,2021-08-28,9919.0,14331.285714285714
1348,Northeast,2021-08-29,3036.0,13660.57142857143
1349,Northeast,2021-08-30,23569.0,14716.42857142857
1350,Northeast,2021-09-02,16230.0,14543.0
1351,Northeast,2021-09-05,12813.0,13670.142857142857
1352,Northeast,2021-09-08,17729.0,14900.857142857143
1353,Northeast,2021-09-10,17806.0,16661.0
1354,Northeast,2021-09-17,18892.0,16374.57142857143
1355,Northeast,2021-09-20,25871.0,16151.857142857143
1356,Northeast,2021-09-28,24606.0,14196.57142857143
1357,Northeast,2021-10-02,14249.0,14312.57142857143
1358,Northeast,2021-10-07,22499.0,14932.57142857143
1359,Northeast,2021-10-11,15217.0,13574.57142857143
1360,Northeast,2021-10-14,11571.0,14361.285714285714
1361,Northeast,2021-10-25,14183.0,11426.0
1362,Northeast,2021-10-27,14076.0,11621.0
1363,Northeast,2021-10-29,15197.0,11822.714285714286
1364,Northeast,2021-11-01,15457.0,12812.42857142857
1365,Northeast,2021-11-04,15494.0,13252.571428571428
1366,Northeast,2021-11-05,14903.0,13636.857142857143
1367,Northeast,2021-11-07,13607.0,14363.42857142857
1368,Northeast,2021-11-18,23549.0,21348.0
1369,Northeast,2021-11-21,19896.0,21500.714285714286
1370,Northeast,2021-11-22,30553.0,20738.714285714286
1371,Northeast,2021-11-26,21989.0,19526.714285714286
1372,Northeast,2021-11-27,9469.0,19032.0
1373,Northeast,2021-11-28,4159.0,20826.714285714286
1374,Northeast,2021-12-08,40141.0,31162.285714285717
1375,Northeast,2021-12-11,12432.0,35116.857142857145
1376,Northeast,2021-12-15,40178.0,40087.71428571428
1377,Northeast,2021-12-17,49103.0,43358.142857142855
1378,Northeast,2021-12-27,116185.0,100366.0
1379,Northeast,2021-12-28,84570.0,116864.71428571428
1380,Northeast,2022-01-04,137702.0,162019.57142857142
1381,Northeast,2022-01-11,129738.0,157304.57142857142
1382,Northeast,2022-01-12,183722.0,149940.14285714287
1383,Northeast,2022-01-15,75007.0,122165.14285714286
1384,Northeast,2022-01-16,84530.0,111359.71428571428
1385,Northeast,2022-01-24,94517.0,61663.857142857145
1386,Northeast,2022-01-25,44419.0,55145.28571428572
1387,Northeast,2022-01-27,58979.0,51835.142857142855
1388,Northeast,2022-01-28,38478.0,44303.857142857145
1389,Northeast,2022-01-30,17006.0,37390.857142857145
1390,Northeast,2022-02-02,41967.0,27347.14285714285
1391,Northeast,2022-02-05,9528.0,24038.85714285714
1392,Northeast,2022-02-06,16277.0,21027.285714285717
1393,Northeast,2022-02-09,20886.0,18737.42857142857
1394,Northeast,2022-02-13,10206.0,16046.571428571428
1395,Northeast,2022-02-14,18544.0,15711.142857142857
1396,Northeast,2022-02-16,16330.0,16035.428571428572
1397,Northeast,2022-02-19,11326.0,13831.857142857143
1398,Northeast,2022-02-20,8497.0,13484.857142857143
1399,Northeast,2022-02-22,16102.0,10686.42857142857
1400,South,2020-02-02,0.0,0.0
1401,South,2020-02-18,0.0,0.0
1402,South,2020-02-20,0.0,0.0
1403,South,2020-02-21,0.0,0.0
1404,South,2020-02-22,0.0,0.0
1405,South,2020-02-23,0.0,0.0
1406,South,2020-02-27,0.0,0.0
1407,South,2020-03-02,1.0,0.8571428571428571
1408,South,2020-03-17,259.0,367.2857142857143
1409,South,2020-03-18,405.0,467.1428571428571
1410,South,2020-03-20,875.0,748.0
1411,South,2020-03-26,2646.0,2509.285714285714
1412,South,2020-04-02,7403.0,5471.0
1413,South,2020-04-04,7178.0,6215.857142857143
1414,South,2020-04-11,5676.0,6021.571428571428
1415,South,2020-04-14,5182.0,5703.142857142857
1416,South,2020-04-22,5661.0,5997.714285714285
1417,South,2020-04-24,7140.0,5881.428571428572
1418,South,2020-04-29,5417.0,6421.0
1419,South,2020-05-06,5807.0,6407.142857142857
1420,South,2020-05-17,5085.0,7000.714285714285
1421,South,2020-05-20,6651.0,7162.857142857143
1422,South,2020-05-21,9466.0,7389.857142857143
1423,South,2020-05-23,7362.0,7365.857142857143
1424,South,2020-05-27,6803.0,7739.142857142857
1425,South,2020-06-08,7202.0,8869.857142857143
1426,South,2020-06-10,9704.0,9796.57142857143
1427,South,2020-06-12,12237.0,10410.142857142857
1428,South,2020-06-19,16028.0,14092.57142857143
1429,South,2020-06-21,13991.0,16076.0
1430,South,2020-06-23,17858.0,18645.85714285714
1431,South,2020-07-01,27544.0,27217.0
1432,South,2020-07-11,37309.0,36545.57142857143
1433,South,2020-07-15,38306.0,38720.57142857143
1434,South,2020-07-22,39247.0,37899.857142857145
1435,South,2020-07-29,35161.0,34815.0
1436,South,2020-08-01,33911.0,32968.857142857145
1437,South,2020-08-02,30259.0,32213.285714285717
1438,South,2020-08-03,22296.0,31000.285714285717
1439,South,2020-08-05,29872.0,30181.42857142857
1440,South,2020-08-08,30931.0,28719.85714285714
1441,South,2020-08-10,19042.0,27914.0
1442,South,2020-08-13,26203.0,25726.14285714286
1443,South,2020-08-15,27862.0,24825.14285714286
1444,South,2020-08-19,23768.0,22410.0
1445,South,2020-09-06,16754.0,17125.285714285714
1446,South,2020-09-13,17358.0,18502.14285714286
1447,South,2020-09-17,19514.0,18509.14285714286
1448,South,2020-09-19,20027.0,20930.714285714286
1449,South,2020-09-21,18095.0,20132.14285714286
1450,South,2020-09-26,19642.0,17749.428571428572
1451,South,2020-10-01,19450.0,17628.85714285714
1452,South,2020-10-05,13380.0,18700.714285714286
1453,South,2020-10-08,22131.0,19243.0
1454,South,2020-10-10,17922.0,19612.571428571428
1455,South,2020-10-14,20875.0,21297.714285714286
1456,South,2020-10-16,25814.0,21565.85714285714
1457,South,2020-10-23,31869.0,25015.571428571428
1458,South,2020-10-24,25518.0,25352.0
1459,South,2020-10-27,24951.0,25361.0
1460,South,2020-10-29,26121.0,35210.57142857143
1461,South,2020-11-06,34450.0,33819.142857142855
