,display_name,date,new_cases,rolling_average_new_cases_centered
922,Nationwide,2021-09-03,280902.0,131445.85714285713
923,Nationwide,2021-09-09,130041.0,141635.0
924,Nationwide,2021-09-15,173291.0,144038.0
925,Nationwide,2021-09-21,118419.0,120632.71428571428
926,Nationwide,2021-09-23,115724.0,119907.57142857143
927,Nationwide,2021-09-24,166836.0,116614.42857142857
928,Nationwide,2021-09-26,25167.0,112679.57142857143
929,Nationwide,2021-09-27,171654.0,109478.42857142857
930,Nationwide,2021-09-28,109207.0,106554.57142857143
931,Nationwide,2021-10-01,146369.0,104705.71428571428
932,Nationwide,2021-10-04,170003.0,99664.42857142857
933,Nationwide,2021-10-19,79804.0,70611.71428571429
934,Nationwide,2021-10-21,64118.0,72939.0
935,Nationwide,2021-10-26,71404.0,74468.57142857143
936,Nationwide,2021-10-30,28815.0,72634.85714285714
937,Nationwide,2021-10-31,21807.0,71878.14285714286
938,Nationwide,2021-11-13,46527.0,86233.0
939,Nationwide,2021-11-24,123838.0,77085.0
940,Nationwide,2021-12-01,151988.0,112761.85714285714
941,Nationwide,2021-12-03,163639.0,114752.0
942,Nationwide,2021-12-07,97625.0,118469.57142857143
943,Nationwide,2021-12-11,37704.0,119938.71428571428
944,Nationwide,2021-12-23,226280.0,202446.85714285716
945,Nationwide,2021-12-26,174031.0,284684.2857142857
946,Nationwide,2021-12-31,869557.0,496812.7142857143
947,Nationwide,2022-01-06,958295.0,715117.4285714285
948,Nationwide,2022-01-07,1085031.0,733381.0
949,Nationwide,2022-01-11,578209.0,779800.8571428572
950,Nationwide,2022-01-21,875660.0,677501.0
951,Nationwide,2022-01-28,620740.0,428116.5714285714
952,Nationwide,2022-01-30,94305.0,359621.28571428574
953,Nationwide,2022-01-31,509546.0,333453.28571428574
954,Nationwide,2022-02-01,310356.0,302402.0
955,Nationwide,2022-02-07,281205.0,198134.2857142857
956,Nationwide,2022-02-14,179103.0,125480.28571428572
957,Nationwide,2022-02-15,88374.0,104515.42857142857
958,Nationwide,2022-02-20,21843.0,83445.57142857143
959,Nationwide,2022-02-23,127252.0,64970.0
960,Nationwide,2022-03-02,64042.0,49448.71428571428
961,Nationwide,2022-03-03,31608.0,45580.28571428572
962,Nationwide,2022-03-06,6025.0,37590.42857142857
963,Nationwide,2022-03-08,28339.0,36016.42857142857
964,Nationwide,2022-03-09,58226.0,34779.857142857145
965,Nationwide,2022-03-11,61260.0,33881.71428571428
966,Nationwide,2022-03-12,10670.0,33131.28571428572
967,Nationwide,2022-03-21,31235.0,31348.0
968,Nationwide,2022-03-23,39920.0,28952.42857142857
969,Nationwide,2022-03-25,50641.0,29812.0
970,Nationwide,2022-03-30,48588.0,29069.0
971,Nationwide,2022-04-11,45687.0,36450.42857142857
972,Nationwide,2022-04-18,47809.0,36202.28571428572
973,Nationwide,2022-04-20,65816.0,46250.42857142857
974,Nationwide,2022-04-24,9266.0,47340.42857142857
975,Nationwide,2022-04-28,54804.0,47273.142857142855
976,Nationwide,2022-04-29,40866.0,47512.71428571428
977,Nationwide,2022-04-30,36864.0,50643.57142857143
978,Nationwide,2022-05-01,19047.0,52630.142857142855
979,Nationwide,2022-05-02,59175.0,54211.28571428572
980,Nationwide,2022-05-15,97409.0,84046.85714285714
981,Nationwide,2022-05-16,110048.0,85094.0
985,Northeast,2020-01-28,0.0,0.0
986,Northeast,2020-01-30,0.0,0.1428571428571428
987,Northeast,2020-01-31,0.0,0.1428571428571428
988,Northeast,2020-02-07,0.0,0.0
989,Northeast,2020-02-11,0.0,0.0
990,Northeast,2020-02-16,0.0,0.0
991,Northeast,2020-02-17,0.0,0.0
992,Northeast,2020-02-22,0.0,0.0
993,Northeast,2020-02-26,0.0,0.0
994,Northeast,2020-03-06,8.0,31.0
995,Northeast,2020-03-12,151.0,123.85714285714285
996,Northeast,2020-03-15,192.0,524.2857142857142
997,Northeast,2020-03-18,1773.0,1964.857142857143
998,Northeast,2020-03-28,11882.0,10484.57142857143
999,Northeast,2020-04-22,14235.0,15080.0
1000,Northeast,2020-04-23,15689.0,14978.142857142857
1001,Northeast,2020-04-24,18644.0,14517.285714285714
1002,Northeast,2020-05-07,9032.0,7681.142857142857
1003,Northeast,2020-05-08,8471.0,7568.714285714285
1004,Northeast,2020-05-11,6273.0,6629.857142857143
1005,Northeast,2020-05-12,4784.0,6402.571428571428
1006,Northeast,2020-05-22,5296.0,4990.428571428572
1007,Northeast,2020-05-23,4358.0,4798.857142857143
1008,Northeast,2020-05-26,3123.0,4147.857142857143
1009,Northeast,2020-06-07,2127.0,2629.0
1010,Northeast,2020-06-10,2162.0,2355.8571428571427
1011,Northeast,2020-06-13,2557.0,2114.0
1012,Northeast,2020-06-16,1624.0,1904.2857142857144
1013,Northeast,2020-06-18,1830.0,1834.857142857143
1014,Northeast,2020-06-20,2024.0,1864.7142857142856
1015,Northeast,2020-06-25,2081.0,1921.142857142857
1016,Northeast,2020-06-30,1856.0,2072.8571428571427
1017,Northeast,2020-07-06,1611.0,1982.7142857142856
1018,Northeast,2020-07-08,1513.0,2010.7142857142856
1019,Northeast,2020-07-10,2457.0,2063.8571428571427
1020,Northeast,2020-07-16,2179.0,2178.5714285714284
1021,Northeast,2020-07-18,2132.0,2277.285714285714
1022,Northeast,2020-07-22,2735.0,2574.1428571428573
1023,Northeast,2020-07-23,2491.0,2648.285714285714
1024,Northeast,2020-08-03,1999.0,2439.714285714286
1025,Northeast,2020-08-05,3269.0,2324.0
1026,Northeast,2020-08-08,2365.0,2362.1428571428573
1027,Northeast,2020-08-11,2462.0,2280.714285714286
1028,Northeast,2020-08-13,2359.0,2202.1428571428573
1029,Northeast,2020-08-16,1649.0,1991.4285714285716
1030,Northeast,2020-08-17,1502.0,1904.2857142857144
1031,Northeast,2020-08-30,1856.0,2357.428571428572
1032,Northeast,2020-08-31,2220.0,2456.5714285714284
1033,Northeast,2020-09-03,2973.0,2494.714285714286
1034,Northeast,2020-09-10,2471.0,2338.0
1035,Northeast,2020-09-14,2913.0,2713.8571428571427
1036,Northeast,2020-09-18,2724.0,2736.1428571428573
1037,Northeast,2020-09-19,2982.0,2669.285714285714
1038,Northeast,2020-09-26,3414.0,3110.428571428572
1039,Northeast,2020-09-27,3147.0,3330.285714285714
1040,Northeast,2020-09-28,3027.0,3470.8571428571427
1041,Northeast,2020-09-30,4357.0,3778.428571428572
1042,Northeast,2020-10-01,4155.0,4013.571428571429
1043,Northeast,2020-10-10,4812.0,4747.285714285715
1045,Nationwide,2020-01-26,8.0,8.0
1046,Nationwide,2020-01-31,16.0,8.714285714285714
1047,Nationwide,2020-02-01,28.0,7.857142857142856
1048,Nationwide,2020-02-04,0.0,4.285714285714286
1049,Nationwide,2020-02-05,1.0,3.428571428571429
1050,Nationwide,2020-02-13,1.0,0.8571428571428571
1051,Nationwide,2020-02-15,2.0,0.8571428571428571
1052,Nationwide,2020-02-16,1.0,0.8571428571428571
1053,Nationwide,2020-02-27,21.0,20.57142857142857
1054,Nationwide,2020-03-06,99.0,152.85714285714286
1055,Nationwide,2020-03-16,1393.0,2244.1428571428573
1056,Nationwide,2020-03-21,7985.0,7246.285714285714
1057,Nationwide,2020-03-22,7578.0,8841.142857142857
1058,Nationwide,2020-03-27,16697.0,16800.428571428572
1059,Nationwide,2020-04-05,25554.0,31068.285714285717
1060,Nationwide,2020-04-06,29893.0,31858.714285714286
1061,Nationwide,2020-04-09,33956.0,33907.42857142857
1062,Nationwide,2020-04-14,25095.0,30594.714285714286
1063,Nationwide,2020-04-19,24668.0,26855.42857142857
1064,Nationwide,2020-04-20,24398.0,26498.714285714286
1065,Nationwide,2020-04-21,24056.0,27425.285714285717
1066,Nationwide,2020-05-02,30194.0,27230.285714285717
1067,Nationwide,2020-05-05,23559.0,25630.42857142857
1068,Nationwide,2020-05-09,25147.0,23706.0
1069,Nationwide,2020-05-12,22453.0,22910.42857142857
1070,Nationwide,2020-05-24,20084.0,21107.14285714285
1071,Nationwide,2020-05-25,18410.0,20778.42857142857
1072,Nationwide,2020-05-27,19991.0,21111.714285714286
1073,Nationwide,2020-05-28,23672.0,20970.571428571428
1074,Nationwide,2020-06-08,17370.0,21797.42857142857
1075,Nationwide,2020-06-09,19710.0,21465.571428571428
1076,Nationwide,2020-06-12,25884.0,22431.14285714286
1077,Nationwide,2020-06-15,19096.0,25399.14285714286
1078,Nationwide,2020-06-18,30261.0,28825.0
1079,Nationwide,2020-06-24,40674.0,39415.42857142857
1080,Nationwide,2020-06-30,50412.0,49250.0
1081,Nationwide,2020-07-05,42280.0,53620.42857142857
1082,Nationwide,2020-07-09,65335.0,60443.42857142857
1083,Nationwide,2020-07-15,68337.0,66173.85714285714
1084,Nationwide,2020-07-22,67310.0,64519.28571428572
1085,Nationwide,2020-07-23,66903.0,63828.857142857145
1086,Nationwide,2020-07-25,65720.0,62475.42857142857
1087,Nationwide,2020-07-29,63103.0,59709.28571428572
1088,Nationwide,2020-07-30,65625.0,58880.57142857143
1089,Nationwide,2020-08-10,35848.0,48712.42857142857
1090,Nationwide,2020-08-11,49626.0,47650.57142857143
1091,Nationwide,2020-08-13,48658.0,45912.57142857143
1092,Nationwide,2020-08-14,52240.0,45641.57142857143
1093,Nationwide,2020-08-19,43676.0,41207.142857142855
1094,Nationwide,2020-08-21,48213.0,40450.42857142857
1095,Nationwide,2020-08-25,38823.0,40236.142857142855
1096,Nationwide,2020-08-26,45709.0,40102.0
1097,Nationwide,2020-08-28,44898.0,40012.857142857145
1098,Nationwide,2020-09-02,40047.0,39913.42857142857
1099,Nationwide,2020-09-03,42732.0,39489.28571428572
1100,Nationwide,2020-09-13,32355.0,37837.42857142857
1101,Nationwide,2020-09-18,46353.0,40325.57142857143
1102,Nationwide,2020-09-20,31657.0,41979.57142857143
1103,Nationwide,2020-09-22,51688.0,43301.857142857145
1104,Nationwide,2020-09-24,43424.0,43677.0
1105,Nationwide,2020-09-25,56051.0,43320.857142857145
1106,Nationwide,2020-09-26,44342.0,41563.142857142855
1107,Nationwide,2020-09-27,31790.0,42448.42857142857
1108,Nationwide,2020-09-29,39384.0,41853.0
1109,Nationwide,2020-10-04,34580.0,44775.0
1110,Nationwide,2020-10-05,37013.0,46175.142857142855
1111,Nationwide,2020-10-07,51806.0,47403.28571428572
1112,Nationwide,2020-10-10,50355.0,51206.57142857143
1113,Nationwide,2020-10-12,46093.0,53689.57142857143
1114,Nationwide,2020-10-13,52491.0,55208.857142857145
1115,Nationwide,2020-10-19,55804.0,61110.71428571428
1116,Nationwide,2020-10-22,75612.0,66555.14285714286
1117,Nationwide,2020-10-30,95948.0,93528.28571428572
1118,Nationwide,2020-11-04,111854.0,116911.28571428572
1119,Nationwide,2020-11-13,176809.0,155058.7142857143
1120,Nationwide,2020-11-16,153519.0,164841.85714285713
1121,Nationwide,2020-11-17,158060.0,165839.2857142857
1122,Nationwide,2020-11-24,179616.0,170035.42857142858
1123,Nationwide,2020-11-25,186320.0,165590.2857142857
1124,Nationwide,2020-11-29,124036.0,169555.42857142858
1125,Nationwide,2020-12-11,236866.0,216746.14285714287
1126,Nationwide,2020-12-14,188123.0,213797.57142857145
1127,Nationwide,2020-12-15,211776.0,213782.57142857145
1128,Nationwide,2020-12-28,258516.0,196255.85714285716
1129,Nationwide,2020-12-30,257380.0,219564.14285714287
1130,Nationwide,2021-01-07,302513.0,246033.14285714287
1131,Nationwide,2021-01-17,157556.0,187159.57142857145
1132,Nationwide,2021-01-21,195669.0,165769.42857142858
1133,Nationwide,2021-01-22,181973.0,162850.0
1134,Nationwide,2021-01-23,165415.0,162926.7142857143
1135,Nationwide,2021-01-24,128176.0,156579.7142857143
1136,Nationwide,2021-01-25,120751.0,150488.85714285713
1137,Nationwide,2021-01-26,147461.0,147114.7142857143
1138,Nationwide,2021-01-29,158354.0,139787.0
1139,Nationwide,2021-01-31,105991.0,130160.0
1140,Nationwide,2021-02-03,118745.0,114543.71428571428
1141,Nationwide,2021-02-08,74378.0,97686.71428571428
1142,Nationwide,2021-02-11,100955.0,86994.71428571429
1143,Nationwide,2021-02-13,84171.0,78772.28571428571
1144,Nationwide,2021-02-16,59042.0,66223.0
1145,Nationwide,2021-02-19,70988.0,61938.857142857145
1146,Nationwide,2021-02-21,52906.0,63419.57142857143
1147,Nationwide,2021-02-24,74588.0,65253.42857142857
1148,Nationwide,2021-02-25,71982.0,64518.142857142855
1149,Nationwide,2021-02-26,60216.0,64089.142857142855
1150,Nationwide,2021-03-01,47892.0,60690.71428571428
1151,Nationwide,2021-03-03,67600.0,57117.57142857143
1152,Nationwide,2021-03-05,64394.0,55520.42857142857
1153,Nationwide,2021-03-09,54380.0,51771.0
1154,Nationwide,2021-03-11,56580.0,51427.71428571428
1155,Nationwide,2021-03-17,57236.0,51354.857142857145
1156,Nationwide,2021-03-22,44554.0,57220.857142857145
1157,Nationwide,2021-03-24,99196.0,61069.28571428572
1158,Nationwide,2021-03-29,58017.0,64250.28571428572
1159,Nationwide,2021-03-30,55028.0,63338.28571428572
1160,Nationwide,2021-03-31,79746.0,64046.857142857145
1161,Nationwide,2021-04-02,67475.0,62526.142857142855
1162,Nationwide,2021-04-03,62357.0,65232.42857142857
1163,Nationwide,2021-04-04,37803.0,64628.0
1164,Nationwide,2021-04-06,73972.0,66580.28571428571
1165,Nationwide,2021-04-11,43146.0,68150.57142857143
1166,Nationwide,2021-04-23,62086.0,54910.0
1167,Nationwide,2021-04-28,56964.0,49084.28571428572
1168,Nationwide,2021-05-02,27481.0,44947.42857142857
1169,Nationwide,2021-05-06,43868.0,39395.857142857145
1170,Nationwide,2021-05-09,19816.0,35539.0
1171,Nationwide,2021-05-13,36629.0,32347.714285714286
1172,Nationwide,2021-05-16,16558.0,29038.42857142857
1173,Nationwide,2021-05-19,29144.0,24761.0
1174,Nationwide,2021-05-20,29615.0,24384.14285714286
1175,Nationwide,2021-05-25,23919.0,21115.42857142857
1176,Nationwide,2021-05-31,4708.0,14786.714285714286
1177,Nationwide,2021-06-01,22479.0,13936.42857142857
1178,Nationwide,2021-06-03,18115.0,13769.42857142857
1179,Nationwide,2021-06-04,16894.0,15002.142857142857
1180,Nationwide,2021-06-08,12423.0,13277.857142857143
1181,Nationwide,2021-06-11,16926.0,12582.857142857143
1182,Nationwide,2021-06-14,13784.0,11261.857142857143
1183,Nationwide,2021-06-16,13047.0,10517.285714285714
1184,Nationwide,2021-06-20,3157.0,10266.57142857143
1185,Nationwide,2021-06-25,17033.0,11594.0
1186,Nationwide,2021-06-29,12547.0,13804.142857142857
1187,Nationwide,2021-07-01,14307.0,13861.142857142857
1188,Nationwide,2021-07-03,6353.0,13975.42857142857
1189,Nationwide,2021-07-05,6017.0,16101.285714285714
1190,Nationwide,2021-07-12,29739.0,26273.571428571428
1191,Nationwide,2021-07-21,50847.0,39884.71428571428
1192,Nationwide,2021-07-23,53143.0,44736.0
1193,Nationwide,2021-07-24,22798.0,48196.857142857145
1194,Nationwide,2021-07-25,15143.0,52758.28571428571
1195,Nationwide,2021-07-28,82777.0,77541.28571428571
1196,Nationwide,2021-08-03,98412.0,102306.57142857143
1197,Nationwide,2021-08-05,93923.0,102884.42857142857
1198,Nationwide,2021-08-09,170953.0,118707.42857142857
1199,Nationwide,2021-08-14,48839.0,127382.57142857143
1200,Nationwide,2021-08-19,119193.0,136564.42857142858
1201,Nationwide,2021-08-29,25314.0,158732.7142857143
1202,Nationwide,2021-08-30,239145.0,158041.2857142857
1203,Nationwide,2021-09-11,64206.0,149687.14285714287
1204,Nationwide,2021-09-14,122922.0,143237.57142857142
1205,Nationwide,2021-09-16,126426.0,141775.42857142858
1206,Nationwide,2021-09-17,224424.0,133032.14285714287
1207,Nationwide,2021-09-18,69809.0,132388.85714285713
1208,Nationwide,2021-09-22,159288.0,119119.0
1209,Nationwide,2021-10-11,110691.0,91946.71428571428
1210,Nationwide,2021-10-22,97441.0,72639.28571428571
1211,Nationwide,2021-10-23,40671.0,71439.28571428571
1212,Nationwide,2021-10-29,101363.0,72677.85714285714
1213,Nationwide,2021-11-07,29597.0,74697.57142857143
1214,Nationwide,2021-11-09,68505.0,78190.85714285714
1215,Nationwide,2021-11-12,140880.0,85654.14285714286
1216,Nationwide,2021-11-14,22976.0,87754.71428571429
1217,Nationwide,2021-11-16,72557.0,91411.28571428572
1218,Nationwide,2021-11-19,120514.0,92459.42857142857
1219,Nationwide,2021-11-22,165959.0,83947.14285714286
1220,Nationwide,2021-11-23,85135.0,78192.57142857143
1221,Nationwide,2021-11-26,80232.0,80215.85714285714
1222,Nationwide,2021-11-27,24273.0,81861.57142857143
1223,Nationwide,2021-11-28,23391.0,85883.0
1224,Nationwide,2021-11-29,194098.0,98459.85714285714
1225,Nationwide,2021-11-30,96655.0,110375.14285714286
1226,Nationwide,2021-12-04,40980.0,114890.57142857143
1227,Nationwide,2021-12-09,128773.0,117829.14285714286
1228,Nationwide,2021-12-12,43945.0,119638.14285714286
1229,Nationwide,2021-12-13,192932.0,122270.0
1230,Nationwide,2021-12-14,105728.0,124141.0
1231,Nationwide,2021-12-17,188426.0,139990.7142857143
1232,Nationwide,2022-01-03,1055497.0,611724.5714285715
1233,Nationwide,2022-01-05,544234.0,693457.1428571428
1234,Nationwide,2022-01-08,509357.0,738905.1428571428
1235,Nationwide,2022-01-09,313868.0,778557.1428571428
1236,Nationwide,2022-01-15,176689.0,740811.1428571428
1237,Nationwide,2022-01-16,515061.0,776001.2857142857
1238,Nationwide,2022-01-20,542269.0,651918.4285714286
1239,Nationwide,2022-01-22,241195.0,602951.8571428572
1240,Nationwide,2022-01-24,919922.0,553112.0
1241,Nationwide,2022-01-26,796852.0,504137.8571428572
1242,Nationwide,2022-02-03,281491.0,293071.8571428572
1243,Nationwide,2022-02-05,85841.0,232881.7142857143
1244,Nationwide,2022-02-09,246376.0,177044.57142857142
1245,Nationwide,2022-02-12,50065.0,150254.57142857142
1246,Nationwide,2022-02-13,40013.0,134964.57142857142
1247,Nationwide,2022-02-18,144775.0,87317.85714285714
1248,Nationwide,2022-02-22,73362.0,71747.42857142857
1249,Nationwide,2022-03-13,10971.0,29813.0
1250,Nationwide,2022-03-14,38131.0,28611.571428571428
1251,Nationwide,2022-03-20,13704.0,30004.0
1252,Nationwide,2022-03-28,43682.0,32038.85714285714
1253,Nationwide,2022-03-29,27462.0,29316.85714285714
1254,Nationwide,2022-04-05,25810.0,28896.714285714286
1255,Nationwide,2022-04-06,32572.0,28552.85714285714
1256,Nationwide,2022-04-10,20357.0,34688.142857142855
1257,Nationwide,2022-04-14,38060.0,31961.0
1258,Nationwide,2022-04-15,28930.0,32264.14285714286
1259,Nationwide,2022-04-19,46726.0,43246.0
1260,Nationwide,2022-04-21,34580.0,44629.0
1261,Nationwide,2022-04-27,85998.0,45875.857142857145
1262,Nationwide,2022-05-09,103731.0,80381.42857142857
1263,Nationwide,2022-05-10,56103.0,73318.71428571429
1264,Nationwide,2022-05-13,57476.0,79754.28571428571
1265,Nationwide,2022-05-14,14746.0,81049.0
1266,Nationwide,2022-05-17,65166.0,98354.85714285714
1268,Northeast,2020-01-26,0.0,0.0
1269,Northeast,2020-01-29,0.0,0.1428571428571428
1270,Northeast,2020-02-01,1.0,0.1428571428571428
1271,Northeast,2020-02-04,0.0,0.1428571428571428
1272,Northeast,2020-02-05,0.0,0.0
1273,Northeast,2020-02-08,0.0,0.0
1274,Northeast,2020-02-12,0.0,0.0
1275,Northeast,2020-02-14,0.0,0.0
1276,Northeast,2020-02-15,0.0,0.0
1277,Northeast,2020-02-19,0.0,0.0
1278,Northeast,2020-02-21,0.0,0.0
1279,Northeast,2020-02-23,0.0,0.0
1280,Northeast,2020-02-27,0.0,0.1428571428571428
1281,Northeast,2020-02-28,0.0,0.5714285714285714
1282,Northeast,2020-03-01,1.0,2.2857142857142856
1283,Northeast,2020-03-04,9.0,13.285714285714285
1284,Northeast,2020-03-07,55.0,42.42857142857143
1285,Northeast,2020-03-08,54.0,47.42857142857143
1286,Northeast,2020-03-21,4952.0,4173.714285714285
1287,Northeast,2020-03-23,6292.0,6108.142857142857
1288,Northeast,2020-03-26,9131.0,8765.0
1289,Northeast,2020-03-31,12128.0,13593.57142857143
1290,Northeast,2020-04-01,13102.0,14574.857142857143
1291,Northeast,2020-04-04,18751.0,16597.571428571428
1292,Northeast,2020-04-05,14777.0,17410.428571428572
1293,Northeast,2020-04-06,16765.0,18202.285714285717
1294,Northeast,2020-04-07,16831.0,17844.428571428572
1295,Northeast,2020-04-11,18120.0,17115.714285714286
1296,Northeast,2020-04-13,13295.0,16763.285714285714
1297,Northeast,2020-04-26,13025.0,13809.0
1298,Northeast,2020-04-28,9623.0,12249.857142857143
1299,South,2021-03-09,19491.0,20174.42857142857
1300,South,2021-03-10,22024.0,19866.285714285717
1301,South,2021-03-16,19079.0,19732.14285714286
1302,South,2021-03-22,14687.0,18798.42857142857
1303,South,2021-03-25,20742.0,19440.714285714286
1304,South,2021-03-27,18764.0,19497.714285714286
1305,South,2021-04-03,16373.0,18865.714285714286
1306,South,2021-04-09,22885.0,19791.14285714286
1307,South,2021-04-10,18809.0,20590.14285714285
1308,South,2021-04-13,27621.0,20993.0
1309,South,2021-04-14,25217.0,21293.714285714286
1310,South,2021-04-15,22778.0,21447.85714285714
1311,South,2021-04-19,17153.0,20148.571428571428
1312,South,2021-04-21,22599.0,19217.14285714286
1313,South,2021-04-29,19277.0,17145.285714285714
1314,South,2021-05-02,10086.0,15748.42857142857
1315,South,2021-05-03,14119.0,15177.571428571428
1316,South,2021-05-04,15207.0,14630.42857142857
1317,South,2021-05-12,14153.0,12794.0
1318,South,2021-05-15,11617.0,12113.857142857143
1319,South,2021-05-16,5607.0,11815.0
1320,South,2021-05-17,9767.0,11291.42857142857
1321,South,2021-05-21,9451.0,9281.857142857143
1322,South,2021-05-23,4643.0,8671.285714285714
1323,South,2021-05-26,9094.0,7691.428571428572
1324,South,2021-06-06,1388.0,5553.0
1325,South,2021-06-11,8711.0,5328.142857142857
1326,South,2021-07-08,9189.0,8988.42857142857
1327,South,2021-07-09,29722.0,10191.142857142857
1328,South,2021-07-10,3254.0,10575.42857142857
1329,South,2021-07-13,10556.0,25743.857142857145
1330,South,2021-07-14,15614.0,25946.857142857145
1331,South,2021-07-17,4675.0,28717.714285714286
1332,South,2021-07-19,23813.0,31619.42857142857
1333,South,2021-07-22,24673.0,17780.85714285714
1334,South,2021-07-23,23855.0,20031.285714285717
1335,South,2021-08-02,56926.0,55482.28571428571
1336,South,2021-08-04,58525.0,60995.42857142857
1337,South,2021-08-09,95531.0,70266.71428571429
1338,South,2021-08-13,213028.0,76566.14285714286
1339,South,2021-08-15,6040.0,79860.85714285714
1340,South,2021-08-17,58749.0,81467.85714285714
1341,South,2021-08-18,86333.0,80836.57142857143
1342,South,2021-08-20,216371.0,84664.71428571429
1343,South,2021-08-21,23186.0,84558.28571428571
1344,South,2021-08-22,13148.0,83529.85714285714
1345,South,2021-08-26,82915.0,85671.0
1346,South,2021-09-06,36742.0,83577.85714285714
1347,South,2021-09-11,15137.0,80112.14285714286
1348,South,2021-09-12,5589.0,78415.28571428571
1349,South,2021-09-15,83695.0,73948.28571428571
1350,South,2021-09-18,16286.0,64190.28571428572
1351,South,2021-09-22,78624.0,54493.857142857145
1352,South,2021-09-25,13987.0,52701.857142857145
1353,South,2021-09-26,6367.0,49002.28571428572
1354,South,2021-10-05,27954.0,33703.42857142857
1355,South,2021-10-07,33693.0,33300.0
1356,South,2021-10-11,38344.0,29437.285714285717
1357,South,2021-10-12,37099.0,27291.285714285717
1358,South,2021-10-18,35766.0,22069.285714285717
1359,South,2021-10-21,20225.0,21211.714285714286
1360,South,2021-10-28,29270.0,19197.85714285714
1361,South,2021-10-29,20585.0,18726.285714285717
1362,South,2021-11-02,16579.0,15537.857142857143
1363,South,2021-11-03,20376.0,15340.714285714286
1364,South,2021-11-05,25656.0,15053.0
1365,South,2021-11-06,3781.0,15449.57142857143
1366,South,2021-11-14,1431.0,16319.0
1367,South,2021-11-15,26027.0,17689.571428571428
1368,South,2021-11-25,3711.0,12010.857142857143
1369,South,2021-11-26,7989.0,14319.285714285714
1370,South,2021-11-27,3363.0,15064.285714285714
1371,South,2021-12-01,25700.0,22443.42857142857
1372,South,2021-12-03,33376.0,21111.85714285714
1373,South,2021-12-05,1497.0,21580.714285714286
1374,South,2021-12-09,20053.0,25000.42857142857
1375,South,2021-12-30,134135.0,153017.85714285713
1376,South,2022-01-01,50836.0,191526.7142857143
1377,South,2022-01-06,174275.0,232993.2857142857
1378,South,2022-01-07,577739.0,247062.85714285716
1379,South,2022-01-09,58368.0,257333.7142857143
1380,South,2022-01-20,184520.0,246887.2857142857
1381,South,2022-01-26,419509.0,211217.2857142857
1382,South,2022-02-05,21565.0,108684.42857142858
1383,South,2022-02-07,122864.0,90396.57142857143
1384,South,2022-02-08,45485.0,82462.14285714286
1385,South,2022-02-13,9411.0,64370.142857142855
1386,South,2022-02-14,82581.0,62786.57142857143
1387,South,2022-02-20,2918.0,35587.28571428571
1388,South,2022-02-24,17924.0,27614.714285714286
1389,South,2022-02-26,5860.0,24896.42857142857
1390,South,2022-02-27,1429.0,19372.85714285714
1391,South,2022-02-28,26066.0,18675.0
1392,South,2022-03-03,13039.0,15865.57142857143
1393,South,2022-03-08,8641.0,14739.285714285714
1394,South,2022-03-09,28101.0,14622.0
1395,South,2022-03-10,16991.0,14706.0
1396,South,2022-03-11,24792.0,14730.42857142857
1397,South,2022-03-18,7900.0,8506.714285714286
1398,South,2022-03-20,2584.0,9645.714285714286
1399,South,2022-03-21,16014.0,9581.285714285714
1400,South,2022-03-25,23582.0,12966.857142857143
1401,South,2022-03-29,11423.0,10936.571428571428
1402,South,2022-03-31,12053.0,10673.285714285714
1403,South,2022-04-02,3141.0,9089.142857142857
1404,South,2022-04-05,7862.0,9711.714285714286
1405,South,2022-04-11,14569.0,10330.42857142857
1406,South,2022-04-12,6136.0,7636.142857142857
1407,South,2022-04-19,9083.0,12787.57142857143
1408,South,2022-05-03,10174.0,19896.571428571428
1409,South,2022-05-05,10464.0,19998.42857142857
1410,South,2022-05-07,3128.0,20625.0
1411,South,2022-05-15,2389.0,17618.0
1412,South,2022-05-16,27124.0,17950.571428571428
1416,Midwest,2020-01-26,0.0,0.1428571428571428
1417,Midwest,2020-02-02,0.0,0.2857142857142857
1418,Midwest,2020-02-12,0.0,0.0
1419,Midwest,2020-02-14,0.0,0.0
1420,Midwest,2020-02-19,0.0,0.0
1421,Midwest,2020-02-20,0.0,0.0
1422,Midwest,2020-03-01,1.0,0.2857142857142857
1423,Midwest,2020-03-11,17.0,37.0
1424,Midwest,2020-03-16,137.0,205.42857142857144
1425,Midwest,2020-03-17,182.0,300.7142857142857
1426,Midwest,2020-03-23,919.0,1243.857142857143
1427,Midwest,2020-03-24,1427.0,1451.7142857142858
1428,Midwest,2020-03-28,2506.0,2535.428571428571
1429,Midwest,2020-03-30,2780.0,3084.142857142857
1430,Midwest,2020-04-02,3711.0,3814.285714285714
1431,Midwest,2020-04-06,4217.0,4329.571428571428
1432,Midwest,2020-04-07,4699.0,4277.857142857143
1433,Midwest,2020-04-11,23225.0,6237.428571428572
1434,Midwest,2020-04-16,3382.0,3092.5714285714284
1435,Midwest,2020-04-20,3666.0,3435.8571428571427
1436,Midwest,2020-04-21,3568.0,3837.0
1437,Midwest,2020-04-29,7296.0,6571.714285714286
1438,Midwest,2020-05-02,6860.0,6898.714285714285
1439,Midwest,2020-05-03,6661.0,6827.142857142857
1440,Midwest,2020-05-06,6795.0,6678.857142857143
1441,Midwest,2020-05-07,7252.0,6338.142857142857
1442,Midwest,2020-05-12,7545.0,6050.142857142857
1443,Midwest,2020-05-13,5010.0,5989.857142857143
