,display_name,date,new_cases,rolling_average_new_cases_centered
1162,Nationwide,2021-06-23,14399.0,11110.285714285714
1163,Nationwide,2021-06-26,6518.0,11866.57142857143
1164,Nationwide,2021-06-30,16098.0,13780.57142857143
1165,Nationwide,2021-07-09,45349.0,23115.0
1166,Nationwide,2021-07-10,9793.0,23510.42857142857
1167,Nationwide,2021-07-11,7390.0,25188.14285714286
1168,Nationwide,2021-07-18,12161.0,49382.28571428572
1169,Nationwide,2021-07-19,50980.0,52137.28571428572
1170,Nationwide,2021-07-20,39342.0,38844.71428571428
1171,Nationwide,2021-07-22,49922.0,40310.71428571428
1172,Nationwide,2021-07-27,63568.0,74717.85714285714
1173,Nationwide,2021-07-30,189139.0,82174.71428571429
1174,Nationwide,2021-08-04,111648.0,101937.14285714286
1175,Nationwide,2021-08-06,240067.0,111808.57142857143
1176,Nationwide,2021-08-08,27681.0,115261.14285714286
1177,Nationwide,2021-08-11,122493.0,124723.28571428572
1178,Nationwide,2021-08-12,118047.0,125024.57142857143
1179,Nationwide,2021-08-13,273315.0,128086.42857142857
1180,Nationwide,2021-08-17,106808.0,131631.2857142857
1181,Nationwide,2021-08-20,268641.0,142514.14285714287
1182,Nationwide,2021-08-21,77625.0,143486.7142857143
1183,Nationwide,2021-08-23,234034.0,149286.7142857143
1184,Nationwide,2021-08-26,146008.0,149793.57142857142
1185,Nationwide,2021-09-04,31633.0,147467.7142857143
1186,Nationwide,2021-09-07,266509.0,141888.85714285713
1187,Nationwide,2021-09-08,186051.0,146542.14285714287
1188,Nationwide,2021-09-12,35485.0,147864.2857142857
1189,Nationwide,2021-09-20,194706.0,128859.57142857142
1190,Nationwide,2021-09-30,93316.0,104941.57142857143
1191,Nationwide,2021-10-02,51700.0,100996.57142857143
1192,Nationwide,2021-10-05,83243.0,96357.71428571428
1193,Nationwide,2021-10-06,131641.0,95059.85714285714
1194,Nationwide,2021-10-07,93306.0,94810.0
1195,Nationwide,2021-10-08,123222.0,86336.85714285714
1196,Nationwide,2021-10-09,42615.0,93708.28571428572
1197,Nationwide,2021-10-10,19640.0,93981.0
1198,Nationwide,2021-10-12,134843.0,89426.57142857143
1199,Nationwide,2021-10-15,105581.0,87440.85714285714
1200,Nationwide,2021-10-16,29781.0,79578.14285714286
1201,Nationwide,2021-10-18,111912.0,71774.57142857143
1202,Nationwide,2021-10-24,22754.0,72146.57142857143
1203,Nationwide,2021-10-25,109814.0,73908.28571428571
1204,Nationwide,2021-10-27,98824.0,72774.85714285714
1205,Nationwide,2021-11-02,71103.0,71274.42857142857
1206,Nationwide,2021-11-03,93527.0,71565.28571428571
1207,Nationwide,2021-11-04,65748.0,72678.14285714286
1208,Nationwide,2021-11-05,107839.0,72319.42857142857
1209,Nationwide,2021-11-06,30851.0,71948.28571428571
1210,Nationwide,2021-11-08,107571.0,73470.71428571429
1211,Nationwide,2021-11-17,123424.0,89339.71428571429
1212,Nationwide,2021-11-18,103122.0,90288.0
1213,Nationwide,2021-11-21,29614.0,94315.42857142857
1214,Nationwide,2021-11-25,30544.0,76196.0
1215,Nationwide,2021-12-06,186268.0,116799.57142857143
1216,Nationwide,2021-12-08,155160.0,118001.57142857143
1217,Nationwide,2021-12-10,175329.0,118781.14285714286
1218,Nationwide,2021-12-19,61118.0,159396.2857142857
1219,Nationwide,2021-12-20,254229.0,170694.0
1220,Nationwide,2021-12-21,163801.0,188336.2857142857
1221,Nationwide,2021-12-22,230822.0,186316.42857142855
1222,Nationwide,2021-12-24,311922.0,226940.14285714284
1223,Nationwide,2021-12-25,56043.0,254914.2857142857
1224,Nationwide,2022-01-02,162246.0,537518.7142857143
1225,Nationwide,2022-01-13,732281.0,761018.7142857143
1226,Nationwide,2022-01-18,879254.0,685415.1428571428
1227,Nationwide,2022-01-19,1068129.0,694630.2857142857
1228,Nationwide,2022-01-23,216078.0,564198.0
1229,Nationwide,2022-02-02,364439.0,292765.5714285714
1230,Nationwide,2022-02-08,117366.0,182155.42857142855
1231,Nationwide,2022-02-16,139346.0,106508.0
1232,Nationwide,2022-02-17,89932.0,103912.28571428572
1233,Nationwide,2022-02-21,62942.0,76950.57142857143
1234,Nationwide,2022-02-27,33104.0,56336.142857142855
1235,Nationwide,2022-02-28,64867.0,54499.142857142855
1236,Nationwide,2022-03-01,62949.0,49055.142857142855
1237,Nationwide,2022-03-05,19326.0,38421.28571428572
1238,Nationwide,2022-03-07,49364.0,37300.0
1239,Nationwide,2022-03-16,34998.0,29942.0
1240,Nationwide,2022-03-31,32792.0,29205.0
1241,Nationwide,2022-04-07,25724.0,30285.85714285714
1242,Nationwide,2022-04-25,57498.0,50229.57142857143
1243,Nationwide,2022-05-08,10892.0,81017.14285714286
1244,Nationwide,2022-05-11,161076.0,66492.28571428571
1245,Nationwide,2022-05-21,70422.0,92350.71428571428
1246,Nationwide,2022-05-24,46509.0,86368.85714285714
1247,Nationwide,2022-05-25,194343.0,85768.85714285714
1248,Nationwide,2022-06-02,68592.0,85265.0
1249,Nationwide,2022-06-03,196078.0,99453.42857142857
1250,Nationwide,2022-06-08,168384.0,78237.71428571429
1251,Nationwide,2022-06-10,100272.0,75914.28571428571
1252,Nationwide,2022-06-15,202971.0,110424.57142857143
1253,Nationwide,2022-06-27,71070.0,71887.71428571429
1254,Midwest,2020-01-28,0.0,0.1428571428571428
1255,Midwest,2020-01-30,0.0,0.1428571428571428
1256,Midwest,2020-01-31,1.0,0.1428571428571428
1257,Midwest,2020-02-01,0.0,0.1428571428571428
1258,Midwest,2020-02-03,0.0,0.2857142857142857
1259,Midwest,2020-02-08,0.0,0.1428571428571428
1260,Midwest,2020-02-09,0.0,0.0
1261,Midwest,2020-02-13,0.0,0.0
1262,Midwest,2020-02-15,0.0,0.0
1263,Midwest,2020-02-18,0.0,0.0
1264,Midwest,2020-02-22,0.0,0.0
1265,Midwest,2020-02-23,0.0,0.0
1266,Midwest,2020-02-24,0.0,0.0
1267,Midwest,2020-02-29,0.0,0.2857142857142857
1268,Midwest,2020-03-02,1.0,0.5714285714285714
1269,Midwest,2020-03-03,0.0,1.1428571428571428
1270,Midwest,2020-03-04,0.0,1.2857142857142856
1271,Midwest,2020-03-07,1.0,9.142857142857142
1272,Midwest,2020-03-08,4.0,11.571428571428571
1273,Midwest,2020-03-09,27.0,17.142857142857142
1274,Midwest,2020-03-10,26.0,25.142857142857142
1275,Midwest,2020-03-12,41.0,45.57142857142857
1276,Midwest,2020-03-15,64.0,120.42857142857144
1277,West,2020-10-16,12320.0,10853.714285714286
1278,West,2020-10-23,13954.0,13000.714285714286
1279,West,2020-10-24,11825.0,13175.285714285714
1280,West,2020-10-25,14192.0,13132.142857142857
1281,West,2020-10-30,17878.0,15609.285714285714
1282,West,2020-11-01,18417.0,17797.85714285714
1283,West,2020-11-03,20502.0,19903.85714285714
1284,West,2020-11-09,19075.0,25734.714285714286
1285,West,2020-11-13,33910.0,30449.42857142857
1286,West,2020-11-14,35493.0,31851.285714285717
1287,West,2020-11-21,40868.0,40447.42857142857
1288,West,2020-11-26,35301.0,39517.42857142857
1289,West,2020-11-27,39608.0,39184.142857142855
1290,West,2020-12-05,58219.0,55963.0
1291,West,2020-12-06,44386.0,57451.142857142855
1292,West,2020-12-10,66062.0,61324.71428571428
1293,West,2020-12-11,66717.0,61604.42857142857
1294,West,2020-12-19,75670.0,59157.857142857145
1295,West,2020-12-20,41898.0,58122.42857142857
1296,West,2020-12-30,81248.0,67454.71428571429
1297,West,2021-01-02,39828.0,66009.71428571429
1298,West,2021-01-03,71545.0,65917.14285714286
1299,West,2021-01-07,79311.0,67790.0
1300,West,2021-01-08,72921.0,68186.28571428571
1301,West,2021-01-09,63814.0,64507.142857142855
1302,West,2021-01-19,43670.0,40519.28571428571
1303,West,2021-01-26,33234.0,30174.42857142857
1304,West,2021-01-28,28574.0,27657.14285714285
1305,West,2021-01-31,19291.0,24345.714285714286
1306,West,2021-02-03,23314.0,21213.42857142857
1307,West,2021-02-04,20792.0,20198.14285714286
1308,West,2021-02-26,8847.0,9271.42857142857
1309,West,2021-03-05,9634.0,7978.571428571428
1310,West,2021-03-08,6699.0,7613.571428571428
1311,West,2021-03-09,7981.0,7680.857142857143
1312,West,2021-03-12,10105.0,7259.0
1313,West,2021-03-15,7139.0,6888.428571428572
1314,West,2021-03-27,7625.0,6758.428571428572
1315,West,2021-04-12,8251.0,8055.428571428572
1316,West,2021-04-18,3939.0,7823.857142857143
1317,West,2021-04-19,8843.0,7983.857142857143
1318,West,2021-04-22,9510.0,7976.571428571428
1319,West,2021-04-25,3445.0,7990.857142857143
1320,West,2021-05-05,7659.0,7086.571428571428
1321,West,2021-05-10,8041.0,6462.571428571428
1322,West,2021-05-11,6500.0,6534.285714285715
1323,West,2021-05-16,2547.0,5390.0
1324,West,2021-05-17,5781.0,5306.571428571428
1325,West,2021-05-20,6478.0,4614.714285714286
1326,West,2021-05-21,5707.0,4648.857142857143
1327,West,2021-05-25,5542.0,4891.714285714285
1328,West,2021-05-28,6790.0,4324.428571428572
1329,West,2021-06-04,4541.0,4002.0
1330,West,2021-06-05,3771.0,3846.571428571429
1331,West,2021-06-08,3936.0,3634.714285714286
1332,West,2021-06-12,1460.0,3497.714285714286
1333,West,2021-06-18,3130.0,3328.0
1334,West,2021-06-22,3890.0,3823.142857142857
1335,West,2021-06-28,6237.0,4146.857142857143
1336,West,2021-06-29,4678.0,4221.857142857143
1337,West,2021-07-01,4984.0,4374.571428571428
1338,West,2021-07-02,5154.0,3733.142857142857
1339,West,2021-07-06,9862.0,5434.0
1340,West,2021-07-10,3712.0,7195.428571428572
1341,West,2021-07-13,9771.0,8634.428571428572
1342,West,2021-07-14,10634.0,9042.142857142857
1343,West,2021-07-17,6566.0,10385.285714285714
1344,West,2021-07-20,13930.0,12088.285714285716
1345,West,2021-07-29,21327.0,17098.714285714286
1346,West,2021-08-07,11681.0,21902.571428571428
1347,West,2021-08-08,8430.0,22550.14285714285
1348,West,2021-08-14,12329.0,23560.571428571428
1349,West,2021-08-15,7556.0,23995.714285714286
1350,West,2021-08-17,20138.0,20469.0
1351,West,2021-08-25,38689.0,29065.14285714286
1352,West,2021-08-27,20810.0,30643.571428571428
1353,West,2021-09-06,7767.0,24454.85714285714
1354,West,2021-09-07,57403.0,24941.857142857145
1355,West,2021-09-12,11788.0,25186.714285714286
1356,West,2021-09-26,8496.0,22897.14285714286
1357,West,2021-09-27,44355.0,22243.285714285717
1358,West,2021-09-29,26280.0,22399.714285714286
1359,West,2021-10-02,19620.0,22679.42857142857
1360,West,2021-10-03,4581.0,22837.14285714286
1361,West,2021-10-06,27384.0,21562.0
1362,West,2021-10-11,22062.0,19943.0
1363,West,2021-10-15,19784.0,18989.42857142857
1364,West,2021-10-18,25113.0,16129.142857142857
1365,West,2021-10-19,31805.0,16356.142857142857
1366,West,2021-11-03,18717.0,19834.571428571428
1367,West,2021-11-12,42149.0,19408.0
1368,West,2021-11-14,7083.0,18819.571428571428
1369,West,2021-11-19,19910.0,18197.285714285717
1370,West,2021-11-21,2345.0,18304.714285714286
1371,West,2021-11-26,28608.0,15629.42857142857
1372,West,2021-11-27,4810.0,16296.142857142857
1373,West,2021-12-04,9295.0,19852.57142857143
1374,West,2021-12-13,34163.0,16766.571428571428
1375,West,2021-12-20,34174.0,26962.42857142857
1376,West,2021-12-22,26621.0,33202.0
1377,West,2021-12-25,14968.0,38208.42857142857
1378,West,2021-12-26,12549.0,44839.57142857143
1379,West,2021-12-29,73039.0,78575.85714285714
1380,West,2022-01-01,51668.0,98502.42857142857
1381,West,2022-01-05,57400.0,157809.28571428574
1382,West,2022-01-13,226519.0,181926.0
1383,West,2022-01-15,41565.0,189811.85714285716
1384,West,2022-01-16,107140.0,214194.0
1385,West,2022-01-17,181028.0,204015.2857142857
1386,West,2022-01-19,279860.0,174605.85714285713
1387,West,2022-01-25,109365.0,146406.85714285713
1388,West,2022-01-28,124439.0,113509.14285714286
1389,West,2022-01-30,35412.0,98246.28571428572
1390,West,2022-01-31,160044.0,76764.14285714286
1391,West,2022-02-02,61293.0,73468.85714285714
1392,West,2022-02-03,29931.0,76103.71428571429
1393,West,2022-02-06,53856.0,53097.142857142855
1394,West,2022-02-07,79963.0,55142.57142857143
1395,West,2022-02-15,17500.0,21516.285714285717
1396,West,2022-02-22,22231.0,20850.85714285714
1397,West,2022-03-06,1273.0,10041.57142857143
1398,West,2022-03-11,18261.0,8717.857142857143
1399,West,2022-03-21,6770.0,10600.0
1400,West,2022-03-22,3413.0,12040.42857142857
1401,West,2022-03-28,4477.0,7494.428571428572
1402,West,2022-03-31,4864.0,6463.428571428572
1403,West,2022-04-01,12201.0,7341.428571428572
1404,West,2022-04-09,3237.0,5856.571428571428
1405,West,2022-04-10,16651.0,7225.285714285714
1406,West,2022-04-22,7140.0,9684.714285714286
1407,West,2022-04-24,2961.0,10282.571428571428
1408,West,2022-04-28,3942.0,11907.285714285714
1409,West,2022-05-02,4944.0,12263.571428571428
1410,West,2022-05-03,10393.0,11679.285714285714
1411,West,2022-05-15,51172.0,20977.14285714285
1412,West,2022-05-21,55541.0,18187.571428571428
1413,West,2022-05-22,4667.0,18230.285714285717
1414,West,2022-05-23,11575.0,24121.0
1415,West,2022-05-24,2408.0,24110.42857142857
1416,West,2022-05-31,8701.0,22019.857142857145
1417,West,2022-06-03,15366.0,23078.42857142857
1418,West,2022-06-05,0.0,19900.0
1419,West,2022-06-11,1073.0,29642.14285714286
1420,West,2022-06-17,60615.0,36554.28571428572
1421,West,2022-06-18,22030.0,34950.0
1422,West,2022-06-19,11874.0,27612.0
1423,West,2022-06-25,12934.0,24391.0
1425,Northeast,2020-02-02,0.0,0.1428571428571428
1426,Northeast,2020-02-03,0.0,0.1428571428571428
1427,Northeast,2020-02-10,0.0,0.0
1428,Northeast,2020-02-13,0.0,0.0
1429,Northeast,2020-02-18,0.0,0.0
1430,Northeast,2020-02-20,0.0,0.0
1431,Northeast,2020-02-25,0.0,0.0
1432,Northeast,2020-03-03,3.0,5.428571428571429
1433,Northeast,2020-03-10,83.0,82.71428571428571
1434,Northeast,2020-03-14,205.0,277.2857142857143
1435,Northeast,2020-03-17,889.0,1286.7142857142858
1436,Northeast,2020-03-20,2600.0,3431.1428571428573
1437,Northeast,2020-03-22,4506.0,5233.142857142857
1438,Northeast,2020-03-27,8976.0,9621.57142857143
1439,Northeast,2020-03-29,9798.0,11043.57142857143
1440,Northeast,2020-04-02,14224.0,15286.142857142857
1441,Northeast,2020-04-03,21733.0,15925.714285714286
1442,Northeast,2020-04-08,18792.0,17754.285714285714
1443,Northeast,2020-04-10,19228.0,17405.0
1444,Northeast,2020-04-12,15802.0,17017.714285714286
1445,Northeast,2020-04-14,14806.0,16311.857142857143
1446,Northeast,2020-04-16,17986.0,15540.142857142857
1447,Northeast,2020-04-19,13738.0,14468.857142857143
1448,Northeast,2020-04-20,12789.0,14140.714285714286
1449,Northeast,2020-04-25,18781.0,14222.857142857143
1450,Northeast,2020-04-27,9563.0,13287.42857142857
1451,Northeast,2020-04-30,12038.0,10636.0
1452,Northeast,2020-05-03,9064.0,9427.857142857143
1453,Northeast,2020-05-05,7494.0,8582.714285714286
1454,Northeast,2020-05-09,7571.0,7181.571428571428
1455,Northeast,2020-05-14,6804.0,6148.428571428572
1456,Northeast,2020-05-18,5669.0,5926.857142857143
1457,Northeast,2020-05-27,3680.0,4121.571428571428
1458,Northeast,2020-06-01,6162.0,3867.428571428572
1459,Northeast,2020-06-02,3187.0,3695.571428571429
1460,Northeast,2020-06-03,2819.0,3598.428571428572
1461,Northeast,2020-06-06,3494.0,2722.8571428571427
1462,Northeast,2020-06-08,2752.0,2564.1428571428573
1463,Northeast,2020-06-21,1714.0,1848.7142857142856
1464,Northeast,2020-06-26,2181.0,1869.7142857142856
1465,Northeast,2020-06-28,1822.0,1950.142857142857
1466,Northeast,2020-07-01,1989.0,2017.7142857142856
1467,Northeast,2020-07-03,2697.0,1990.571428571429
1468,Northeast,2020-07-15,2537.0,2194.714285714286
1469,Northeast,2020-07-19,1698.0,2305.5714285714284
1470,Northeast,2020-07-20,2543.0,2350.142857142857
1471,Northeast,2020-07-21,2460.0,2494.0
1472,Northeast,2020-07-25,2693.0,2644.0
1473,Northeast,2020-07-26,2217.0,2777.285714285714
1474,Northeast,2020-07-28,2569.0,2724.428571428572
1475,Northeast,2020-07-30,2463.0,2656.0
1476,Northeast,2020-07-31,3057.0,2598.1428571428573
1477,Northeast,2020-08-02,1950.0,2473.142857142857
1478,Northeast,2020-08-07,2363.0,2309.428571428572
1479,Northeast,2020-08-14,2266.0,2149.0
1480,Northeast,2020-08-24,2166.0,2403.428571428572
1481,Northeast,2020-08-28,2522.0,2240.428571428572
1482,Northeast,2020-09-01,2453.0,2461.714285714286
1483,Northeast,2020-09-04,2558.0,2418.0
1484,Northeast,2020-09-06,2030.0,2368.8571428571427
1485,Northeast,2020-09-07,1683.0,2297.142857142857
1486,Northeast,2020-09-12,2737.0,2597.428571428572
1487,Northeast,2020-09-15,2875.0,2662.285714285714
1488,Northeast,2020-09-16,2842.0,2697.285714285714
1489,Northeast,2020-09-21,2183.0,2676.285714285714
1490,Northeast,2020-10-02,5071.0,4068.857142857143
1491,Northeast,2020-10-03,3358.0,4132.285714285715
1492,Northeast,2020-10-04,4793.0,4194.285714285715
1493,Northeast,2020-10-16,5717.0,5461.142857142857
1494,Northeast,2020-10-18,4865.0,5466.714285714285
1495,Northeast,2020-10-20,5104.0,5836.571428571428
1496,Northeast,2020-10-25,5704.0,7356.571428571428
1497,Northeast,2020-10-28,9966.0,8139.428571428572
1498,Northeast,2020-11-02,8568.0,9467.42857142857
1499,Northeast,2020-11-06,12192.0,11856.285714285714
1500,Northeast,2020-11-09,13334.0,14863.0
1501,Northeast,2020-11-10,16274.0,15967.42857142857
1502,Northeast,2020-11-15,15655.0,19495.42857142857
1503,Northeast,2020-11-20,21077.0,21707.0
1504,Northeast,2020-11-21,21219.0,21693.714285714286
1505,Northeast,2020-11-27,27513.0,22579.571428571428
1506,Northeast,2020-12-02,35797.0,30189.14285714286
1507,Northeast,2020-12-10,35339.0,34417.28571428572
1508,Northeast,2020-12-13,30676.0,35234.142857142855
1509,Northeast,2020-12-16,42974.0,33802.71428571428
1510,Northeast,2020-12-18,35335.0,33146.71428571428
1511,Northeast,2020-12-23,34643.0,28425.285714285717
1512,Northeast,2020-12-28,31473.0,34714.857142857145
1513,Northeast,2020-12-29,72040.0,35664.28571428572
1514,Northeast,2020-12-30,40010.0,38700.142857142855
1515,Northeast,2021-01-01,31639.0,39733.71428571428
1516,Northeast,2021-01-02,43712.0,37841.57142857143
1517,Northeast,2021-01-03,26051.0,36674.142857142855
1518,Northeast,2021-01-05,54385.0,43295.142857142855
1519,Northeast,2021-01-17,24571.0,34474.57142857143
1520,Northeast,2021-01-23,31993.0,31089.571428571428
1521,Northeast,2021-02-01,21924.0,23448.42857142857
1522,Northeast,2021-02-02,20833.0,21943.85714285714
1523,Northeast,2021-02-05,22683.0,20707.42857142857
1524,Northeast,2021-02-08,17055.0,21467.0
1525,Northeast,2021-02-15,14669.0,17062.285714285714
1526,Northeast,2021-02-18,16538.0,15839.714285714286
1527,Northeast,2021-02-20,15453.0,15487.714285714286
1528,Northeast,2021-02-22,14405.0,16040.57142857143
1529,Northeast,2021-02-24,21072.0,16367.285714285714
1530,Northeast,2021-02-25,18201.0,16373.57142857143
1531,Northeast,2021-03-04,16588.0,15849.714285714286
1532,Northeast,2021-03-10,17415.0,15512.285714285714
1533,Northeast,2021-03-11,15863.0,15470.857142857143
1534,Northeast,2021-03-20,14399.0,14280.57142857143
1535,Northeast,2021-03-25,16414.0,23230.0
1536,Northeast,2021-03-26,23558.0,23736.0
1537,Northeast,2021-04-01,23330.0,20254.857142857145
1538,Northeast,2021-04-03,18413.0,21026.571428571428
1539,Northeast,2021-04-04,17637.0,20072.285714285717
1540,Northeast,2021-04-18,14649.0,17463.714285714286
1541,Northeast,2021-04-19,12576.0,16399.571428571428
1542,Northeast,2021-04-25,13012.0,11882.57142857143
1543,Northeast,2021-04-26,8157.0,11266.142857142857
1544,Northeast,2021-04-30,12238.0,9664.42857142857
1545,Northeast,2021-05-01,9718.0,9603.857142857143
1546,Northeast,2021-05-06,8777.0,7767.428571428572
1547,Northeast,2021-05-10,5862.0,6392.571428571428
1548,Northeast,2021-05-11,5406.0,5996.0
1549,Northeast,2021-05-16,4392.0,4648.571428571428
1550,Northeast,2021-05-23,4373.0,3752.857142857143
1551,Northeast,2021-05-24,3981.0,3467.8571428571427
1552,Northeast,2021-05-30,2385.0,2044.428571428572
1553,Northeast,2021-06-02,1579.0,1944.857142857143
1554,Northeast,2021-06-03,2375.0,1768.142857142857
1555,Northeast,2021-06-06,1148.0,1746.2857142857142
1556,Northeast,2021-06-07,1364.0,1652.7142857142858
1557,Northeast,2021-06-11,1351.0,1335.0
1558,Northeast,2021-06-17,1090.0,990.0
1559,Northeast,2021-06-19,622.0,937.7142857142856
1560,Northeast,2021-06-23,1022.0,913.4285714285714
1561,Northeast,2021-06-24,1109.0,939.7142857142856
1562,Northeast,2021-06-28,1257.0,912.0
1563,Northeast,2021-07-01,954.0,956.4285714285714
1564,Northeast,2021-07-05,467.0,1027.7142857142858
1565,Northeast,2021-07-20,3181.0,3091.857142857143
1566,Northeast,2021-07-21,3801.0,3218.285714285714
1567,Northeast,2021-07-22,3840.0,3079.714285714286
1568,Northeast,2021-07-28,5531.0,4932.428571428572
1569,Northeast,2021-08-09,14300.0,9251.0
1570,Northeast,2021-08-12,11262.0,10102.42857142857
1571,Northeast,2021-08-14,2504.0,10475.857142857143
1572,Northeast,2021-08-21,8977.0,11661.0
1573,Northeast,2021-08-24,10930.0,13254.714285714286
1574,Northeast,2021-08-25,19946.0,13389.285714285714
1575,Northeast,2021-08-26,8839.0,12875.0
1576,Northeast,2021-08-27,20921.0,13726.571428571428
1577,Northeast,2021-08-31,12562.0,13393.857142857143
1578,Northeast,2021-09-03,14796.0,11837.714285714286
1579,Northeast,2021-09-04,5451.0,12956.0
1580,Northeast,2021-09-06,6293.0,13291.714285714286
1581,Northeast,2021-09-11,11682.0,15073.142857142857
1582,Northeast,2021-09-12,9572.0,15236.142857142857
1583,Northeast,2021-09-16,20122.0,15336.714285714286
1584,Northeast,2021-09-24,17306.0,13808.42857142857
1585,Northeast,2021-09-28,24323.0,13751.857142857143
1586,Northeast,2021-10-11,15217.0,13116.142857142857
1587,Northeast,2021-10-14,11080.0,13978.0
1588,Northeast,2021-10-15,19118.0,14138.714285714286
1589,Northeast,2021-10-20,14303.0,11895.714285714286
1590,Northeast,2021-10-25,13314.0,11149.428571428572
1591,Northeast,2021-10-28,11883.0,11380.142857142857
1592,Northeast,2021-10-29,14918.0,11568.0
1593,Northeast,2021-11-01,14629.0,12562.0
1594,Northeast,2021-11-09,8636.0,14920.42857142857
1595,Northeast,2021-11-11,15539.0,16099.857142857143
1596,Northeast,2021-11-12,20165.0,18520.285714285717
1597,Northeast,2021-11-15,34021.0,20732.0
1598,Northeast,2021-11-24,26277.0,20236.285714285717
1599,Northeast,2021-11-30,14899.0,24739.85714285714
1600,Northeast,2021-12-09,40628.0,32628.14285714286
1601,Northeast,2021-12-10,42127.0,34206.57142857143
1602,Northeast,2021-12-13,48908.0,35749.857142857145
1603,Northeast,2021-12-16,50035.0,39178.71428571428
1604,Northeast,2021-12-20,73285.0,56167.0
1605,Northeast,2021-12-23,82217.0,67420.42857142858
1606,Northeast,2021-12-26,137432.0,88120.57142857143
1607,Northeast,2021-12-29,148222.0,117304.28571428572
1608,Northeast,2022-01-03,356303.0,154136.7142857143
1609,Northeast,2022-01-06,266488.0,186607.42857142855
1610,Northeast,2022-01-08,126558.0,173053.14285714287
1611,Northeast,2022-01-09,104460.0,181012.57142857145
1612,Northeast,2022-01-10,269208.0,163709.14285714287
1613,Northeast,2022-01-11,127653.0,153987.57142857142
1614,Northeast,2022-01-15,75007.0,119415.0
1615,Northeast,2022-01-17,103650.0,100314.57142857143
1616,Northeast,2022-01-18,122684.0,94235.14285714286
1617,Northeast,2022-01-22,46470.0,69616.57142857143
1618,Northeast,2022-02-05,9528.0,23580.85714285714
1619,Northeast,2022-02-12,10713.0,16382.42857142857
1620,Northeast,2022-02-17,21125.0,15547.714285714286
1621,Northeast,2022-02-28,5048.0,9444.0
1622,Northeast,2022-03-02,13125.0,8966.42857142857
1623,Northeast,2022-03-03,8223.0,8393.0
1624,Northeast,2022-03-12,2975.0,4813.571428571428
1625,Northeast,2022-03-23,5036.0,5558.285714285714
1626,Northeast,2022-03-25,8806.0,6440.857142857143
1627,Northeast,2022-03-26,854.0,6723.571428571428
1628,Northeast,2022-03-29,8579.0,7078.285714285715
1629,Northeast,2022-03-31,9607.0,8134.285714285715
1630,Northeast,2022-04-01,8426.0,7940.142857142857
1631,Northeast,2022-04-10,1026.0,12073.42857142857
1632,Northeast,2022-04-11,27050.0,13673.857142857143
1633,Northeast,2022-04-12,8426.0,11806.42857142857
1634,Northeast,2022-04-24,1951.0,14258.57142857143
1635,Northeast,2022-05-07,18850.0,21620.85714285714
1636,Northeast,2022-05-15,37589.0,27457.714285714286
1637,Northeast,2022-05-16,45126.0,27264.14285714286
1638,Northeast,2022-05-19,14974.0,26562.714285714286
1639,Northeast,2022-05-20,12715.0,23820.571428571428
1640,Northeast,2022-05-24,20889.0,24847.714285714286
1641,Northeast,2022-05-30,21446.0,17469.571428571428
1642,Northeast,2022-06-02,20220.0,18984.14285714286
1643,Northeast,2022-06-11,219.0,15855.142857142857
1644,Northeast,2022-06-13,19656.0,13647.42857142857
1645,Northeast,2022-06-14,12827.0,13769.857142857143
1646,Northeast,2022-06-25,929.0,12248.285714285714
1647,Northeast,2022-06-27,14844.0,13224.285714285714
1648,South,2020-02-02,0.0,0.0
1649,South,2020-02-18,0.0,0.0
1650,South,2020-02-20,0.0,0.0
1651,South,2020-02-21,0.0,0.0
1652,South,2020-02-22,0.0,0.0
1653,South,2020-02-23,0.0,0.0
1654,South,2020-02-27,0.0,0.0
1655,South,2020-03-02,1.0,0.8571428571428571
1656,South,2020-03-11,52.0,63.42857142857142
1657,South,2020-03-16,144.0,257.42857142857144
1658,South,2020-03-21,880.0,971.5714285714286
1659,South,2020-03-22,983.0,1242.2857142857142
1660,South,2020-03-25,2309.0,2188.8571428571427
1661,South,2020-03-29,3402.0,3694.285714285714
1662,South,2020-03-30,3213.0,4377.428571428572
1663,South,2020-03-31,5459.0,4809.857142857143
1664,South,2020-04-01,4804.0,5396.857142857143
1665,South,2020-04-08,6768.0,6441.142857142857
1666,South,2020-04-14,5339.0,5842.857142857143
1667,South,2020-04-23,7311.0,6114.142857142857
1668,South,2020-04-24,7273.0,6086.714285714285
1669,South,2020-04-29,5503.0,6627.142857142857
1670,South,2020-04-30,6779.0,6779.857142857143
1671,South,2020-05-13,7019.0,6966.285714285715
1672,South,2020-05-20,6810.0,7325.142857142857
1673,South,2020-05-24,6789.0,7515.571428571428
1674,South,2020-05-26,6790.0,7708.142857142857
1675,South,2020-06-09,8650.0,9422.57142857143
1676,South,2020-06-11,10016.0,10199.42857142857
1677,South,2020-06-12,12352.0,10462.285714285714
1678,South,2020-06-17,12031.0,12864.42857142857
1679,South,2020-07-05,24693.0,29735.0
1680,South,2020-07-12,36999.0,37220.57142857143
1681,South,2020-07-13,33383.0,38059.57142857143
1682,South,2020-07-15,38384.0,38813.42857142857
1683,South,2020-07-23,39133.0,37434.57142857143
1684,South,2020-07-28,34573.0,35553.71428571428
1685,South,2020-08-02,30326.0,32296.285714285717
1686,South,2020-08-03,22399.0,31079.571428571428
1687,South,2020-08-06,30783.0,29764.571428571428
1688,South,2020-08-11,28598.0,27081.0
