,display_name,date,new_cases,rolling_average_new_cases_centered
939,Nationwide,2021-10-09,42615.0,93708.28571428572
940,Nationwide,2021-10-10,19640.0,93981.0
941,Nationwide,2021-10-12,134843.0,89426.57142857143
942,Nationwide,2021-10-15,105581.0,87440.85714285714
943,Nationwide,2021-10-16,29781.0,79578.14285714286
944,Nationwide,2021-10-18,111912.0,71774.57142857143
945,Nationwide,2021-10-24,22754.0,72146.57142857143
946,Nationwide,2021-10-25,109814.0,73908.28571428571
947,Nationwide,2021-10-27,98824.0,72774.85714285714
948,Nationwide,2021-11-02,71103.0,71274.42857142857
949,Nationwide,2021-11-03,93527.0,71565.28571428571
950,Nationwide,2021-11-04,65748.0,72678.14285714286
951,Nationwide,2021-11-05,107839.0,72319.42857142857
952,Nationwide,2021-11-06,30851.0,71948.28571428571
953,Nationwide,2021-11-08,107571.0,73470.71428571429
954,Nationwide,2021-11-17,123424.0,89339.71428571429
955,Nationwide,2021-11-18,103122.0,90288.0
956,Nationwide,2021-11-21,29614.0,94315.42857142857
957,Nationwide,2021-11-25,30544.0,76196.0
958,Nationwide,2021-12-06,186268.0,116799.57142857143
959,Nationwide,2021-12-08,155160.0,118001.57142857143
960,Nationwide,2021-12-10,175329.0,118781.14285714286
961,Nationwide,2021-12-19,61118.0,159396.2857142857
962,Nationwide,2021-12-20,254229.0,170694.0
963,Nationwide,2021-12-21,163801.0,188336.2857142857
964,Nationwide,2021-12-22,230822.0,186316.42857142855
965,Nationwide,2021-12-24,311922.0,226940.14285714284
966,Nationwide,2021-12-25,56043.0,254914.2857142857
967,Nationwide,2022-01-02,162246.0,537518.7142857143
968,Nationwide,2022-01-13,732281.0,761018.7142857143
969,Nationwide,2022-01-18,879254.0,685415.1428571428
970,Nationwide,2022-01-19,1068129.0,694630.2857142857
971,Nationwide,2022-01-23,216078.0,564198.0
972,Nationwide,2022-02-02,364439.0,292765.5714285714
973,Nationwide,2022-02-08,117366.0,182155.42857142855
974,Nationwide,2022-02-16,139346.0,106508.0
975,Nationwide,2022-02-17,89932.0,103912.28571428572
976,Nationwide,2022-02-21,62942.0,76950.57142857143
977,Nationwide,2022-02-27,33104.0,56336.142857142855
978,Nationwide,2022-02-28,64867.0,54499.142857142855
979,Nationwide,2022-03-01,62949.0,49055.142857142855
980,Nationwide,2022-03-05,19326.0,38421.28571428572
981,Nationwide,2022-03-07,49364.0,37300.0
982,Nationwide,2022-03-16,34998.0,29942.0
983,Nationwide,2022-04-01,31587.0,26912.0
984,Nationwide,2022-04-02,12098.0,26260.14285714285
986,Midwest,2020-01-28,0.0,0.1428571428571428
987,Midwest,2020-01-30,0.0,0.1428571428571428
988,Midwest,2020-01-31,1.0,0.1428571428571428
989,Midwest,2020-02-01,0.0,0.1428571428571428
990,Midwest,2020-02-03,0.0,0.2857142857142857
991,Midwest,2020-02-08,0.0,0.1428571428571428
992,Midwest,2020-02-09,0.0,0.0
993,Midwest,2020-02-13,0.0,0.0
994,Midwest,2020-02-15,0.0,0.0
995,Midwest,2020-02-18,0.0,0.0
996,Midwest,2020-02-22,0.0,0.0
997,Midwest,2020-02-23,0.0,0.0
998,Midwest,2020-02-24,0.0,0.0
999,Midwest,2020-02-29,0.0,0.2857142857142857
1000,Midwest,2020-03-02,1.0,0.5714285714285714
1001,Midwest,2020-03-03,0.0,1.1428571428571428
1002,Midwest,2020-03-04,0.0,1.2857142857142856
1003,Midwest,2020-03-07,1.0,9.142857142857142
1004,Midwest,2020-03-08,4.0,11.571428571428571
1005,Midwest,2020-03-09,27.0,17.142857142857142
1006,Midwest,2020-03-10,26.0,25.142857142857142
1007,Midwest,2020-03-12,41.0,45.57142857142857
1008,Midwest,2020-03-15,64.0,120.42857142857144
1009,Midwest,2020-03-27,2182.0,2251.5714285714284
1010,Midwest,2020-04-05,3621.0,4274.857142857143
1011,Midwest,2020-04-15,2873.0,2884.285714285714
1012,Midwest,2020-04-19,3640.0,3418.714285714286
1013,Midwest,2020-04-22,3158.0,4134.285714285715
1014,Midwest,2020-04-24,5913.0,4526.0
1015,Midwest,2020-05-08,7839.0,6158.571428571428
1016,Midwest,2020-05-18,5756.0,5768.285714285714
1017,Midwest,2020-05-19,4878.0,5809.142857142857
1018,Midwest,2020-05-25,4557.0,5301.428571428572
1019,Midwest,2020-05-31,4886.0,4510.714285714285
1020,Midwest,2020-09-27,9062.0,12990.857142857143
1021,Midwest,2020-09-28,14014.0,13140.142857142857
1022,Midwest,2020-10-02,16037.0,13094.285714285714
1023,Midwest,2020-10-03,13089.0,13269.285714285714
1024,Midwest,2020-10-07,16162.0,15031.42857142857
1025,Midwest,2020-10-10,16734.0,17004.428571428572
1026,Midwest,2020-10-12,18594.0,18438.285714285717
1027,Midwest,2020-10-15,25616.0,19422.42857142857
1028,Midwest,2020-10-19,24173.0,21204.714285714286
1029,Midwest,2020-10-20,19429.0,21728.14285714286
1030,Midwest,2020-10-26,29009.0,28021.714285714286
1031,Midwest,2020-10-28,34014.0,30846.42857142857
1032,Midwest,2020-10-30,38666.0,33917.42857142857
1033,Midwest,2020-11-02,44234.0,39905.142857142855
1034,Midwest,2020-11-07,38160.0,53068.857142857145
1035,Midwest,2020-11-09,70925.0,56553.0
1036,Midwest,2020-11-12,58888.0,64084.142857142855
1037,Midwest,2020-11-17,51910.0,59037.0
1038,Midwest,2020-11-28,64563.0,50620.142857142855
1039,Midwest,2020-11-30,54609.0,54342.28571428572
1040,Midwest,2020-12-02,60649.0,52854.857142857145
1041,Midwest,2020-12-03,59380.0,53626.42857142857
1042,Midwest,2020-12-04,63822.0,54133.71428571428
1043,Midwest,2020-12-09,55459.0,51733.857142857145
1044,Midwest,2020-12-23,34496.0,29824.571428571428
1045,Midwest,2020-12-26,33575.0,29945.42857142857
1046,Midwest,2020-12-29,33008.0,33633.71428571428
1047,Midwest,2020-12-30,44257.0,34934.42857142857
1048,Midwest,2020-12-31,36687.0,35630.142857142855
1049,Midwest,2021-01-05,35605.0,40107.57142857143
1050,Midwest,2021-01-16,25292.0,27048.42857142857
1051,Midwest,2021-01-17,18400.0,27038.285714285717
1052,Midwest,2021-01-23,22250.0,23533.42857142857
1053,Midwest,2021-01-27,22876.0,19652.14285714286
1054,Midwest,2021-01-31,10973.0,17099.428571428572
1055,Midwest,2021-02-05,17626.0,14795.142857142857
1056,Midwest,2021-02-06,14564.0,14315.142857142857
1057,Midwest,2021-02-07,8994.0,14171.0
1058,Midwest,2021-02-15,9144.0,10189.714285714286
1059,Midwest,2021-02-17,10543.0,9755.285714285714
1060,Midwest,2021-03-10,9567.0,9311.714285714286
1061,Midwest,2021-03-13,8811.0,9187.285714285714
1062,Midwest,2021-03-17,11185.0,10477.714285714286
1063,Midwest,2021-03-22,11824.0,11920.42857142857
1064,Midwest,2021-03-25,15052.0,13701.571428571428
1065,Midwest,2021-04-01,19636.0,16028.285714285714
1066,Midwest,2021-04-03,19854.0,17167.428571428572
1067,Midwest,2021-04-06,17677.0,18569.42857142857
1068,Midwest,2021-04-08,22177.0,19159.285714285717
1069,Midwest,2021-04-14,22010.0,19073.42857142857
1070,Midwest,2021-04-19,17329.0,16416.285714285714
1071,Midwest,2021-04-20,9532.0,15573.714285714286
1072,Midwest,2021-04-21,23284.0,15103.428571428572
1073,Midwest,2021-04-24,14744.0,15133.42857142857
1074,Midwest,2021-05-02,6773.0,12083.142857142857
1075,Midwest,2021-05-03,13037.0,11694.285714285714
1076,Midwest,2021-05-05,11613.0,11009.42857142857
1077,Midwest,2021-05-06,12387.0,10755.857142857143
1078,Midwest,2021-05-07,13035.0,10133.571428571428
1079,Midwest,2021-05-08,9510.0,9824.285714285714
1080,Midwest,2021-05-13,8978.0,7971.571428571428
1081,Midwest,2021-05-16,4012.0,7184.857142857143
1082,Midwest,2021-05-27,5666.0,4139.571428571428
1083,Midwest,2021-05-30,1432.0,3266.714285714286
1084,Midwest,2021-06-01,3713.0,2940.1428571428573
1085,Midwest,2021-06-03,3945.0,2835.0
1086,Midwest,2021-06-05,2541.0,2869.285714285714
1087,Midwest,2021-06-06,1299.0,2828.0
1088,Midwest,2021-06-08,2521.0,2477.428571428572
1089,Midwest,2021-06-09,2919.0,2355.285714285714
1090,Midwest,2021-06-15,1946.0,2114.714285714286
1091,Midwest,2021-06-28,4169.0,2474.5714285714284
1092,Midwest,2021-06-29,2638.0,2561.0
1093,Midwest,2021-07-02,3100.0,2188.428571428572
1094,Midwest,2021-07-03,1499.0,2541.0
1095,Midwest,2021-07-04,709.0,2831.428571428572
1096,Midwest,2021-07-06,5106.0,3426.8571428571427
1097,Midwest,2021-07-10,1912.0,4305.0
1098,Midwest,2021-07-20,7480.0,6638.0
1099,Midwest,2021-07-22,7398.0,6830.428571428572
1100,Midwest,2021-07-23,9744.0,7246.857142857143
1101,Midwest,2021-07-28,13983.0,9739.0
1102,Midwest,2021-08-01,4172.0,11674.142857142857
1103,Midwest,2021-08-02,15237.0,12136.857142857143
1104,Midwest,2021-08-07,5653.0,14160.857142857143
1105,Midwest,2021-08-08,4764.0,14799.57142857143
1106,Midwest,2021-08-11,23287.0,16512.285714285714
1107,Midwest,2021-08-14,6401.0,17522.714285714286
1108,Midwest,2021-08-19,21938.0,18513.571428571428
1109,Midwest,2021-08-20,26543.0,19332.42857142857
1110,Midwest,2021-08-29,6561.0,23506.14285714286
1111,Midwest,2021-09-06,5155.0,24522.42857142857
1112,Midwest,2021-09-07,48516.0,25385.714285714286
1113,Midwest,2021-09-11,7426.0,27933.714285714286
1114,Midwest,2021-09-14,25042.0,28786.42857142857
1115,Midwest,2021-10-05,22807.0,25535.42857142857
1116,Midwest,2021-10-07,20174.0,25083.85714285714
1117,Midwest,2021-10-08,34940.0,24483.714285714286
1118,Midwest,2021-10-09,6676.0,29851.714285714286
1119,Midwest,2021-10-11,35068.0,29450.285714285717
1120,Midwest,2021-10-14,19006.0,27732.0
1121,Midwest,2021-10-15,24718.0,27678.14285714286
1122,Midwest,2021-10-24,3249.0,19674.714285714286
1123,Midwest,2021-10-28,16680.0,20227.571428571428
1124,Midwest,2021-11-02,21161.0,23584.42857142857
1125,Midwest,2021-11-04,19951.0,23839.571428571428
1126,Midwest,2021-11-07,4620.0,25210.0
1127,Midwest,2021-11-08,37210.0,26102.571428571428
1128,Midwest,2021-11-11,26199.0,28640.571428571428
1129,Midwest,2021-11-19,49061.0,36147.142857142855
1130,Midwest,2021-12-10,56071.0,42636.0
1131,Midwest,2021-12-16,45139.0,42945.28571428572
1132,Midwest,2021-12-17,57368.0,44665.42857142857
1133,Midwest,2021-12-20,80580.0,48525.71428571428
1134,Midwest,2021-12-25,16301.0,55480.0
1135,Midwest,2021-12-28,65048.0,69199.28571428571
1136,Midwest,2021-12-29,102720.0,70729.14285714286
1137,Midwest,2022-01-01,27010.0,90195.57142857143
1138,Midwest,2022-01-08,52409.0,131500.0
1139,Midwest,2022-01-10,225670.0,139124.85714285713
1140,Midwest,2022-01-11,119975.0,142166.0
1141,Midwest,2022-01-12,219810.0,141862.14285714287
1142,Midwest,2022-01-14,198374.0,141913.0
1143,Midwest,2022-01-17,221170.0,152008.14285714287
1144,Midwest,2022-01-20,116352.0,149160.7142857143
1145,Midwest,2022-01-21,190536.0,143818.14285714287
1146,Midwest,2022-01-24,183772.0,113658.85714285714
1147,Midwest,2022-01-26,173495.0,97823.85714285714
1148,Midwest,2022-01-27,85995.0,95803.71428571428
1149,Midwest,2022-01-28,117126.0,85282.28571428571
1150,Midwest,2022-02-01,49591.0,56200.857142857145
1151,Midwest,2022-02-05,10047.0,42851.57142857143
1152,Midwest,2022-02-06,7574.0,34042.857142857145
1153,Midwest,2022-02-07,51771.0,33071.142857142855
1154,Midwest,2022-02-13,4746.0,21780.285714285717
1155,Midwest,2022-02-20,2414.0,13383.57142857143
1156,Midwest,2022-02-22,10864.0,12064.285714285714
1157,Midwest,2022-02-25,16401.0,14612.0
1158,Midwest,2022-03-02,17287.0,9867.428571428572
1159,Midwest,2022-03-06,1403.0,5731.0
1160,Midwest,2022-03-13,1702.0,4994.857142857143
1161,Midwest,2022-03-17,5266.0,4343.857142857143
1162,Midwest,2022-03-28,4384.0,4012.142857142857
1163,Midwest,2022-03-30,5209.0,3984.857142857143
1164,Midwest,2022-04-01,4620.0,3529.5714285714284
1167,West,2020-01-28,6.0,8.571428571428571
1168,West,2020-01-29,4.0,11.0
1169,West,2020-02-04,0.0,4.0
1170,West,2020-02-06,0.0,3.571428571428571
1171,West,2020-02-07,1.0,3.714285714285714
1172,West,2020-02-10,1.0,3.999999999999999
1173,West,2020-02-13,1.0,0.8571428571428571
1174,West,2020-02-16,1.0,0.8571428571428571
1175,West,2020-02-17,1.0,1.0
1176,West,2020-02-20,2.0,2.4285714285714284
1177,West,2020-02-22,5.0,6.0
1178,West,2020-02-25,22.0,11.857142857142858
1179,West,2020-02-26,12.0,17.0
1180,West,2020-03-07,132.0,150.71428571428572
1181,West,2020-03-11,406.0,419.4285714285714
1182,West,2020-03-16,770.0,849.1428571428571
1183,West,2020-03-17,1129.0,928.0
1184,West,2020-03-26,2323.0,1959.857142857143
1185,West,2020-04-07,2662.0,2797.0
1186,West,2020-04-14,2186.0,2725.285714285714
1187,West,2020-04-18,3024.0,2968.285714285714
1188,West,2020-04-20,2357.0,2872.142857142857
1189,West,2020-04-25,3830.0,3286.428571428572
1190,West,2020-04-30,3814.0,3390.142857142857
1191,West,2020-05-13,3985.0,3576.0
1192,West,2020-05-14,3840.0,3598.142857142857
1193,West,2020-05-20,3653.0,3671.571428571429
1194,West,2020-05-23,4263.0,3506.0
1195,West,2020-05-24,2778.0,3684.857142857143
1196,West,2020-05-30,5750.0,4857.857142857143
1197,West,2020-06-04,5427.0,5511.571428571428
1198,West,2020-06-06,6529.0,5720.285714285715
1199,West,2020-06-11,7099.0,6409.0
1200,West,2020-06-14,6063.0,7645.714285714285
1201,West,2020-06-15,5033.0,8229.285714285714
1202,West,2020-06-19,12110.0,10568.285714285714
1203,West,2020-06-22,8286.0,12362.285714285714
1204,West,2020-07-04,14087.0,16030.57142857143
1205,West,2020-07-19,13764.0,16992.14285714286
1206,West,2020-07-24,16718.0,15208.142857142857
1207,West,2020-07-25,17004.0,14827.857142857143
1208,West,2020-08-05,12609.0,11187.285714285714
1209,West,2020-08-12,10042.0,9784.857142857143
1210,West,2020-08-16,7243.0,8836.42857142857
1211,West,2020-08-17,5667.0,8483.142857142857
1212,West,2020-08-20,8405.0,7901.285714285714
1213,West,2020-08-21,9433.0,7817.857142857143
1214,West,2020-08-22,8173.0,7777.0
1215,West,2020-08-23,5779.0,7655.428571428572
1216,West,2020-08-24,5083.0,7641.0
1217,West,2020-08-29,7759.0,6865.714285714285
1218,West,2020-09-08,3822.0,5655.142857142857
1219,West,2020-09-10,6552.0,5735.714285714286
1220,West,2020-09-14,4478.0,6639.142857142857
1221,West,2020-09-15,7113.0,6931.285714285715
1222,West,2020-09-19,7902.0,7391.142857142857
1223,West,2020-09-20,6050.0,7443.0
1224,West,2020-09-24,9244.0,7698.714285714286
1225,West,2020-09-30,8740.0,7897.428571428572
1226,West,2020-10-04,7464.0,8546.0
1227,West,2020-10-05,6648.0,8786.428571428572
1228,West,2020-10-08,10606.0,9251.714285714286
1229,West,2020-10-16,12320.0,10853.714285714286
1230,West,2020-10-23,13954.0,13000.714285714286
1231,West,2020-10-24,11825.0,13175.285714285714
1232,West,2020-10-25,14192.0,13132.142857142857
1233,West,2020-10-30,17878.0,15609.285714285714
1234,West,2020-11-01,18417.0,17797.85714285714
1235,West,2020-11-03,20502.0,19903.85714285714
1236,West,2020-11-09,19075.0,25734.714285714286
1237,West,2020-11-13,33910.0,30449.42857142857
1238,West,2020-11-14,35493.0,31851.285714285717
1239,West,2020-11-21,40868.0,40447.42857142857
1240,West,2020-11-26,35301.0,39517.42857142857
1241,West,2020-11-27,39608.0,39184.142857142855
1242,West,2020-12-05,58219.0,55963.0
1243,West,2020-12-06,44386.0,57451.142857142855
1244,West,2020-12-10,66062.0,61324.71428571428
1245,West,2020-12-11,66717.0,61604.42857142857
1246,West,2020-12-19,75670.0,59157.857142857145
1247,West,2020-12-20,41898.0,58122.42857142857
1248,West,2020-12-30,81248.0,67454.71428571429
1249,West,2021-01-02,39828.0,66009.71428571429
1250,West,2021-01-03,71545.0,65917.14285714286
1251,West,2021-01-07,79311.0,67790.0
1252,West,2021-01-08,72921.0,68186.28571428571
1253,West,2021-01-09,63814.0,64507.142857142855
1254,West,2021-01-19,43670.0,40519.28571428571
1255,West,2021-01-26,33234.0,30174.42857142857
1256,West,2021-01-28,28574.0,27657.14285714285
1257,West,2021-01-31,19291.0,24345.714285714286
1258,West,2021-02-03,23314.0,21213.42857142857
1259,West,2021-02-04,20792.0,20198.14285714286
1260,West,2021-02-26,8847.0,9271.42857142857
1261,West,2021-03-05,9634.0,7978.571428571428
1262,West,2021-03-08,6699.0,7613.571428571428
1263,West,2021-03-09,7981.0,7680.857142857143
1264,West,2021-03-12,10105.0,7259.0
1265,West,2021-03-15,7139.0,6888.428571428572
1266,West,2021-03-27,7625.0,6758.428571428572
1267,West,2021-04-12,8251.0,8055.428571428572
1268,West,2021-04-18,3939.0,7823.857142857143
1269,West,2021-04-19,8843.0,7983.857142857143
1270,West,2021-04-22,9510.0,7976.571428571428
1271,West,2021-04-25,3445.0,7990.857142857143
1272,West,2021-05-05,7659.0,7086.571428571428
1273,West,2021-05-10,8041.0,6462.571428571428
1274,West,2021-05-11,6500.0,6534.285714285715
1275,West,2021-05-16,2547.0,5390.0
1276,Midwest,2020-12-07,58160.0,53971.0
1277,Midwest,2020-12-13,33281.0,44536.42857142857
1278,Midwest,2020-12-16,41325.0,41118.142857142855
1279,Midwest,2020-12-19,33747.0,37903.71428571428
1280,Midwest,2020-12-22,32157.0,29849.14285714285
1281,Midwest,2020-12-27,18856.0,31339.85714285714
1282,Midwest,2021-01-07,45554.0,38761.42857142857
1283,Midwest,2021-01-10,23570.0,35403.0
1284,Midwest,2021-01-13,32396.0,31087.285714285717
1285,Midwest,2021-01-14,36150.0,30348.714285714286
1286,Midwest,2021-01-15,34359.0,28476.42857142857
1287,Midwest,2021-01-18,23325.0,25807.0
1288,Midwest,2021-01-20,32325.0,24566.571428571428
1289,Midwest,2021-01-25,21047.0,21403.42857142857
1290,Midwest,2021-02-08,11538.0,13283.857142857143
1291,Midwest,2021-02-11,13476.0,12044.0
1292,Midwest,2021-02-18,10252.0,9669.0
1293,Midwest,2021-02-19,12632.0,9611.285714285714
1294,Midwest,2021-02-20,9758.0,9762.0
1295,Midwest,2021-02-21,6470.0,9893.42857142857
1296,Midwest,2021-02-23,9939.0,9724.0
1297,Midwest,2021-02-27,8624.0,9063.0
1298,Midwest,2021-03-05,9351.0,8835.714285714286
1299,Midwest,2021-03-06,9123.0,9182.857142857143
1300,Midwest,2021-03-15,10482.0,9800.571428571428
1301,Midwest,2021-03-19,13396.0,10727.42857142857
1302,Midwest,2021-03-20,11355.0,11002.571428571428
1303,Midwest,2021-03-29,15959.0,15840.428571428572
1304,Midwest,2021-04-04,4617.0,17732.714285714286
1305,Midwest,2021-04-05,21142.0,18095.714285714286
1306,Midwest,2021-04-11,9273.0,19553.571428571428
1307,Midwest,2021-04-16,22580.0,18420.285714285717
1308,Midwest,2021-04-18,8228.0,16944.714285714286
1309,Midwest,2021-04-27,13136.0,13358.142857142857
1310,Midwest,2021-04-30,12962.0,12969.57142857143
1311,Midwest,2021-05-10,8681.0,9091.42857142857
1312,Midwest,2021-05-11,8546.0,8508.714285714286
1313,Midwest,2021-05-18,6480.0,6665.714285714285
1314,Midwest,2021-05-19,7980.0,6431.571428571428
1315,Midwest,2021-05-21,6830.0,5967.0
1316,Midwest,2021-05-23,3167.0,5285.142857142857
1317,Midwest,2021-05-25,5082.0,4666.428571428572
1318,Midwest,2021-06-04,3738.0,3039.5714285714284
1319,Midwest,2021-06-11,2707.0,2364.285714285714
1320,Midwest,2021-06-12,1686.0,2282.1428571428573
1321,Midwest,2021-06-16,2801.0,2101.714285714286
1322,Midwest,2021-06-18,2139.0,2017.2857142857144
1323,Midwest,2021-06-20,880.0,2076.0
1324,Midwest,2021-06-21,2724.0,2107.1428571428573
1325,Midwest,2021-06-23,2831.0,2091.285714285714
1326,Midwest,2021-06-25,2495.0,2311.8571428571427
1327,Midwest,2021-07-01,3203.0,2575.428571428572
1328,Midwest,2021-07-08,5035.0,3672.285714285714
1329,Midwest,2021-07-15,4941.0,4843.428571428572
1330,Midwest,2021-07-17,2662.0,5525.857142857143
1331,Midwest,2021-07-18,2854.0,5855.142857142857
1332,Midwest,2021-07-25,3518.0,8653.857142857143
1333,Midwest,2021-07-29,9041.0,9832.428571428572
1334,Midwest,2021-08-03,15411.0,12733.42857142857
1335,Midwest,2021-08-04,18816.0,12868.42857142857
1336,Midwest,2021-08-05,12280.0,12953.0
1337,Midwest,2021-08-15,5053.0,17631.714285714286
1338,Midwest,2021-08-22,4495.0,20704.0
1339,Midwest,2021-08-25,31778.0,21922.285714285717
1340,Midwest,2021-08-30,38874.0,24455.571428571428
1341,Midwest,2021-08-31,21554.0,25512.714285714286
1342,Midwest,2021-09-04,6836.0,24161.571428571428
1343,Midwest,2021-09-09,23751.0,25591.714285714286
1344,Midwest,2021-09-10,40419.0,31287.14285714286
1345,Midwest,2021-09-15,52986.0,28713.42857142857
1346,Midwest,2021-09-25,8680.0,25590.0
1347,Midwest,2021-09-26,5816.0,25205.42857142857
1348,Midwest,2021-10-01,34114.0,25722.42857142857
1349,Midwest,2021-10-03,6428.0,25727.285714285717
1350,Midwest,2021-10-04,39269.0,25417.42857142857
1351,Midwest,2021-10-10,5250.0,29617.14285714286
1352,Midwest,2021-10-13,44829.0,27998.42857142857
1353,Midwest,2021-10-22,26308.0,19591.14285714286
1354,Midwest,2021-10-23,6488.0,20173.714285714286
1355,Midwest,2021-11-09,22745.0,27769.0
1356,Midwest,2021-11-12,45357.0,31110.714285714286
1357,Midwest,2021-11-13,9446.0,31889.42857142857
1358,Midwest,2021-11-15,54501.0,33128.57142857143
1359,Midwest,2021-11-16,28196.0,33657.71428571428
1360,Midwest,2021-11-23,34225.0,30703.571428571428
1361,Midwest,2021-11-26,22153.0,31066.285714285717
1362,Midwest,2021-11-27,6631.0,31800.14285714286
1363,Midwest,2021-12-02,42523.0,44481.857142857145
1364,Midwest,2021-12-06,78741.0,44021.0
1365,Midwest,2021-12-07,37953.0,43238.857142857145
1366,Midwest,2021-12-11,16554.0,42849.857142857145
1367,Midwest,2021-12-12,8358.0,41533.0
1368,Midwest,2021-12-14,39450.0,42889.71428571428
1369,Midwest,2021-12-19,9632.0,47594.42857142857
1370,Midwest,2021-12-21,43175.0,46191.857142857145
1371,Midwest,2021-12-31,60298.0,87801.28571428571
1372,Midwest,2022-01-06,123125.0,126598.28571428572
1373,Midwest,2022-01-07,177086.0,126047.57142857143
1374,Midwest,2022-01-22,55315.0,139266.42857142858
1375,Midwest,2022-01-23,29013.0,117995.57142857143
1376,Midwest,2022-01-25,77486.0,103171.71428571428
1377,Midwest,2022-01-29,17880.0,81297.28571428571
1378,Midwest,2022-02-09,55231.0,29818.857142857145
1379,Midwest,2022-02-16,23277.0,17802.285714285714
1380,Midwest,2022-02-17,11769.0,17469.14285714286
1381,Midwest,2022-02-23,34337.0,12100.857142857143
1382,Midwest,2022-02-28,11751.0,11285.57142857143
1383,Midwest,2022-03-04,8060.0,7110.0
1384,Midwest,2022-03-10,4683.0,6076.142857142857
1385,Midwest,2022-03-14,4966.0,5078.142857142857
1386,Midwest,2022-03-16,7267.0,4461.428571428572
1387,Midwest,2022-03-18,6714.0,4245.428571428572
1388,Midwest,2022-03-19,1557.0,4228.571428571428
1389,Midwest,2022-03-20,879.0,4044.857142857143
1390,Midwest,2022-03-23,5981.0,4074.0
1391,Midwest,2022-03-25,5005.0,4179.0
1392,Midwest,2022-03-29,4153.0,3957.142857142857
1393,Midwest,2022-04-02,1753.0,3415.428571428572
1397,West,2020-02-08,22.0,3.8571428571428577
1398,West,2020-02-14,0.0,0.8571428571428571
1399,West,2020-02-15,2.0,0.8571428571428571
1400,West,2020-02-21,4.0,3.0
1401,West,2020-02-28,14.0,28.57142857142857
1402,West,2020-03-08,138.0,198.0
1403,West,2020-03-13,631.0,572.8571428571429
1404,West,2020-03-14,707.0,680.0
1405,West,2020-03-18,948.0,1034.0
1406,West,2020-03-19,1157.0,1109.7142857142858
1407,West,2020-03-20,1183.0,1201.0
1408,West,2020-03-23,1409.0,1543.857142857143
1409,West,2020-03-27,2415.0,2118.714285714286
1410,West,2020-03-28,2248.0,2244.285714285714
1411,West,2020-03-30,2521.0,2503.0
1412,West,2020-04-03,2932.0,2772.428571428572
1413,West,2020-04-04,3058.0,2772.285714285714
1414,West,2020-04-05,2794.0,2799.5714285714284
1415,West,2020-04-06,2299.0,2835.0
1416,West,2020-04-08,2792.0,2754.285714285714
1417,West,2020-04-16,4732.0,2791.857142857143
1418,West,2020-04-19,2306.0,3082.0
1419,West,2020-04-24,3921.0,3214.5714285714284
1420,West,2020-04-28,3474.0,3365.285714285714
1421,West,2020-05-03,2702.0,3527.285714285714
1422,West,2020-05-04,2459.0,3547.1428571428573
1423,West,2020-05-05,3839.0,3612.0
1424,West,2020-05-06,4308.0,3617.857142857143
1425,West,2020-05-07,3953.0,3604.285714285714
1426,West,2020-05-09,4239.0,3596.428571428572
1427,West,2020-05-19,4421.0,3642.857142857143
1428,West,2020-05-21,4284.0,3673.857142857143
1429,West,2020-05-22,3644.0,3672.714285714286
1430,West,2020-05-25,2666.0,3825.714285714286
1431,West,2020-05-31,4007.0,5025.0
1432,West,2020-06-05,6714.0,5667.0
1433,West,2020-06-12,7196.0,6528.571428571428
1434,West,2020-06-13,7655.0,7212.571428571428
1435,West,2020-06-18,11184.0,10103.57142857143
1436,West,2020-06-20,12261.0,11196.714285714286
1437,West,2020-06-21,9663.0,11745.0
1438,West,2020-06-27,15745.0,14269.428571428572
1439,West,2020-06-30,17989.0,15688.285714285716
1440,West,2020-07-01,18114.0,15451.428571428572
1441,West,2020-07-02,17882.0,15361.285714285714
1442,West,2020-07-03,18595.0,15905.42857142857
1443,West,2020-07-06,12700.0,16491.285714285714
1444,West,2020-07-12,13990.0,17421.0
1445,West,2020-07-13,11235.0,17401.571428571428
1446,West,2020-07-16,19824.0,17546.0
1447,West,2020-07-20,11452.0,16473.714285714286
1448,West,2020-07-23,16195.0,15436.57142857143
1449,West,2020-07-26,11621.0,14626.57142857143
1450,West,2020-07-31,14392.0,13357.571428571428
1451,West,2020-08-06,12196.0,11003.142857142857
1452,West,2020-08-10,6883.0,10106.714285714286
1453,West,2020-08-26,7659.0,7355.0
1454,West,2020-08-27,8304.0,7280.142857142857
1455,West,2020-08-31,4437.0,6815.857142857143
1456,West,2020-09-06,5090.0,5964.571428571428
1457,West,2020-09-07,4360.0,5817.571428571428
1458,West,2020-09-09,6735.0,5718.857142857143
1459,West,2020-09-16,7361.0,7077.142857142858
1460,West,2020-09-17,8841.0,7197.428571428572
1461,West,2020-09-23,7724.0,7683.857142857143
1462,West,2020-09-26,8378.0,7822.857142857143
1463,West,2020-09-27,6154.0,7968.0
1464,West,2020-09-28,5992.0,7922.142857142857
1465,West,2020-09-29,7824.0,7812.714285714285
1466,West,2020-10-01,8923.0,8084.571428571428
1467,West,2020-10-10,10717.0,9709.857142857143
1468,West,2020-10-12,8081.0,10019.857142857143
1469,West,2020-10-20,12559.0,11801.42857142857
1470,West,2020-10-21,12889.0,11930.857142857143
1471,West,2020-10-27,13781.0,14177.714285714286
1472,West,2020-11-05,23910.0,21973.571428571428
1473,West,2020-11-06,25345.0,22452.285714285717
1474,West,2020-11-07,26577.0,23852.85714285714
