,display_name,date,new_cases,rolling_average_new_cases_centered
1063,Northeast,2020-08-04,2172.0,2418.428571428572
1064,Northeast,2020-08-05,3422.0,2410.1428571428573
1065,Northeast,2020-08-13,2469.0,2324.714285714286
1066,Northeast,2020-08-18,1826.0,2265.0
1067,Northeast,2020-08-19,2300.0,2249.285714285714
1068,Northeast,2020-08-23,1539.0,2373.285714285714
1069,Northeast,2020-08-24,2207.0,2441.0
1070,Northeast,2020-08-26,2614.0,2251.5714285714284
1071,Northeast,2020-08-27,2287.0,2301.142857142857
1072,Northeast,2020-08-29,2568.0,2401.8571428571427
1073,Northeast,2020-08-31,2300.0,2550.8571428571427
1074,Northeast,2020-09-06,2150.0,2453.714285714286
1075,Northeast,2020-09-12,2901.0,2710.428571428572
1076,Northeast,2020-09-18,2789.0,2839.0
1077,Northeast,2020-09-19,3066.0,2760.0
1078,Northeast,2020-10-03,3546.0,4323.142857142857
1079,Northeast,2020-10-05,3534.0,4573.285714285715
1080,Northeast,2020-10-06,3881.0,4487.857142857143
1081,Northeast,2020-10-09,5024.0,4737.857142857143
1082,Northeast,2020-10-14,7485.0,5360.428571428572
1083,Northeast,2020-10-16,5881.0,5592.428571428572
1084,Northeast,2020-10-21,7168.0,6244.428571428572
1085,Northeast,2020-10-27,8313.0,8251.857142857143
1086,Northeast,2020-10-29,9202.0,8506.857142857143
1087,Northeast,2020-11-02,8761.0,9638.857142857143
1088,Northeast,2020-11-04,12663.0,10887.57142857143
1089,Northeast,2020-11-09,13646.0,15118.857142857143
1090,Northeast,2020-11-14,18720.0,19022.0
1091,Northeast,2020-11-17,19760.0,20692.14285714286
1092,Northeast,2020-11-21,21725.0,22141.285714285717
1093,Northeast,2020-11-23,22344.0,22206.571428571428
1094,Northeast,2020-11-24,19762.0,23115.85714285714
1095,Northeast,2020-11-25,28914.0,22832.285714285717
1096,Northeast,2020-12-01,23563.0,28547.0
1097,Northeast,2020-12-03,39013.0,32197.14285714286
1098,Northeast,2020-12-04,37189.0,33182.28571428571
1099,Northeast,2020-12-06,30758.0,35277.71428571428
1100,Northeast,2020-12-09,42096.0,35138.57142857143
1101,Northeast,2020-12-15,31374.0,35356.57142857143
1102,Northeast,2020-12-17,34890.0,34055.142857142855
1103,Northeast,2020-12-20,27791.0,32096.14285714286
1104,Northeast,2020-12-21,33049.0,31447.42857142857
1105,Northeast,2020-12-31,41999.0,40869.71428571428
1106,Northeast,2021-01-03,26659.0,37405.857142857145
1107,Northeast,2021-01-04,28800.0,40624.857142857145
1108,Northeast,2021-01-13,48954.0,39503.0
1109,Northeast,2021-01-15,41347.0,38412.0
1110,Northeast,2021-01-17,25491.0,35130.42857142857
1111,Northeast,2021-01-22,28210.0,32385.714285714286
1112,Northeast,2021-01-23,32674.0,31685.42857142857
1113,Northeast,2021-01-24,27480.0,30980.85714285714
1114,Northeast,2021-01-26,25306.0,30735.42857142857
1115,Northeast,2021-01-27,33250.0,30180.285714285717
1116,Northeast,2021-02-07,34701.0,21676.85714285714
1117,Northeast,2021-02-19,18477.0,16009.285714285714
1118,Northeast,2021-02-23,12487.0,14978.285714285714
1119,Northeast,2021-03-03,18862.0,16215.142857142857
1120,Northeast,2021-03-07,11560.0,15950.57142857143
1121,Northeast,2021-03-13,22894.0,16275.42857142857
1122,Northeast,2021-03-14,11055.0,16262.57142857143
1123,Northeast,2021-03-18,14954.0,15673.285714285714
1124,Northeast,2021-03-19,15756.0,14881.428571428572
1125,Northeast,2021-03-24,55692.0,22005.14285714286
1126,Northeast,2021-03-25,16633.0,23624.85714285714
1127,Northeast,2021-03-28,23885.0,20642.42857142857
1128,Northeast,2021-03-29,16024.0,21654.0
1129,Northeast,2021-03-30,15577.0,21342.42857142857
1130,Northeast,2021-04-01,23714.0,20536.714285714286
1131,Northeast,2021-04-03,19200.0,21345.571428571428
1132,Northeast,2021-04-10,20062.0,20023.14285714286
1133,Northeast,2021-04-19,12965.0,16735.0
1134,Northeast,2021-04-27,8561.0,11026.285714285714
1135,Northeast,2021-04-28,12277.0,10861.285714285714
1136,Northeast,2021-04-30,12603.0,9894.0
1137,Northeast,2021-05-01,9933.0,9832.0
1138,Northeast,2021-05-03,7046.0,9408.142857142857
1139,Northeast,2021-05-04,8127.0,8799.57142857143
1140,Northeast,2021-05-15,5217.0,5329.714285714286
1141,Northeast,2021-05-20,5115.0,4219.0
1142,Northeast,2021-05-25,2568.0,3288.1428571428573
1143,Northeast,2021-05-30,2436.0,2098.1428571428573
1144,Northeast,2021-06-09,1704.0,1409.571428571429
1145,Northeast,2021-06-14,1415.0,1199.571428571429
1146,Northeast,2021-06-17,1139.0,1019.2857142857144
1147,Northeast,2021-06-18,1118.0,1023.4285714285714
1148,Northeast,2021-06-19,622.0,960.0
1149,Northeast,2021-06-23,1044.0,932.7142857142856
1150,Northeast,2021-06-29,852.0,960.2857142857142
1151,Northeast,2021-06-30,1131.0,967.1428571428572
1152,Northeast,2021-07-02,1352.0,860.7142857142857
1153,Northeast,2021-07-08,1427.0,1241.2857142857142
1154,Northeast,2021-07-09,2171.0,1463.142857142857
1155,Northeast,2021-07-10,915.0,1465.0
1156,Northeast,2021-07-11,843.0,1566.428571428571
1157,Northeast,2021-07-12,2020.0,1694.428571428571
1158,Northeast,2021-07-13,1507.0,1725.7142857142858
1159,Northeast,2021-07-17,1615.0,2394.5714285714284
1160,Northeast,2021-07-20,3215.0,3144.1428571428573
1161,Northeast,2021-07-25,556.0,4270.857142857143
1162,Northeast,2021-07-26,8079.0,4592.571428571428
1163,Northeast,2021-07-30,6656.0,5904.571428571428
1164,Northeast,2021-07-31,3145.0,6165.857142857143
1165,Northeast,2021-08-03,6791.0,7532.714285714285
1166,Northeast,2021-08-07,1691.0,8786.142857142857
1167,Northeast,2021-08-11,11961.0,9854.142857142857
1168,Northeast,2021-08-16,16152.0,11213.142857142857
1169,Northeast,2021-08-28,9919.0,14331.285714285714
1170,Northeast,2021-08-29,3036.0,13660.57142857143
1171,Northeast,2021-08-30,23569.0,14716.42857142857
1172,Northeast,2021-09-02,16230.0,14543.0
1173,Northeast,2021-09-05,12813.0,13670.142857142857
1174,Northeast,2021-09-08,17729.0,14900.857142857143
1175,Northeast,2021-09-10,17806.0,16661.0
1176,Northeast,2021-09-17,18892.0,16374.57142857143
1177,Northeast,2021-09-20,25871.0,16151.857142857143
1178,Northeast,2021-09-28,24606.0,14196.57142857143
1179,Northeast,2021-10-02,14249.0,14312.57142857143
1180,Northeast,2021-10-07,22499.0,14932.57142857143
1181,Northeast,2021-10-11,15217.0,13574.57142857143
1182,Northeast,2021-10-14,11571.0,14361.285714285714
1183,Northeast,2021-10-25,14183.0,11426.0
1184,Northeast,2021-10-27,14076.0,11621.0
1185,Northeast,2021-10-29,15197.0,11822.714285714286
1186,Northeast,2021-11-01,15457.0,12812.42857142857
1187,Northeast,2021-11-04,15494.0,13252.571428571428
1188,Northeast,2021-11-05,14903.0,13636.857142857143
1189,Northeast,2021-11-07,13607.0,14363.42857142857
1190,Northeast,2021-11-18,23549.0,21348.0
1191,Northeast,2021-11-21,19896.0,21500.714285714286
1192,Northeast,2021-11-22,30553.0,20738.714285714286
1193,Northeast,2021-11-26,21989.0,19526.714285714286
1194,Northeast,2021-11-27,9469.0,19032.0
1195,Northeast,2021-11-28,4159.0,20826.714285714286
1196,Northeast,2021-12-08,40141.0,31162.285714285717
1197,Northeast,2021-12-11,12432.0,35116.857142857145
1198,Northeast,2021-12-15,40178.0,40087.71428571428
1199,Northeast,2021-12-17,49103.0,43358.142857142855
1200,Northeast,2021-12-27,116185.0,100366.0
1201,Northeast,2021-12-28,84570.0,116864.71428571428
1202,Northeast,2022-01-04,137702.0,162019.57142857142
1203,Northeast,2022-01-11,129738.0,157304.57142857142
1204,Northeast,2022-01-12,183722.0,149940.14285714287
1205,Northeast,2022-01-15,75007.0,122165.14285714286
1206,Northeast,2022-01-16,84530.0,111359.71428571428
1207,Northeast,2022-01-24,94517.0,61663.857142857145
1208,Northeast,2022-01-25,44419.0,55145.28571428572
1209,Northeast,2022-01-27,58979.0,51835.142857142855
1210,Northeast,2022-01-28,38478.0,44303.857142857145
1211,Northeast,2022-01-30,17006.0,37390.857142857145
1212,Northeast,2022-02-02,41967.0,27347.14285714285
1213,Northeast,2022-02-05,9528.0,24038.85714285714
1214,Northeast,2022-02-06,16277.0,21027.285714285717
1215,Northeast,2022-02-09,20886.0,18737.42857142857
1216,Northeast,2022-02-13,10206.0,16046.571428571428
1217,Northeast,2022-02-14,18544.0,15711.142857142857
1218,Northeast,2022-02-16,16330.0,16035.428571428572
1219,Northeast,2022-02-19,11326.0,13831.857142857143
1220,Northeast,2022-02-20,8497.0,13484.857142857143
1221,Northeast,2022-02-22,16102.0,10686.42857142857
1222,Northeast,2022-03-08,5917.0,6273.0
1223,Northeast,2022-03-14,4183.0,4247.0
1224,Northeast,2022-03-16,4993.0,5458.142857142857
1225,Northeast,2022-03-19,7946.0,5693.857142857143
1226,Northeast,2022-03-21,4396.0,6930.857142857142
1227,Northeast,2022-03-24,10915.0,5365.714285714285
1228,Northeast,2022-03-26,854.0,6826.0
1229,Northeast,2022-04-01,8525.0,8021.714285714285
1230,Northeast,2022-04-03,4044.0,6837.0
1231,Northeast,2022-04-06,4665.0,8672.857142857143
1232,Northeast,2022-04-07,8385.0,8241.714285714286
1233,Northeast,2022-04-10,1026.0,12097.571428571428
1234,Northeast,2022-04-19,16825.0,14597.714285714286
1235,Northeast,2022-04-24,1951.0,14433.57142857143
1238,South,2020-02-02,0.0,0.0
1239,South,2020-02-18,0.0,0.0
1240,South,2020-02-20,0.0,0.0
1241,South,2020-02-21,0.0,0.0
1242,South,2020-02-22,0.0,0.0
1243,South,2020-02-23,0.0,0.0
1244,South,2020-02-27,0.0,0.0
1245,South,2020-03-02,1.0,0.8571428571428571
1246,South,2020-03-17,259.0,367.2857142857143
1247,South,2020-03-18,405.0,467.1428571428571
1248,South,2020-03-20,875.0,748.0
1249,South,2020-03-26,2646.0,2509.285714285714
1250,South,2020-04-02,7403.0,5471.0
1251,South,2020-04-04,7178.0,6215.857142857143
1252,South,2020-04-11,5676.0,6021.571428571428
1253,South,2020-04-14,5182.0,5703.142857142857
1254,South,2020-04-22,5661.0,5997.714285714285
1255,South,2020-04-24,7140.0,5881.428571428572
1256,South,2020-04-29,5417.0,6421.0
1257,South,2020-05-06,5807.0,6407.142857142857
1258,South,2020-05-17,5085.0,7000.714285714285
1259,South,2020-05-20,6651.0,7162.857142857143
1260,South,2020-05-21,9466.0,7389.857142857143
1261,South,2020-05-23,7362.0,7365.857142857143
1262,South,2020-05-27,6803.0,7739.142857142857
1263,South,2020-06-08,7202.0,8869.857142857143
1264,South,2020-06-10,9704.0,9796.57142857143
1265,South,2020-06-12,12237.0,10410.142857142857
1266,South,2020-06-19,16028.0,14092.57142857143
1267,South,2020-06-21,13991.0,16076.0
1268,South,2020-06-23,17858.0,18645.85714285714
1269,South,2020-07-01,27544.0,27217.0
1270,South,2020-07-11,37309.0,36545.57142857143
1271,South,2020-07-15,38306.0,38720.57142857143
1272,South,2020-07-22,39247.0,37899.857142857145
1273,South,2020-07-29,35161.0,34815.0
1274,South,2020-08-01,33911.0,32968.857142857145
1275,South,2020-08-02,30259.0,32213.285714285717
1276,South,2020-08-03,22296.0,31000.285714285717
1277,Nationwide,2020-12-18,236761.0,207458.57142857145
1278,Nationwide,2020-12-20,162033.0,201639.42857142855
1279,Nationwide,2020-12-22,193451.0,176183.0
1280,Nationwide,2020-12-23,210129.0,163992.85714285713
1281,Nationwide,2020-12-29,257935.0,205213.2857142857
1282,Nationwide,2021-01-19,146924.0,174519.7142857143
1283,Nationwide,2021-01-30,139110.0,135569.7142857143
1284,Nationwide,2021-02-01,117947.0,125456.0
1285,Nationwide,2021-02-02,117940.0,120866.42857142857
1286,Nationwide,2021-02-06,94851.0,103657.71428571428
1287,Nationwide,2021-02-15,51418.0,69641.71428571429
1288,Nationwide,2021-02-18,64414.0,62013.57142857143
1289,Nationwide,2021-02-23,63544.0,62961.857142857145
1290,Nationwide,2021-03-02,55150.0,61287.57142857143
1291,Nationwide,2021-03-06,53453.0,55410.42857142857
1292,Nationwide,2021-03-13,57714.0,52756.42857142857
1293,Nationwide,2021-03-16,51268.0,52674.57142857143
1294,Nationwide,2021-03-18,56443.0,51954.142857142855
1295,Nationwide,2021-03-23,54775.0,59794.857142857145
1296,Nationwide,2021-03-26,73859.0,64974.0
1297,Nationwide,2021-03-27,57397.0,65010.142857142855
1298,Nationwide,2021-04-05,61468.0,65075.28571428572
1299,Nationwide,2021-04-08,76937.0,67835.57142857143
1300,Nationwide,2021-04-09,78010.0,67647.85714285714
1301,Nationwide,2021-04-19,55901.0,60948.28571428572
1302,Nationwide,2021-04-24,49886.0,54033.142857142855
1303,Nationwide,2021-04-26,50331.0,50857.142857142855
1304,Nationwide,2021-04-27,47152.0,49545.71428571428
1305,Nationwide,2021-04-30,52906.0,47049.42857142857
1306,Nationwide,2021-05-03,43237.0,43364.28571428572
1307,Nationwide,2021-05-04,42456.0,42157.71428571428
1308,Nationwide,2021-05-12,38779.0,32813.142857142855
1309,Nationwide,2021-05-15,27740.0,30414.85714285714
1310,Nationwide,2021-05-17,26361.0,28036.42857142857
1311,Nationwide,2021-05-18,26971.0,26178.0
1312,Nationwide,2021-05-22,17821.0,23523.285714285717
1313,Nationwide,2021-05-23,13920.0,22582.285714285717
1314,Nationwide,2021-05-26,22557.0,20231.42857142857
1315,Nationwide,2021-05-27,23358.0,19176.85714285714
1316,Nationwide,2021-05-28,22846.0,16508.428571428572
1317,Nationwide,2021-05-29,11633.0,16302.714285714286
1318,Nationwide,2021-05-30,6538.0,15535.714285714286
1319,Nationwide,2021-06-12,7224.0,12537.857142857143
1320,Nationwide,2021-06-17,11278.0,10330.285714285714
1321,Nationwide,2021-06-22,10639.0,11148.285714285714
1322,Nationwide,2021-06-23,14399.0,11110.285714285714
1323,Nationwide,2021-06-26,6518.0,11866.57142857143
1324,Nationwide,2021-06-30,16098.0,13780.57142857143
1325,Nationwide,2021-07-09,45349.0,23115.0
1326,Nationwide,2021-07-10,9793.0,23510.42857142857
1327,Nationwide,2021-07-11,7390.0,25188.14285714286
1328,Nationwide,2021-07-18,12161.0,49382.28571428572
1329,Nationwide,2021-07-19,50980.0,52137.28571428572
1330,Nationwide,2021-07-20,39342.0,38844.71428571428
1331,Nationwide,2021-07-22,49922.0,40310.71428571428
1332,Nationwide,2021-07-27,63568.0,74717.85714285714
1333,Nationwide,2021-07-30,189139.0,82174.71428571429
1334,Nationwide,2021-08-04,111648.0,101937.14285714286
1335,Nationwide,2021-08-06,240067.0,111808.57142857143
1336,Nationwide,2021-08-08,27681.0,115261.14285714286
1337,Nationwide,2021-08-11,122493.0,124723.28571428572
1338,Nationwide,2021-08-12,118047.0,125024.57142857143
1339,Nationwide,2021-08-13,273315.0,128086.42857142857
1340,Nationwide,2021-08-17,106808.0,131631.2857142857
1341,Nationwide,2021-08-20,268641.0,142514.14285714287
1342,Nationwide,2021-08-21,77625.0,143486.7142857143
1343,Nationwide,2021-08-23,234034.0,149286.7142857143
1344,Nationwide,2021-08-26,146008.0,149793.57142857142
1345,Nationwide,2021-09-04,31633.0,147467.7142857143
1346,Nationwide,2021-09-07,266509.0,141888.85714285713
1347,Nationwide,2021-09-08,186051.0,146542.14285714287
1348,Nationwide,2021-09-12,35485.0,147864.2857142857
1349,Nationwide,2021-09-20,194706.0,128859.57142857142
1350,Nationwide,2021-09-30,93316.0,104941.57142857143
1351,Nationwide,2021-10-02,51700.0,100996.57142857143
1352,Nationwide,2021-10-05,83243.0,96357.71428571428
1353,Nationwide,2021-10-06,131641.0,95059.85714285714
1354,Nationwide,2021-10-07,93306.0,94810.0
1355,Nationwide,2021-10-08,123222.0,86336.85714285714
1356,Nationwide,2021-10-09,42615.0,93708.28571428572
1357,Nationwide,2021-10-10,19640.0,93981.0
1358,Nationwide,2021-10-12,134843.0,89426.57142857143
1359,Nationwide,2021-10-15,105581.0,87440.85714285714
1360,Nationwide,2021-10-16,29781.0,79578.14285714286
1361,Nationwide,2021-10-18,111912.0,71774.57142857143
1362,Nationwide,2021-10-24,22754.0,72146.57142857143
1363,Nationwide,2021-10-25,109814.0,73908.28571428571
1364,Nationwide,2021-10-27,98824.0,72774.85714285714
1365,Nationwide,2021-11-02,71103.0,71274.42857142857
1366,Nationwide,2021-11-03,93527.0,71565.28571428571
1367,Nationwide,2021-11-04,65748.0,72678.14285714286
1368,Nationwide,2021-11-05,107839.0,72319.42857142857
1369,Nationwide,2021-11-06,30851.0,71948.28571428571
1370,Nationwide,2021-11-08,107571.0,73470.71428571429
1371,Nationwide,2021-11-17,123424.0,89339.71428571429
1372,Nationwide,2021-11-18,103122.0,90288.0
1373,Nationwide,2021-11-21,29614.0,94315.42857142857
1374,Nationwide,2021-11-25,30544.0,76196.0
1375,Nationwide,2021-12-06,186268.0,116799.57142857143
1376,Nationwide,2021-12-08,155160.0,118001.57142857143
1377,Nationwide,2021-12-10,175329.0,118781.14285714286
1378,Nationwide,2021-12-19,61118.0,159396.2857142857
1379,Nationwide,2021-12-20,254229.0,170694.0
1380,Nationwide,2021-12-21,163801.0,188336.2857142857
1381,Nationwide,2021-12-22,230822.0,186316.42857142855
1382,Nationwide,2021-12-24,311922.0,226940.14285714284
1383,Nationwide,2021-12-25,56043.0,254914.2857142857
1384,Nationwide,2022-01-02,162246.0,537518.7142857143
1385,Nationwide,2022-01-13,732281.0,761018.7142857143
1386,Nationwide,2022-01-18,879254.0,685415.1428571428
1387,Nationwide,2022-01-19,1068129.0,694630.2857142857
1388,Nationwide,2022-01-23,216078.0,564198.0
1389,Nationwide,2022-02-02,364439.0,292765.5714285714
1390,Nationwide,2022-02-08,117366.0,182155.42857142855
1391,Nationwide,2022-02-16,139346.0,106508.0
1392,Nationwide,2022-02-17,89932.0,103912.28571428572
1393,Nationwide,2022-02-21,62942.0,76950.57142857143
1394,Nationwide,2022-02-27,33104.0,56336.142857142855
1395,Nationwide,2022-02-28,64867.0,54499.142857142855
1396,Nationwide,2022-03-01,62949.0,49055.142857142855
1397,Nationwide,2022-03-05,19326.0,38421.28571428572
1398,Nationwide,2022-03-07,49364.0,37300.0
1399,Nationwide,2022-03-16,34998.0,29942.0
1400,Nationwide,2022-03-31,32792.0,29205.0
1401,Nationwide,2022-04-07,25724.0,30285.85714285714
1403,Midwest,2020-01-28,0.0,0.1428571428571428
1404,Midwest,2020-01-30,0.0,0.1428571428571428
1405,Midwest,2020-01-31,1.0,0.1428571428571428
1406,Midwest,2020-02-01,0.0,0.1428571428571428
1407,Midwest,2020-02-03,0.0,0.2857142857142857
1408,Midwest,2020-02-08,0.0,0.1428571428571428
1409,Midwest,2020-02-09,0.0,0.0
1410,Midwest,2020-02-13,0.0,0.0
1411,Midwest,2020-02-15,0.0,0.0
1412,Midwest,2020-02-18,0.0,0.0
1413,Midwest,2020-02-22,0.0,0.0
1414,Midwest,2020-02-23,0.0,0.0
1415,Midwest,2020-02-24,0.0,0.0
1416,Midwest,2020-02-29,0.0,0.2857142857142857
1417,Midwest,2020-03-02,1.0,0.5714285714285714
1418,Midwest,2020-03-03,0.0,1.1428571428571428
1419,Midwest,2020-03-04,0.0,1.2857142857142856
1420,Midwest,2020-03-07,1.0,9.142857142857142
1421,Midwest,2020-03-08,4.0,11.571428571428571
1422,Midwest,2020-03-09,27.0,17.142857142857142
1423,Midwest,2020-03-10,26.0,25.142857142857142
1424,Midwest,2020-03-12,41.0,45.57142857142857
1425,Midwest,2020-03-15,64.0,120.42857142857144
1426,Midwest,2020-03-27,2182.0,2251.5714285714284
1427,Midwest,2020-04-05,3621.0,4274.857142857143
1428,Midwest,2020-04-15,2873.0,2884.285714285714
1429,Midwest,2020-04-19,3640.0,3418.714285714286
1430,Midwest,2020-04-22,3158.0,4134.285714285715
1431,Midwest,2020-04-24,5913.0,4526.0
1432,Midwest,2020-05-08,7839.0,6158.571428571428
1433,Midwest,2020-05-18,5756.0,5768.285714285714
1434,Midwest,2020-05-19,4878.0,5809.142857142857
1435,Midwest,2020-05-25,4557.0,5301.428571428572
1436,Midwest,2020-05-31,4886.0,4510.714285714285
1437,Midwest,2020-06-07,3083.0,4322.0
1438,Midwest,2020-06-12,3743.0,3282.8571428571427
1439,Midwest,2020-06-17,3573.0,3401.1428571428573
1440,Midwest,2020-06-26,5564.0,4555.857142857143
1441,Midwest,2020-07-03,6799.0,5356.285714285714
1442,Midwest,2020-07-04,4398.0,5466.857142857143
1443,Midwest,2020-07-05,4071.0,5728.714285714285
1444,Midwest,2020-07-06,6912.0,5993.0
1445,Midwest,2020-07-10,8601.0,7144.714285714285
1446,Midwest,2020-07-15,8510.0,7587.428571428572
1447,Midwest,2020-07-17,9328.0,7718.857142857143
1448,Midwest,2020-08-02,6389.0,8214.57142857143
1449,Midwest,2020-08-03,7769.0,8204.285714285714
1450,Midwest,2020-08-11,7218.0,8389.714285714286
1451,Midwest,2020-08-13,9108.0,8346.142857142857
1452,Midwest,2020-08-14,10641.0,8370.42857142857
1453,Midwest,2020-08-15,8241.0,8378.142857142857
1454,Midwest,2020-08-21,9815.0,8774.285714285714
1455,Midwest,2020-08-22,9591.0,8890.142857142857
1456,Midwest,2020-08-24,10239.0,9907.42857142857
1457,Midwest,2020-08-27,11507.0,10475.142857142857
1458,Midwest,2020-09-01,8763.0,10493.714285714286
1459,Midwest,2020-09-02,10888.0,10726.0
1460,Midwest,2020-09-19,10854.0,11181.714285714286
1461,Midwest,2020-09-21,12659.0,11516.714285714286
1462,Midwest,2020-09-22,9343.0,11807.285714285714
1463,Midwest,2020-09-26,12839.0,12771.714285714286
1464,Midwest,2020-10-01,14247.0,13174.714285714286
1465,Midwest,2020-10-04,8897.0,13525.857142857143
1466,Midwest,2020-10-05,13451.0,14114.714285714286
1467,Midwest,2020-10-06,12798.0,14510.714285714286
1468,Midwest,2020-10-08,18369.0,15726.57142857143
1469,Midwest,2020-10-09,18809.0,16461.285714285714
1470,Midwest,2020-10-14,18952.0,19302.0
1471,Midwest,2020-10-16,23495.0,20219.42857142857
1472,Midwest,2020-10-25,20195.0,26713.14285714286
1473,Midwest,2020-10-29,36723.0,31742.42857142857
1474,Midwest,2020-11-04,44623.0,43261.57142857143
1475,Midwest,2020-11-06,56710.0,49190.28571428572
1476,Midwest,2020-11-08,41277.0,56637.142857142855
1477,Midwest,2020-11-10,60310.0,58829.57142857143
1478,Midwest,2020-11-16,72706.0,60480.57142857143
1479,Midwest,2020-11-19,60692.0,60578.57142857143
1480,Midwest,2020-11-21,84097.0,60633.71428571428
1481,Midwest,2020-11-22,42913.0,62323.57142857143
1482,Midwest,2020-11-24,55177.0,58119.142857142855
1483,Midwest,2020-12-05,51177.0,55625.857142857145
1484,Midwest,2020-12-06,34655.0,54884.42857142857
1485,Midwest,2020-12-08,61538.0,52592.42857142857
1486,Midwest,2020-12-10,52986.0,51537.57142857143
1487,Midwest,2020-12-12,45167.0,46555.57142857143
1488,Midwest,2020-12-14,45709.0,43524.71428571429
1489,Midwest,2020-12-15,39115.0,42749.57142857143
1490,Midwest,2020-12-21,32361.0,34682.142857142855
1491,Midwest,2021-01-03,23726.0,35615.57142857143
1492,Midwest,2021-01-04,39292.0,36882.28571428572
1493,Midwest,2021-01-06,46852.0,38783.71428571429
1494,Midwest,2021-01-09,33413.0,37468.142857142855
1495,Midwest,2021-01-12,29413.0,32247.42857142857
1496,Midwest,2021-01-19,19417.0,25001.14285714286
1497,Midwest,2021-01-22,28718.0,23746.285714285717
1498,Midwest,2021-01-28,22070.0,19086.0
1499,Midwest,2021-01-30,16858.0,18004.0
1500,Midwest,2021-02-01,16786.0,16758.85714285714
1501,Midwest,2021-02-09,11254.0,12827.42857142857
1502,Midwest,2021-02-10,15535.0,12318.285714285714
1503,Midwest,2021-02-14,7074.0,10650.285714285714
1504,Midwest,2021-02-24,11463.0,9562.0
1505,Midwest,2021-02-26,11077.0,9293.0
1506,Midwest,2021-02-28,5233.0,8911.142857142857
1507,Midwest,2021-03-01,8094.0,8783.714285714286
1508,Midwest,2021-03-12,11200.0,9294.0
1509,Midwest,2021-03-23,11938.0,12694.714285714286
1510,Midwest,2021-03-26,18816.0,14292.285714285714
1511,Midwest,2021-03-27,13153.0,14713.42857142857
1512,Midwest,2021-03-30,14886.0,15835.428571428572
1513,Midwest,2021-04-07,22422.0,18494.14285714286
1514,Midwest,2021-04-10,19327.0,19612.42857142857
1515,Midwest,2021-04-12,20856.0,19188.85714285714
1516,Midwest,2021-04-13,21135.0,19257.85714285714
1517,Midwest,2021-04-15,19624.0,18924.14285714285
1518,Midwest,2021-04-17,18036.0,16762.714285714286
1519,Midwest,2021-04-22,15925.0,14902.285714285714
1520,Midwest,2021-04-25,6820.0,14006.142857142857
1521,Midwest,2021-04-26,15343.0,13889.57142857143
1522,Midwest,2021-04-29,15109.0,13299.0
1523,Midwest,2021-05-04,10711.0,11704.714285714286
1524,Midwest,2021-05-09,4998.0,9578.42857142857
1525,Midwest,2021-05-20,7470.0,6310.857142857143
1526,Midwest,2021-05-24,4745.0,5027.428571428572
1527,Midwest,2021-05-29,3144.0,3466.285714285714
1528,Midwest,2021-05-31,1401.0,3020.8571428571427
1529,Midwest,2021-06-22,2327.0,2158.0
1530,Midwest,2021-06-24,2254.0,2105.428571428572
1531,Midwest,2021-06-27,979.0,2339.0
1532,Midwest,2021-07-05,1460.0,3093.1428571428573
1533,Midwest,2021-07-07,4743.0,3485.8571428571427
1534,Midwest,2021-07-09,5436.0,4291.285714285715
1535,Midwest,2021-07-19,8292.0,6206.142857142857
1536,Midwest,2021-07-21,8036.0,6735.571428571428
1537,Midwest,2021-07-24,3345.0,7804.285714285714
1538,Midwest,2021-07-26,11207.0,8888.57142857143
1539,Midwest,2021-08-06,18510.0,14340.57142857143
1540,Midwest,2021-08-10,14153.0,16405.428571428572
1541,Midwest,2021-08-26,26055.0,22217.42857142857
1542,Midwest,2021-09-02,32701.0,25126.85714285714
1543,Midwest,2021-09-16,26980.0,28109.285714285717
1544,Midwest,2021-09-18,6915.0,28681.85714285714
1545,Midwest,2021-09-21,33378.0,26795.42857142857
1546,Midwest,2021-09-28,24481.0,25439.571428571428
1547,Midwest,2021-09-30,22343.0,25524.0
1548,Midwest,2021-10-16,6735.0,21529.42857142857
1549,Midwest,2021-10-17,3385.0,20535.571428571428
1550,Midwest,2021-10-18,34691.0,20071.85714285714
1551,Midwest,2021-10-21,15760.0,20244.285714285717
1552,Midwest,2021-10-26,21420.0,20058.85714285714
1553,Midwest,2021-10-31,3822.0,22315.0
1554,Midwest,2021-11-01,39015.0,22782.285714285717
1555,Midwest,2021-11-03,40354.0,23725.571428571428
1556,Midwest,2021-11-05,33692.0,23581.714285714286
1557,Midwest,2021-11-17,58141.0,33664.57142857143
1558,Midwest,2021-11-18,26900.0,33098.28571428572
1559,Midwest,2021-11-25,5007.0,30787.14285714285
1560,Midwest,2021-11-28,8843.0,33001.142857142855
1561,Midwest,2021-12-01,71215.0,44033.42857142857
1562,Midwest,2021-12-08,74038.0,44611.142857142855
1563,Midwest,2021-12-09,36939.0,44093.42857142857
1564,Midwest,2021-12-13,68539.0,42704.42857142857
1565,Midwest,2021-12-18,15669.0,45197.57142857143
1566,Midwest,2021-12-22,81598.0,46282.14285714286
1567,Midwest,2021-12-23,51658.0,46597.857142857145
1568,Midwest,2021-12-24,41031.0,52355.28571428572
1569,Midwest,2021-12-26,11842.0,58497.42857142857
1570,Midwest,2021-12-30,107304.0,72280.85714285714
1571,Midwest,2022-01-02,22704.0,101371.42857142857
1572,Midwest,2022-01-03,229525.0,103631.57142857142
