,display_name,date,new_cases,rolling_average_new_cases_centered
1035,Nationwide,2020-03-09,306.0,371.8571428571428
1036,Nationwide,2020-03-13,889.0,890.1428571428571
1037,Nationwide,2020-03-17,2468.0,2887.714285714286
1038,Nationwide,2020-03-20,5394.0,6020.0
1039,Nationwide,2020-03-23,9914.0,10431.571428571428
1040,Nationwide,2020-03-24,11052.0,12046.285714285714
1041,Nationwide,2020-03-25,14574.0,13741.0
1042,Nationwide,2020-03-26,16524.0,15245.0
1043,Nationwide,2020-03-28,19848.0,18602.14285714286
1044,Nationwide,2020-03-30,20802.0,21735.714285714286
1045,Nationwide,2020-04-01,24610.0,26374.571428571428
1046,Nationwide,2020-04-07,31634.0,31574.14285714285
1047,Nationwide,2020-04-16,32262.0,27181.85714285714
1048,Nationwide,2020-04-17,29265.0,27322.571428571428
1049,Nationwide,2020-04-18,26848.0,27174.14285714286
1050,Nationwide,2020-04-25,34234.0,28552.285714285717
1051,Nationwide,2020-04-28,25510.0,28395.714285714286
1052,Nationwide,2020-05-03,24230.0,26796.714285714286
1053,Nationwide,2020-05-04,21718.0,26523.42857142857
1054,Nationwide,2020-05-06,24819.0,24909.42857142857
1055,Nationwide,2020-05-07,27945.0,24246.42857142857
1056,Nationwide,2020-05-08,26948.0,23864.0
1057,Nationwide,2020-05-11,19041.0,23134.571428571428
1058,Nationwide,2020-05-14,26871.0,22607.571428571428
1059,Nationwide,2020-05-17,18171.0,22904.85714285714
1060,Nationwide,2020-05-19,21640.0,22518.285714285717
1061,Nationwide,2020-05-20,23164.0,22202.285714285717
1062,Nationwide,2020-05-22,23571.0,22153.571428571428
1063,Nationwide,2020-05-23,22233.0,21560.42857142857
1064,Nationwide,2020-05-26,17488.0,21076.42857142857
1065,Nationwide,2020-05-29,25657.0,21300.571428571428
1066,Nationwide,2020-05-30,22480.0,21751.85714285714
1067,Nationwide,2020-06-01,20720.0,21724.714285714286
1068,Nationwide,2020-06-03,21511.0,22279.714285714286
1069,Nationwide,2020-06-05,28207.0,21681.14285714286
1070,Nationwide,2020-06-16,28530.0,26646.85714285714
1071,Nationwide,2020-06-19,34618.0,30117.0
1072,Nationwide,2020-06-25,43510.0,41055.857142857145
1073,Nationwide,2020-06-29,35859.0,47625.142857142855
1074,Nationwide,2020-07-01,53383.0,49914.857142857145
1075,Nationwide,2020-07-03,61149.0,51435.71428571428
1076,Nationwide,2020-07-07,56578.0,56088.0
1077,Nationwide,2020-07-08,62510.0,58080.71428571428
1078,Nationwide,2020-07-16,71823.0,66302.0
1079,Nationwide,2020-07-17,76052.0,66364.57142857143
1080,Nationwide,2020-07-18,65607.0,65837.0
1081,Nationwide,2020-07-20,54524.0,64987.42857142857
1082,Nationwide,2020-07-21,64800.0,64503.142857142855
1083,Nationwide,2020-07-26,54883.0,61874.42857142857
1084,Nationwide,2020-07-27,49700.0,61691.857142857145
1085,Nationwide,2020-07-28,60150.0,60743.0
1086,Nationwide,2020-08-15,48054.0,44434.42857142857
1087,Nationwide,2020-08-17,33951.0,42585.57142857143
1088,Nationwide,2020-08-18,41176.0,42010.28571428572
1089,Nationwide,2020-08-20,42398.0,40594.42857142857
1090,Nationwide,2020-08-27,44533.0,40245.142857142855
1091,Nationwide,2020-08-30,33317.0,39805.57142857143
1092,Nationwide,2020-09-01,43034.0,39892.42857142857
1093,Nationwide,2020-09-06,30348.0,35392.28571428572
1094,Nationwide,2020-09-09,35635.0,33590.57142857143
1095,Nationwide,2020-09-12,37777.0,36878.0
1096,Nationwide,2020-09-16,42351.0,39694.71428571428
1097,Nationwide,2020-09-23,40363.0,43658.0
1098,Nationwide,2020-10-01,46949.0,43099.142857142855
1099,Nationwide,2020-10-02,48358.0,43302.71428571428
1100,Nationwide,2020-10-03,50275.0,44025.57142857143
1101,Nationwide,2020-10-06,44444.0,47391.857142857145
1102,Nationwide,2020-10-08,56750.0,48759.857142857145
1103,Nationwide,2020-10-15,67681.0,56844.142857142855
1104,Nationwide,2020-10-17,57478.0,59276.28571428572
1105,Nationwide,2020-10-20,59805.0,62878.57142857143
1106,Nationwide,2020-10-28,82902.0,79223.85714285714
1107,Nationwide,2020-10-29,88681.0,90586.57142857143
1108,Nationwide,2020-11-02,91986.0,107884.42857142857
1109,Nationwide,2020-11-06,128978.0,117544.71428571428
1110,Nationwide,2020-11-22,137331.0,179766.2857142857
1111,Nationwide,2020-11-23,175141.0,169717.42857142858
1112,Nationwide,2020-11-28,169277.0,164656.57142857142
1113,Nationwide,2020-11-30,156076.0,183581.0
1114,Nationwide,2020-12-01,205440.0,190210.14285714287
1115,Nationwide,2020-12-16,232538.0,213244.57142857145
1116,Nationwide,2020-12-18,236761.0,207458.57142857145
1117,Nationwide,2020-12-20,162033.0,201639.42857142855
1118,Nationwide,2020-12-22,193451.0,176183.0
1119,Nationwide,2020-12-23,210129.0,163992.85714285713
1120,Nationwide,2020-12-29,257935.0,205213.2857142857
1121,Nationwide,2021-01-19,146924.0,174519.7142857143
1122,Nationwide,2021-01-30,139110.0,135569.7142857143
1123,Nationwide,2021-02-01,117947.0,125456.0
1124,Nationwide,2021-02-02,117940.0,120866.42857142857
1125,Nationwide,2021-02-06,94851.0,103657.71428571428
1126,Nationwide,2021-02-15,51418.0,69641.71428571429
1127,Nationwide,2021-02-18,64414.0,62013.57142857143
1128,Nationwide,2021-02-23,63544.0,62961.857142857145
1129,Nationwide,2021-03-02,55150.0,61287.57142857143
1130,Nationwide,2021-03-06,53453.0,55410.42857142857
1131,Nationwide,2021-03-13,57714.0,52756.42857142857
1132,Nationwide,2021-03-16,51268.0,52674.57142857143
1133,Nationwide,2021-03-18,56443.0,51954.142857142855
1134,Nationwide,2021-03-23,54775.0,59794.857142857145
1135,Nationwide,2021-03-26,73859.0,64974.0
1136,Nationwide,2021-03-27,57397.0,65010.142857142855
1137,Nationwide,2021-04-05,61468.0,65075.28571428572
1138,Nationwide,2021-04-08,76937.0,67835.57142857143
1139,Nationwide,2021-04-09,78010.0,67647.85714285714
1140,Nationwide,2021-04-19,55901.0,60948.28571428572
1141,Nationwide,2021-04-24,49886.0,54033.142857142855
1142,Nationwide,2021-04-26,50331.0,50857.142857142855
1143,Nationwide,2021-04-27,47152.0,49545.71428571428
1144,Nationwide,2021-04-30,52906.0,47049.42857142857
1145,Nationwide,2021-05-03,43237.0,43364.28571428572
1146,Nationwide,2021-05-04,42456.0,42157.71428571428
1147,Nationwide,2021-05-12,38779.0,32813.142857142855
1148,Nationwide,2021-05-15,27740.0,30414.85714285714
1149,Nationwide,2021-05-17,26361.0,28036.42857142857
1150,Nationwide,2021-05-18,26971.0,26178.0
1151,Nationwide,2021-05-22,17821.0,23523.285714285717
1152,Nationwide,2021-05-23,13920.0,22582.285714285717
1153,Nationwide,2021-05-26,22557.0,20231.42857142857
1154,Nationwide,2021-05-27,23358.0,19176.85714285714
1155,Nationwide,2021-05-28,22846.0,16508.428571428572
1156,Nationwide,2021-05-29,11633.0,16302.714285714286
1157,Nationwide,2021-05-30,6538.0,15535.714285714286
1158,Nationwide,2021-06-12,7224.0,12537.857142857143
1159,Nationwide,2021-06-17,11278.0,10330.285714285714
1160,Nationwide,2021-06-22,10639.0,11148.285714285714
1161,Nationwide,2021-06-23,14399.0,11110.285714285714
1162,Nationwide,2021-06-26,6518.0,11866.57142857143
1163,Nationwide,2021-06-30,16098.0,13780.57142857143
1164,Nationwide,2021-07-09,45349.0,23115.0
1165,Nationwide,2021-07-10,9793.0,23510.42857142857
1166,Nationwide,2021-07-11,7390.0,25188.14285714286
1167,Nationwide,2021-07-18,12161.0,49382.28571428572
1168,Nationwide,2021-07-19,50980.0,52137.28571428572
1169,Nationwide,2021-07-20,39342.0,38844.71428571428
1170,Nationwide,2021-07-22,49922.0,40310.71428571428
1171,Nationwide,2021-07-27,63568.0,74717.85714285714
1172,Nationwide,2021-07-30,189139.0,82174.71428571429
1173,Nationwide,2021-08-04,111648.0,101937.14285714286
1174,Nationwide,2021-08-06,240067.0,111808.57142857143
1175,Nationwide,2021-08-08,27681.0,115261.14285714286
1176,Nationwide,2021-08-11,122493.0,124723.28571428572
1177,Nationwide,2021-08-12,118047.0,125024.57142857143
1178,Nationwide,2021-08-13,273315.0,128086.42857142857
1179,Nationwide,2021-08-17,106808.0,131631.2857142857
1180,Nationwide,2021-08-20,268641.0,142514.14285714287
1181,Nationwide,2021-08-21,77625.0,143486.7142857143
1182,Nationwide,2021-08-23,234034.0,149286.7142857143
1183,Nationwide,2021-08-26,146008.0,149793.57142857142
1184,Nationwide,2021-09-04,31633.0,147467.7142857143
1185,Nationwide,2021-09-07,266509.0,141888.85714285713
1186,Nationwide,2021-09-08,186051.0,146542.14285714287
1187,Nationwide,2021-09-12,35485.0,147864.2857142857
1188,Nationwide,2021-09-20,194706.0,128859.57142857142
1189,Nationwide,2021-09-30,93316.0,104941.57142857143
1190,Nationwide,2021-10-02,51700.0,100996.57142857143
1191,Nationwide,2021-10-05,83243.0,96357.71428571428
1192,Nationwide,2021-10-06,131641.0,95059.85714285714
1193,Nationwide,2021-10-07,93306.0,94810.0
1194,Nationwide,2021-10-08,123222.0,86336.85714285714
1195,Nationwide,2021-10-09,42615.0,93708.28571428572
1196,Nationwide,2021-10-10,19640.0,93981.0
1197,Nationwide,2021-10-12,134843.0,89426.57142857143
1198,Nationwide,2021-10-15,105581.0,87440.85714285714
1199,Nationwide,2021-10-16,29781.0,79578.14285714286
1200,Nationwide,2021-10-18,111912.0,71774.57142857143
1201,Nationwide,2021-10-24,22754.0,72146.57142857143
1202,Nationwide,2021-10-25,109814.0,73908.28571428571
1203,Nationwide,2021-10-27,98824.0,72774.85714285714
1204,Nationwide,2021-11-02,71103.0,71274.42857142857
1205,Nationwide,2021-11-03,93527.0,71565.28571428571
1206,Nationwide,2021-11-04,65748.0,72678.14285714286
1207,Nationwide,2021-11-05,107839.0,72319.42857142857
1208,Nationwide,2021-11-06,30851.0,71948.28571428571
1209,Nationwide,2021-11-08,107571.0,73470.71428571429
1210,Nationwide,2021-11-17,123424.0,89339.71428571429
1211,Nationwide,2021-11-18,103122.0,90288.0
1212,Nationwide,2021-11-21,29614.0,94315.42857142857
1213,Nationwide,2021-11-25,30544.0,76196.0
1214,Nationwide,2021-12-06,186268.0,116799.57142857143
1215,Nationwide,2021-12-08,155160.0,118001.57142857143
1216,Nationwide,2021-12-10,175329.0,118781.14285714286
1217,Nationwide,2021-12-19,61118.0,159396.2857142857
1218,Nationwide,2021-12-20,254229.0,170694.0
1219,Nationwide,2021-12-21,163801.0,188336.2857142857
1220,Nationwide,2021-12-22,230822.0,186316.42857142855
1221,Nationwide,2021-12-24,311922.0,226940.14285714284
1222,Nationwide,2021-12-25,56043.0,254914.2857142857
1223,Nationwide,2022-01-02,162246.0,537518.7142857143
1224,Nationwide,2022-01-13,732281.0,761018.7142857143
1225,Nationwide,2022-01-18,879254.0,685415.1428571428
1226,Nationwide,2022-01-19,1068129.0,694630.2857142857
1227,Nationwide,2022-01-23,216078.0,564198.0
1228,Nationwide,2022-02-02,364439.0,292765.5714285714
1229,Nationwide,2022-02-08,117366.0,182155.42857142855
1230,Nationwide,2022-02-16,139346.0,106508.0
1231,Nationwide,2022-02-17,89932.0,103912.28571428572
1232,Nationwide,2022-02-21,62942.0,76950.57142857143
1233,Nationwide,2022-02-27,33104.0,56336.142857142855
1234,Nationwide,2022-02-28,64867.0,54499.142857142855
1235,Nationwide,2022-03-01,62949.0,49055.142857142855
1236,Nationwide,2022-03-05,19326.0,38421.28571428572
1237,Nationwide,2022-03-07,49364.0,37300.0
1238,Nationwide,2022-03-16,34998.0,29942.0
1239,Nationwide,2022-03-31,32792.0,29205.0
1240,Nationwide,2022-04-07,25724.0,30285.85714285714
1241,Nationwide,2022-04-25,57498.0,50229.57142857143
1242,Nationwide,2022-05-08,10892.0,81017.14285714286
1243,Nationwide,2022-05-11,161076.0,66492.28571428571
1244,Nationwide,2022-05-21,70422.0,92350.71428571428
1245,Nationwide,2022-05-24,46509.0,86368.85714285714
1246,Nationwide,2022-05-25,194343.0,85768.85714285714
1247,Nationwide,2022-06-02,68592.0,85265.0
1248,Nationwide,2022-06-03,196078.0,99453.42857142857
1249,Nationwide,2022-06-08,168384.0,78237.71428571429
1250,Nationwide,2022-06-10,100272.0,75914.28571428571
1251,Nationwide,2022-06-15,202971.0,110424.57142857143
1252,Nationwide,2022-06-27,71070.0,71887.71428571429
1253,Nationwide,2022-06-28,58646.0,128292.71428571428
1254,Nationwide,2022-06-30,77013.0,127653.14285714288
1255,Nationwide,2022-07-02,492977.0,134727.85714285713
1256,Nationwide,2022-07-07,96655.0,80977.28571428571
1258,Northeast,2020-01-27,0.0,0.0
1259,Northeast,2020-02-06,0.0,0.0
1260,Northeast,2020-02-09,0.0,0.0
1261,Northeast,2020-02-24,0.0,0.0
1262,Northeast,2020-02-29,0.0,1.0
1263,Northeast,2020-03-02,3.0,4.285714285714287
1264,Northeast,2020-03-05,14.0,20.857142857142858
1265,Northeast,2020-03-09,74.0,67.0
1266,Northeast,2020-03-11,44.0,104.14285714285714
1267,Northeast,2020-03-13,118.0,162.14285714285714
1268,Northeast,2020-03-16,342.0,932.1428571428572
1269,Northeast,2020-03-19,3006.0,2581.142857142857
1270,Northeast,2020-03-24,6087.0,7019.0
1271,Northeast,2020-03-25,9189.0,8009.0
1272,Northeast,2020-03-30,12288.0,11771.142857142857
1273,Northeast,2020-04-09,19767.0,17900.714285714286
1274,Northeast,2020-04-15,18106.0,15835.0
1275,Northeast,2020-04-17,16068.0,15467.857142857143
1276,West,2021-06-28,6237.0,4146.857142857143
1277,West,2021-06-29,4678.0,4221.857142857143
1278,West,2021-07-01,4984.0,4374.571428571428
1279,West,2021-07-02,5154.0,3733.142857142857
1280,West,2021-07-06,9862.0,5434.0
1281,West,2021-07-10,3712.0,7195.428571428572
1282,West,2021-07-13,9771.0,8634.428571428572
1283,West,2021-07-14,10634.0,9042.142857142857
1284,West,2021-07-17,6566.0,10385.285714285714
1285,West,2021-07-20,13930.0,12088.285714285716
1286,West,2021-07-29,21327.0,17098.714285714286
1287,West,2021-08-07,11681.0,21902.571428571428
1288,West,2021-08-08,8430.0,22550.14285714285
1289,West,2021-08-14,12329.0,23560.571428571428
1290,West,2021-08-15,7556.0,23995.714285714286
1291,West,2021-08-17,20138.0,20469.0
1292,West,2021-08-25,38689.0,29065.14285714286
1293,West,2021-08-27,20810.0,30643.571428571428
1294,West,2021-09-06,7767.0,24454.85714285714
1295,West,2021-09-07,57403.0,24941.857142857145
1296,West,2021-09-12,11788.0,25186.714285714286
1297,West,2021-09-26,8496.0,22897.14285714286
1298,West,2021-09-27,44355.0,22243.285714285717
1299,West,2021-09-29,26280.0,22399.714285714286
1300,West,2021-10-02,19620.0,22679.42857142857
1301,West,2021-10-03,4581.0,22837.14285714286
1302,West,2021-10-06,27384.0,21562.0
1303,West,2021-10-11,22062.0,19943.0
1304,West,2021-10-15,19784.0,18989.42857142857
1305,West,2021-10-18,25113.0,16129.142857142857
1306,West,2021-10-19,31805.0,16356.142857142857
1307,West,2021-11-03,18717.0,19834.571428571428
1308,West,2021-11-12,42149.0,19408.0
1309,West,2021-11-14,7083.0,18819.571428571428
1310,West,2021-11-19,19910.0,18197.285714285717
1311,West,2021-11-21,2345.0,18304.714285714286
1312,West,2021-11-26,28608.0,15629.42857142857
1313,West,2021-11-27,4810.0,16296.142857142857
1314,West,2021-12-04,9295.0,19852.57142857143
1315,West,2021-12-13,34163.0,16766.571428571428
1316,West,2021-12-20,34174.0,26962.42857142857
1317,West,2021-12-22,26621.0,33202.0
1318,West,2021-12-25,14968.0,38208.42857142857
1319,West,2021-12-26,12549.0,44839.57142857143
1320,West,2021-12-29,73039.0,78575.85714285714
1321,West,2022-01-01,51668.0,98502.42857142857
1322,West,2022-01-05,57400.0,157809.28571428574
1323,West,2022-01-13,226519.0,181926.0
1324,West,2022-01-15,41565.0,189811.85714285716
1325,West,2022-01-16,107140.0,214194.0
1326,West,2022-01-17,181028.0,204015.2857142857
1327,West,2022-01-19,279860.0,174605.85714285713
1328,West,2022-01-25,109365.0,146406.85714285713
1329,West,2022-01-28,124439.0,113509.14285714286
1330,West,2022-01-30,35412.0,98246.28571428572
1331,West,2022-01-31,160044.0,76764.14285714286
1332,West,2022-02-02,61293.0,73468.85714285714
1333,West,2022-02-03,29931.0,76103.71428571429
1334,West,2022-02-06,53856.0,53097.142857142855
1335,West,2022-02-07,79963.0,55142.57142857143
1336,West,2022-02-15,17500.0,21516.285714285717
1337,West,2022-02-22,22231.0,20850.85714285714
1338,West,2022-03-06,1273.0,10041.57142857143
1339,West,2022-03-11,18261.0,8717.857142857143
1340,West,2022-03-21,6770.0,10600.0
1341,West,2022-03-22,3413.0,12040.42857142857
1342,West,2022-03-28,4477.0,7494.428571428572
1343,West,2022-03-31,4864.0,6463.428571428572
1344,West,2022-04-01,12201.0,7341.428571428572
1345,West,2022-04-09,3237.0,5856.571428571428
1346,West,2022-04-10,16651.0,7225.285714285714
1347,West,2022-04-22,7140.0,9684.714285714286
1348,West,2022-04-24,2961.0,10282.571428571428
1349,West,2022-04-28,3942.0,11907.285714285714
1350,West,2022-05-02,4944.0,12263.571428571428
1351,West,2022-05-03,10393.0,11679.285714285714
1352,West,2022-05-15,51172.0,20977.14285714285
1353,West,2022-05-21,55541.0,18187.571428571428
1354,West,2022-05-22,4667.0,18230.285714285717
1355,West,2022-05-23,11575.0,24121.0
1356,West,2022-05-24,2408.0,24110.42857142857
1357,West,2022-05-31,8701.0,22019.857142857145
1358,West,2022-06-03,15366.0,23078.42857142857
1359,West,2022-06-05,0.0,19900.0
1360,West,2022-06-11,1073.0,29642.14285714286
1361,West,2022-06-17,60615.0,36554.28571428572
1362,West,2022-06-18,22030.0,34950.0
1363,West,2022-06-19,11874.0,27612.0
1364,West,2022-06-25,12934.0,24391.0
1365,West,2022-06-30,6877.0,31060.0
1366,West,2022-07-08,69332.0,31378.0
1367,West,2022-07-09,15480.0,27608.42857142857
1369,South,2020-11-25,54167.0,48984.857142857145
1370,South,2020-11-27,58048.0,48000.142857142855
1371,South,2020-11-29,38942.0,51583.57142857143
1372,South,2020-12-01,69594.0,57630.71428571429
1373,South,2020-12-03,64081.0,63276.42857142857
1374,South,2020-12-06,56339.0,64853.28571428571
1375,South,2020-12-09,72156.0,67331.57142857143
1376,South,2020-12-12,70258.0,70110.71428571429
1377,South,2020-12-15,71442.0,74406.85714285714
1378,South,2020-12-24,72575.0,59948.71428571428
1379,South,2021-01-03,95701.0,85014.85714285714
1380,South,2021-01-15,99179.0,85103.85714285714
1381,South,2021-01-19,54028.0,76135.57142857143
1382,South,2021-01-23,75008.0,72816.71428571429
1383,South,2021-01-24,59873.0,69372.42857142857
1384,South,2021-01-26,71294.0,66310.57142857143
1385,South,2021-01-31,53465.0,63783.142857142855
1386,South,2021-02-04,58960.0,56207.42857142857
1387,South,2021-02-11,49089.0,40938.28571428571
1388,South,2021-02-14,33977.0,34315.28571428572
1389,South,2021-02-16,22904.0,28578.42857142857
1390,South,2021-02-18,25963.0,26117.285714285717
1391,South,2021-02-20,30988.0,27463.42857142857
1392,South,2021-02-25,33583.0,29469.14285714285
1393,South,2021-03-06,22289.0,22312.0
1394,South,2021-03-09,19491.0,20174.42857142857
1395,South,2021-03-10,22024.0,19866.285714285717
1396,South,2021-03-16,19079.0,19732.14285714286
1397,South,2021-03-22,14687.0,18798.42857142857
1398,South,2021-03-25,20742.0,19440.714285714286
1399,South,2021-03-27,18764.0,19497.714285714286
1400,South,2021-04-03,16373.0,18865.714285714286
1401,South,2021-04-09,22885.0,19791.14285714286
1402,South,2021-04-10,18809.0,20590.14285714285
1403,South,2021-04-13,27621.0,20993.0
1404,South,2021-04-14,25217.0,21293.714285714286
1405,South,2021-04-15,22778.0,21447.85714285714
1406,South,2021-04-19,17153.0,20148.571428571428
1407,South,2021-04-21,22599.0,19217.14285714286
1408,South,2021-04-29,19277.0,17145.285714285714
1409,South,2021-05-02,10086.0,15748.42857142857
1410,South,2021-05-03,14119.0,15177.571428571428
1411,South,2021-05-04,15207.0,14630.42857142857
1412,South,2021-05-12,14153.0,12794.0
1413,South,2021-05-15,11617.0,12113.857142857143
1414,South,2021-05-16,5607.0,11815.0
1415,South,2021-05-17,9767.0,11291.42857142857
1416,South,2021-05-21,9451.0,9281.857142857143
1417,South,2021-05-23,4643.0,8671.285714285714
1418,South,2021-05-26,9094.0,7691.428571428572
1419,South,2021-06-06,1388.0,5553.0
1420,South,2021-06-11,8711.0,5328.142857142857
1421,South,2021-07-08,9189.0,8988.42857142857
1422,South,2021-07-09,29722.0,10191.142857142857
1423,South,2021-07-10,3254.0,10575.42857142857
1424,South,2021-07-13,10556.0,25743.857142857145
1425,South,2021-07-14,15614.0,25946.857142857145
1426,South,2021-07-17,4675.0,28717.714285714286
1427,South,2021-07-19,23813.0,31619.42857142857
1428,South,2021-07-22,24673.0,17780.85714285714
1429,South,2021-07-23,23855.0,20031.285714285717
1430,South,2021-08-02,56926.0,55482.28571428571
1431,South,2021-08-04,58525.0,60995.42857142857
1432,South,2021-08-09,95531.0,70266.71428571429
1433,South,2021-08-13,213028.0,76566.14285714286
1434,South,2021-08-15,6040.0,79860.85714285714
1435,South,2021-08-17,58749.0,81467.85714285714
1436,South,2021-08-18,86333.0,80836.57142857143
1437,South,2021-08-20,216371.0,84664.71428571429
1438,South,2021-08-21,23186.0,84558.28571428571
1439,South,2021-08-22,13148.0,83529.85714285714
1440,South,2021-08-26,82915.0,85671.0
1441,South,2021-09-06,36742.0,83577.85714285714
1442,South,2021-09-11,15137.0,80112.14285714286
1443,South,2021-09-12,5589.0,78415.28571428571
1444,South,2021-09-15,83695.0,73948.28571428571
1445,South,2021-09-18,16286.0,64190.28571428572
1446,South,2021-09-22,78624.0,54493.857142857145
1447,South,2021-09-25,13987.0,52701.857142857145
1448,South,2021-09-26,6367.0,49002.28571428572
1449,South,2021-10-05,27954.0,33703.42857142857
1450,South,2021-10-07,33693.0,33300.0
1451,South,2021-10-11,38344.0,29437.285714285717
1452,South,2021-10-12,37099.0,27291.285714285717
1453,South,2021-10-18,35766.0,22069.285714285717
1454,South,2021-10-21,20225.0,21211.714285714286
1455,South,2021-10-28,29270.0,19197.85714285714
1456,South,2021-10-29,20585.0,18726.285714285717
1457,South,2021-11-02,16579.0,15537.857142857143
1458,South,2021-11-03,20376.0,15340.714285714286
1459,South,2021-11-05,25656.0,15053.0
1460,South,2021-11-06,3781.0,15449.57142857143
1461,South,2021-11-14,1431.0,16319.0
1462,South,2021-11-15,26027.0,17689.571428571428
1463,South,2021-11-25,3711.0,12010.857142857143
1464,South,2021-11-26,7989.0,14319.285714285714
1465,South,2021-11-27,3363.0,15064.285714285714
1466,South,2021-12-01,25700.0,22443.42857142857
1467,South,2021-12-03,33376.0,21111.85714285714
1468,South,2021-12-05,1497.0,21580.714285714286
1469,South,2021-12-09,20053.0,25000.42857142857
1470,South,2021-12-30,134135.0,153017.85714285713
1471,South,2022-01-01,50836.0,191526.7142857143
1472,South,2022-01-06,174275.0,232993.2857142857
1473,South,2022-01-07,577739.0,247062.85714285716
1474,South,2022-01-09,58368.0,257333.7142857143
1475,South,2022-01-20,184520.0,246887.2857142857
1476,South,2022-01-26,419509.0,211217.2857142857
1477,South,2022-02-05,21565.0,108684.42857142858
1478,South,2022-02-07,122864.0,90396.57142857143
1479,South,2022-02-08,45485.0,82462.14285714286
1480,South,2022-02-13,9411.0,64370.142857142855
1481,South,2022-02-14,82581.0,62786.57142857143
1482,South,2022-02-20,2918.0,35587.28571428571
1483,South,2022-02-24,17924.0,27614.714285714286
1484,South,2022-02-26,5860.0,24896.42857142857
1485,South,2022-02-27,1429.0,19372.85714285714
1486,South,2022-02-28,26066.0,18675.0
1487,South,2022-03-03,13039.0,15865.57142857143
1488,South,2022-03-08,8641.0,14739.285714285714
1489,South,2022-03-09,28101.0,14622.0
1490,South,2022-03-10,16991.0,14706.0
1491,South,2022-03-11,24792.0,14730.42857142857
1492,South,2022-03-18,7900.0,8506.714285714286
1493,South,2022-03-20,2584.0,9645.714285714286
1494,South,2022-03-21,16014.0,9581.285714285714
1495,South,2022-03-25,23582.0,12966.857142857143
1496,South,2022-03-29,11423.0,10936.571428571428
1497,South,2022-03-31,12053.0,10673.285714285714
1498,South,2022-04-02,3141.0,9089.142857142857
1499,South,2022-04-05,7862.0,9711.714285714286
1500,South,2022-04-11,14569.0,10330.42857142857
1501,South,2022-04-12,6136.0,7636.142857142857
1502,South,2022-04-19,9083.0,12787.57142857143
1503,South,2022-05-03,10174.0,19896.571428571428
1504,South,2022-05-05,10464.0,19998.42857142857
1505,South,2022-05-07,3128.0,20625.0
1506,South,2022-05-15,2389.0,17618.0
1507,South,2022-05-16,27124.0,17950.571428571428
1508,South,2022-05-19,15536.0,32838.0
1509,South,2022-05-22,4568.0,34733.0
1510,South,2022-05-23,32337.0,34889.57142857143
1511,South,2022-06-02,13758.0,40248.142857142855
1512,South,2022-06-08,56413.0,24794.42857142857
1513,South,2022-06-15,53295.0,43756.0
1514,South,2022-06-16,17983.0,43418.0
1515,South,2022-06-17,162334.0,41555.42857142857
1516,South,2022-06-20,29423.0,46688.57142857143
1517,South,2022-06-21,38884.0,26664.714285714286
1518,South,2022-06-22,54052.0,27380.14285714286
1519,South,2022-06-26,10318.0,29244.85714285714
1520,South,2022-06-27,38656.0,28240.0
1521,South,2022-06-28,30080.0,74898.28571428572
1522,South,2022-06-30,25431.0,73689.28571428572
1523,South,2022-07-02,348775.0,76780.42857142857
1524,South,2022-07-08,27728.0,41295.71428571428
1529,Midwest,2020-01-26,0.0,0.1428571428571428
1530,Midwest,2020-02-02,0.0,0.2857142857142857
1531,Midwest,2020-02-12,0.0,0.0
1532,Midwest,2020-02-14,0.0,0.0
1533,Midwest,2020-02-19,0.0,0.0
1534,Midwest,2020-02-20,0.0,0.0
1535,Midwest,2020-03-01,1.0,0.2857142857142857
1536,Midwest,2020-03-11,17.0,37.0
1537,Midwest,2020-03-16,137.0,205.42857142857144
1538,Midwest,2020-03-17,182.0,300.7142857142857
1539,Midwest,2020-03-23,919.0,1243.857142857143
1540,Midwest,2020-03-24,1427.0,1451.7142857142858
1541,Midwest,2020-03-28,2506.0,2535.428571428571
1542,Midwest,2020-03-30,2780.0,3084.142857142857
1543,Midwest,2020-04-02,3711.0,3814.285714285714
1544,Midwest,2020-04-06,4217.0,4329.571428571428
1545,Midwest,2020-04-07,4699.0,4277.857142857143
1546,Midwest,2020-04-11,23225.0,6237.428571428572
1547,Midwest,2020-04-16,3382.0,3092.5714285714284
1548,Midwest,2020-04-20,3666.0,3435.8571428571427
1549,Midwest,2020-04-21,3568.0,3837.0
1550,Midwest,2020-04-29,7296.0,6571.714285714286
1551,Midwest,2020-05-02,6860.0,6898.714285714285
1552,Midwest,2020-05-03,6661.0,6827.142857142857
1553,Midwest,2020-05-06,6795.0,6678.857142857143
1554,Midwest,2020-05-07,7252.0,6338.142857142857
1555,Midwest,2020-05-12,7545.0,6050.142857142857
1556,Midwest,2020-05-13,5010.0,5989.857142857143
1557,Midwest,2020-05-16,5877.0,5780.714285714285
1558,Midwest,2020-05-27,4569.0,4865.142857142857
1559,Midwest,2020-05-28,5008.0,4766.857142857143
1560,Midwest,2020-06-04,4139.0,4598.142857142857
1561,Midwest,2020-06-05,9547.0,4540.571428571428
1562,Midwest,2020-06-06,3764.0,4397.571428571428
1563,Midwest,2020-06-11,3780.0,3286.0
1564,Midwest,2020-06-13,3092.0,3250.1428571428573
1565,Midwest,2020-06-15,3164.0,3300.8571428571427
1566,Midwest,2020-06-19,4164.0,3544.428571428572
1567,Midwest,2020-06-20,3373.0,3618.714285714286
