,region,date,new_cases,rolling_average_new_cases_centered
590,Midwest,2021-09-03,34400.0,20300.0
591,Midwest,2021-09-04,6840.0,24200.0
592,Midwest,2021-09-05,7680.0,25800.0
593,Midwest,2021-09-06,5160.0,24500.0
594,Midwest,2021-09-07,48500.0,25400.0
595,Midwest,2021-09-08,45300.0,25500.0
596,Midwest,2021-09-09,23800.0,25600.0
597,Midwest,2021-09-10,40400.0,31300.0
598,Midwest,2021-09-11,7430.0,27900.0
599,Midwest,2021-09-12,8540.0,29000.0
600,Midwest,2021-09-13,45000.0,29500.0
601,Midwest,2021-09-14,25000.0,28800.0
602,Midwest,2021-09-15,53000.0,28700.0
603,Midwest,2021-09-16,27000.0,28100.0
604,Midwest,2021-09-17,35500.0,27500.0
605,Midwest,2021-09-18,6920.0,28700.0
606,Midwest,2021-09-19,4310.0,27900.0
607,Midwest,2021-09-20,40700.0,27400.0
608,Midwest,2021-09-21,33400.0,26800.0
609,Midwest,2021-09-22,47500.0,27000.0
610,Midwest,2021-09-23,23300.0,27300.0
611,Midwest,2021-09-24,31500.0,26900.0
612,Midwest,2021-09-25,8680.0,25600.0
613,Midwest,2021-09-26,5820.0,25200.0
614,Midwest,2021-09-27,37900.0,25100.0
615,Midwest,2021-09-28,24500.0,25400.0
616,Midwest,2021-09-29,44800.0,25400.0
617,Midwest,2021-09-30,22300.0,25500.0
618,Midwest,2021-10-01,34100.0,25700.0
619,Midwest,2021-10-02,8660.0,25500.0
620,Midwest,2021-10-03,6430.0,25700.0
621,Midwest,2021-10-04,39300.0,25400.0
622,Midwest,2021-10-05,22800.0,25500.0
623,Midwest,2021-10-06,46500.0,25300.0
624,Midwest,2021-10-07,20200.0,25100.0
625,Midwest,2021-10-08,34900.0,24500.0
626,Midwest,2021-10-09,6680.0,29900.0
627,Midwest,2021-10-10,5250.0,29600.0
628,Midwest,2021-10-11,35100.0,29500.0
629,Midwest,2021-10-12,60400.0,28000.0
630,Midwest,2021-10-13,44800.0,28000.0
631,Midwest,2021-10-14,19000.0,27700.0
632,Midwest,2021-10-15,24700.0,27700.0
633,Midwest,2021-10-16,6740.0,21500.0
634,Midwest,2021-10-17,3380.0,20500.0
635,Midwest,2021-10-18,34700.0,20100.0
636,Midwest,2021-10-19,17300.0,20300.0
637,Midwest,2021-10-20,37900.0,20300.0
638,Midwest,2021-10-21,15800.0,20200.0
639,Midwest,2021-10-22,26300.0,19600.0
640,Midwest,2021-10-23,6490.0,20200.0
641,Midwest,2021-10-24,3250.0,19700.0
642,Midwest,2021-10-25,30100.0,19800.0
643,Midwest,2021-10-26,21400.0,20100.0
644,Midwest,2021-10-27,34400.0,20100.0
645,Midwest,2021-10-28,16700.0,20200.0
646,Midwest,2021-10-29,28100.0,21500.0
647,Midwest,2021-10-30,7100.0,21500.0
648,Midwest,2021-10-31,3820.0,22300.0
649,Midwest,2021-11-01,39000.0,22800.0
650,Midwest,2021-11-02,21200.0,23600.0
651,Midwest,2021-11-03,40400.0,23700.0
652,Midwest,2021-11-04,20000.0,23800.0
653,Midwest,2021-11-05,33700.0,23600.0
654,Midwest,2021-11-06,8080.0,23800.0
655,Midwest,2021-11-07,4620.0,25200.0
656,Midwest,2021-11-08,37200.0,26100.0
657,Midwest,2021-11-09,22700.0,27800.0
658,Midwest,2021-11-10,50200.0,28000.0
659,Midwest,2021-11-11,26200.0,28600.0
660,Midwest,2021-11-12,45400.0,31100.0
661,Midwest,2021-11-13,9450.0,31900.0
662,Midwest,2021-11-14,9360.0,33000.0
663,Midwest,2021-11-15,54500.0,33100.0
664,Midwest,2021-11-16,28200.0,33700.0
665,Midwest,2021-11-17,58100.0,33700.0
666,Midwest,2021-11-18,26900.0,33100.0
667,Midwest,2021-11-19,49100.0,36100.0
668,Midwest,2021-11-20,9490.0,37000.0
669,Midwest,2021-11-21,5400.0,37700.0
670,Midwest,2021-11-22,75800.0,34500.0
671,Midwest,2021-11-23,34200.0,30700.0
672,Midwest,2021-11-24,62800.0,30300.0
673,Midwest,2021-11-25,5010.0,30800.0
674,Midwest,2021-11-26,22200.0,31100.0
675,Midwest,2021-11-27,6630.0,31800.0
676,Midwest,2021-11-28,8840.0,33000.0
677,Midwest,2021-11-29,77800.0,38400.0
678,Midwest,2021-11-30,39400.0,44000.0
679,Midwest,2021-12-01,71200.0,44000.0
680,Midwest,2021-12-02,42500.0,44500.0
681,Midwest,2021-12-03,61500.0,44600.0
682,Midwest,2021-12-04,6950.0,44400.0
683,Midwest,2021-12-05,12000.0,44800.0
684,Midwest,2021-12-06,78700.0,44000.0
685,Midwest,2021-12-07,38000.0,43200.0
686,Midwest,2021-12-08,74000.0,44600.0
687,Midwest,2021-12-09,36900.0,44100.0
688,Midwest,2021-12-10,56100.0,42600.0
689,Midwest,2021-12-11,16600.0,42800.0
690,Midwest,2021-12-12,8360.0,41500.0
691,Midwest,2021-12-13,68500.0,42700.0
692,Midwest,2021-12-14,39400.0,42900.0
693,Midwest,2021-12-15,64800.0,42800.0
694,Midwest,2021-12-16,45100.0,42900.0
695,Midwest,2021-12-17,57400.0,44700.0
696,Midwest,2021-12-18,15700.0,45200.0
697,Midwest,2021-12-19,9630.0,47600.0
698,Midwest,2021-12-20,80600.0,48500.0
699,Midwest,2021-12-21,43200.0,46200.0
700,Midwest,2021-12-22,81600.0,46300.0
701,Midwest,2021-12-23,51700.0,46600.0
702,Midwest,2021-12-24,41000.0,52400.0
703,Midwest,2021-12-25,16300.0,55500.0
704,Midwest,2021-12-26,11800.0,58500.0
705,Midwest,2021-12-27,121000.0,66400.0
706,Midwest,2021-12-28,65000.0,69200.0
707,Midwest,2021-12-29,103000.0,70700.0
708,Midwest,2021-12-30,107000.0,72300.0
709,Midwest,2021-12-31,60300.0,87800.0
710,Midwest,2022-01-01,27000.0,90200.0
711,Midwest,2022-01-02,22700.0,101000.0
712,Midwest,2022-01-03,230000.0,104000.0
713,Midwest,2022-01-04,81800.0,120000.0
714,Midwest,2022-01-05,181000.0,124000.0
715,Midwest,2022-01-06,123000.0,127000.0
716,Midwest,2022-01-07,177000.0,126000.0
717,Midwest,2022-01-08,52400.0,132000.0
718,Midwest,2022-01-09,41300.0,137000.0
719,Midwest,2022-01-10,226000.0,139000.0
720,Midwest,2022-01-11,120000.0,142000.0
721,Midwest,2022-01-12,220000.0,142000.0
722,Midwest,2022-01-13,138000.0,143000.0
723,Midwest,2022-01-14,198000.0,142000.0
724,Midwest,2022-01-15,50300.0,140000.0
725,Midwest,2022-01-16,46100.0,155000.0
726,Midwest,2022-01-17,221000.0,152000.0
727,Midwest,2022-01-18,109000.0,151000.0
728,Midwest,2022-01-19,322000.0,152000.0
729,Midwest,2022-01-20,116000.0,149000.0
730,Midwest,2022-01-21,191000.0,144000.0
731,Midwest,2022-01-22,55300.0,139000.0
732,Midwest,2022-01-23,29000.0,118000.0
733,Midwest,2022-01-24,184000.0,114000.0
734,Midwest,2022-01-25,77500.0,103000.0
735,Midwest,2022-01-26,173000.0,97800.0
736,Midwest,2022-01-27,86000.0,95800.0
737,Midwest,2022-01-28,117000.0,85300.0
738,Midwest,2022-01-29,17900.0,81300.0
739,Midwest,2022-01-30,14900.0,73200.0
740,Midwest,2022-01-31,110000.0,66300.0
741,Midwest,2022-02-01,49600.0,56200.0
742,Midwest,2022-02-02,117000.0,55100.0
743,Midwest,2022-02-03,38000.0,54000.0
744,Midwest,2022-02-04,46100.0,45700.0
745,Midwest,2022-02-05,10000.0,42900.0
746,Midwest,2022-02-06,7570.0,34000.0
747,Midwest,2022-02-07,51800.0,33100.0
748,Midwest,2022-02-08,29600.0,30500.0
749,Midwest,2022-02-09,55200.0,29800.0
750,Midwest,2022-02-10,31200.0,29400.0
751,Midwest,2022-02-11,28100.0,27200.0
752,Midwest,2022-02-12,5280.0,25200.0
753,Midwest,2022-02-13,4750.0,21200.0
754,Midwest,2022-02-14,36100.0,18400.0
755,Midwest,2022-02-15,15800.0,17600.0
756,Midwest,2022-02-16,27500.0,17300.0
757,Midwest,2022-02-17,11400.0,16900.0
758,Midwest,2022-02-18,22200.0,13100.0
759,Midwest,2022-02-19,3030.0,12400.0
760,Midwest,2022-02-20,2470.0,13400.0
761,Midwest,2022-02-21,9380.0,12900.0
762,Midwest,2022-02-22,10800.0,12000.0
763,Midwest,2022-02-23,34300.0,12100.0
764,Midwest,2022-02-24,7950.0,14800.0
765,Midwest,2022-02-25,16300.0,15200.0
766,Midwest,2022-02-26,3310.0,14700.0
767,Midwest,2022-02-27,21800.0,12200.0
768,Midwest,2022-02-28,11800.0,11900.0
769,Midwest,2022-03-01,7240.0,10700.0
777,Northeast,2020-01-26,0.0,0.0
778,Northeast,2020-01-27,0.0,0.0
779,Northeast,2020-01-28,0.0,0.0
780,Northeast,2020-01-29,0.0,0.143
781,Northeast,2020-01-30,0.0,0.143
782,Northeast,2020-01-31,0.0,0.143
783,Northeast,2020-02-01,1.0,0.143
784,Northeast,2020-02-02,0.0,0.143
785,Northeast,2020-02-03,0.0,0.143
786,Northeast,2020-02-04,0.0,0.143
787,Northeast,2020-02-05,0.0,0.0
788,Northeast,2020-02-06,0.0,0.0
789,Northeast,2020-02-07,0.0,0.0
790,Northeast,2020-02-08,0.0,0.0
791,Northeast,2020-02-09,0.0,0.0
792,Northeast,2020-02-10,0.0,0.0
793,Northeast,2020-02-11,0.0,0.0
794,Northeast,2020-02-12,0.0,0.0
795,Northeast,2020-02-13,0.0,0.0
796,Northeast,2020-02-14,0.0,0.0
797,Northeast,2020-02-15,0.0,0.0
798,Northeast,2020-02-16,0.0,0.0
799,Northeast,2020-02-17,0.0,0.0
800,Northeast,2020-02-18,0.0,0.0
801,Northeast,2020-02-19,0.0,0.0
802,Northeast,2020-02-20,0.0,0.0
803,Northeast,2020-02-21,0.0,0.0
804,Northeast,2020-02-22,0.0,0.0
805,Northeast,2020-02-23,0.0,0.0
806,Northeast,2020-02-24,0.0,0.0
807,Northeast,2020-02-25,0.0,0.0
808,Northeast,2020-02-26,0.0,0.0
809,Northeast,2020-02-27,0.0,0.143
810,Northeast,2020-02-28,0.0,0.571
811,Northeast,2020-02-29,0.0,1.0
812,Northeast,2020-03-01,1.0,2.29
813,Northeast,2020-03-02,3.0,4.29
814,Northeast,2020-03-03,3.0,5.43
815,Northeast,2020-03-04,9.0,13.3
816,Northeast,2020-03-05,14.0,20.9
817,Northeast,2020-03-06,8.0,31.0
818,Northeast,2020-03-07,55.0,42.4
819,Northeast,2020-03-08,54.0,47.4
820,Northeast,2020-03-09,74.0,67.6
821,Northeast,2020-03-10,83.0,83.3
822,Northeast,2020-03-11,44.0,105.0
823,Northeast,2020-03-12,155.0,125.0
824,Northeast,2020-03-13,118.0,163.0
825,Northeast,2020-03-14,207.0,280.0
826,Northeast,2020-03-15,193.0,528.0
827,Northeast,2020-03-16,343.0,936.0
828,Northeast,2020-03-17,898.0,1290.0
829,Northeast,2020-03-18,1780.0,1970.0
830,Northeast,2020-03-19,3010.0,2590.0
831,Northeast,2020-03-20,2610.0,3440.0
832,Northeast,2020-03-21,4960.0,4190.0
833,Northeast,2020-03-22,4520.0,5250.0
834,Northeast,2020-03-23,6320.0,6120.0
835,Northeast,2020-03-24,6100.0,7040.0
836,Northeast,2020-03-25,9200.0,8030.0
837,Northeast,2020-03-26,9130.0,8790.0
838,Northeast,2020-03-27,9020.0,9650.0
839,Northeast,2020-03-28,11900.0,10500.0
840,Northeast,2020-03-29,9820.0,11100.0
841,Northeast,2020-03-30,12300.0,11800.0
842,Northeast,2020-03-31,12200.0,13600.0
843,Northeast,2020-04-01,13200.0,14600.0
844,Northeast,2020-04-02,14200.0,15300.0
845,Northeast,2020-04-03,21800.0,16000.0
846,Northeast,2020-04-04,18900.0,16700.0
847,Northeast,2020-04-05,14900.0,17500.0
848,Northeast,2020-04-06,16900.0,18300.0
849,Northeast,2020-04-07,17000.0,18000.0
850,Northeast,2020-04-08,19000.0,17900.0
851,Northeast,2020-04-09,19900.0,18000.0
852,Northeast,2020-04-10,19300.0,17500.0
853,Northeast,2020-04-11,18300.0,17300.0
854,Northeast,2020-04-12,16000.0,17100.0
855,Northeast,2020-04-13,13400.0,16900.0
856,Northeast,2020-04-14,15000.0,16500.0
857,Northeast,2020-04-15,18200.0,16000.0
858,Northeast,2020-04-16,18000.0,15700.0
859,Northeast,2020-04-17,16300.0,15600.0
860,Northeast,2020-04-18,15000.0,15200.0
861,Northeast,2020-04-19,13700.0,14600.0
862,Northeast,2020-04-20,13000.0,14300.0
863,Northeast,2020-04-21,11900.0,14700.0
864,Northeast,2020-04-22,14500.0,15200.0
865,Northeast,2020-04-23,15800.0,15200.0
866,Northeast,2020-04-24,18800.0,14700.0
867,Northeast,2020-04-25,18900.0,14500.0
868,Northeast,2020-04-26,13500.0,14000.0
869,Northeast,2020-04-27,9690.0,13500.0
870,Northeast,2020-04-28,10000.0,12500.0
871,Northeast,2020-04-29,11400.0,11400.0
872,Northeast,2020-04-30,12100.0,10800.0
873,Northeast,2020-05-01,11600.0,10400.0
874,Northeast,2020-05-02,11600.0,10100.0
875,Northeast,2020-05-03,9230.0,9590.0
876,Northeast,2020-05-04,7140.0,9170.0
877,Northeast,2020-05-05,7580.0,8750.0
878,Northeast,2020-05-06,7910.0,8210.0
879,Northeast,2020-05-07,9200.0,7860.0
880,Northeast,2020-05-08,8640.0,7750.0
881,Northeast,2020-05-09,7740.0,7380.0
882,Northeast,2020-05-10,6780.0,7120.0
883,Northeast,2020-05-11,6390.0,6810.0
884,Northeast,2020-05-12,4960.0,6580.0
885,Northeast,2020-05-13,6090.0,6460.0
886,Northeast,2020-05-14,7070.0,6320.0
887,Northeast,2020-05-15,7030.0,6250.0
888,Northeast,2020-05-16,6870.0,6200.0
889,Northeast,2020-05-17,5840.0,6250.0
890,Northeast,2020-05-18,5870.0,6090.0
891,Northeast,2020-05-19,4630.0,5860.0
892,Northeast,2020-05-20,6470.0,5530.0
893,Northeast,2020-05-21,5940.0,5420.0
894,Northeast,2020-05-22,5430.0,5150.0
895,Northeast,2020-05-23,4520.0,4940.0
896,Northeast,2020-05-24,5060.0,4550.0
897,Northeast,2020-05-25,3970.0,4400.0
898,Northeast,2020-05-26,3220.0,4250.0
899,Northeast,2020-05-27,3710.0,4230.0
900,Northeast,2020-05-28,4870.0,4030.0
901,Northeast,2020-05-29,4380.0,4350.0
902,Northeast,2020-05-30,4360.0,4360.0
903,Northeast,2020-05-31,3660.0,4240.0
904,Northeast,2020-06-01,6260.0,3950.0
905,Northeast,2020-06-02,3270.0,3770.0
906,Northeast,2020-06-03,2850.0,3660.0
907,Northeast,2020-06-04,2860.0,3460.0
908,Northeast,2020-06-05,3140.0,2960.0
909,Northeast,2020-06-06,3600.0,2780.0
910,Northeast,2020-06-07,2220.0,2680.0
911,Northeast,2020-06-08,2790.0,2610.0
912,Northeast,2020-06-09,1980.0,2550.0
913,Northeast,2020-06-10,2200.0,2410.0
914,Northeast,2020-06-11,2370.0,2340.0
915,Northeast,2020-06-12,2710.0,2210.0
916,Northeast,2020-06-13,2610.0,2170.0
917,Northeast,2020-06-14,1700.0,2090.0
918,Northeast,2020-06-15,1900.0,2020.0
919,Northeast,2020-06-16,1680.0,1970.0
920,Northeast,2020-06-17,1660.0,1890.0
921,Northeast,2020-06-18,1880.0,1910.0
922,Northeast,2020-06-19,2320.0,1910.0
923,Northeast,2020-06-20,2090.0,1930.0
924,Northeast,2020-06-21,1810.0,1910.0
925,Northeast,2020-06-22,1930.0,1950.0
926,Northeast,2020-06-23,1800.0,1940.0
927,Northeast,2020-06-24,1550.0,1960.0
928,Northeast,2020-06-25,2150.0,1980.0
929,Northeast,2020-06-26,2240.0,1950.0
930,Northeast,2020-06-27,2270.0,1970.0
931,Northeast,2020-06-28,1950.0,2040.0
932,Northeast,2020-06-29,1670.0,2100.0
933,Northeast,2020-06-30,1950.0,2200.0
934,Northeast,2020-07-01,2020.0,2160.0
935,Northeast,2020-07-02,2630.0,2100.0
936,Northeast,2020-07-03,2870.0,2110.0
937,Northeast,2020-07-04,2000.0,2160.0
938,Northeast,2020-07-05,1540.0,2090.0
939,Northeast,2020-07-06,1770.0,2090.0
940,Northeast,2020-07-07,2250.0,2050.0
941,Northeast,2020-07-08,1560.0,2100.0
942,Northeast,2020-07-09,2640.0,2140.0
943,Northeast,2020-07-10,2580.0,2150.0
944,Northeast,2020-07-11,2340.0,2210.0
945,Northeast,2020-07-12,1870.0,2360.0
946,Northeast,2020-07-13,1790.0,2300.0
947,Northeast,2020-07-14,2680.0,2310.0
948,Northeast,2020-07-15,2620.0,2290.0
949,Northeast,2020-07-16,2240.0,2270.0
950,Northeast,2020-07-17,2620.0,2400.0
951,Northeast,2020-07-18,2200.0,2380.0
952,Northeast,2020-07-19,1780.0,2410.0
953,Northeast,2020-07-20,2640.0,2460.0
954,Northeast,2020-07-21,2580.0,2600.0
955,Northeast,2020-07-22,2780.0,2680.0
956,Northeast,2020-07-23,2620.0,2750.0
957,Northeast,2020-07-24,3620.0,2730.0
958,Northeast,2020-07-25,2700.0,2760.0
959,Northeast,2020-07-26,2330.0,2900.0
960,Northeast,2020-07-27,2520.0,2890.0
961,Northeast,2020-07-28,2750.0,2820.0
962,Northeast,2020-07-29,3750.0,2790.0
963,Northeast,2020-07-30,2560.0,2740.0
964,Northeast,2020-07-31,3140.0,2690.0
965,Northeast,2020-08-01,2480.0,2600.0
966,Northeast,2020-08-02,2020.0,2560.0
967,Northeast,2020-08-03,2100.0,2520.0
968,Northeast,2020-08-04,2170.0,2420.0
969,Northeast,2020-08-05,3420.0,2410.0
970,Northeast,2020-08-06,2300.0,2410.0
971,Northeast,2020-08-07,2440.0,2390.0
972,Northeast,2020-08-08,2420.0,2440.0
973,Northeast,2020-08-09,2050.0,2350.0
974,Northeast,2020-08-10,1930.0,2380.0
975,Northeast,2020-08-11,2530.0,2410.0
976,Northeast,2020-08-12,2820.0,2370.0
977,Northeast,2020-08-13,2470.0,2320.0
978,Northeast,2020-08-14,2640.0,2280.0
979,Northeast,2020-08-15,2200.0,2180.0
980,Northeast,2020-08-16,1700.0,2100.0
981,Northeast,2020-08-17,1580.0,2010.0
982,Northeast,2020-08-18,1830.0,2260.0
983,Northeast,2020-08-19,2300.0,2250.0
984,Northeast,2020-08-20,1810.0,2230.0
985,Northeast,2020-08-21,4430.0,2310.0
986,Northeast,2020-08-22,2090.0,2330.0
987,Northeast,2020-08-23,1540.0,2370.0
988,Northeast,2020-08-24,2210.0,2440.0
989,Northeast,2020-08-25,1920.0,2180.0
990,Northeast,2020-08-26,2610.0,2250.0
991,Northeast,2020-08-27,2290.0,2300.0
992,Northeast,2020-08-28,2620.0,2310.0
993,Northeast,2020-08-29,2570.0,2400.0
994,Northeast,2020-08-30,1890.0,2440.0
995,Northeast,2020-08-31,2300.0,2550.0
996,Northeast,2020-09-01,2530.0,2560.0
997,Northeast,2020-09-02,2870.0,2550.0
998,Northeast,2020-09-03,3080.0,2590.0
999,Northeast,2020-09-04,2660.0,2510.0
1000,Northeast,2020-09-05,2530.0,2480.0
1001,Northeast,2020-09-06,2150.0,2450.0
1002,Northeast,2020-09-07,1770.0,2390.0
1003,Northeast,2020-09-08,2350.0,2460.0
1004,Northeast,2020-09-09,2650.0,2520.0
1005,Northeast,2020-09-10,2620.0,2430.0
1006,Northeast,2020-09-11,3180.0,2610.0
1007,Northeast,2020-09-12,2900.0,2710.0
1008,Northeast,2020-09-13,1570.0,2750.0
1009,Northeast,2020-09-14,3000.0,2830.0
1010,Northeast,2020-09-15,3050.0,2780.0
1011,Northeast,2020-09-16,2950.0,2800.0
1012,Northeast,2020-09-17,3170.0,2940.0
1013,Northeast,2020-09-18,2790.0,2840.0
1014,Northeast,2020-09-19,3070.0,2760.0
1015,Northeast,2020-09-20,2560.0,2750.0
1016,Northeast,2020-09-21,2280.0,2770.0
1017,Northeast,2020-09-22,2500.0,2800.0
1018,Northeast,2020-09-23,2890.0,2860.0
1019,Northeast,2020-09-24,3280.0,2960.0
1020,Northeast,2020-09-25,3000.0,3080.0
1021,Northeast,2020-09-26,3480.0,3220.0
1022,Northeast,2020-09-27,3250.0,3440.0
1023,Northeast,2020-09-28,3150.0,3590.0
1024,Northeast,2020-09-29,3480.0,3960.0
1025,Northeast,2020-09-30,4440.0,3970.0
1026,Northeast,2020-10-01,4330.0,4210.0
1027,Northeast,2020-10-02,5620.0,4270.0
1028,Northeast,2020-10-03,3550.0,4320.0
1029,Northeast,2020-10-04,4910.0,4390.0
1030,Northeast,2020-10-05,3530.0,4570.0
1031,Northeast,2020-10-06,3880.0,4490.0
1032,Northeast,2020-10-07,4880.0,4690.0
1033,Northeast,2020-10-08,5640.0,4540.0
1034,Northeast,2020-10-09,5020.0,4740.0
1035,Northeast,2020-10-10,4980.0,4880.0
1036,Northeast,2020-10-11,3830.0,5250.0
1037,Northeast,2020-10-12,4930.0,5160.0
1038,Northeast,2020-10-13,4870.0,5280.0
1039,Northeast,2020-10-14,7480.0,5360.0
1040,Northeast,2020-10-15,4990.0,5530.0
1041,Northeast,2020-10-16,5880.0,5590.0
1042,Northeast,2020-10-17,5540.0,5640.0
1043,Northeast,2020-10-18,5020.0,5600.0
1044,Northeast,2020-10-19,5370.0,5830.0
1045,Northeast,2020-10-20,5220.0,5980.0
1046,Northeast,2020-10-21,7170.0,6240.0
1047,Northeast,2020-10-22,6620.0,6360.0
1048,Northeast,2020-10-23,6900.0,6640.0
1049,Northeast,2020-10-24,7420.0,7080.0
1050,Northeast,2020-10-25,5820.0,7500.0
1051,Northeast,2020-10-26,7340.0,7870.0
1052,Northeast,2020-10-27,8310.0,8250.0
1053,Northeast,2020-10-28,10100.0,8300.0
1054,Northeast,2020-10-29,9200.0,8510.0
1055,Northeast,2020-10-30,9560.0,8710.0
1056,Northeast,2020-10-31,7740.0,8870.0
1057,Northeast,2020-11-01,7290.0,9230.0
1058,Northeast,2020-11-02,8760.0,9640.0
1059,Northeast,2020-11-03,9420.0,10100.0
1060,Northeast,2020-11-04,12700.0,10900.0
1061,Northeast,2020-11-05,12000.0,11400.0
1062,Northeast,2020-11-06,12500.0,12100.0
1063,Northeast,2020-11-07,13600.0,13100.0
1064,Northeast,2020-11-08,10800.0,14200.0
1065,Northeast,2020-11-09,13600.0,15100.0
1066,Northeast,2020-11-10,16500.0,16300.0
1067,Northeast,2020-11-11,20700.0,17000.0
1068,Northeast,2020-11-12,18200.0,17700.0
1069,Northeast,2020-11-13,20400.0,18600.0
1070,Northeast,2020-11-14,18700.0,19000.0
1071,Northeast,2020-11-15,16100.0,19800.0
1072,Northeast,2020-11-16,19300.0,20500.0
1073,Northeast,2020-11-17,19800.0,20700.0
1074,Northeast,2020-11-18,26500.0,21100.0
1075,Northeast,2020-11-19,22800.0,21700.0
1076,Northeast,2020-11-20,21700.0,22100.0
1077,Northeast,2020-11-21,21700.0,22100.0
1078,Northeast,2020-11-22,20200.0,22500.0
1079,Northeast,2020-11-23,22300.0,22200.0
1080,Northeast,2020-11-24,19800.0,23100.0
1081,Northeast,2020-11-25,28900.0,22800.0
1082,Northeast,2020-11-26,20800.0,23000.0
1083,Northeast,2020-11-27,28100.0,23100.0
1084,Northeast,2020-11-28,19700.0,23600.0
1085,Northeast,2020-11-29,21200.0,24600.0
1086,Northeast,2020-11-30,23000.0,27200.0
1087,Northeast,2020-12-01,23600.0,28500.0
1088,Northeast,2020-12-02,36200.0,30800.0
1089,Northeast,2020-12-03,39000.0,32200.0
1090,Northeast,2020-12-04,37200.0,33200.0
1091,Northeast,2020-12-05,35700.0,34400.0
1092,Northeast,2020-12-06,30800.0,35300.0
1093,Northeast,2020-12-07,29900.0,34800.0
1094,Northeast,2020-12-08,32300.0,35100.0
1095,Northeast,2020-12-09,42100.0,35100.0
1096,Northeast,2020-12-10,36000.0,35200.0
1097,Northeast,2020-12-11,39200.0,35900.0
1098,Northeast,2020-12-12,35700.0,35800.0
1099,Northeast,2020-12-13,31300.0,36000.0
1100,Northeast,2020-12-14,34800.0,35900.0
1101,Northeast,2020-12-15,31400.0,35400.0
1102,Northeast,2020-12-16,43800.0,34600.0
1103,Northeast,2020-12-17,34900.0,34100.0
1104,Northeast,2020-12-18,35700.0,33800.0
1105,Northeast,2020-12-19,30100.0,33300.0
1106,Northeast,2020-12-20,27800.0,32100.0
1107,Northeast,2020-12-21,33000.0,31400.0
1108,Northeast,2020-12-22,28000.0,30000.0
1109,Northeast,2020-12-23,35200.0,29000.0
1110,Northeast,2020-12-24,30300.0,27300.0
1111,Northeast,2020-12-25,25600.0,27200.0
1112,Northeast,2020-12-26,23300.0,32900.0
1113,Northeast,2020-12-27,15900.0,33700.0
1114,Northeast,2020-12-28,31900.0,35300.0
1115,Northeast,2020-12-29,72700.0,36300.0
1116,Northeast,2020-12-30,40400.0,39300.0
1117,Northeast,2020-12-31,42000.0,40900.0
1118,Northeast,2021-01-01,32200.0,40400.0
1119,Northeast,2021-01-02,44500.0,38500.0
1120,Northeast,2021-01-03,26700.0,37400.0
1121,Northeast,2021-01-04,28800.0,40600.0
1122,Northeast,2021-01-05,55200.0,44100.0
1123,Northeast,2021-01-06,32500.0,42800.0
1124,Northeast,2021-01-07,64500.0,44200.0
1125,Northeast,2021-01-08,56400.0,44900.0
1126,Northeast,2021-01-09,35500.0,43100.0
1127,Northeast,2021-01-10,36500.0,45400.0
1128,Northeast,2021-01-11,33700.0,41500.0
1129,Northeast,2021-01-12,42400.0,39400.0
1130,Northeast,2021-01-13,49000.0,39500.0
1131,Northeast,2021-01-14,37100.0,37900.0
1132,Northeast,2021-01-15,41300.0,38400.0
1133,Northeast,2021-01-16,36500.0,36700.0
1134,Northeast,2021-01-17,25500.0,35100.0
1135,Northeast,2021-01-18,37100.0,35400.0
1136,Northeast,2021-01-19,30200.0,33500.0
1137,Northeast,2021-01-20,38200.0,33000.0
1138,Northeast,2021-01-21,38900.0,33200.0
1139,Northeast,2021-01-22,28200.0,32400.0
1140,Northeast,2021-01-23,32700.0,31700.0
1141,Northeast,2021-01-24,27500.0,31000.0
1142,Northeast,2021-01-25,31100.0,30000.0
1143,Northeast,2021-01-26,25300.0,30700.0
1144,Northeast,2021-01-27,33200.0,30200.0
1145,Northeast,2021-01-28,31700.0,29500.0
1146,Northeast,2021-01-29,33700.0,28300.0
1147,Northeast,2021-01-30,28800.0,27700.0
1148,Northeast,2021-01-31,22800.0,25400.0
1149,Northeast,2021-02-01,22300.0,23800.0
1150,Northeast,2021-02-02,21000.0,22300.0
1151,Northeast,2021-02-03,17400.0,20100.0
1152,Northeast,2021-02-04,20900.0,21800.0
1153,Northeast,2021-02-05,23000.0,21100.0
1154,Northeast,2021-02-06,13000.0,21100.0
1155,Northeast,2021-02-07,34700.0,21700.0
1156,Northeast,2021-02-08,17400.0,21800.0
1157,Northeast,2021-02-09,21200.0,21500.0
1158,Northeast,2021-02-10,21500.0,22400.0
1159,Northeast,2021-02-11,22100.0,19700.0
1160,Northeast,2021-02-12,20300.0,19400.0
1161,Northeast,2021-02-13,19700.0,18400.0
1162,Northeast,2021-02-14,15700.0,18100.0
1163,Northeast,2021-02-15,14900.0,17300.0
1164,Northeast,2021-02-16,14800.0,17100.0
1165,Northeast,2021-02-17,19100.0,16500.0
1166,Northeast,2021-02-18,16800.0,16100.0
1167,Northeast,2021-02-19,18500.0,16000.0
1168,Northeast,2021-02-20,15600.0,15700.0
1169,Northeast,2021-02-21,12900.0,16000.0
1170,Northeast,2021-02-22,14400.0,16200.0
1171,Northeast,2021-02-23,12500.0,15000.0
1172,Northeast,2021-02-24,21100.0,16700.0
1173,Northeast,2021-02-25,18200.0,16700.0
1174,Northeast,2021-02-26,10200.0,17000.0
1175,Northeast,2021-02-27,27800.0,17100.0
