,sampling_week,normalized_concentration_rolling_average,population,region,state,name,fipscode
548,2020-05-06,0.0,"10,000-30,000",South,FL,"Brevard County, FL",12009
549,2020-05-13,0.0,"10,000-30,000",South,FL,"Brevard County, FL",12009
550,2020-05-20,2.1336991701774246,"10,000-30,000",South,FL,"Brevard County, FL",12009
551,2020-05-27,10.241756016851635,"10,000-30,000",South,FL,"Brevard County, FL",12009
552,2021-06-09,80.00971606029525,"10,000-30,000",South,FL,"Brevard County, FL",12009
553,2021-06-16,103.55342795834618,"10,000-30,000",South,FL,"Brevard County, FL",12009
554,2021-06-23,89.11206723236624,"10,000-30,000",South,FL,"Brevard County, FL",12009
555,2021-06-30,76.75279330749107,"10,000-30,000",South,FL,"Brevard County, FL",12009
556,2021-07-07,131.5807871270232,"10,000-30,000",South,FL,"Brevard County, FL",12009
557,2021-07-14,412.4340980584609,"10,000-30,000",South,FL,"Brevard County, FL",12009
558,2021-07-21,1123.881518465635,"10,000-30,000",South,FL,"Brevard County, FL",12009
559,2021-07-28,2131.995474915924,"10,000-30,000",South,FL,"Brevard County, FL",12009
560,2021-08-04,1677.5477447190667,"10,000-30,000",South,FL,"Brevard County, FL",12009
561,2021-08-11,2646.4851744037883,"10,000-30,000",South,FL,"Brevard County, FL",12009
562,2021-08-18,2462.751340243264,"10,000-30,000",South,FL,"Brevard County, FL",12009
563,2021-08-25,2015.9415726159048,"10,000-30,000",South,FL,"Brevard County, FL",12009
564,2021-09-01,3744.522083209823,"10,000-30,000",South,FL,"Brevard County, FL",12009
565,2021-09-08,1290.9866798212468,"10,000-30,000",South,FL,"Brevard County, FL",12009
566,2021-09-15,294.2541626062633,"10,000-30,000",South,FL,"Brevard County, FL",12009
567,2021-09-22,319.0150491660536,"10,000-30,000",South,FL,"Brevard County, FL",12009
568,2021-09-29,320.3170451970727,"10,000-30,000",South,FL,"Brevard County, FL",12009
569,2021-10-06,199.77400029887252,"10,000-30,000",South,FL,"Brevard County, FL",12009
570,2021-10-13,308.81431756408267,"10,000-30,000",South,FL,"Brevard County, FL",12009
571,2021-10-20,532.5498176571372,"10,000-30,000",South,FL,"Brevard County, FL",12009
572,2021-10-27,396.8086993032134,"10,000-30,000",South,FL,"Brevard County, FL",12009
573,2021-11-03,487.3163845273477,"10,000-30,000",South,FL,"Brevard County, FL",12009
574,2021-11-10,547.0477708665933,"10,000-30,000",South,FL,"Brevard County, FL",12009
575,2021-11-17,1227.9465242531196,"10,000-30,000",South,FL,"Brevard County, FL",12009
576,2021-11-24,910.7926387246516,"10,000-30,000",South,FL,"Brevard County, FL",12009
577,2021-12-01,648.929108120887,"10,000-30,000",South,FL,"Brevard County, FL",12009
578,2021-12-08,658.7897339133234,"10,000-30,000",South,FL,"Brevard County, FL",12009
579,2021-12-15,577.2814281703605,"10,000-30,000",South,FL,"Brevard County, FL",12009
580,2021-12-22,2705.776375091569,"10,000-30,000",South,FL,"Brevard County, FL",12009
581,2021-12-29,8812.717362021607,"10,000-30,000",South,FL,"Brevard County, FL",12009
582,2022-01-05,6240.805487434092,"10,000-30,000",South,FL,"Brevard County, FL",12009
583,2022-01-12,2895.392665929241,"10,000-30,000",South,FL,"Brevard County, FL",12009
584,2022-01-19,1715.1045719612964,"10,000-30,000",South,FL,"Brevard County, FL",12009
585,2022-01-26,2073.678868891098,"10,000-30,000",South,FL,"Brevard County, FL",12009
586,2022-02-02,1509.1703280035315,"10,000-30,000",South,FL,"Brevard County, FL",12009
587,2022-02-09,1309.5117240179593,"10,000-30,000",South,FL,"Brevard County, FL",12009
588,2021-06-02,79.80058303721594,"300,000-1,000,000",South,FL,"Hillsborough County, FL",12057
589,2021-06-09,85.00753200457693,"300,000-1,000,000",South,FL,"Hillsborough County, FL",12057
590,2021-06-16,60.2603517379139,"300,000-1,000,000",South,FL,"Hillsborough County, FL",12057
591,2021-06-23,59.65812763966824,"300,000-1,000,000",South,FL,"Hillsborough County, FL",12057
592,2021-06-30,88.2360636957706,"300,000-1,000,000",South,FL,"Hillsborough County, FL",12057
593,2021-07-07,168.0101487203657,"300,000-1,000,000",South,FL,"Hillsborough County, FL",12057
594,2021-07-14,254.6451122881389,"300,000-1,000,000",South,FL,"Hillsborough County, FL",12057
595,2021-07-21,440.907732925738,"300,000-1,000,000",South,FL,"Hillsborough County, FL",12057
596,2021-07-28,609.0873806597614,"300,000-1,000,000",South,FL,"Hillsborough County, FL",12057
597,2021-08-04,729.9847496885078,"300,000-1,000,000",South,FL,"Hillsborough County, FL",12057
598,2021-08-11,986.2124649903956,"300,000-1,000,000",South,FL,"Hillsborough County, FL",12057
599,2021-08-18,1021.595174399069,"300,000-1,000,000",South,FL,"Hillsborough County, FL",12057
600,2021-08-25,1215.6956753657798,"100,000-300,000",South,FL,"Hillsborough County, FL",12057
601,2021-09-01,1201.6528003920416,"100,000-300,000",South,FL,"Hillsborough County, FL",12057
602,2021-09-08,891.6110488195956,"100,000-300,000",South,FL,"Hillsborough County, FL",12057
603,2021-09-15,602.0809685380281,"100,000-300,000",South,FL,"Hillsborough County, FL",12057
604,2021-09-22,464.62226191412543,"100,000-300,000",South,FL,"Hillsborough County, FL",12057
605,2021-09-29,319.2184298583753,"100,000-300,000",South,FL,"Hillsborough County, FL",12057
606,2021-10-06,218.06940224818064,"100,000-300,000",South,FL,"Hillsborough County, FL",12057
607,2022-01-26,394.3636032226109,"300,000-1,000,000",South,FL,"Hillsborough County, FL",12057
608,2022-02-02,418.7868294291746,"300,000-1,000,000",South,FL,"Hillsborough County, FL",12057
609,2022-02-09,333.2945587291864,"300,000-1,000,000",South,FL,"Hillsborough County, FL",12057
610,2020-03-25,62.42551698640013,"1,000,000-3,000,000",South,FL,"Miami-Dade County, FL",12086
611,2020-04-01,141.4443029905402,"1,000,000-3,000,000",South,FL,"Miami-Dade County, FL",12086
612,2020-04-08,107.43382056765712,"1,000,000-3,000,000",South,FL,"Miami-Dade County, FL",12086
613,2020-04-15,69.4481640691118,"1,000,000-3,000,000",South,FL,"Miami-Dade County, FL",12086
614,2020-04-22,86.25278442979415,"300,000-1,000,000",South,FL,"Miami-Dade County, FL",12086
615,2020-04-29,92.04709303055236,"1,000,000-3,000,000",South,FL,"Miami-Dade County, FL",12086
616,2020-05-06,254.0759434334164,"1,000,000-3,000,000",South,FL,"Miami-Dade County, FL",12086
617,2020-05-13,118.37699542894474,"1,000,000-3,000,000",South,FL,"Miami-Dade County, FL",12086
618,2020-05-20,44.9350633144526,"1,000,000-3,000,000",South,FL,"Miami-Dade County, FL",12086
619,2020-05-27,56.5786487198742,"1,000,000-3,000,000",South,FL,"Miami-Dade County, FL",12086
620,2020-06-03,172.5176770551969,"1,000,000-3,000,000",South,FL,"Miami-Dade County, FL",12086
621,2020-06-10,293.33604629514576,"1,000,000-3,000,000",South,FL,"Miami-Dade County, FL",12086
622,2020-06-17,282.6648573100386,"1,000,000-3,000,000",South,FL,"Miami-Dade County, FL",12086
623,2020-06-24,342.24607033631,"1,000,000-3,000,000",South,FL,"Miami-Dade County, FL",12086
624,2020-07-01,691.3974953659864,"1,000,000-3,000,000",South,FL,"Miami-Dade County, FL",12086
625,2020-07-08,763.1957651016537,"1,000,000-3,000,000",South,FL,"Miami-Dade County, FL",12086
626,2020-07-15,903.2097429961937,"1,000,000-3,000,000",South,FL,"Miami-Dade County, FL",12086
627,2020-07-22,611.0601145930067,"1,000,000-3,000,000",South,FL,"Miami-Dade County, FL",12086
628,2020-07-29,430.1416895477698,"1,000,000-3,000,000",South,FL,"Miami-Dade County, FL",12086
629,2020-08-05,329.39369655605964,"1,000,000-3,000,000",South,FL,"Miami-Dade County, FL",12086
630,2020-08-12,210.4436463948873,"1,000,000-3,000,000",South,FL,"Miami-Dade County, FL",12086
631,2020-08-19,128.32292953476409,"1,000,000-3,000,000",South,FL,"Miami-Dade County, FL",12086
632,2020-08-26,111.80799545308167,"1,000,000-3,000,000",South,FL,"Miami-Dade County, FL",12086
633,2020-09-02,97.62224134784788,"1,000,000-3,000,000",South,FL,"Miami-Dade County, FL",12086
634,2020-09-09,68.28766031454452,"1,000,000-3,000,000",South,FL,"Miami-Dade County, FL",12086
635,2020-09-16,63.28096280894088,"1,000,000-3,000,000",South,FL,"Miami-Dade County, FL",12086
636,2020-09-23,63.29034092754728,"1,000,000-3,000,000",South,FL,"Miami-Dade County, FL",12086
637,2020-09-30,47.31415505401724,"1,000,000-3,000,000",South,FL,"Miami-Dade County, FL",12086
638,2020-10-07,63.3302690093109,"1,000,000-3,000,000",South,FL,"Miami-Dade County, FL",12086
639,2020-10-14,69.30454521031767,"1,000,000-3,000,000",South,FL,"Miami-Dade County, FL",12086
640,2020-10-21,103.77490794299172,"1,000,000-3,000,000",South,FL,"Miami-Dade County, FL",12086
641,2020-10-28,128.1773863796067,"1,000,000-3,000,000",South,FL,"Miami-Dade County, FL",12086
642,2020-11-04,199.42715469139992,"1,000,000-3,000,000",South,FL,"Miami-Dade County, FL",12086
643,2020-11-11,242.68027133839988,"1,000,000-3,000,000",South,FL,"Miami-Dade County, FL",12086
644,2020-11-18,419.9985867329644,"1,000,000-3,000,000",South,FL,"Miami-Dade County, FL",12086
645,2020-11-25,749.7184459580654,"1,000,000-3,000,000",South,FL,"Miami-Dade County, FL",12086
646,2020-12-02,504.0382251340454,"1,000,000-3,000,000",South,FL,"Miami-Dade County, FL",12086
647,2020-12-09,566.6577857895544,"1,000,000-3,000,000",South,FL,"Miami-Dade County, FL",12086
648,2020-12-16,552.8624473575002,"1,000,000-3,000,000",South,FL,"Miami-Dade County, FL",12086
649,2020-12-23,485.0720693173039,"1,000,000-3,000,000",South,FL,"Miami-Dade County, FL",12086
650,2020-12-30,461.92894477406776,"1,000,000-3,000,000",South,FL,"Miami-Dade County, FL",12086
651,2021-01-06,663.9594940361739,"1,000,000-3,000,000",South,FL,"Miami-Dade County, FL",12086
652,2021-01-13,527.7855626339433,"1,000,000-3,000,000",South,FL,"Miami-Dade County, FL",12086
653,2021-01-20,447.0813860107348,"1,000,000-3,000,000",South,FL,"Miami-Dade County, FL",12086
654,2021-01-27,333.0509877610453,"1,000,000-3,000,000",South,FL,"Miami-Dade County, FL",12086
655,2021-02-03,220.5766467575569,"1,000,000-3,000,000",South,FL,"Miami-Dade County, FL",12086
656,2021-02-10,167.56546968321328,"1,000,000-3,000,000",South,FL,"Miami-Dade County, FL",12086
657,2021-02-17,139.97092499732014,"1,000,000-3,000,000",South,FL,"Miami-Dade County, FL",12086
658,2021-02-24,143.10241318101967,"1,000,000-3,000,000",South,FL,"Miami-Dade County, FL",12086
659,2021-03-03,188.33248814249407,"1,000,000-3,000,000",South,FL,"Miami-Dade County, FL",12086
660,2021-03-10,238.3910990904905,"1,000,000-3,000,000",South,FL,"Miami-Dade County, FL",12086
661,2021-03-17,145.9643853265152,"1,000,000-3,000,000",South,FL,"Miami-Dade County, FL",12086
662,2021-03-24,172.0657617201797,"1,000,000-3,000,000",South,FL,"Miami-Dade County, FL",12086
663,2021-03-31,231.2216718108548,"1,000,000-3,000,000",South,FL,"Miami-Dade County, FL",12086
664,2021-04-07,223.6948612697336,"1,000,000-3,000,000",South,FL,"Miami-Dade County, FL",12086
665,2021-04-14,168.3555844142441,"1,000,000-3,000,000",South,FL,"Miami-Dade County, FL",12086
666,2021-04-21,129.69320879421585,"1,000,000-3,000,000",South,FL,"Miami-Dade County, FL",12086
667,2021-04-28,128.35053610966543,"1,000,000-3,000,000",South,FL,"Miami-Dade County, FL",12086
668,2021-05-05,81.63486302680111,"1,000,000-3,000,000",South,FL,"Miami-Dade County, FL",12086
669,2021-05-12,81.35635292822951,"1,000,000-3,000,000",South,FL,"Miami-Dade County, FL",12086
670,2021-05-19,66.63953459135415,"1,000,000-3,000,000",South,FL,"Miami-Dade County, FL",12086
671,2021-05-26,48.20609306575384,"1,000,000-3,000,000",South,FL,"Miami-Dade County, FL",12086
672,2021-06-02,52.45422088762094,"1,000,000-3,000,000",South,FL,"Miami-Dade County, FL",12086
673,2021-06-09,103.810678955605,"1,000,000-3,000,000",South,FL,"Miami-Dade County, FL",12086
674,2021-06-16,118.6149932413574,"1,000,000-3,000,000",South,FL,"Miami-Dade County, FL",12086
675,2021-06-23,119.58518907636908,"1,000,000-3,000,000",South,FL,"Miami-Dade County, FL",12086
676,2021-06-30,110.1184791861094,"1,000,000-3,000,000",South,FL,"Miami-Dade County, FL",12086
677,2021-07-07,146.84065564458143,"1,000,000-3,000,000",South,FL,"Miami-Dade County, FL",12086
678,2021-07-14,230.72821600767747,"1,000,000-3,000,000",South,FL,"Miami-Dade County, FL",12086
679,2021-07-21,419.8953653380656,"1,000,000-3,000,000",South,FL,"Miami-Dade County, FL",12086
680,2021-07-28,674.1393873902584,"1,000,000-3,000,000",South,FL,"Miami-Dade County, FL",12086
681,2021-08-04,851.21970184084,"1,000,000-3,000,000",South,FL,"Miami-Dade County, FL",12086
682,2021-08-11,863.1212014974781,"1,000,000-3,000,000",South,FL,"Miami-Dade County, FL",12086
683,2021-08-18,641.2149100700235,"1,000,000-3,000,000",South,FL,"Miami-Dade County, FL",12086
684,2021-08-25,656.79044594425,"1,000,000-3,000,000",South,FL,"Miami-Dade County, FL",12086
685,2021-09-01,514.9716601107501,"1,000,000-3,000,000",South,FL,"Miami-Dade County, FL",12086
686,2021-09-08,351.93393157482546,"1,000,000-3,000,000",South,FL,"Miami-Dade County, FL",12086
687,2021-09-15,313.6921757772392,"1,000,000-3,000,000",South,FL,"Miami-Dade County, FL",12086
688,2021-09-22,206.2228102529425,"1,000,000-3,000,000",South,FL,"Miami-Dade County, FL",12086
689,2021-09-29,176.08012588064182,"1,000,000-3,000,000",South,FL,"Miami-Dade County, FL",12086
690,2021-10-06,131.14007030335577,"1,000,000-3,000,000",South,FL,"Miami-Dade County, FL",12086
691,2021-10-13,156.9583967952866,"1,000,000-3,000,000",South,FL,"Miami-Dade County, FL",12086
692,2021-10-20,116.06927836084576,"1,000,000-3,000,000",South,FL,"Miami-Dade County, FL",12086
693,2021-10-27,100.06031353742178,"1,000,000-3,000,000",South,FL,"Miami-Dade County, FL",12086
694,2021-11-03,140.51338188413965,"1,000,000-3,000,000",South,FL,"Miami-Dade County, FL",12086
695,2021-11-10,167.79449927279555,"1,000,000-3,000,000",South,FL,"Miami-Dade County, FL",12086
696,2021-11-17,172.5245023267133,"1,000,000-3,000,000",South,FL,"Miami-Dade County, FL",12086
697,2021-11-24,198.28161976729845,"1,000,000-3,000,000",South,FL,"Miami-Dade County, FL",12086
698,2021-12-01,149.27965345813638,"1,000,000-3,000,000",South,FL,"Miami-Dade County, FL",12086
699,2021-12-08,377.3867375529513,"1,000,000-3,000,000",South,FL,"Miami-Dade County, FL",12086
700,2021-12-15,1540.5158173093944,"1,000,000-3,000,000",South,FL,"Miami-Dade County, FL",12086
701,2021-12-22,3555.9388549489254,"1,000,000-3,000,000",South,FL,"Miami-Dade County, FL",12086
702,2021-12-29,3374.219062113227,"1,000,000-3,000,000",South,FL,"Miami-Dade County, FL",12086
703,2022-01-05,2048.895247490888,"1,000,000-3,000,000",South,FL,"Miami-Dade County, FL",12086
704,2022-01-12,1201.904310743219,"1,000,000-3,000,000",South,FL,"Miami-Dade County, FL",12086
705,2022-01-19,621.6730774652266,"1,000,000-3,000,000",South,FL,"Miami-Dade County, FL",12086
706,2022-01-26,339.76273000948726,"1,000,000-3,000,000",South,FL,"Miami-Dade County, FL",12086
707,2022-02-02,217.3421312210486,"1,000,000-3,000,000",South,FL,"Miami-Dade County, FL",12086
709,2021-06-09,175.48119520622035,"300,000-1,000,000",South,FL,"Orange County, FL",12095
710,2021-06-16,150.93837452728334,"300,000-1,000,000",South,FL,"Orange County, FL",12095
711,2021-06-23,165.52451913933302,"300,000-1,000,000",South,FL,"Orange County, FL",12095
712,2021-06-30,199.69870339267084,"300,000-1,000,000",South,FL,"Orange County, FL",12095
713,2021-07-07,365.7262500216137,"300,000-1,000,000",South,FL,"Orange County, FL",12095
714,2021-07-14,581.4846501586386,"300,000-1,000,000",South,FL,"Orange County, FL",12095
715,2021-07-21,861.5319231024854,"300,000-1,000,000",South,FL,"Orange County, FL",12095
716,2021-07-28,1313.559358742166,"300,000-1,000,000",South,FL,"Orange County, FL",12095
717,2021-08-04,1320.411352506604,"300,000-1,000,000",South,FL,"Orange County, FL",12095
718,2021-08-11,1106.5023631513802,"300,000-1,000,000",South,FL,"Orange County, FL",12095
719,2021-08-18,952.0636455517318,"300,000-1,000,000",South,FL,"Orange County, FL",12095
720,2022-01-26,732.3933785783005,"300,000-1,000,000",South,FL,"Orange County, FL",12095
721,2022-02-02,596.985210306502,"300,000-1,000,000",South,FL,"Orange County, FL",12095
722,2022-02-09,295.7102428059575,"300,000-1,000,000",South,FL,"Orange County, FL",12095
723,2021-06-09,159.3818094647075,"30,000-100,000",South,FL,"Seminole County, FL",12117
724,2021-06-16,120.75616775174052,"30,000-100,000",South,FL,"Seminole County, FL",12117
725,2021-06-23,139.17264043162535,"30,000-100,000",South,FL,"Seminole County, FL",12117
726,2021-06-30,302.76837385367344,"30,000-100,000",South,FL,"Seminole County, FL",12117
727,2021-07-07,394.6685613112277,"30,000-100,000",South,FL,"Seminole County, FL",12117
728,2021-07-14,447.6800018103515,"30,000-100,000",South,FL,"Seminole County, FL",12117
729,2021-07-21,873.6077359134539,"30,000-100,000",South,FL,"Seminole County, FL",12117
730,2021-07-28,1194.0747192681483,"30,000-100,000",South,FL,"Seminole County, FL",12117
731,2021-08-04,1256.4034775140897,"30,000-100,000",South,FL,"Seminole County, FL",12117
732,2021-08-11,1231.827025284222,"30,000-100,000",South,FL,"Seminole County, FL",12117
733,2021-08-18,1293.1134292889435,"30,000-100,000",South,FL,"Seminole County, FL",12117
734,2022-01-26,997.591723847778,"30,000-100,000",South,FL,"Seminole County, FL",12117
735,2022-02-02,754.5416487156693,"30,000-100,000",South,FL,"Seminole County, FL",12117
736,2022-02-09,516.3697753368779,"30,000-100,000",South,FL,"Seminole County, FL",12117
737,2021-06-09,43.1944978040268,"30,000-100,000",South,GA,"Lowndes County, GA",13185
738,2021-06-16,55.73718861512069,"30,000-100,000",South,GA,"Lowndes County, GA",13185
739,2021-06-23,77.06989457959988,"30,000-100,000",South,GA,"Lowndes County, GA",13185
740,2021-06-30,178.06272797458425,"30,000-100,000",South,GA,"Lowndes County, GA",13185
741,2021-07-07,87.78341250200201,"30,000-100,000",South,GA,"Lowndes County, GA",13185
742,2021-07-14,195.1452375272904,"30,000-100,000",South,GA,"Lowndes County, GA",13185
743,2021-07-21,620.2216163696195,"30,000-100,000",South,GA,"Lowndes County, GA",13185
744,2021-07-28,1170.6427667644468,"30,000-100,000",South,GA,"Lowndes County, GA",13185
745,2021-08-04,1497.99443522424,"30,000-100,000",South,GA,"Lowndes County, GA",13185
746,2021-08-11,2148.733699954294,"30,000-100,000",South,GA,"Lowndes County, GA",13185
747,2021-08-18,2123.845553616974,"30,000-100,000",South,GA,"Lowndes County, GA",13185
748,2022-02-02,913.4530965702344,"30,000-100,000",South,GA,"Lowndes County, GA",13185
749,2022-02-09,900.735005921532,"30,000-100,000",South,GA,"Lowndes County, GA",13185
750,2020-05-06,0.0,"100,000-300,000",West,ID,"Ada County, ID",16001
751,2020-05-13,5.678670451174875,"100,000-300,000",West,ID,"Ada County, ID",16001
752,2020-05-20,25.76985481423516,"100,000-300,000",West,ID,"Ada County, ID",16001
753,2020-05-27,20.981638194669653,"100,000-300,000",West,ID,"Ada County, ID",16001
754,2020-06-03,37.854108705337474,"100,000-300,000",West,ID,"Ada County, ID",16001
755,2020-06-10,127.75447953549566,"100,000-300,000",West,ID,"Ada County, ID",16001
756,2020-06-17,229.2750499338457,"100,000-300,000",West,ID,"Ada County, ID",16001
757,2020-06-24,366.3933398990992,"100,000-300,000",West,ID,"Ada County, ID",16001
758,2021-06-16,59.8487122127381,"100,000-300,000",West,ID,"Ada County, ID",16001
759,2021-06-23,82.68324514492694,"100,000-300,000",West,ID,"Ada County, ID",16001
760,2021-07-07,54.82709347019384,"100,000-300,000",West,ID,"Ada County, ID",16001
761,2021-07-14,68.97277335076976,"100,000-300,000",West,ID,"Ada County, ID",16001
762,2021-07-21,208.3699717638177,"100,000-300,000",West,ID,"Ada County, ID",16001
763,2021-07-28,359.1051762964903,"100,000-300,000",West,ID,"Ada County, ID",16001
764,2021-08-04,523.5970783822189,"100,000-300,000",West,ID,"Ada County, ID",16001
765,2021-08-11,736.7796941508844,"100,000-300,000",West,ID,"Ada County, ID",16001
766,2021-08-18,841.263166182062,"100,000-300,000",West,ID,"Ada County, ID",16001
767,2022-02-02,1106.5695799548655,"100,000-300,000",West,ID,"Ada County, ID",16001
768,2022-02-09,780.0052965295479,"100,000-300,000",West,ID,"Ada County, ID",16001
769,2020-05-06,0.0,"10,000-30,000",West,ID,"Latah County, ID",16057
770,2020-05-13,0.0,"10,000-30,000",West,ID,"Latah County, ID",16057
771,2020-05-20,1.9967367325035423,"10,000-30,000",West,ID,"Latah County, ID",16057
772,2020-05-27,9.584336316017003,"10,000-30,000",West,ID,"Latah County, ID",16057
773,2020-07-01,244.9971242756103,"10,000-30,000",West,ID,"Latah County, ID",16057
774,2020-07-15,243.9174159973492,"10,000-30,000",West,ID,"Latah County, ID",16057
775,2020-08-19,458.0154566883263,"10,000-30,000",West,ID,"Latah County, ID",16057
776,2020-09-02,266.5971469710336,"10,000-30,000",West,ID,"Latah County, ID",16057
777,2020-09-16,328.0858775554349,"10,000-30,000",West,ID,"Latah County, ID",16057
778,2020-09-30,388.3494128275846,"10,000-30,000",West,ID,"Latah County, ID",16057
779,2021-06-09,58.87037095108069,"10,000-30,000",West,ID,"Latah County, ID",16057
780,2021-06-16,105.94451118988547,"10,000-30,000",West,ID,"Latah County, ID",16057
781,2021-06-23,36.09072459293524,"10,000-30,000",West,ID,"Latah County, ID",16057
782,2021-06-30,7.72408826762862,"10,000-30,000",West,ID,"Latah County, ID",16057
783,2021-07-07,11.955098453929622,"10,000-30,000",West,ID,"Latah County, ID",16057
784,2021-07-14,83.09471435887038,"10,000-30,000",West,ID,"Latah County, ID",16057
785,2021-07-21,346.9838696914806,"10,000-30,000",West,ID,"Latah County, ID",16057
786,2021-07-28,487.46523499978366,"10,000-30,000",West,ID,"Latah County, ID",16057
787,2021-08-04,547.7499252826476,"10,000-30,000",West,ID,"Latah County, ID",16057
788,2021-08-11,806.6063616246178,"10,000-30,000",West,ID,"Latah County, ID",16057
789,2021-08-18,1133.584686977147,"10,000-30,000",West,ID,"Latah County, ID",16057
790,2022-02-02,1575.527840696618,"10,000-30,000",West,ID,"Latah County, ID",16057
791,2022-02-09,986.417250793628,"10,000-30,000",West,ID,"Latah County, ID",16057
792,2021-06-09,153.12312189108744,"30,000-100,000",Midwest,IL,"Kankakee County, IL",17091
793,2021-06-16,292.2223736157818,"30,000-100,000",Midwest,IL,"Kankakee County, IL",17091
794,2021-06-23,253.0980221014155,"30,000-100,000",Midwest,IL,"Kankakee County, IL",17091
795,2021-06-30,291.51945302423934,"30,000-100,000",Midwest,IL,"Kankakee County, IL",17091
796,2021-07-07,508.073293253442,"30,000-100,000",Midwest,IL,"Kankakee County, IL",17091
797,2021-07-14,319.2475562099717,"30,000-100,000",Midwest,IL,"Kankakee County, IL",17091
798,2021-07-21,162.01712917153193,"30,000-100,000",Midwest,IL,"Kankakee County, IL",17091
799,2021-07-28,114.62920786852328,"30,000-100,000",Midwest,IL,"Kankakee County, IL",17091
800,2021-08-04,218.92157467635323,"30,000-100,000",Midwest,IL,"Kankakee County, IL",17091
801,2021-08-11,430.2752796040333,"30,000-100,000",Midwest,IL,"Kankakee County, IL",17091
802,2022-02-02,379.6603036474172,"30,000-100,000",Midwest,IL,"Kankakee County, IL",17091
803,2022-02-09,263.74025008144366,"30,000-100,000",Midwest,IL,"Kankakee County, IL",17091
804,2020-01-01,134.84196356544973,"100,000-300,000",Midwest,IL,"Peoria County, IL",17143
805,2020-04-15,131.88562799873822,"100,000-300,000",Midwest,IL,"Peoria County, IL",17143
806,2020-04-22,126.37733532300632,"100,000-300,000",Midwest,IL,"Peoria County, IL",17143
807,2020-04-29,150.7165055806548,"100,000-300,000",Midwest,IL,"Peoria County, IL",17143
808,2020-05-13,64.22068985180373,"100,000-300,000",Midwest,IL,"Peoria County, IL",17143
809,2020-05-20,65.24967376334564,"100,000-300,000",Midwest,IL,"Peoria County, IL",17143
810,2020-05-27,35.35829814968283,"100,000-300,000",Midwest,IL,"Peoria County, IL",17143
811,2020-06-03,116.31540299361278,"100,000-300,000",Midwest,IL,"Peoria County, IL",17143
812,2020-06-10,183.57202599507204,"100,000-300,000",Midwest,IL,"Peoria County, IL",17143
813,2020-06-17,122.391293725867,"100,000-300,000",Midwest,IL,"Peoria County, IL",17143
814,2020-06-24,63.69980346340204,"100,000-300,000",Midwest,IL,"Peoria County, IL",17143
815,2020-07-01,69.13619620311366,"100,000-300,000",Midwest,IL,"Peoria County, IL",17143
816,2020-07-08,46.17647217807232,"100,000-300,000",Midwest,IL,"Peoria County, IL",17143
817,2020-07-15,50.23091967217619,"100,000-300,000",Midwest,IL,"Peoria County, IL",17143
818,2020-07-22,92.9765105767326,"100,000-300,000",Midwest,IL,"Peoria County, IL",17143
819,2020-07-29,109.33944045913388,"100,000-300,000",Midwest,IL,"Peoria County, IL",17143
820,2020-08-05,263.4464461665897,"100,000-300,000",Midwest,IL,"Peoria County, IL",17143
821,2020-08-12,281.3060715778849,"100,000-300,000",Midwest,IL,"Peoria County, IL",17143
822,2020-08-19,210.15778740959024,"100,000-300,000",Midwest,IL,"Peoria County, IL",17143
823,2020-08-26,124.5297822993026,"100,000-300,000",Midwest,IL,"Peoria County, IL",17143
824,2020-09-02,154.7643693926943,"100,000-300,000",Midwest,IL,"Peoria County, IL",17143
825,2020-09-09,242.0579118008488,"100,000-300,000",Midwest,IL,"Peoria County, IL",17143
826,2020-09-16,167.43595128384823,"100,000-300,000",Midwest,IL,"Peoria County, IL",17143
827,2020-09-23,110.60820160051276,"100,000-300,000",Midwest,IL,"Peoria County, IL",17143
828,2020-09-30,100.9280460824076,"100,000-300,000",Midwest,IL,"Peoria County, IL",17143
829,2020-10-07,189.48177186503617,"100,000-300,000",Midwest,IL,"Peoria County, IL",17143
830,2020-10-14,253.55792326168591,"100,000-300,000",Midwest,IL,"Peoria County, IL",17143
831,2020-10-21,297.32809744075485,"100,000-300,000",Midwest,IL,"Peoria County, IL",17143
832,2020-10-28,689.9658508008274,"100,000-300,000",Midwest,IL,"Peoria County, IL",17143
833,2020-11-04,548.1870834928021,"100,000-300,000",Midwest,IL,"Peoria County, IL",17143
834,2020-11-11,697.8298735551803,"100,000-300,000",Midwest,IL,"Peoria County, IL",17143
835,2020-11-18,1150.9802832233315,"100,000-300,000",Midwest,IL,"Peoria County, IL",17143
836,2020-11-25,1337.4955575028814,"100,000-300,000",Midwest,IL,"Peoria County, IL",17143
837,2020-12-02,974.5749111487096,"100,000-300,000",Midwest,IL,"Peoria County, IL",17143
838,2020-12-16,1236.3160226430734,"100,000-300,000",Midwest,IL,"Peoria County, IL",17143
839,2020-12-23,1132.1213227407118,"100,000-300,000",Midwest,IL,"Peoria County, IL",17143
840,2020-12-30,1147.537506880364,"100,000-300,000",Midwest,IL,"Peoria County, IL",17143
841,2021-01-06,1180.0981635583485,"100,000-300,000",Midwest,IL,"Peoria County, IL",17143
842,2021-06-09,27.510320840307905,"100,000-300,000",Midwest,IL,"Peoria County, IL",17143
843,2021-06-16,24.55839259808104,"100,000-300,000",Midwest,IL,"Peoria County, IL",17143
844,2021-06-23,15.3883295239695,"100,000-300,000",Midwest,IL,"Peoria County, IL",17143
