,sampling_week,effective_concentration_rolling_average,region,state,name,fipscode
1774,2021-06-16,145.86809912475886,South,FL,"Orange County, FL",12095
1775,2021-06-16,46.35934072143111,South,FL,"Palm Beach County, FL",12099
1776,2021-06-16,24.55839259808104,Midwest,IL,"Peoria County, IL",17143
1778,2021-06-16,70.00116593939272,South,FL,"Pinellas County, FL",12103
1779,2021-06-16,141.8144782329296,West,CA,"Placer County, CA",6061
1780,2021-06-16,58.92554391869381,Northeast,RI,"Providence County, RI",44007
1781,2021-06-16,204.89448654884004,South,AR,"Pulaski County, AR",5119
1782,2021-06-16,6.563899992962953,South,VA,"Pulaski County, VA",51155
1783,2021-06-16,11.064940251280296,West,CA,"Riverside County, CA",6065
1784,2021-06-16,46.55822885889789,West,CA,"Sacramento County, CA",6067
1785,2021-06-16,12.866657584705752,West,CA,"San Diego County, CA",6073
1786,2021-06-16,20.715094853430013,West,CA,"Santa Cruz County, CA",6087
1787,2021-06-16,44.89860858832867,Midwest,KS,"Sedgwick County, KS",20173
1788,2021-06-16,120.75616775174056,South,FL,"Seminole County, FL",12117
1789,2021-06-16,7.780510733928244,Midwest,KS,"Shawnee County, KS",20177
1790,2021-06-16,31.00707845501488,South,TN,"Shelby County, TN",47157
1791,2021-06-16,49.41593921064592,West,CA,"Sonoma County, CA",6097
1792,2021-06-16,52.47923676721722,US Territories,VI,"St. Croix Island, VI",78010
1793,2021-06-16,1.9335028972111872,US Territories,VI,"St. John Island, VI",78020
1794,2021-06-16,233.5253802931344,US Territories,VI,"St. Thomas Island, VI",78030
1795,2021-06-16,39.05820783431269,South,VA,"Stafford County, VA",51179
1796,2021-06-16,18.056356395790527,Northeast,MA,"Suffolk County, MA",25025
1797,2021-06-16,266.9124986326882,West,WY,"Sweetwater County, WY",56037
1798,2021-06-16,13.814397839077358,Northeast,RI,"Washington County, RI",44009
1799,2021-06-16,51.05907638748683,West,NV,"Washoe County, NV",32031
1801,2021-06-16,155.61883433825892,Midwest,IL,"Winnebago County, IL",17201
1802,2021-06-16,80.84654784129555,Northeast,MA,"Worcester County, MA",25027
1803,2021-06-23,82.68324514492696,West,ID,"Ada County, ID",16001
1804,2021-06-23,20.74946617918499,South,VA,"Alexandria City, VA",51510
1805,2021-06-23,81.60565163547058,West,CO,"Arapahoe County, CO",8005
1806,2021-06-23,9.877221675797855,South,VA,"Arlington County, VA",51013
1807,2021-06-23,203.39390498734423,South,AR,"Benton County, AR",5007
1808,2021-06-23,128.76741359062495,West,WA,"Benton County, WA",53005
1809,2021-06-23,89.11206723236626,South,FL,"Brevard County, FL",12009
1810,2021-06-23,56.6732403197347,Midwest,MO,"Cape Girardeau County, MO",29031
1811,2021-06-23,7.146426254743137,Northeast,PA,"Chester County, PA",42029
1812,2021-06-23,30.0889145596494,Northeast,VT,"Chittenden County, VT",50007
1813,2021-06-23,164.36882862904773,West,NV,"Clark County, NV",32003
1814,2021-06-23,10.695550707525436,Midwest,IL,"Cook County, IL",17031
1815,2021-06-23,15.817518809885987,Northeast,ME,"Cumberland County, ME",23005
1816,2021-06-23,251.4418282422209,South,NC,"Cumberland County, NC",37051
1817,2021-06-23,15.48534912552906,Midwest,MN,"Dakota County, MN",27037
1818,2021-06-23,65.68250580164182,Midwest,WI,"Dane County, WI",55025
1819,2021-06-23,19.757961126800502,Northeast,PA,"Dauphin County, PA",42043
1820,2021-06-23,160.76851694897593,West,UT,"Davis County, UT",49011
1821,2021-06-23,103.92516681173718,South,NC,"Duplin County, NC",37061
1822,2021-06-23,190.645422959094,South,LA,"East Baton Rouge Parish, LA",22033
1823,2021-06-23,42.7816763856221,West,NV,"Elko County, NV",32007
1824,2021-06-23,61.418896993498485,Northeast,PA,"Erie County, PA",42049
1825,2021-06-23,23.3908033559363,Northeast,MA,"Essex County, MA",25009
1826,2021-06-23,52.8733748948731,Northeast,NJ,"Essex County, NJ",34013
1827,2021-06-23,19.7531489370303,Northeast,CT,"Fairfield County, CT",9001
1828,2021-06-23,6.876699013067493,Midwest,IN,"Hamilton County, IN",18057
1829,2021-06-23,48.13550086947723,South,TN,"Hamilton County, TN",47065
1830,2021-06-23,0.6652850372024237,Northeast,MA,"Hampshire County, MA",25015
1831,2021-06-23,42.70298492217472,South,VA,"Harrisonburg City, VA",51660
1832,2021-06-23,13.859857576409718,Northeast,CT,"Hartford County, CT",9003
1833,2021-06-23,21.94532609047456,Midwest,MN,"Hennepin County, MN",27053
1834,2021-06-23,59.65812763966824,South,FL,"Hillsborough County, FL",12057
1835,2021-06-23,172.2387035370278,South,MS,"Hinds County, MS",28049
1836,2021-06-23,110.24212236398952,West,CA,"Humboldt County, CA",6023
1837,2021-06-23,6.692743543161569,Northeast,PA,"Indiana County, PA",42063
1838,2021-06-23,24.607252879004083,South,KY,"Jefferson County, KY",21111
1839,2021-06-23,140.55112633732924,Midwest,KS,"Johnson County, KS",20091
1840,2021-06-23,253.0980221014155,Midwest,IL,"Kankakee County, IL",17091
1841,2021-06-23,50.74674957840892,South,TX,"Kaufman County, TX",48257
1842,2021-06-23,23.082115428470647,Northeast,ME,"Kennebec County, ME",23011
1843,2021-06-23,42.549098851361,South,KY,"Kenton County, KY",21117
1844,2021-06-23,26.721631604164745,Northeast,PA,"Lackawanna County, PA",42069
1845,2021-06-23,42.458234434103495,Midwest,IN,"Lake County, IN",18089
1846,2021-06-23,36.09072459293524,West,ID,"Latah County, ID",16057
1847,2021-06-23,2.964781599784526,Midwest,MI,"Leelanau County, MI",26089
1848,2021-06-23,16.76956779354646,West,CA,"Los Angeles County, CA",6037
1849,2021-06-23,23.73295316444469,South,VA,"Loudoun County, VA",51107
1850,2021-06-23,77.06989457959989,South,GA,"Lowndes County, GA",13185
1851,2021-06-23,24.60213229077401,Northeast,PA,"Luzerne County, PA",42079
1852,2021-06-23,11.000615931082256,South,AL,"Madison County, AL",1089
1853,2021-06-23,23.126839968981468,Midwest,WI,"Marathon County, WI",55073
1854,2021-06-23,38.2153529016867,Northeast,NH,"Merrimack County, NH",33013
1855,2021-06-23,119.58518907636908,South,FL,"Miami-Dade County, FL",12086
1856,2021-06-23,5.51799425271512,Northeast,CT,"Middlesex County, CT",9007
1857,2021-06-23,5.652677372502385,Northeast,MA,"Middlesex County, MA",25017
1858,2021-06-23,25.490043182028845,Northeast,NJ,"Middlesex County, NJ",34023
1859,2021-06-23,345.7145162846673,Northeast,NJ,"Monmouth County, NJ",34025
1860,2021-06-23,14.663700969360528,West,CA,"Monterey County, CA",6053
1861,2021-06-23,0.3084316229966182,Northeast,PA,"Montgomery County, PA",42091
1862,2021-06-23,57.92392542262402,West,OR,"Multnomah County, OR",41051
1863,2021-06-23,9.788938970293954,Northeast,MA,"Nantucket County, MA",25019
1864,2021-06-23,31.45385535819192,South,DE,"New Castle County, DE",10003
1865,2021-06-23,91.12447468399752,Northeast,CT,"New Haven County, CT",9009
1866,2021-06-23,9.744122947762673,South,WV,"Ohio County, WV",54069
1867,2021-06-23,156.28995465251583,South,FL,"Orange County, FL",12095
1868,2021-06-23,15.3883295239695,Midwest,IL,"Peoria County, IL",17143
1869,2021-06-23,46.264153005044975,West,AZ,"Pima County, AZ",4019
1870,2021-06-23,81.3732539527491,South,FL,"Pinellas County, FL",12103
1871,2021-06-23,101.06876601062577,West,CA,"Placer County, CA",6061
1872,2021-06-23,78.38599123158352,Northeast,MA,"Plymouth County, MA",25023
1873,2021-06-23,52.65414038134247,Northeast,RI,"Providence County, RI",44007
1874,2021-06-23,294.9141009146071,South,AR,"Pulaski County, AR",5119
1875,2021-06-23,9.512937930254791,South,VA,"Pulaski County, VA",51155
1876,2021-06-23,18.373238689693604,West,CA,"Riverside County, CA",6065
1877,2021-06-23,49.38605426321451,West,CA,"Sacramento County, CA",6067
1878,2021-06-23,134.01796133764,West,UT,"Salt Lake County, UT",49035
1879,2021-06-23,35.23604770817534,West,CA,"San Diego County, CA",6073
1880,2021-06-23,30.440790523359727,West,CA,"Santa Cruz County, CA",6087
1881,2021-06-23,41.86733921154149,Midwest,KS,"Sedgwick County, KS",20173
1882,2021-06-23,139.17264043162535,South,FL,"Seminole County, FL",12117
1883,2021-06-23,18.182449175860928,Midwest,KS,"Shawnee County, KS",20177
1884,2021-06-23,47.6411161330905,South,TN,"Shelby County, TN",47157
1885,2021-06-23,64.28771536665737,West,CA,"Sonoma County, CA",6097
1886,2021-06-23,69.47099181739134,US Territories,VI,"St. Croix Island, VI",78010
1887,2021-06-23,1.9401462609368725,US Territories,VI,"St. John Island, VI",78020
1888,2021-06-23,349.34886689735805,US Territories,VI,"St. Thomas Island, VI",78030
1889,2021-06-23,49.62710649779282,South,VA,"Stafford County, VA",51179
1890,2021-06-23,19.734919598635766,Northeast,MA,"Suffolk County, MA",25025
1891,2021-06-23,9.31273986424079,Midwest,OH,"Summit County, OH",39153
1892,2021-06-23,189.73797591672087,West,WY,"Sweetwater County, WY",56037
1893,2021-06-23,61.67017208192023,South,TX,"Travis County, TX",48453
1894,2021-06-23,49.4993694202613,Northeast,NJ,"Union County, NJ",34039
1895,2021-06-23,63.74097112272813,Northeast,RI,"Washington County, RI",44009
1896,2021-06-23,73.02106144606053,West,NV,"Washoe County, NV",32031
1897,2021-06-23,21.987412169273348,Northeast,PA,"Westmoreland County, PA",42129
1898,2021-06-23,484.1304576777841,Midwest,IL,"Winnebago County, IL",17201
1899,2021-06-23,1.3764989622380936,Midwest,IA,"Woodbury County, IA",19193
1900,2021-06-23,70.43658677559155,Northeast,MA,"Worcester County, MA",25027
1901,2021-06-30,17.455179162140258,South,VA,"Alexandria City, VA",51510
1902,2021-06-30,94.17992161325806,West,CO,"Arapahoe County, CO",8005
1903,2021-06-30,10.153399174879777,South,VA,"Arlington County, VA",51013
1904,2021-06-30,292.35071320876364,South,AR,"Benton County, AR",5007
1905,2021-06-30,161.2431372027999,West,WA,"Benton County, WA",53005
1906,2021-06-30,76.7527933074911,South,FL,"Brevard County, FL",12009
1907,2021-06-30,52.070187085385335,Midwest,MO,"Cape Girardeau County, MO",29031
1908,2021-06-30,14.23664554393536,Northeast,PA,"Chester County, PA",42029
1909,2021-06-30,39.46137491050208,Northeast,VT,"Chittenden County, VT",50007
1910,2021-06-30,264.95854148614427,West,NV,"Clark County, NV",32003
1911,2021-06-30,14.379141478485671,Midwest,IL,"Cook County, IL",17031
1912,2021-06-30,16.300727202257356,Northeast,ME,"Cumberland County, ME",23005
1913,2021-06-30,256.7278266647211,South,NC,"Cumberland County, NC",37051
1914,2021-06-30,37.75727162641962,Midwest,MN,"Dakota County, MN",27037
1915,2021-06-30,55.248797646059934,Midwest,WI,"Dane County, WI",55025
1916,2021-06-30,24.97541724045863,Northeast,PA,"Dauphin County, PA",42043
1917,2021-06-30,55.6569978689792,South,TN,"Davidson County, TN",47037
1918,2021-06-30,182.82251138650489,West,UT,"Davis County, UT",49011
1919,2021-06-30,60.85584132697996,South,NC,"Duplin County, NC",37061
1920,2021-06-30,199.6944902435,South,LA,"East Baton Rouge Parish, LA",22033
1921,2021-06-30,71.5593503418933,West,NV,"Elko County, NV",32007
1922,2021-06-30,59.56227249541695,Northeast,PA,"Erie County, PA",42049
1923,2021-06-30,33.261014390894346,Northeast,MA,"Essex County, MA",25009
1924,2021-06-30,54.24427810347972,Northeast,NJ,"Essex County, NJ",34013
1925,2021-06-30,37.58248356024981,Northeast,CT,"Fairfield County, CT",9001
1926,2021-06-30,10.219247612186214,Midwest,IN,"Hamilton County, IN",18057
1927,2021-06-30,23.57693476330824,South,TN,"Hamilton County, TN",47065
1928,2021-06-30,2.661140148809695,Northeast,MA,"Hampshire County, MA",25015
1929,2021-06-30,45.734130510736605,South,VA,"Harrisonburg City, VA",51660
1930,2021-06-30,33.474227268986546,Northeast,CT,"Hartford County, CT",9003
1931,2021-06-30,29.804652376491987,Midwest,MN,"Hennepin County, MN",27053
1932,2021-06-30,88.2360636957706,South,FL,"Hillsborough County, FL",12057
1933,2021-06-30,305.0773630062854,South,MS,"Hinds County, MS",28049
1934,2021-06-30,90.3894015789029,West,CA,"Humboldt County, CA",6023
1935,2021-06-30,12.565348517418087,Northeast,PA,"Indiana County, PA",42063
1936,2021-06-30,22.04300015138536,South,KY,"Jefferson County, KY",21111
1937,2021-06-30,72.1283296980771,Midwest,KS,"Johnson County, KS",20091
1938,2021-06-30,291.51945302423934,Midwest,IL,"Kankakee County, IL",17091
1939,2021-06-30,29.577128652686568,South,TX,"Kaufman County, TX",48257
1940,2021-06-30,5.535636629006166,Northeast,ME,"Kennebec County, ME",23011
1941,2021-06-30,34.26692703233792,South,KY,"Kenton County, KY",21117
1942,2021-06-30,11.386189589771192,Northeast,PA,"Lackawanna County, PA",42069
1943,2021-06-30,7.72408826762862,West,ID,"Latah County, ID",16057
1944,2021-06-30,5.171361087375507,Midwest,MI,"Leelanau County, MI",26089
1945,2021-06-30,16.920247177913236,West,CA,"Los Angeles County, CA",6037
1946,2021-06-30,18.334214992145235,South,VA,"Loudoun County, VA",51107
1947,2021-06-30,178.06272797458428,South,GA,"Lowndes County, GA",13185
1948,2021-06-30,13.954454331361095,Northeast,PA,"Luzerne County, PA",42079
1949,2021-06-30,42.613035593105536,South,AL,"Madison County, AL",1089
1950,2021-06-30,19.829866323033453,Midwest,WI,"Marathon County, WI",55073
1951,2021-06-30,161.02005550921072,Northeast,NH,"Merrimack County, NH",33013
1952,2021-06-30,110.1184791861094,South,FL,"Miami-Dade County, FL",12086
1953,2021-06-30,18.393314175717062,Northeast,CT,"Middlesex County, CT",9007
1954,2021-06-30,5.308938545348435,Northeast,MA,"Middlesex County, MA",25017
1955,2021-06-30,31.16865685687564,Northeast,NJ,"Middlesex County, NJ",34023
1956,2021-06-30,169.02772794341843,Northeast,NJ,"Monmouth County, NJ",34025
1957,2021-06-30,12.456828411328322,West,CA,"Monterey County, CA",6053
1958,2021-06-30,44.4406199791222,West,OR,"Multnomah County, OR",41051
1959,2021-06-30,23.08446356435073,Northeast,MA,"Nantucket County, MA",25019
1960,2021-06-30,19.796258872876862,South,DE,"New Castle County, DE",10003
1961,2021-06-30,54.034972880139264,Northeast,CT,"New Haven County, CT",9009
1962,2021-06-30,1.3845115038636475,South,WV,"Ohio County, WV",54069
1963,2021-06-30,190.98855843731425,South,FL,"Orange County, FL",12095
1964,2021-06-30,0.8485367152666601,West,MT,"Park County, MT",30067
1965,2021-06-30,16.66358903829678,Midwest,IL,"Peoria County, IL",17143
1966,2021-06-30,32.74457664987847,West,AZ,"Pima County, AZ",4019
1967,2021-06-30,53.16203390020625,South,FL,"Pinellas County, FL",12103
1968,2021-06-30,105.17200145327456,West,CA,"Placer County, CA",6061
1969,2021-06-30,47.9883037982984,Northeast,MA,"Plymouth County, MA",25023
1970,2021-06-30,64.1160650790092,Northeast,RI,"Providence County, RI",44007
1971,2021-06-30,491.6274547157695,South,AR,"Pulaski County, AR",5119
1972,2021-06-30,10.725517889624056,South,VA,"Pulaski County, VA",51155
1973,2021-06-30,77.70671618489457,West,CA,"Sacramento County, CA",6067
1974,2021-06-30,86.72783939529138,West,UT,"Salt Lake County, UT",49035
1975,2021-06-30,110.7644291326614,West,CA,"San Diego County, CA",6073
1976,2021-06-30,18.54152368342238,West,CA,"Santa Cruz County, CA",6087
1977,2021-06-30,37.30017093648775,Midwest,KS,"Sedgwick County, KS",20173
1978,2021-06-30,302.76837385367344,South,FL,"Seminole County, FL",12117
1979,2021-06-30,40.412006122759685,Midwest,KS,"Shawnee County, KS",20177
1980,2021-06-30,64.28258567317661,South,TN,"Shelby County, TN",47157
1981,2021-06-30,103.68058654728908,West,CA,"Sonoma County, CA",6097
1982,2021-06-30,75.67036608192315,US Territories,VI,"St. Croix Island, VI",78010
1983,2021-06-30,8.812130765942662,US Territories,VI,"St. John Island, VI",78020
1984,2021-06-30,388.5645790546205,US Territories,VI,"St. Thomas Island, VI",78030
1985,2021-06-30,66.60044341515878,South,VA,"Stafford County, VA",51179
1986,2021-06-30,36.69520411066068,Northeast,MA,"Suffolk County, MA",25025
1987,2021-06-30,5.166726446850299,Midwest,OH,"Summit County, OH",39153
1988,2021-06-30,121.58309558015524,West,WY,"Sweetwater County, WY",56037
1989,2021-06-30,38.21431780416256,South,TX,"Travis County, TX",48453
1990,2021-06-30,45.42469699254824,Northeast,NJ,"Union County, NJ",34039
1991,2021-06-30,59.53161159467928,Northeast,RI,"Washington County, RI",44009
1992,2021-06-30,74.65328288407979,West,NV,"Washoe County, NV",32031
1993,2021-06-30,53.40775588082308,Northeast,PA,"Westmoreland County, PA",42129
1994,2021-06-30,144.45320448261464,Midwest,IL,"Winnebago County, IL",17201
1995,2021-06-30,4.588329874126979,Midwest,IA,"Woodbury County, IA",19193
1996,2021-06-30,88.50316295336727,Northeast,MA,"Worcester County, MA",25027
1997,2021-07-07,54.82709347019385,West,ID,"Ada County, ID",16001
1998,2021-07-07,17.74656066877942,South,VA,"Alexandria City, VA",51510
1999,2021-07-07,61.67686303001588,West,CO,"Arapahoe County, CO",8005
2000,2021-07-07,15.951830179523524,South,VA,"Arlington County, VA",51013
2001,2021-07-07,362.0099226673908,South,AR,"Benton County, AR",5007
2002,2021-07-07,132.35487708624808,West,WA,"Benton County, WA",53005
2003,2021-07-07,131.5807871270232,South,FL,"Brevard County, FL",12009
2004,2021-07-07,47.388027489960905,Midwest,MO,"Cape Girardeau County, MO",29031
2005,2021-07-07,4.494152049884149,Northeast,PA,"Chester County, PA",42029
2006,2021-07-07,51.38867505556109,Northeast,VT,"Chittenden County, VT",50007
2007,2021-07-07,309.4943174585164,West,NV,"Clark County, NV",32003
2008,2021-07-07,14.624045128032543,Midwest,IL,"Cook County, IL",17031
2009,2021-07-07,7.24163904892023,Northeast,ME,"Cumberland County, ME",23005
2010,2021-07-07,275.12231807262793,South,NC,"Cumberland County, NC",37051
2011,2021-07-07,49.9788593938487,Midwest,MN,"Dakota County, MN",27037
2012,2021-07-07,28.16983360649354,Midwest,WI,"Dane County, WI",55025
2013,2021-07-07,12.98811290797868,Northeast,PA,"Dauphin County, PA",42043
2014,2021-07-07,52.30589921961522,South,TN,"Davidson County, TN",47037
2015,2021-07-07,203.3945705990656,West,UT,"Davis County, UT",49011
2016,2021-07-07,43.46052751970743,South,NC,"Duplin County, NC",37061
2017,2021-07-07,232.1089595125869,South,LA,"East Baton Rouge Parish, LA",22033
2018,2021-07-07,91.47307809109884,West,NV,"Elko County, NV",32007
2019,2021-07-07,14.628402993836824,Northeast,PA,"Erie County, PA",42049
2020,2021-07-07,33.86696442404456,Northeast,MA,"Essex County, MA",25009
2021,2021-07-07,53.96985342511288,Northeast,NJ,"Essex County, NJ",34013
2022,2021-07-07,21.43282709701594,Northeast,CT,"Fairfield County, CT",9001
2023,2021-07-07,10.679730410513066,Midwest,IN,"Hamilton County, IN",18057
2024,2021-07-07,77.34976059800748,South,TN,"Hamilton County, TN",47065
2025,2021-07-07,0.6652850372024237,Northeast,MA,"Hampshire County, MA",25015
2026,2021-07-07,27.05585785585177,South,VA,"Harrisonburg City, VA",51660
2027,2021-07-07,72.96829229442012,Northeast,CT,"Hartford County, CT",9003
2028,2021-07-07,25.423144545668407,Midwest,MN,"Hennepin County, MN",27053
2029,2021-07-07,168.0101487203657,South,FL,"Hillsborough County, FL",12057
2030,2021-07-07,647.7033393986517,South,MS,"Hinds County, MS",28049
2031,2021-07-07,218.2986422672722,West,CA,"Humboldt County, CA",6023
2032,2021-07-07,23.519379455238106,Northeast,PA,"Indiana County, PA",42063
2033,2021-07-07,38.2987170119506,South,KY,"Jefferson County, KY",21111
2034,2021-07-07,95.3151900069018,Midwest,KS,"Johnson County, KS",20091
2035,2021-07-07,508.073293253442,Midwest,IL,"Kankakee County, IL",17091
2036,2021-07-07,35.44799082039156,South,TX,"Kaufman County, TX",48257
2037,2021-07-07,7.405777962761224,Northeast,ME,"Kennebec County, ME",23011
2038,2021-07-07,58.14353585986356,South,KY,"Kenton County, KY",21117
2039,2021-07-07,3.4932627819154125,Northeast,PA,"Lackawanna County, PA",42069
2040,2021-07-07,11.955098453929622,West,ID,"Latah County, ID",16057
2041,2021-07-07,1.1813775166478335,Midwest,MI,"Leelanau County, MI",26089
2042,2021-07-07,13.260397664274745,West,CA,"Los Angeles County, CA",6037
2043,2021-07-07,69.19082433004866,South,VA,"Loudoun County, VA",51107
2044,2021-07-07,87.78341250200201,South,GA,"Lowndes County, GA",13185
2045,2021-07-07,11.642289700357004,Northeast,PA,"Luzerne County, PA",42079
2046,2021-07-07,44.265289541135566,South,AL,"Madison County, AL",1089
2047,2021-07-07,8.105297104882455,Midwest,WI,"Marathon County, WI",55073
2048,2021-07-07,317.1136445404652,Northeast,NH,"Merrimack County, NH",33013
2049,2021-07-07,146.84065564458143,South,FL,"Miami-Dade County, FL",12086
2050,2021-07-07,4.5983285439292665,Northeast,CT,"Middlesex County, CT",9007
2051,2021-07-07,8.922738337101903,Northeast,MA,"Middlesex County, MA",25017
2052,2021-07-07,26.03989633781548,Northeast,NJ,"Middlesex County, NJ",34023
2053,2021-07-07,91.9067083196472,Northeast,NJ,"Monmouth County, NJ",34025
2054,2021-07-07,48.05278887132689,West,CA,"Monterey County, CA",6053
2055,2021-07-07,56.547995654821335,West,OR,"Multnomah County, OR",41051
2056,2021-07-07,15.308383413046808,Northeast,MA,"Nantucket County, MA",25019
2057,2021-07-07,12.164891495883657,South,DE,"New Castle County, DE",10003
2058,2021-07-07,38.01491406815985,Northeast,CT,"New Haven County, CT",9009
2059,2021-07-07,0.0,South,WV,"Ohio County, WV",54069
2060,2021-07-07,364.9097908698373,South,FL,"Orange County, FL",12095
2061,2021-07-07,94.90220985459626,West,MT,"Park County, MT",30067
2062,2021-07-07,32.25670790056926,Midwest,IL,"Peoria County, IL",17143
2063,2021-07-07,34.091866167756606,West,AZ,"Pima County, AZ",4019
2064,2021-07-07,71.380888921247,South,FL,"Pinellas County, FL",12103
2065,2021-07-07,105.97050193796164,West,CA,"Placer County, CA",6061
2066,2021-07-07,12.424877738017427,Northeast,MA,"Plymouth County, MA",25023
2067,2021-07-07,54.13089384995623,Northeast,RI,"Providence County, RI",44007
2068,2021-07-07,958.7364115994852,South,AR,"Pulaski County, AR",5119
2069,2021-07-07,11.243343449680166,South,VA,"Pulaski County, VA",51155
2070,2021-07-07,23.60627372207489,West,CA,"Riverside County, CA",6065
2071,2021-07-07,154.56997400083137,West,CA,"Sacramento County, CA",6067
2072,2021-07-07,72.91448336964667,West,UT,"Salt Lake County, UT",49035
2073,2021-07-07,173.4120475221769,West,CA,"San Diego County, CA",6073
2074,2021-07-07,20.738388956877102,West,CA,"Santa Cruz County, CA",6087
2075,2021-07-07,31.76535173976735,Midwest,KS,"Sedgwick County, KS",20173
2076,2021-07-07,394.6685613112276,South,FL,"Seminole County, FL",12117
2077,2021-07-07,67.12022308044521,Midwest,KS,"Shawnee County, KS",20177
2078,2021-07-07,98.47418629673363,South,TN,"Shelby County, TN",47157
2079,2021-07-07,129.8989652856262,West,CA,"Sonoma County, CA",6097
2080,2021-07-07,51.02252538108436,US Territories,VI,"St. Croix Island, VI",78010
2081,2021-07-07,37.53387117857404,US Territories,VI,"St. John Island, VI",78020
2082,2021-07-07,706.7120527777251,US Territories,VI,"St. Thomas Island, VI",78030
2083,2021-07-07,49.77899615098246,Northeast,MA,"Suffolk County, MA",25025
2084,2021-07-07,16.996787406249513,Midwest,OH,"Summit County, OH",39153
2085,2021-07-07,178.40889360140253,West,WY,"Sweetwater County, WY",56037
2086,2021-07-07,64.91439883619962,South,TX,"Travis County, TX",48453
2087,2021-07-07,46.2071695797237,Northeast,NJ,"Union County, NJ",34039
2088,2021-07-07,91.58307609932336,Northeast,RI,"Washington County, RI",44009
2089,2021-07-07,85.17647532564396,West,NV,"Washoe County, NV",32031
2090,2021-07-07,18.152069038983274,Northeast,PA,"Westmoreland County, PA",42129
2091,2021-07-07,39.65354686285995,Midwest,IL,"Winnebago County, IL",17201
2092,2021-07-07,1.147082468531745,Midwest,IA,"Woodbury County, IA",19193
2093,2021-07-07,49.955847734113256,Northeast,MA,"Worcester County, MA",25027
2094,2021-07-14,68.97277335076974,West,ID,"Ada County, ID",16001
2095,2021-07-14,41.78070735339801,South,VA,"Alexandria City, VA",51510
2096,2021-07-14,107.01945449205684,West,CO,"Arapahoe County, CO",8005
2097,2021-07-14,18.51968361529256,South,VA,"Arlington County, VA",51013
2098,2021-07-14,959.84936498395,Northeast,MA,"Barnstable County, MA",25001
2099,2021-07-14,336.7007532996864,South,AR,"Benton County, AR",5007
2100,2021-07-14,224.11191824153065,West,WA,"Benton County, WA",53005
2102,2021-07-14,23.838141145036843,West,NM,"Bernalillo County, NM",35001
2103,2021-07-14,412.4340980584609,South,FL,"Brevard County, FL",12009
2104,2021-07-14,115.13626609176856,Midwest,MO,"Cape Girardeau County, MO",29031
2105,2021-07-14,8.569475596095677,Northeast,PA,"Chester County, PA",42029
2106,2021-07-14,37.64203792895445,Northeast,VT,"Chittenden County, VT",50007
2107,2021-07-14,299.954018383457,West,NV,"Clark County, NV",32003
2108,2021-07-14,25.355452750949848,Midwest,IL,"Cook County, IL",17031
2109,2021-07-14,18.773290505719466,Northeast,ME,"Cumberland County, ME",23005
2110,2021-07-14,385.96590550015,South,NC,"Cumberland County, NC",37051
2111,2021-07-14,64.15641056033883,Midwest,MN,"Dakota County, MN",27037
2112,2021-07-14,30.98999660023956,Midwest,WI,"Dane County, WI",55025
2113,2021-07-14,18.437376678862663,Northeast,PA,"Dauphin County, PA",42043
2114,2021-07-14,71.52576572612332,South,TN,"Davidson County, TN",47037
2115,2021-07-14,202.13729265343875,West,UT,"Davis County, UT",49011
2116,2021-07-14,86.30257181692133,South,NC,"Duplin County, NC",37061
2117,2021-07-14,710.9903503678526,South,LA,"East Baton Rouge Parish, LA",22033
2118,2021-07-14,27.81722655794121,West,NV,"Elko County, NV",32007
2119,2021-07-14,16.26502374464439,Northeast,PA,"Erie County, PA",42049
2120,2021-07-14,43.9859830752502,Northeast,MA,"Essex County, MA",25009
2121,2021-07-14,53.87955664711279,Northeast,NJ,"Essex County, NJ",34013
2122,2021-07-14,36.25163698309748,Northeast,CT,"Fairfield County, CT",9001
2123,2021-07-14,16.688763487341404,Midwest,IN,"Hamilton County, IN",18057
2124,2021-07-14,199.00332435862072,South,TN,"Hamilton County, TN",47065
2125,2021-07-14,5.623240133969091,Northeast,MA,"Hampshire County, MA",25015
2126,2021-07-14,21.472273448724035,South,VA,"Harrisonburg City, VA",51660
2127,2021-07-14,92.7327254294031,Northeast,CT,"Hartford County, CT",9003
2128,2021-07-14,28.202185073626826,Midwest,MN,"Hennepin County, MN",27053
2129,2021-07-14,254.6451122881389,South,FL,"Hillsborough County, FL",12057
2130,2021-07-14,869.1904692403964,South,MS,"Hinds County, MS",28049
2131,2021-07-14,214.98467091758565,West,CA,"Humboldt County, CA",6023
2132,2021-07-14,28.44742370592596,Northeast,PA,"Indiana County, PA",42063
2133,2021-07-14,61.375961297790944,South,KY,"Jefferson County, KY",21111
2134,2021-07-14,200.30087360891525,Midwest,KS,"Johnson County, KS",20091
2135,2021-07-14,319.2475562099717,Midwest,IL,"Kankakee County, IL",17091
2136,2021-07-14,52.96454120454039,South,TX,"Kaufman County, TX",48257
2137,2021-07-14,38.14017770870887,Northeast,ME,"Kennebec County, ME",23011
2138,2021-07-14,91.87770758336968,South,KY,"Kenton County, KY",21117
2139,2021-07-14,12.23276471068234,Northeast,PA,"Lackawanna County, PA",42069
2140,2021-07-14,83.09471435887038,West,ID,"Latah County, ID",16057
2141,2021-07-14,0.0,Midwest,MI,"Leelanau County, MI",26089
2142,2021-07-14,25.1009330783227,West,CA,"Los Angeles County, CA",6037
