,sampling_week,effective_concentration_rolling_average,region,state,name,fipscode
848,2020-11-04,54.716041516466696,West,CA,"Placer County, CA",6061
849,2020-11-04,76.22243465045106,West,CA,"Sacramento County, CA",6067
850,2020-11-04,143.49297780443098,South,TN,"Shelby County, TN",47157
851,2020-11-04,193.601124438188,South,VA,"Stafford County, VA",51179
852,2020-11-04,723.3807796552879,Midwest,IN,"Steuben County, IN",18151
853,2020-11-04,249.18266754163656,Northeast,MA,"Suffolk County, MA",25025
854,2020-11-04,333.72324291859474,Northeast,MA,"Town and County of Nantucket, MA",25019
855,2020-11-11,695.6449866914904,West,CO,"Arapahoe County, CO",8005
856,2020-11-11,724.7109308569105,Northeast,PA,"Dauphin County, PA",42043
857,2020-11-11,1491.2875568961888,West,NV,"Elko County, NV",32007
858,2020-11-11,398.7830063187849,Northeast,PA,"Erie County, PA",42049
859,2020-11-11,139.1946335597938,Northeast,MA,"Essex County, MA",25009
860,2020-11-11,464.04116995543,Northeast,CT,"Fairfield County, CT",9001
861,2020-11-11,523.8005018392031,South,TN,"Hamilton County, TN",47065
862,2020-11-11,147.0205463477814,Northeast,MA,"Hampshire County, MA",25015
863,2020-11-11,732.71167168306,Midwest,MN,"Hennepin County, MN",27053
864,2020-11-11,903.739696027954,Northeast,PA,"Indiana County, PA",42063
865,2020-11-11,512.6875484552648,West,OR,"Jackson County, OR",41029
866,2020-11-11,468.57233958227977,South,KY,"Jefferson County, KY",21111
867,2020-11-11,1131.7095425070836,Midwest,IN,"Lake County, IN",18089
868,2020-11-11,242.68027133839988,South,FL,"Miami-Dade County, FL",12086
869,2020-11-11,247.354206312602,Northeast,MA,"Middlesex County, MA",25017
870,2020-11-11,20.43667678062539,West,CA,"Monterey County, CA",6053
871,2020-11-11,238.03951126553795,Northeast,PA,"Montgomery County, PA",42091
872,2020-11-11,176.04734040782566,Northeast,DE,"New Castle County, DE",10003
873,2020-11-11,6117.632571900533,West,MT,"Park County, MT",30067
874,2020-11-11,697.8298735551803,Midwest,IL,"Peoria County, IL",17143
875,2020-11-11,153.48478170760018,West,CA,"Placer County, CA",6061
876,2020-11-11,172.7409590461075,West,CA,"Sacramento County, CA",6067
877,2020-11-11,342.63895392526047,South,TN,"Shelby County, TN",47157
878,2020-11-11,339.7705138562704,South,VA,"Stafford County, VA",51179
879,2020-11-11,730.3929121521909,Midwest,IN,"Steuben County, IN",18151
880,2020-11-11,342.394998479642,Northeast,MA,"Suffolk County, MA",25025
881,2020-11-11,431.4237046346964,Northeast,MA,"Town and County of Nantucket, MA",25019
882,2020-11-11,516.3212969745296,Northeast,NJ,"Union County, NJ",34039
883,2020-11-11,298.4052958785709,Northeast,RI,"Washington County, RI",44009
884,2020-11-18,539.7727309317546,West,CO,"Arapahoe County, CO",8005
885,2020-11-18,656.1091985809848,Northeast,PA,"Dauphin County, PA",42043
886,2020-11-18,1514.912105908451,West,NV,"Elko County, NV",32007
887,2020-11-18,698.0070944699834,Northeast,PA,"Erie County, PA",42049
888,2020-11-18,276.44655081255024,Northeast,MA,"Essex County, MA",25009
889,2020-11-18,719.5973906507097,Northeast,CT,"Fairfield County, CT",9001
890,2020-11-18,830.5742750672589,Northeast,PA,"Franklin County, PA",42055
891,2020-11-18,219.91809708563343,Northeast,MA,"Hampshire County, MA",25015
892,2020-11-18,809.6148476045095,Midwest,MN,"Hennepin County, MN",27053
893,2020-11-18,1368.188497957407,Northeast,PA,"Indiana County, PA",42063
894,2020-11-18,802.3806571483582,West,OR,"Jackson County, OR",41029
895,2020-11-18,608.2868284525889,South,KY,"Jefferson County, KY",21111
896,2020-11-18,1379.5804562032863,Midwest,IN,"Lake County, IN",18089
897,2020-11-18,419.9985867329644,South,FL,"Miami-Dade County, FL",12086
898,2020-11-18,183.7675242263174,Northeast,MA,"Middlesex County, MA",25017
899,2020-11-18,29.897777589324523,West,CA,"Monterey County, CA",6053
900,2020-11-18,217.7925290542577,Northeast,PA,"Montgomery County, PA",42091
901,2020-11-18,306.2903131701189,West,OR,"Multnomah County, OR",41051
902,2020-11-18,149.16358227287083,Northeast,NY,"Nassau County, NY",36059
903,2020-11-18,467.9360502204151,Northeast,DE,"New Castle County, DE",10003
904,2020-11-18,202.9602047952336,South,FL,"Palm Beach County, FL",12099
905,2020-11-18,2594.388142993936,West,MT,"Park County, MT",30067
906,2020-11-18,1150.9802832233315,Midwest,IL,"Peoria County, IL",17143
907,2020-11-18,286.55316736862306,West,CA,"Placer County, CA",6061
908,2020-11-18,268.0885310288782,West,CA,"Sacramento County, CA",6067
909,2020-11-18,695.4661090437929,South,TN,"Shelby County, TN",47157
910,2020-11-18,464.812392745097,South,VA,"Stafford County, VA",51179
911,2020-11-18,763.405088840199,Midwest,IN,"Steuben County, IN",18151
912,2020-11-18,432.10714090199616,Northeast,MA,"Suffolk County, MA",25025
913,2020-11-18,262.5016668450033,Northeast,MA,"Town and County of Nantucket, MA",25019
914,2020-11-25,317.73101947236864,West,CO,"Arapahoe County, CO",8005
915,2020-11-25,943.165841645431,Northeast,PA,"Dauphin County, PA",42043
916,2020-11-25,645.3508357930526,West,NV,"Elko County, NV",32007
917,2020-11-25,407.142431106904,Northeast,MA,"Essex County, MA",25009
918,2020-11-25,534.0512752917853,Northeast,CT,"Fairfield County, CT",9001
919,2020-11-25,590.5650939656625,South,TN,"Hamilton County, TN",47065
920,2020-11-25,154.44649107399803,Northeast,MA,"Hampshire County, MA",25015
921,2020-11-25,746.5910075676188,Midwest,MN,"Hennepin County, MN",27053
922,2020-11-25,1940.2959302050288,Northeast,PA,"Indiana County, PA",42063
923,2020-11-25,626.215340455845,West,OR,"Jackson County, OR",41029
924,2020-11-25,538.6727617368978,South,KY,"Jefferson County, KY",21111
925,2020-11-25,917.5989909390502,Midwest,IN,"Lake County, IN",18089
926,2020-11-25,749.7184459580657,South,FL,"Miami-Dade County, FL",12086
927,2020-11-25,179.0206931720504,Northeast,MA,"Middlesex County, MA",25017
928,2020-11-25,130.3685948592333,West,CA,"Monterey County, CA",6053
929,2020-11-25,265.2453993874132,Northeast,PA,"Montgomery County, PA",42091
930,2020-11-25,456.8116563915541,West,OR,"Multnomah County, OR",41051
931,2020-11-25,739.4908684660763,Northeast,DE,"New Castle County, DE",10003
932,2020-11-25,2651.707587645922,West,MT,"Park County, MT",30067
933,2020-11-25,1337.4955575028814,Midwest,IL,"Peoria County, IL",17143
934,2020-11-25,505.8371359397763,West,CA,"Placer County, CA",6061
935,2020-11-25,361.6147832878235,West,CA,"Sacramento County, CA",6067
937,2020-11-25,521.3457584476176,South,VA,"Stafford County, VA",51179
938,2020-11-25,712.7171809958587,Midwest,IN,"Steuben County, IN",18151
939,2020-11-25,607.3713668697164,Northeast,MA,"Suffolk County, MA",25025
940,2020-11-25,291.6813139458878,Northeast,MA,"Town and County of Nantucket, MA",25019
942,2020-12-02,295.9452352429787,West,CO,"Arapahoe County, CO",8005
943,2020-12-02,1342.7489055127655,Northeast,PA,"Dauphin County, PA",42043
944,2020-12-02,932.7799214712204,West,NV,"Elko County, NV",32007
945,2020-12-02,775.8738228055599,Northeast,PA,"Erie County, PA",42049
946,2020-12-02,695.130619790681,Northeast,MA,"Essex County, MA",25009
947,2020-12-02,482.2133217169065,Northeast,CT,"Fairfield County, CT",9001
948,2020-12-02,1080.6626435178644,Northeast,PA,"Franklin County, PA",42055
949,2020-12-02,235.9560030236158,Northeast,MA,"Hampshire County, MA",25015
950,2020-12-02,712.0561014867502,Midwest,MN,"Hennepin County, MN",27053
951,2020-12-02,1063.5108900936136,Northeast,PA,"Indiana County, PA",42063
952,2020-12-02,581.9708564766621,West,OR,"Jackson County, OR",41029
953,2020-12-02,450.30354360244974,South,KY,"Jefferson County, KY",21111
954,2020-12-02,504.03822513404543,South,FL,"Miami-Dade County, FL",12086
955,2020-12-02,199.75812798866733,Northeast,MA,"Middlesex County, MA",25017
956,2020-12-02,225.53581840752648,West,CA,"Monterey County, CA",6053
957,2020-12-02,328.14448538207574,Northeast,PA,"Montgomery County, PA",42091
958,2020-12-02,451.1484205724851,West,OR,"Multnomah County, OR",41051
959,2020-12-02,291.80680851541854,Northeast,NY,"Nassau County, NY",36059
960,2020-12-02,1296.6409949945662,Northeast,DE,"New Castle County, DE",10003
961,2020-12-02,278.858682627432,South,FL,"Palm Beach County, FL",12099
962,2020-12-02,993.6351870376066,West,MT,"Park County, MT",30067
963,2020-12-02,974.5749111487096,Midwest,IL,"Peoria County, IL",17143
964,2020-12-02,632.0928915696098,West,CA,"Placer County, CA",6061
965,2020-12-02,458.4808531080964,West,CA,"Sacramento County, CA",6067
966,2020-12-02,866.1517547453595,South,TN,"Shelby County, TN",47157
967,2020-12-02,332.7121044054442,West,WA,"Skagit County, WA",53057
968,2020-12-02,545.2341330289981,South,VA,"Stafford County, VA",51179
969,2020-12-02,720.4320691880808,Midwest,IN,"Steuben County, IN",18151
970,2020-12-02,844.4110672900609,Northeast,MA,"Suffolk County, MA",25025
971,2020-12-02,1110.9332544579863,Northeast,MA,"Town and County of Nantucket, MA",25019
972,2020-12-02,1208.3572827793296,Northeast,PA,"Westmoreland County, PA",42129
973,2020-12-09,328.4449055137179,West,CO,"Arapahoe County, CO",8005
974,2020-12-09,541.9079692329286,Northeast,MA,"Berkshire County, MA",25003
975,2020-12-09,2037.179282400785,Northeast,PA,"Dauphin County, PA",42043
976,2020-12-09,869.7684800518158,West,NV,"Elko County, NV",32007
977,2020-12-09,1278.9708044225213,Northeast,PA,"Erie County, PA",42049
978,2020-12-09,524.4225446959301,Northeast,MA,"Essex County, MA",25009
979,2020-12-09,518.023733456408,Northeast,CT,"Fairfield County, CT",9001
980,2020-12-09,1004.7611263138753,South,TN,"Hamilton County, TN",47065
981,2020-12-09,221.236950137536,Northeast,MA,"Hampshire County, MA",25015
982,2020-12-09,622.9289855348369,Midwest,MN,"Hennepin County, MN",27053
983,2020-12-09,622.6297015963833,Northeast,PA,"Indiana County, PA",42063
984,2020-12-09,503.2199383000798,West,OR,"Jackson County, OR",41029
985,2020-12-09,347.60534848664537,South,KY,"Jefferson County, KY",21111
986,2020-12-09,634.499054162129,Midwest,IN,"Lake County, IN",18089
987,2020-12-09,566.6577857895545,South,FL,"Miami-Dade County, FL",12086
988,2020-12-09,281.04981388411653,Northeast,MA,"Middlesex County, MA",25017
989,2020-12-09,118.32192901630285,West,CA,"Monterey County, CA",6053
990,2020-12-09,476.4942027172462,West,OR,"Multnomah County, OR",41051
991,2020-12-09,288.6685842271445,Northeast,NY,"Nassau County, NY",36059
992,2020-12-09,1304.033152443157,Northeast,DE,"New Castle County, DE",10003
993,2020-12-09,722.0233923377774,West,MT,"Park County, MT",30067
994,2020-12-09,924.4297191165118,West,CA,"Placer County, CA",6061
995,2020-12-09,430.92964281721873,West,CA,"Sacramento County, CA",6067
996,2020-12-09,778.371131069683,South,TN,"Shelby County, TN",47157
997,2020-12-09,445.2569033511323,West,WA,"Skagit County, WA",53057
998,2020-12-09,548.0394623772148,South,VA,"Stafford County, VA",51179
999,2020-12-09,633.4658568817644,Midwest,IN,"Steuben County, IN",18151
1000,2020-12-09,937.9791334419582,Northeast,MA,"Suffolk County, MA",25025
1001,2020-12-09,1579.1538282743102,Northeast,MA,"Town and County of Nantucket, MA",25019
1002,2020-12-09,565.3900636783673,Northeast,NJ,"Union County, NJ",34039
1003,2020-12-09,1157.452569815032,Northeast,PA,"Westmoreland County, PA",42129
1004,2020-12-16,366.8799570205038,West,CO,"Arapahoe County, CO",8005
1005,2020-12-16,330.84974715441234,Northeast,MA,"Berkshire County, MA",25003
1006,2020-12-16,1633.7417153972913,Northeast,PA,"Dauphin County, PA",42043
1007,2020-12-16,885.2656498757448,West,NV,"Elko County, NV",32007
1008,2020-12-16,1711.5969906821615,Northeast,PA,"Erie County, PA",42049
1009,2020-12-16,383.5215210161285,Northeast,MA,"Essex County, MA",25009
1010,2020-12-16,733.1181078175787,Northeast,CT,"Fairfield County, CT",9001
1011,2020-12-16,769.4529649281612,Northeast,PA,"Franklin County, PA",42055
1012,2020-12-16,305.0369292028101,Northeast,MA,"Hampshire County, MA",25015
1013,2020-12-16,614.0747083604832,Midwest,MN,"Hennepin County, MN",27053
1014,2020-12-16,712.718072768227,Northeast,PA,"Indiana County, PA",42063
1015,2020-12-16,834.5118289113047,West,OR,"Jackson County, OR",41029
1016,2020-12-16,516.6306170800941,South,KY,"Jefferson County, KY",21111
1017,2020-12-16,842.7688301732941,Midwest,IN,"Lake County, IN",18089
1018,2020-12-16,552.8624473575002,South,FL,"Miami-Dade County, FL",12086
1019,2020-12-16,407.9225579097173,Northeast,MA,"Middlesex County, MA",25017
1020,2020-12-16,66.58486729689024,West,CA,"Monterey County, CA",6053
1021,2020-12-16,260.33661867233167,Northeast,PA,"Montgomery County, PA",42091
1022,2020-12-16,408.875413233988,West,OR,"Multnomah County, OR",41051
1023,2020-12-16,295.6910187048017,Northeast,NY,"Nassau County, NY",36059
1024,2020-12-16,1142.0676786368497,Northeast,DE,"New Castle County, DE",10003
1025,2020-12-16,297.50304883599085,South,FL,"Palm Beach County, FL",12099
1026,2020-12-16,470.7231125630915,West,MT,"Park County, MT",30067
1027,2020-12-16,1236.3160226430734,Midwest,IL,"Peoria County, IL",17143
1028,2020-12-16,948.0646482890178,West,CA,"Placer County, CA",6061
1029,2020-12-16,583.3894493435207,West,CA,"Sacramento County, CA",6067
1030,2020-12-16,751.825113381731,South,TN,"Shelby County, TN",47157
1031,2020-12-16,834.0100594268484,West,WA,"Skagit County, WA",53057
1032,2020-12-16,720.4036166036605,South,VA,"Stafford County, VA",51179
1033,2020-12-16,696.043044357368,Midwest,IN,"Steuben County, IN",18151
1034,2020-12-16,939.5347579562704,Northeast,MA,"Suffolk County, MA",25025
1035,2020-12-16,1208.6949414978656,Northeast,MA,"Town and County of Nantucket, MA",25019
1036,2020-12-23,284.002519333192,West,CO,"Arapahoe County, CO",8005
1037,2020-12-23,409.5539260236658,Northeast,MA,"Berkshire County, MA",25003
1038,2020-12-23,1788.3978175889397,Northeast,PA,"Dauphin County, PA",42043
1039,2020-12-23,870.2627618971088,West,NV,"Elko County, NV",32007
1040,2020-12-23,1650.96081053564,Northeast,PA,"Erie County, PA",42049
1041,2020-12-23,700.2194330695417,Northeast,CT,"Fairfield County, CT",9001
1042,2020-12-23,1268.4994139220378,South,TN,"Hamilton County, TN",47065
1043,2020-12-23,463.736680126784,Northeast,MA,"Hampshire County, MA",25015
1044,2020-12-23,570.8129231531144,Northeast,PA,"Indiana County, PA",42063
1045,2020-12-23,1061.8029054616006,West,OR,"Jackson County, OR",41029
1046,2020-12-23,650.3266069001463,South,KY,"Jefferson County, KY",21111
1047,2020-12-23,1183.7989972734297,Midwest,IN,"Lake County, IN",18089
1048,2020-12-23,485.0720693173039,South,FL,"Miami-Dade County, FL",12086
1049,2020-12-23,478.08539183060935,Northeast,MA,"Middlesex County, MA",25017
1050,2020-12-23,107.33815422378512,West,CA,"Monterey County, CA",6053
1051,2020-12-23,300.0633777534459,Northeast,NY,"Nassau County, NY",36059
1052,2020-12-23,861.002226977846,Northeast,DE,"New Castle County, DE",10003
1053,2020-12-23,308.6322596161337,West,MT,"Park County, MT",30067
1054,2020-12-23,1132.1213227407118,Midwest,IL,"Peoria County, IL",17143
1055,2020-12-23,425.2956097630785,West,CA,"Placer County, CA",6061
1056,2020-12-23,514.0470923562053,West,CA,"Sacramento County, CA",6067
1057,2020-12-23,582.7189145186134,West,WA,"Skagit County, WA",53057
1058,2020-12-23,749.9986288616728,South,VA,"Stafford County, VA",51179
1059,2020-12-23,871.747372070381,Northeast,MA,"Suffolk County, MA",25025
1060,2020-12-23,1058.6864503733452,Northeast,MA,"Town and County of Nantucket, MA",25019
1061,2020-12-23,590.4155186527481,Northeast,NJ,"Union County, NJ",34039
1062,2020-12-23,1222.6581546154125,Northeast,PA,"Westmoreland County, PA",42129
1063,2020-12-30,712.3525917993074,Northeast,MA,"Berkshire County, MA",25003
1064,2020-12-30,1560.4337710654297,Northeast,PA,"Dauphin County, PA",42043
1065,2020-12-30,477.6565786996412,West,NV,"Elko County, NV",32007
1066,2020-12-30,956.3465943027816,Northeast,PA,"Erie County, PA",42049
1067,2020-12-30,977.2704787267816,Northeast,MA,"Essex County, MA",25009
1068,2020-12-30,1048.8025991337909,Northeast,CT,"Fairfield County, CT",9001
1069,2020-12-30,647.7704358067881,Northeast,MA,"Hampshire County, MA",25015
1070,2020-12-30,402.89100560433945,Midwest,MN,"Hennepin County, MN",27053
1071,2020-12-30,330.3006979509849,Northeast,PA,"Indiana County, PA",42063
1072,2020-12-30,620.3867088424759,West,OR,"Jackson County, OR",41029
1073,2020-12-30,557.9074796346116,South,KY,"Jefferson County, KY",21111
1074,2020-12-30,461.9289447740678,South,FL,"Miami-Dade County, FL",12086
1075,2020-12-30,425.52957154360166,Northeast,MA,"Middlesex County, MA",25017
1076,2020-12-30,146.91271313041244,West,CA,"Monterey County, CA",6053
1077,2020-12-30,459.3313724906959,Northeast,PA,"Montgomery County, PA",42091
1078,2020-12-30,500.5143670494796,Northeast,NY,"Nassau County, NY",36059
1079,2020-12-30,911.0926762744926,Northeast,DE,"New Castle County, DE",10003
1080,2020-12-30,303.68541172696035,South,FL,"Palm Beach County, FL",12099
1081,2020-12-30,711.9655021954354,West,MT,"Park County, MT",30067
1082,2020-12-30,1147.537506880364,Midwest,IL,"Peoria County, IL",17143
1083,2020-12-30,759.9880594092532,West,CA,"Placer County, CA",6061
1084,2020-12-30,367.2308020456064,West,WA,"Skagit County, WA",53057
1085,2020-12-30,966.47201243914,South,VA,"Stafford County, VA",51179
1086,2020-12-30,915.6968864993532,Northeast,MA,"Suffolk County, MA",25025
1087,2020-12-30,1287.0791613762242,Northeast,MA,"Town and County of Nantucket, MA",25019
1088,2020-12-30,1285.0870947590563,Northeast,PA,"Westmoreland County, PA",42129
1089,2021-01-06,1173.3489077645245,Northeast,MA,"Berkshire County, MA",25003
1090,2021-01-06,530.8984482322086,West,NV,"Elko County, NV",32007
1091,2021-01-06,652.1691892113962,Northeast,PA,"Erie County, PA",42049
1092,2021-01-06,951.3438805626346,Northeast,MA,"Essex County, MA",25009
1093,2021-01-06,631.0492908678002,Northeast,CT,"Fairfield County, CT",9001
1094,2021-01-06,1312.269912775629,Northeast,PA,"Franklin County, PA",42055
1095,2021-01-06,1024.4726052029882,South,TN,"Hamilton County, TN",47065
1096,2021-01-06,548.0871587475067,Northeast,MA,"Hampshire County, MA",25015
1097,2021-01-06,478.8844663283041,West,OR,"Jackson County, OR",41029
1098,2021-01-06,757.3266956835314,South,KY,"Jefferson County, KY",21111
1099,2021-01-06,663.9594940361739,South,FL,"Miami-Dade County, FL",12086
1100,2021-01-06,303.83172807900195,Northeast,MA,"Middlesex County, MA",25017
1101,2021-01-06,157.61608435942196,West,CA,"Monterey County, CA",6053
1102,2021-01-06,1010.194580876812,Northeast,NY,"Nassau County, NY",36059
1103,2021-01-06,376.9832789526099,West,MT,"Park County, MT",30067
1104,2021-01-06,1180.0981635583485,Midwest,IL,"Peoria County, IL",17143
1105,2021-01-06,750.9165752174058,West,CA,"Placer County, CA",6061
1106,2021-01-06,493.2506172384372,West,CA,"Sacramento County, CA",6067
1107,2021-01-06,811.5157707103568,South,TN,"Shelby County, TN",47157
1108,2021-01-06,327.6765118562313,West,WA,"Skagit County, WA",53057
1109,2021-01-06,1353.4475195949428,South,VA,"Stafford County, VA",51179
1110,2021-01-06,1140.16010337902,Northeast,MA,"Suffolk County, MA",25025
1111,2021-01-06,1757.742131439619,Northeast,MA,"Town and County of Nantucket, MA",25019
1112,2021-01-06,1044.6501756433763,Northeast,NJ,"Union County, NJ",34039
1113,2021-01-06,731.295904797169,Northeast,PA,"Westmoreland County, PA",42129
1114,2021-01-13,827.0728991742818,Northeast,MA,"Berkshire County, MA",25003
1115,2021-01-13,172.60100065317928,West,NV,"Elko County, NV",32007
1116,2021-01-13,742.8995558453897,Northeast,PA,"Erie County, PA",42049
1117,2021-01-13,404.2834747490827,Northeast,MA,"Essex County, MA",25009
1118,2021-01-13,479.7193634873144,Northeast,CT,"Fairfield County, CT",9001
1119,2021-01-13,373.6025213493214,Northeast,MA,"Hampshire County, MA",25015
1120,2021-01-13,494.25039587050986,Northeast,PA,"Indiana County, PA",42063
1121,2021-01-13,436.6330008014818,West,OR,"Jackson County, OR",41029
1122,2021-01-13,772.7255743075708,South,KY,"Jefferson County, KY",21111
1123,2021-01-13,527.7855626339433,South,FL,"Miami-Dade County, FL",12086
1124,2021-01-13,268.5777173989209,Northeast,MA,"Middlesex County, MA",25017
1125,2021-01-13,110.22943053451796,West,CA,"Monterey County, CA",6053
1126,2021-01-13,440.455298001924,Northeast,PA,"Montgomery County, PA",42091
1127,2021-01-13,1314.812268640088,Northeast,NY,"Nassau County, NY",36059
1128,2021-01-13,222.637283680266,South,FL,"Palm Beach County, FL",12099
1129,2021-01-13,657.4611093437114,West,CA,"Placer County, CA",6061
1130,2021-01-13,433.7731637173718,West,CA,"Sacramento County, CA",6067
1131,2021-01-13,390.5884605517772,South,TN,"Shelby County, TN",47157
1132,2021-01-13,284.30684043369666,West,WA,"Skagit County, WA",53057
1133,2021-01-13,1651.9241447658578,South,VA,"Stafford County, VA",51179
1134,2021-01-13,1067.0471964325004,Northeast,MA,"Suffolk County, MA",25025
1135,2021-01-13,1442.9348261146654,Northeast,MA,"Town and County of Nantucket, MA",25019
1136,2021-01-20,125.357584574781,West,CO,"Arapahoe County, CO",8005
1137,2021-01-20,341.9139228686326,Northeast,MA,"Berkshire County, MA",25003
1138,2021-01-20,130.93080145822708,West,NV,"Elko County, NV",32007
1139,2021-01-20,598.9746561920982,Northeast,PA,"Erie County, PA",42049
1140,2021-01-20,272.9345783692892,Northeast,MA,"Essex County, MA",25009
1141,2021-01-20,457.6571598781821,Northeast,CT,"Fairfield County, CT",9001
1142,2021-01-20,537.3369718280843,South,TN,"Hamilton County, TN",47065
1143,2021-01-20,398.1327577940557,Northeast,MA,"Hampshire County, MA",25015
1144,2021-01-20,681.0365768338459,Northeast,PA,"Indiana County, PA",42063
1145,2021-01-20,519.1972745084333,West,OR,"Jackson County, OR",41029
1146,2021-01-20,489.6680919661389,South,KY,"Jefferson County, KY",21111
1147,2021-01-20,328.8847386755812,Midwest,IN,"Lake County, IN",18089
1148,2021-01-20,447.0813860107348,South,FL,"Miami-Dade County, FL",12086
1149,2021-01-20,253.903100214842,Northeast,MA,"Middlesex County, MA",25017
1150,2021-01-20,98.14753035648914,West,CA,"Monterey County, CA",6053
1151,2021-01-20,810.6284583496359,Northeast,NY,"Nassau County, NY",36059
1152,2021-01-20,133.73468265944263,West,MT,"Park County, MT",30067
1153,2021-01-20,270.1734021465152,West,CA,"Placer County, CA",6061
1154,2021-01-20,273.8526566483834,West,CA,"Sacramento County, CA",6067
1155,2021-01-20,419.0954875629825,South,TN,"Shelby County, TN",47157
1156,2021-01-20,276.9613306163215,West,WA,"Skagit County, WA",53057
1157,2021-01-20,1042.4484178644043,South,VA,"Stafford County, VA",51179
1158,2021-01-20,951.7518922430224,Northeast,MA,"Suffolk County, MA",25025
1159,2021-01-20,748.3716210236847,Northeast,MA,"Town and County of Nantucket, MA",25019
1160,2021-01-20,858.5969546883019,Northeast,NJ,"Union County, NJ",34039
1161,2021-01-20,397.40718787778445,Northeast,PA,"Westmoreland County, PA",42129
1162,2021-01-27,114.3551593367846,West,CO,"Arapahoe County, CO",8005
1163,2021-01-27,133.79154924920326,Northeast,MA,"Berkshire County, MA",25003
1164,2021-01-27,358.1225613015205,Northeast,PA,"Dauphin County, PA",42043
1165,2021-01-27,347.05891941775434,West,NV,"Elko County, NV",32007
1166,2021-01-27,900.807785705554,Northeast,PA,"Erie County, PA",42049
1167,2021-01-27,420.7098493775554,Northeast,MA,"Essex County, MA",25009
1168,2021-01-27,466.3338419436613,Northeast,CT,"Fairfield County, CT",9001
1169,2021-01-27,491.1335955054524,Northeast,PA,"Franklin County, PA",42055
1170,2021-01-27,463.75666612919895,Northeast,MA,"Hampshire County, MA",25015
1171,2021-01-27,263.67801820204363,Northeast,PA,"Indiana County, PA",42063
1172,2021-01-27,328.7536957099479,South,KY,"Jefferson County, KY",21111
1173,2021-01-27,541.0992632382287,Midwest,IN,"Lake County, IN",18089
1174,2021-01-27,333.0509877610453,South,FL,"Miami-Dade County, FL",12086
1175,2021-01-27,241.1032025704404,Northeast,MA,"Middlesex County, MA",25017
1176,2021-01-27,44.64879427152331,West,CA,"Monterey County, CA",6053
1177,2021-01-27,256.71230343040145,Northeast,PA,"Montgomery County, PA",42091
1178,2021-01-27,155.47724500786632,South,FL,"Palm Beach County, FL",12099
1179,2021-01-27,164.68251469792992,West,MT,"Park County, MT",30067
1180,2021-01-27,232.1869401877128,West,CA,"Placer County, CA",6061
1181,2021-01-27,254.50073264093703,West,CA,"Sacramento County, CA",6067
1182,2021-01-27,257.8970863287752,South,TN,"Shelby County, TN",47157
1183,2021-01-27,205.3313174310937,West,WA,"Skagit County, WA",53057
1184,2021-01-27,778.9451492999825,South,VA,"Stafford County, VA",51179
1185,2021-01-27,634.2548035763908,Northeast,MA,"Suffolk County, MA",25025
1186,2021-01-27,218.56248891137147,Northeast,MA,"Town and County of Nantucket, MA",25019
1187,2021-02-03,90.30378385468718,West,CO,"Arapahoe County, CO",8005
1188,2021-02-03,370.9437175786258,West,NV,"Elko County, NV",32007
1189,2021-02-03,463.2036479232647,Northeast,PA,"Erie County, PA",42049
1190,2021-02-03,298.51163321357967,Northeast,MA,"Essex County, MA",25009
1191,2021-02-03,689.562622879214,Northeast,CT,"Fairfield County, CT",9001
1192,2021-02-03,551.4187374353718,Northeast,PA,"Franklin County, PA",42055
1193,2021-02-03,314.1541555712791,South,TN,"Hamilton County, TN",47065
1194,2021-02-03,250.7642916078232,Northeast,MA,"Hampshire County, MA",25015
1195,2021-02-03,204.1159561844637,Northeast,PA,"Indiana County, PA",42063
1196,2021-02-03,337.2178037158231,South,KY,"Jefferson County, KY",21111
1197,2021-02-03,375.2500643269784,Midwest,IN,"Lake County, IN",18089
1198,2021-02-03,220.5766467575569,South,FL,"Miami-Dade County, FL",12086
1199,2021-02-03,154.8033040735853,Northeast,MA,"Middlesex County, MA",25017
1200,2021-02-03,38.48592229809926,West,CA,"Monterey County, CA",6053
1201,2021-02-03,792.5516553045568,Northeast,NY,"Nassau County, NY",36059
1202,2021-02-03,282.53926187376874,West,MT,"Park County, MT",30067
1203,2021-02-03,176.85682374865618,West,CA,"Placer County, CA",6061
1204,2021-02-03,126.18520077763895,South,TN,"Shelby County, TN",47157
1205,2021-02-03,203.64811189793247,West,WA,"Skagit County, WA",53057
1206,2021-02-03,664.485743501678,South,VA,"Stafford County, VA",51179
1207,2021-02-03,430.78671432538977,Northeast,MA,"Suffolk County, MA",25025
1208,2021-02-03,132.66164849526774,Northeast,MA,"Town and County of Nantucket, MA",25019
1209,2021-02-10,55.7376682986912,Northeast,MA,"Berkshire County, MA",25003
1210,2021-02-10,379.2042183627316,Northeast,PA,"Dauphin County, PA",42043
1211,2021-02-10,320.67021987295425,West,NV,"Elko County, NV",32007
1212,2021-02-10,232.5334720999097,Northeast,PA,"Erie County, PA",42049
1213,2021-02-10,242.50310037093925,Northeast,MA,"Essex County, MA",25009
1214,2021-02-10,431.5993331615195,Northeast,CT,"Fairfield County, CT",9001
1215,2021-02-10,134.7356253589414,Northeast,MA,"Hampshire County, MA",25015
1216,2021-02-10,345.3661989349371,Northeast,PA,"Indiana County, PA",42063
1217,2021-02-10,215.8982971054689,South,KY,"Jefferson County, KY",21111
1218,2021-02-10,139.77520595497086,Midwest,IN,"Lake County, IN",18089
