sampling_week,normalized_concentration_rolling_average,population,region
2021-07-21,183.09417380831795,"2,000,000-5,000,000",West
2021-07-28,246.78521629661927,"2,000,000-5,000,000",West
2021-08-04,345.85203876466767,"2,000,000-5,000,000",West
2021-08-11,417.6805489160159,"2,000,000-5,000,000",West
2021-08-18,540.1317017898622,"2,000,000-5,000,000",West
2021-08-25,720.8719981438541,"200,000-500,000",West
2021-09-01,730.2383963357587,"100,000-200,000",West
2021-09-08,692.051387460593,"200,000-500,000",West
2021-09-15,490.93214421035646,"200,000-500,000",West
2021-09-22,461.1335791738226,"200,000-500,000",West
2021-09-29,489.57655356302615,"200,000-500,000",West
2021-10-06,455.0185904687067,"200,000-500,000",West
2021-10-13,454.4887684029215,"200,000-500,000",West
2021-10-20,615.7700003400895,"200,000-500,000",West
2021-10-27,790.6997165197067,"200,000-500,000",West
2021-11-03,813.4327682917465,"200,000-500,000",West
2021-11-10,718.9922775933063,"200,000-500,000",West
2021-11-17,938.30392076044,"200,000-500,000",West
2021-11-24,1037.735344894888,"200,000-500,000",West
2021-12-01,886.1480913000374,"200,000-500,000",West
2021-12-08,674.349022269113,"200,000-500,000",West
2021-12-15,601.337620638593,"200,000-500,000",West
2021-12-22,,"200,000-500,000",West
