sampling_week,effective_concentration_rolling_average,population,region
2021-11-17,1090.8937215503029,"3,000,000-10,000,000",Northeast
2021-11-17,304.0326619816024,"3,000,000-10,000,000",South
2021-11-17,616.4031446330375,"1,000,000-3,000,000",West
2021-11-24,1178.9105537083212,"1,000,000-3,000,000",Midwest
2021-11-24,919.1461069822182,"10,000,000-30,000,000",Nationwide
2021-11-24,1322.527226602517,"3,000,000-10,000,000",Northeast
2021-11-24,429.90610305121055,"3,000,000-10,000,000",South
2021-11-24,802.2692126839435,"1,000,000-3,000,000",West
2021-12-01,1369.706436406638,"1,000,000-3,000,000",Midwest
2021-12-01,1188.4097969010093,"10,000,000-30,000,000",Nationwide
2021-12-01,1868.7435353162607,"3,000,000-10,000,000",Northeast
2021-12-01,622.6872265889867,"3,000,000-10,000,000",South
2021-12-01,630.4857304994383,"1,000,000-3,000,000",West
2021-12-08,1442.4120105527209,"1,000,000-3,000,000",Midwest
2021-12-08,1207.10310500811,"10,000,000-30,000,000",Nationwide
2021-12-08,1801.3781147825368,"3,000,000-10,000,000",Northeast
2021-12-08,758.2807390124276,"3,000,000-10,000,000",South
2021-12-08,461.9635356108799,"1,000,000-3,000,000",West
2021-12-15,1400.7354133652225,"1,000,000-3,000,000",Midwest
2021-12-15,1523.071994551211,"10,000,000-30,000,000",Nationwide
2021-12-15,2094.359148478441,"3,000,000-10,000,000",Northeast
2021-12-15,1267.510299631151,"3,000,000-10,000,000",South
2021-12-15,674.4248662563132,"1,000,000-3,000,000",West
2021-12-22,1270.116895890308,"1,000,000-3,000,000",Midwest
2021-12-22,2768.5525807659737,"10,000,000-30,000,000",Nationwide
2021-12-22,3833.5619002757135,"3,000,000-10,000,000",Northeast
2021-12-22,2716.6532401979784,"3,000,000-10,000,000",South
2021-12-22,1316.6227998318957,"1,000,000-3,000,000",West
2021-12-29,2497.4286688824764,"1,000,000-3,000,000",Midwest
2021-12-29,4544.662916801032,"10,000,000-30,000,000",Nationwide
2021-12-29,7184.6106006440605,"3,000,000-10,000,000",Northeast
2021-12-29,3456.2819240796766,"3,000,000-10,000,000",South
2021-12-29,2891.7470213464944,"1,000,000-3,000,000",West
2022-01-05,3680.80580714953,"1,000,000-3,000,000",Midwest
2022-01-05,4518.91536214935,"10,000,000-30,000,000",Nationwide
2022-01-05,6620.497445426975,"3,000,000-10,000,000",Northeast
2022-01-05,3282.302306342186,"3,000,000-10,000,000",South
2022-01-05,2935.664054105869,"1,000,000-3,000,000",West
2022-01-12,3086.2327357174777,"1,000,000-3,000,000",Midwest
2022-01-12,3405.8594366147445,"10,000,000-30,000,000",Nationwide
2022-01-12,4021.536356603737,"3,000,000-10,000,000",Northeast
2022-01-12,3239.4304768738166,"3,000,000-10,000,000",South
2022-01-12,2059.92041151923,"1,000,000-3,000,000",West
2022-01-19,2369.921751685243,"1,000,000-3,000,000",Midwest
2022-01-19,2111.089240513507,"10,000,000-30,000,000",Nationwide
2022-01-19,2102.3151539837527,"3,000,000-10,000,000",Northeast
2022-01-19,2175.7472182222427,"3,000,000-10,000,000",South
2022-01-19,1470.549381389955,"1,000,000-3,000,000",West
2022-01-26,1393.1302381666908,"3,000,000-10,000,000",Midwest
2022-01-26,1412.4882081435856,"10,000,000-30,000,000",Nationwide
2022-01-26,1274.6529080757643,"3,000,000-10,000,000",Northeast
2022-01-26,1654.7556246770191,"3,000,000-10,000,000",South
2022-01-26,1099.9538801854203,"3,000,000-10,000,000",West
2022-02-02,640.1719613690665,"3,000,000-10,000,000",Midwest
2022-02-02,861.2826448724813,"10,000,000-30,000,000",Nationwide
2022-02-02,736.2695241647215,"3,000,000-10,000,000",Northeast
2022-02-02,1117.1650566995063,"3,000,000-10,000,000",South
2022-02-02,722.9217473003476,"3,000,000-10,000,000",West
2022-02-09,388.56676968324064,"3,000,000-10,000,000",Midwest
2022-02-09,417.8456910617098,"10,000,000-30,000,000",Nationwide
2022-02-09,371.2050632094021,"3,000,000-10,000,000",Northeast
2022-02-09,487.4234056484104,"3,000,000-10,000,000",South
2022-02-09,364.4179161284541,"3,000,000-10,000,000",West
2022-02-16,263.8997079231032,"3,000,000-10,000,000",Midwest
2022-02-16,233.27270905286665,"10,000,000-30,000,000",Nationwide
2022-02-16,217.9568344911411,"3,000,000-10,000,000",Northeast
2022-02-16,236.43957230595137,"3,000,000-10,000,000",South
2022-02-16,213.7955504491873,"3,000,000-10,000,000",West
2022-02-23,191.60461361001904,"3,000,000-10,000,000",Midwest
2022-02-23,157.01421700494595,"10,000,000-30,000,000",Nationwide
2022-02-23,161.6327201032822,"3,000,000-10,000,000",Northeast
2022-02-23,146.8334415286912,"3,000,000-10,000,000",South
2022-02-23,136.09430426985324,"3,000,000-10,000,000",West
2022-03-02,135.08520774110704,"3,000,000-10,000,000",Midwest
2022-03-02,120.8606260125278,"10,000,000-30,000,000",Nationwide
2022-03-02,148.99389430524457,"3,000,000-10,000,000",Northeast
2022-03-02,108.2323269670718,"3,000,000-10,000,000",South
2022-03-02,95.15030714089922,"3,000,000-10,000,000",West
2022-03-09,112.48171577968292,"3,000,000-10,000,000",Midwest
2022-03-09,110.41058775711656,"10,000,000-30,000,000",Nationwide
2022-03-09,155.92526622820154,"3,000,000-10,000,000",Northeast
2022-03-09,92.20688370685748,"3,000,000-10,000,000",South
2022-03-09,84.56524409588916,"3,000,000-10,000,000",West
2022-03-16,114.34523544579768,"3,000,000-10,000,000",Midwest
2022-03-16,117.5518200452796,"10,000,000-30,000,000",Nationwide
2022-03-16,192.9420692207688,"3,000,000-10,000,000",Northeast
2022-03-16,86.89583717199115,"3,000,000-10,000,000",South
2022-03-16,83.72160654293516,"3,000,000-10,000,000",West
2022-03-23,114.4639883580955,"3,000,000-10,000,000",Midwest
2022-03-23,123.94366574608638,"10,000,000-30,000,000",Nationwide
2022-03-23,206.83438537631469,"3,000,000-10,000,000",Northeast
2022-03-23,92.07164620898293,"3,000,000-10,000,000",South
2022-03-23,86.23301343460071,"3,000,000-10,000,000",West
2022-03-30,156.48270760089247,"3,000,000-10,000,000",Midwest
2022-03-30,172.35595446367367,"10,000,000-30,000,000",Nationwide
2022-03-30,291.621334420601,"3,000,000-10,000,000",Northeast
2022-03-30,134.95000899900194,"3,000,000-10,000,000",South
2022-03-30,104.10917872050976,"3,000,000-10,000,000",West
2022-04-06,221.6261279056069,"3,000,000-10,000,000",Midwest
2022-04-06,242.04409323342327,"10,000,000-30,000,000",Nationwide
2022-04-06,416.28593085759286,"3,000,000-10,000,000",Northeast
2022-04-06,186.90129830750055,"3,000,000-10,000,000",South
2022-04-06,141.38413999231727,"3,000,000-10,000,000",West
2022-04-13,280.2263774386733,"3,000,000-10,000,000",Midwest
2022-04-13,298.81768999944245,"10,000,000-30,000,000",Nationwide
2022-04-13,523.6722918356327,"3,000,000-10,000,000",Northeast
2022-04-13,219.81291802703316,"3,000,000-10,000,000",South
2022-04-13,188.26571001832124,"3,000,000-10,000,000",West
2022-04-20,318.9003408649201,"3,000,000-10,000,000",Midwest
2022-04-20,344.13204101936134,"10,000,000-30,000,000",Nationwide
2022-04-20,548.9755254819348,"3,000,000-10,000,000",Northeast
2022-04-20,248.40040796435764,"3,000,000-10,000,000",South
2022-04-20,304.62029956919025,"3,000,000-10,000,000",West
2022-04-27,367.828133630442,"3,000,000-10,000,000",Midwest
2022-04-27,421.12264452828657,"10,000,000-30,000,000",Nationwide
2022-04-27,596.4723833848674,"3,000,000-10,000,000",Northeast
2022-04-27,317.91310760012647,"3,000,000-10,000,000",South
2022-04-27,441.4438794354094,"3,000,000-10,000,000",West
2022-05-04,460.03814359966526,"3,000,000-10,000,000",Midwest
2022-05-04,490.1264903236717,"30,000,000-100,000,000",Nationwide
2022-05-04,789.8439018748535,"3,000,000-10,000,000",Northeast
2022-05-04,367.34896161156985,"3,000,000-10,000,000",South
2022-05-04,383.1793764727736,"3,000,000-10,000,000",West
2022-05-11,623.1241666909215,"3,000,000-10,000,000",Midwest
2022-05-11,645.6718596034078,"30,000,000-100,000,000",Nationwide
2022-05-11,1056.075918386369,"3,000,000-10,000,000",Northeast
2022-05-11,502.0328151435701,"10,000,000-30,000,000",South
2022-05-11,454.405374593576,"3,000,000-10,000,000",West
2022-05-18,615.6934055665314,"3,000,000-10,000,000",Midwest
2022-05-18,728.8875179432584,"30,000,000-100,000,000",Nationwide
2022-05-18,1030.5527208079752,"3,000,000-10,000,000",Northeast
2022-05-18,667.2054699511017,"10,000,000-30,000,000",South
2022-05-18,614.8148992354469,"3,000,000-10,000,000",West
2022-05-25,659.9302439434658,"3,000,000-10,000,000",Midwest
2022-05-25,761.2945585877718,"30,000,000-100,000,000",Nationwide
2022-05-25,898.4257792174182,"3,000,000-10,000,000",Northeast
2022-05-25,740.6941044387919,"10,000,000-30,000,000",South
2022-05-25,743.088440689049,"3,000,000-10,000,000",West
2022-06-01,749.6348910817574,"3,000,000-10,000,000",Midwest
2022-06-01,823.9626326734239,"10,000,000-30,000,000",Nationwide
2022-06-01,896.1220152387426,"3,000,000-10,000,000",Northeast
2022-06-01,817.6157839545789,"3,000,000-10,000,000",South
2022-06-01,819.5438431614106,"3,000,000-10,000,000",West
