sampling_week,normalized_concentration_rolling_average,population,region
2021-09-22,461.1335791738226,"200,000-500,000",West
2021-09-29,489.57655356302615,"200,000-500,000",West
2021-10-06,455.0185904687067,"200,000-500,000",West
2021-10-13,454.4887684029215,"200,000-500,000",West
2021-10-20,615.7700003400895,"200,000-500,000",West
2021-10-27,790.6997165197067,"200,000-500,000",West
2021-11-03,813.4327682917465,"200,000-500,000",West
2021-11-10,718.9922775933064,"200,000-500,000",West
2021-11-17,938.3039207604402,"200,000-500,000",West
2021-11-24,1037.735344894888,"200,000-500,000",West
2021-12-01,1144.2375131927731,"200,000-500,000",West
2021-12-08,,"200,000-500,000",West
