sampling_week,effective_concentration_rolling_average,population,region
2021-11-17,881.5174645297785,"300,000-1,000,000",West
2021-11-24,1674.4723327263753,"300,000-1,000,000",Midwest
2021-11-24,964.7646045164316,"3,000,000-10,000,000",Nationwide
2021-11-24,1301.60336135457,"3,000,000-10,000,000",Northeast
2021-11-24,428.63128011521377,"3,000,000-10,000,000",South
2021-11-24,1252.919272875141,"300,000-1,000,000",West
2021-12-01,1506.3076003234871,"300,000-1,000,000",Midwest
2021-12-01,1203.389413713638,"3,000,000-10,000,000",Nationwide
2021-12-01,1809.7806480221525,"3,000,000-10,000,000",Northeast
2021-12-01,621.3129326229855,"3,000,000-10,000,000",South
2021-12-01,853.2599584150952,"300,000-1,000,000",West
2021-12-08,1326.0342853057834,"300,000-1,000,000",Midwest
2021-12-08,1202.6981801324691,"3,000,000-10,000,000",Nationwide
2021-12-08,1761.659346978491,"3,000,000-10,000,000",Northeast
2021-12-08,749.921058250818,"3,000,000-10,000,000",South
2021-12-08,522.1591348918396,"300,000-1,000,000",West
2021-12-15,1367.8978310912896,"300,000-1,000,000",Midwest
2021-12-15,1599.0755139811488,"3,000,000-10,000,000",Nationwide
2021-12-15,2073.032320537045,"3,000,000-10,000,000",Northeast
2021-12-15,1289.49503560196,"3,000,000-10,000,000",South
2021-12-15,752.6968318619664,"300,000-1,000,000",West
2021-12-22,1335.3805071003242,"300,000-1,000,000",Midwest
2021-12-22,3034.4236193814027,"3,000,000-10,000,000",Nationwide
2021-12-22,3856.2218313641497,"3,000,000-10,000,000",Northeast
2021-12-22,2705.7564867344395,"3,000,000-10,000,000",South
2021-12-22,1263.1475433659082,"100,000-300,000",West
2021-12-29,2803.383577942408,"300,000-1,000,000",Midwest
2021-12-29,4807.039045769043,"3,000,000-10,000,000",Nationwide
2021-12-29,7171.567292409585,"3,000,000-10,000,000",Northeast
2021-12-29,3256.7562330019314,"3,000,000-10,000,000",South
2021-12-29,3050.211518579437,"300,000-1,000,000",West
2022-01-05,3964.867059185743,"300,000-1,000,000",Midwest
2022-01-05,4636.865551831208,"3,000,000-10,000,000",Nationwide
2022-01-05,6506.749452010604,"3,000,000-10,000,000",Northeast
2022-01-05,3123.1096175183266,"3,000,000-10,000,000",South
2022-01-05,3227.2939774666925,"300,000-1,000,000",West
2022-01-12,3296.442372505868,"300,000-1,000,000",Midwest
2022-01-12,3524.218934694592,"3,000,000-10,000,000",Nationwide
2022-01-12,4023.635886973223,"3,000,000-10,000,000",Northeast
2022-01-12,3187.573919283293,"3,000,000-10,000,000",South
2022-01-12,1963.8792968955736,"100,000-300,000",West
2022-01-19,2135.3687031459285,"300,000-1,000,000",Midwest
2022-01-19,2063.3672587548667,"3,000,000-10,000,000",Nationwide
2022-01-19,2101.4343250006573,"3,000,000-10,000,000",Northeast
2022-01-19,2084.8069055381816,"3,000,000-10,000,000",South
2022-01-19,1457.2216937087258,"300,000-1,000,000",West
2022-01-26,1238.795124671114,"3,000,000-10,000,000",Midwest
2022-01-26,1373.5651504544455,"10,000,000-30,000,000",Nationwide
2022-01-26,1279.8430541605355,"3,000,000-10,000,000",Northeast
2022-01-26,1582.3987558520064,"3,000,000-10,000,000",South
2022-01-26,1139.9813964657203,"1,000,000-3,000,000",West
2022-02-02,598.7256142584641,"3,000,000-10,000,000",Midwest
2022-02-02,850.6538695050695,"10,000,000-30,000,000",Nationwide
2022-02-02,734.9303513365347,"3,000,000-10,000,000",Northeast
2022-02-02,1066.0068286212932,"3,000,000-10,000,000",South
2022-02-02,769.0468466599868,"3,000,000-10,000,000",West
2022-02-09,356.31036552222054,"3,000,000-10,000,000",Midwest
2022-02-09,410.457785837042,"10,000,000-30,000,000",Nationwide
2022-02-09,372.5252232432342,"3,000,000-10,000,000",Northeast
2022-02-09,466.408507220651,"3,000,000-10,000,000",South
2022-02-09,389.4222414536503,"3,000,000-10,000,000",West
2022-02-16,249.98626344598165,"3,000,000-10,000,000",Midwest
2022-02-16,227.92861520971624,"10,000,000-30,000,000",Nationwide
2022-02-16,218.50626343876996,"3,000,000-10,000,000",Northeast
2022-02-16,226.48863973556908,"3,000,000-10,000,000",South
2022-02-16,223.27680594752724,"3,000,000-10,000,000",West
2022-02-23,187.86325511116675,"3,000,000-10,000,000",Midwest
2022-02-23,153.22166629541303,"10,000,000-30,000,000",Nationwide
2022-02-23,162.09072138803185,"3,000,000-10,000,000",Northeast
2022-02-23,140.42041706669542,"3,000,000-10,000,000",South
2022-02-23,135.82173251594693,"3,000,000-10,000,000",West
2022-03-02,127.4849015825564,"3,000,000-10,000,000",Midwest
2022-03-02,117.68983239760944,"10,000,000-30,000,000",Nationwide
2022-03-02,149.69257506190263,"3,000,000-10,000,000",Northeast
2022-03-02,104.11340074248552,"3,000,000-10,000,000",South
2022-03-02,92.8278580806646,"3,000,000-10,000,000",West
2022-03-09,99.81434165407543,"3,000,000-10,000,000",Midwest
2022-03-09,107.02597865875998,"10,000,000-30,000,000",Nationwide
2022-03-09,156.88375440322574,"3,000,000-10,000,000",Northeast
2022-03-09,90.20939078550902,"3,000,000-10,000,000",South
2022-03-09,79.80714459464096,"3,000,000-10,000,000",West
2022-03-16,107.11779131901255,"3,000,000-10,000,000",Midwest
2022-03-16,116.13617575958456,"10,000,000-30,000,000",Nationwide
2022-03-16,193.02404628426103,"3,000,000-10,000,000",Northeast
2022-03-16,85.97185813962598,"3,000,000-10,000,000",South
2022-03-16,81.98241069548587,"3,000,000-10,000,000",West
2022-03-23,108.00690699138266,"3,000,000-10,000,000",Midwest
2022-03-23,123.10653211155852,"10,000,000-30,000,000",Nationwide
2022-03-23,207.29037256613483,"3,000,000-10,000,000",Northeast
2022-03-23,91.92605342886962,"3,000,000-10,000,000",South
2022-03-23,83.2768997848275,"3,000,000-10,000,000",West
2022-03-30,143.5360632498798,"3,000,000-10,000,000",Midwest
2022-03-30,170.8465664901446,"10,000,000-30,000,000",Nationwide
2022-03-30,292.47830526474803,"3,000,000-10,000,000",Northeast
2022-03-30,135.33071223939749,"3,000,000-10,000,000",South
2022-03-30,98.8165908544123,"3,000,000-10,000,000",West
2022-04-06,213.9000985257968,"3,000,000-10,000,000",Midwest
2022-04-06,241.9092120826552,"10,000,000-30,000,000",Nationwide
2022-04-06,417.038641238729,"3,000,000-10,000,000",Northeast
2022-04-06,187.8544412114003,"3,000,000-10,000,000",South
2022-04-06,134.48201784034677,"3,000,000-10,000,000",West
2022-04-13,275.4622417492714,"3,000,000-10,000,000",Midwest
2022-04-13,298.84503609802186,"10,000,000-30,000,000",Nationwide
2022-04-13,526.3993127878488,"3,000,000-10,000,000",Northeast
2022-04-13,220.14424928033,"3,000,000-10,000,000",South
2022-04-13,180.2402383095282,"3,000,000-10,000,000",West
2022-04-20,317.8312734157169,"3,000,000-10,000,000",Midwest
2022-04-20,345.05968999921305,"10,000,000-30,000,000",Nationwide
2022-04-20,549.2982592822672,"3,000,000-10,000,000",Northeast
2022-04-20,249.2848479654856,"3,000,000-10,000,000",South
2022-04-20,303.8554235373202,"3,000,000-10,000,000",West
2022-04-27,366.5079244344354,"3,000,000-10,000,000",Midwest
2022-04-27,425.1621716364359,"10,000,000-30,000,000",Nationwide
2022-04-27,595.9846025932973,"3,000,000-10,000,000",Northeast
2022-04-27,320.07754016209697,"3,000,000-10,000,000",South
2022-04-27,455.5392498070758,"3,000,000-10,000,000",West
2022-05-04,449.7011621183931,"3,000,000-10,000,000",Midwest
2022-05-04,491.5469835180242,"10,000,000-30,000,000",Nationwide
2022-05-04,788.6483996617036,"3,000,000-10,000,000",Northeast
2022-05-04,367.8547920588847,"3,000,000-10,000,000",South
2022-05-04,379.0017604996263,"3,000,000-10,000,000",West
2022-05-11,528.229821707471,"3,000,000-10,000,000",Midwest
2022-05-11,635.0910485635587,"10,000,000-30,000,000",Nationwide
2022-05-11,1064.4894581970043,"3,000,000-10,000,000",Northeast
2022-05-11,501.5319434732077,"3,000,000-10,000,000",South
2022-05-11,434.9024634149632,"3,000,000-10,000,000",West
2022-05-18,583.1352609662744,"3,000,000-10,000,000",Midwest
2022-05-18,722.7721945373477,"10,000,000-30,000,000",Nationwide
2022-05-18,1038.3446403952846,"3,000,000-10,000,000",Northeast
2022-05-18,676.8773202742568,"3,000,000-10,000,000",South
2022-05-18,535.9123601906177,"3,000,000-10,000,000",West
2022-05-25,609.8666719393206,"3,000,000-10,000,000",Midwest
2022-05-25,732.0718406647753,"10,000,000-30,000,000",Nationwide
2022-05-25,886.4311529987302,"3,000,000-10,000,000",Northeast
2022-05-25,735.5072090811282,"3,000,000-10,000,000",South
2022-05-25,652.8967699289819,"3,000,000-10,000,000",West
2022-06-01,574.0981045747543,"3,000,000-10,000,000",Midwest
2022-06-01,729.0877886071972,"10,000,000-30,000,000",Nationwide
2022-06-01,823.5295093449928,"3,000,000-10,000,000",Northeast
2022-06-01,740.2282084343318,"3,000,000-10,000,000",South
2022-06-01,749.5006721096378,"3,000,000-10,000,000",West
2022-06-08,596.4201789422608,"3,000,000-10,000,000",Midwest
2022-06-08,731.6721662624886,"10,000,000-30,000,000",Nationwide
2022-06-08,734.2187941726082,"3,000,000-10,000,000",Northeast
2022-06-08,751.5643758813076,"3,000,000-10,000,000",South
2022-06-08,839.0494011769815,"3,000,000-10,000,000",West
